task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.194,0.99,0.968,111.564,102.157,105.074,109.959,115.36,1.035,1.008,117.254,105.713,99.203,104.598,111.779
1,0.565,0.983,111.78,100.798,1.055,108.345,9.367,113.254,0.947,112.139,110.712,1.036,103.653,9.566,105.359
4,1.435,94.847,114.783,115.82,9.776,101.435,0.957,105.699,97.444,111.094,102.612,10.719,109.239,1.049,109.995
3,1.456,98.005,1.096,94.546,108.437,105.411,107.651,96.889,115.623,1.014,107.988,106.279,109.37,101.528,109.512
3,2.043,112.103,1.044,100.263,101.894,111.809,109.065,111.453,103.872,1.051,94.44,102.944,107.273,102.125,98.499
1,2.445,0.971,99.237,106.348,1.09,115.72,10.678,97.632,1.045,107.85,111.037,1.158,109.51,9.921,103.349
2,2.804,1.048,0.969,99.506,114.266,101.938,103.178,108.457,0.954,1.004,113.53,102.852,98.646,109.299,113.543
1,2.929,1.007,96.048,109.202,1.156,102.182,10.234,104.218,0.929,99.802,109.838,1.16,116.32,9.306,97.616
1,3.468,1.007,96.611,110.073,1.097,101.646,10.403,105.501,1.059,96.373,102.966,1.089,111.578,10.022,110.421
4,3.73,106.432,100.596,109.269,11.092,106.27,0.942,105.023,100.353,113.967,118.494,9.877,100.32,1.077,108.616
3,4.018,106.528,1.077,99.568,98.302,99.695,97.417,111.211,102.107,1.103,106.867,103.287,99.946,108.123,107.006
2,4.109,1.03,0.966,111.92,104.71,101.692,101.256,115.108,1.09,1.113,115.697,99.196,114.55,101.08,107.347
3,4.363,111.972,0.954,105.639,96.794,97.837,105.934,110.987,109.518,1.065,97.79,100.255,100.292,103.497,95.536
3,4.477,103.248,0.951,95.493,95.846,111.983,103.701,102.609,102.922,0.942,103.86,97.798,107.509,95.092,96.305
1,4.609,1.093,110.608,109.349,1.032,110.226,10.145,103.944,1.07,109.362,112.428,1.001,112.543,9.987,101.048
4,4.632,107.105,105.172,100.05,9.844,106.713,0.962,101.529,96.478,101.49,102.704,9.941,95.09,1.052,106.749
4,4.836,109.021,103.029,101.212,10.184,95.025,0.947,109.515,96.472,114.095,100.222,9.872,104.766,1.059,107.098
2,5.161,1.037,0.966,116.748,107.876,102.341,107.182,107.608,1.092,1.02,102.824,103.515,105.941,114.784,104.967
3,5.584,105.274,1.082,106.438,104.986,96.352,106.381,98.14,99.851,0.938,100.285,107.866,104.316,104.492,96.719
1,5.821,0.955,106.439,101.847,0.995,102.795,10.343,110.949,0.991,112.32,109.693,1.128,114.358,10.413,98.404
4,5.873,98.276,114.457,104.683,10.149,111.458,0.974,107.785,106.429,112.022,109.663,10.533,106.764,1.067,100.184
3,5.903,99.922,1.044,92.897,95.913,107.381,101.463,107.756,108.676,0.979,97.514,108.45,97.622,99.054,105.161
4,6.06,111.114,112.673,102.722,11.464,109.468,1.018,102.833,112.126,104.873,105.891,10.014,107.952,1.057,98.504
3,6.12,105.607,1.082,104.175,108.307,104.311,99.482,97.178,108.281,1.015,102.954,110.971,94.442,99.241,107.737
2,6.849,0.991,0.966,113.241,114.27,104.182,100.075,102.15,1.048,1.035,111.008,112.667,108.026,107.48,109.607
2,6.891,0.998,0.971,99.708,109.603,100.412,110.126,103.437,1.04,0.973,112.016,104.528,107.581,102.264,102.296
4,7.763,107.841,103.423,112.065,10.519,94.506,1.097,94.772,108.534,110.676,101.879,10.707,104.724,1.091,98.074
1,8.082,1.079,100.837,102.801,1.023,110.535,9.409,99.854,1.079,106.279,105.236,1.108,112.661,9.469,106.651
2,8.255,1.061,1.011,103.352,99.8,105.087,112.541,113.22,1.043,1.084,108.284,100.958,108.316,98.108,112.279
1,8.857,1.057,100.138,112.568,1.169,102.925,10.084,104.052,1.037,109.054,115.167,1.09,99.445,9.929,107.825
4,8.942,111.659,117.772,106.24,10.047,94.553,1.089,99.812,105.702,110.251,107.8,10.143,100.845,0.966,102.342
4,8.985,95.697,113.699,115.244,10.915,107.028,1.086,98.247,104.478,107.507,109.993,10.389,102.054,0.948,94.527
2,9.07,1.077,1.061,111.594,107.751,99.515,98.725,114.88,1.079,1.029,107.746,106.647,99.631,110.879,98.432
1,9.643,0.946,109.505,113.386,1.085,99.925,9.259,95.797,1.065,104.078,112.706,1.089,108.575,9.891,103.265
1,10.668,0.976,102.818,110.28,1.021,116.742,10.771,101.755,1.007,104.028,110.692,1.06,103.8,10.925,102.602
2,10.763,1.0,1.042,102.585,114.044,98.128,103.046,111.197,1.017,1.08,117.428,104.171,113.762,105.429,97.769
3,11.112,115.42,1.016,105.5,101.293,102.044,101.192,104.817,111.868,1.031,103.638,110.724,105.084,98.104,99.223
2,11.249,0.997,1.057,116.004,101.298,109.597,98.877,100.07,1.011,0.97,106.539,108.715,114.353,115.576,98.451
4,11.268,102.213,116.035,117.365,10.474,100.635,1.003,105.861,110.115,110.991,111.216,9.857,109.007,1.107,98.523
2,11.404,1.038,1.006,112.666,109.25,100.703,104.118,107.481,1.039,1.082,110.775,108.781,110.235,111.941,101.066
2,11.749,0.966,1.054,114.354,111.802,110.792,99.64,111.439,0.936,0.982,111.139,110.437,114.82,106.754,113.507
2,12.099,1.0,0.999,107.555,113.251,102.222,111.362,104.496,1.039,0.993,116.438,101.32,102.711,103.488,100.859
3,13.315,114.25,0.952,98.478,95.266,95.927,94.6,106.715,108.339,0.959,93.638,103.719,97.97,103.907,106.82
1,13.335,1.066,107.411,101.405,1.143,101.463,9.869,106.729,0.928,107.282,102.347,1.008,101.654,10.524,108.245
1,13.397,0.958,103.78,107.042,1.165,114.326,9.474,112.302,0.993,104.11,103.484,1.021,99.436,9.838,104.697
4,13.483,102.059,99.668,106.966,11.357,94.484,1.03,97.052,102.083,111.917,102.27,10.339,103.067,1.006,99.597
2,13.501,1.08,0.961,105.374,107.659,102.222,108.762,103.236,0.974,0.94,100.141,102.944,112.759,101.581,109.263
2,13.503,1.042,0.959,116.21,111.916,108.358,110.104,109.253,0.951,1.099,101.172,112.634,112.073,104.003,102.897
3,13.699,100.286,1.01,94.515,98.318,95.841,105.377,96.732,111.785,0.931,94.1,102.045,103.015,103.199,108.222
3,14.044,110.722,0.96,101.877,103.423,104.989,100.644,108.251,108.764,1.081,105.335,106.598,107.186,107.286,106.115
1,14.101,1.02,96.762,110.889,1.13,117.005,10.696,111.579,1.058,112.921,114.581,1.077,107.901,9.995,98.834
2,14.449,1.0,1.062,116.748,111.022,96.892,110.309,103.483,1.059,0.957,99.506,99.25,96.951,110.512,99.889
1,14.628,1.068,104.674,107.693,1.063,103.753,10.82,104.195,0.969,98.742,104.813,1.056,115.39,10.76,97.069
4,14.63,105.46,99.523,106.695,10.467,97.161,1.095,109.892,99.07,110.745,101.064,11.545,102.852,1.022,107.004
4,14.847,102.973,100.81,115.82,11.42,107.457,1.017,108.953,106.272,102.32,106.97,9.943,102.475,0.971,99.877
1,14.878,1.1,107.564,114.382,1.018,117.342,10.332,95.626,1.042,97.79,111.613,1.084,100.901,9.909,96.537
4,14.95,95.449,107.575,104.98,11.528,98.71,1.075,96.008,106.808,108.937,101.131,11.342,106.25,1.043,104.593
4,15.545,94.761,115.265,114.94,10.842,110.733,0.981,103.226,109.884,111.566,110.626,10.829,108.847,0.949,106.205
2,16.208,0.985,1.032,100.16,113.193,103.016,107.284,103.406,1.034,0.996,114.312,98.52,107.07,100.582,98.612
3,16.295,109.703,0.951,101.328,100.266,95.773,96.597,103.269,104.863,1.079,97.581,105.141,99.672,98.404,110.743
1,16.346,0.944,98.969,115.482,1.033,103.753,9.838,100.444,0.954,111.356,98.738,1.082,114.99,9.921,109.425
2,17.039,1.037,1.065,116.574,110.626,105.705,110.999,112.539,1.08,0.999,106.22,110.352,110.341,106.135,102.561
4,17.35,101.148,101.138,115.886,9.941,95.732,1.027,107.674,103.372,111.808,101.788,10.507,105.734,1.08,109.587
2,17.431,1.1,1.072,102.873,109.636,100.455,111.398,111.999,1.094,1.051,104.307,105.727,105.84,104.439,102.849
2,17.661,1.059,1.072,107.776,114.487,101.145,103.794,102.579,1.021,0.954,108.271,105.833,104.318,104.809,101.066
2,17.864,0.994,1.104,109.019,101.931,97.946,103.539,99.565,1.082,0.94,99.346,97.95,112.503,110.487,100.941
1,18.096,0.953,111.707,111.552,1.158,100.984,10.028,95.373,1.056,111.934,104.447,1.16,99.438,9.296,102.287
1,18.485,1.039,108.851,112.8,1.171,100.215,10.447,107.291,1.089,113.118,115.587,1.153,116.414,9.355,112.721
3,18.793,114.731,1.017,101.62,101.908,96.62,97.764,102.913,103.603,0.967,94.655,94.745,109.355,101.54,102.63
4,18.833,108.546,106.357,108.561,10.256,98.443,0.985,101.698,106.715,112.198,100.497,11.137,105.63,0.955,99.227
3,18.864,104.828,0.971,97.148,109.381,96.43,104.835,95.786,102.281,1.089,102.072,98.027,112.089,106.065,94.787
2,19.067,1.108,1.109,109.056,109.96,110.874,114.337,104.354,0.969,0.968,114.578,104.649,98.43,103.42,97.502
1,19.572,0.976,102.689,110.692,1.132,111.821,10.386,112.569,0.944,99.048,101.119,1.154,101.402,10.276,95.36
3,19.688,100.237,1.02,97.985,93.687,97.856,100.221,109.851,114.207,1.092,104.735,110.198,107.461,105.625,106.946
2,19.706,1.052,1.083,103.972,103.525,105.617,99.776,102.845,1.093,0.938,102.239,111.493,105.599,101.525,103.283
4,19.795,95.814,100.192,114.961,10.036,109.61,1.102,106.205,108.155,108.978,105.666,9.874,104.878,1.009,102.055
3,20.047,112.342,1.082,106.011,97.215,111.811,98.951,102.845,104.168,1.068,100.103,101.772,99.828,109.417,96.892
4,20.224,99.456,117.398,111.831,10.645,94.506,0.96,93.846,96.299,106.674,105.863,10.439,98.317,0.983,99.464
1,20.237,0.995,98.969,109.599,1.126,110.644,10.69,98.703,1.074,109.719,105.489,1.128,104.86,10.411,98.708
3,20.393,101.506,1.063,104.318,101.668,105.464,96.126,97.023,112.838,0.95,96.582,100.148,106.23,96.691,102.639
3,20.43,108.303,1.021,106.343,96.234,106.3,100.338,104.435,108.38,1.054,96.458,97.228,103.341,97.644,100.178
2,20.484,1.069,1.0,102.56,114.232,115.001,108.58,98.612,1.105,1.01,100.05,102.459,107.572,112.71,107.586
2,20.667,1.05,1.076,111.92,99.215,101.839,97.864,110.376,1.004,1.109,105.114,99.212,98.725,108.695,102.23
3,20.721,103.603,0.995,102.412,105.872,94.83,106.679,108.297,106.691,1.051,102.693,96.69,101.264,104.076,106.087
4,21.185,105.954,113.832,118.855,9.852,99.676,0.985,107.671,102.64,110.493,105.363,10.987,108.849,1.025,94.32
