task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.067,1.09,100.425,111.879,1.162,112.299,10.78,107.918,0.951,101.32,114.209,1.028,104.472,9.877,99.158
2,0.46,1.089,1.049,101.917,101.369,105.324,105.002,101.571,1.03,1.104,108.155,113.163,108.851,111.046,111.815
2,0.495,0.973,0.954,111.174,103.705,105.009,109.16,106.917,1.032,1.066,99.948,105.799,107.54,109.501,112.545
1,0.561,0.936,109.545,108.054,1.082,110.276,10.146,106.278,0.966,106.44,112.336,1.047,99.66,10.164,106.197
1,0.849,1.058,106.279,109.126,1.16,102.746,10.122,107.137,1.07,106.73,105.462,1.045,105.038,9.47,105.751
1,0.933,0.941,100.488,113.628,1.134,115.071,10.817,95.793,1.006,105.743,99.8,1.002,102.389,9.916,110.601
2,0.972,1.068,0.982,114.415,108.781,105.714,107.328,112.099,1.068,1.001,116.286,101.104,114.753,112.703,108.904
3,1.238,108.883,1.056,101.525,99.677,105.257,107.122,95.95,107.977,1.023,103.33,105.857,99.672,107.973,108.419
4,1.306,110.315,110.896,112.784,11.232,103.005,0.98,96.559,110.108,112.589,110.902,10.766,100.733,1.065,99.195
2,1.676,1.101,0.967,117.642,101.32,105.379,110.193,98.255,0.948,1.098,109.822,112.274,109.156,98.79,112.446
1,2.075,1.047,109.003,115.203,0.991,108.177,10.676,102.191,1.09,109.332,110.66,1.126,102.095,10.402,103.574
4,2.105,94.544,107.507,103.91,11.005,98.875,1.078,94.587,95.512,109.381,109.875,10.037,104.715,1.013,103.214
4,2.627,109.459,105.407,118.134,11.313,111.431,0.944,98.939,101.07,113.004,109.131,10.609,109.514,1.108,102.463
2,2.73,0.988,1.08,102.999,114.029,112.351,110.204,115.635,1.016,1.051,104.505,107.183,114.753,107.84,112.23
4,2.822,108.737,107.69,113.092,11.382,99.266,1.067,102.463,111.73,101.948,108.749,11.407,100.622,1.014,93.957
2,2.87,0.981,1.024,114.354,104.413,99.357,108.07,108.783,1.017,1.002,105.685,113.181,103.292,99.143,98.394
1,2.886,1.099,107.193,97.635,1.056,103.947,9.548,95.797,1.055,102.561,112.992,1.114,115.003,9.346,101.838
1,3.306,1.037,113.161,111.703,1.036,109.625,10.188,96.042,0.984,105.48,106.433,1.072,103.815,10.283,105.26
3,3.824,100.45,1.067,101.57,103.59,102.988,105.48,111.572,102.193,1.058,95.628,104.881,110.383,103.884,111.211
1,3.925,1.093,104.903,111.552,1.093,103.429,10.032,103.574,1.031,97.122,114.397,1.16,110.789,10.819,106.962
4,4.09,101.128,105.337,103.307,9.759,108.271,1.004,98.938,103.199,105.601,106.937,11.495,97.269,1.087,97.521
2,4.424,1.032,1.01,108.708,112.399,101.933,101.725,113.341,1.029,1.012,117.55,114.487,105.115,105.363,105.385
4,4.481,96.595,106.012,100.055,11.083,95.628,0.944,102.805,107.854,104.473,109.974,10.57,98.665,1.034,94.95
4,4.486,105.949,112.56,100.633,10.231,107.258,0.966,99.054,102.691,113.942,103.934,9.746,95.324,1.05,102.745
2,4.497,0.963,1.106,110.846,100.744,104.984,112.066,109.046,1.022,1.024,100.629,98.776,114.804,101.228,107.132
1,4.814,0.95,104.625,104.507,1.16,112.133,9.87,105.617,1.001,113.15,97.568,0.997,109.469,10.782,107.951
3,5.288,110.998,0.998,102.353,100.682,110.886,109.23,101.803,107.158,1.03,98.562,109.549,100.933,108.792,101.872
3,5.318,109.854,0.975,92.498,98.178,108.023,94.067,109.105,104.493,1.044,105.154,103.59,111.874,92.514,103.386
4,5.478,100.767,111.087,106.058,11.536,103.694,1.004,106.215,102.585,99.939,108.183,10.596,95.763,1.087,104.437
2,5.572,1.057,1.065,106.537,108.09,112.577,100.727,115.071,0.984,0.952,110.808,102.387,104.252,98.038,105.701
1,5.79,0.976,105.784,115.587,1.154,103.325,9.503,98.212,1.03,108.016,110.452,1.097,115.003,10.065,111.895
1,6.071,0.977,99.658,109.563,1.033,107.77,9.338,109.365,1.011,106.44,111.711,1.149,99.75,10.231,112.702
4,6.172,94.597,105.671,109.46,10.531,100.354,0.969,101.037,101.858,112.263,101.708,9.816,102.904,0.972,99.877
2,6.205,1.106,1.02,105.968,108.338,112.314,114.338,102.23,1.053,1.093,101.641,107.784,113.17,112.164,110.721
4,6.465,96.55,113.967,112.075,11.393,105.249,0.982,102.23,97.814,114.243,101.675,10.603,104.486,1.05,93.269
1,6.784,0.936,110.476,111.375,1.055,111.811,10.232,108.1,1.088,108.546,109.507,1.082,114.332,10.78,105.885
4,6.799,96.599,106.768,102.444,11.192,93.995,1.007,100.062,111.454,101.318,115.468,10.839,98.765,0.994,92.561
3,7.589,112.212,0.967,98.068,95.538,97.586,96.266,110.98,103.629,1.02,97.036,95.469,110.364,96.293,99.82
