task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.063,1.005,109.95,102.575,1.055,102.728,10.008,99.158,1.088,108.001,115.797,1.082,108.858,9.816,96.149
4,0.124,99.305,103.598,114.855,9.972,110.028,1.034,103.249,112.094,104.892,112.536,9.943,102.156,0.982,93.254
2,0.145,0.96,1.113,100.102,113.824,104.959,114.402,110.376,1.068,0.965,104.544,105.0,99.376,98.038,98.566
3,0.656,107.754,1.068,96.179,95.572,97.638,101.275,101.624,107.856,0.952,95.044,101.788,105.623,106.37,99.853
1,0.705,1.057,95.945,111.6,1.126,101.463,9.444,97.479,0.936,99.11,110.601,1.121,109.162,10.463,111.462
1,0.892,1.043,105.169,110.942,1.159,104.546,9.327,102.233,0.983,99.916,104.969,1.024,115.522,10.567,96.01
2,1.023,1.071,1.006,108.821,107.698,107.89,104.598,112.576,1.068,1.087,117.412,101.104,100.932,111.101,107.013
2,1.132,0.956,1.012,113.32,115.731,109.466,107.682,102.037,0.978,0.967,101.979,98.534,112.031,98.342,107.07
2,1.174,0.989,1.099,100.141,113.576,107.123,111.037,112.088,1.008,1.09,113.732,103.765,106.68,101.088,109.623
4,1.416,110.279,116.435,111.449,10.454,98.642,1.075,108.733,100.767,113.271,109.146,10.4,96.357,0.951,103.668
3,1.7,116.108,0.985,108.943,101.356,111.24,97.618,105.469,106.404,1.055,98.149,95.983,94.327,103.884,108.202
2,1.814,1.091,1.09,111.145,111.259,98.826,114.486,111.641,0.96,0.968,114.192,101.464,109.635,110.536,109.306
4,2.651,95.199,117.121,103.307,10.581,96.56,1.063,97.77,99.337,104.477,103.91,10.044,106.378,0.993,106.984
2,2.703,1.103,0.944,111.713,98.187,112.231,98.668,111.077,1.0,1.106,108.329,104.528,114.983,110.863,105.512
4,2.787,106.963,102.572,116.274,10.745,98.443,1.062,103.815,96.938,106.618,112.813,10.503,109.782,1.033,107.106
2,2.941,1.046,0.966,109.985,104.171,114.387,107.243,107.417,1.062,1.058,111.871,114.51,102.962,109.288,111.999
2,3.824,1.054,1.105,101.533,108.432,113.762,107.716,97.926,1.032,0.953,116.566,112.841,101.243,110.928,101.571
2,4.184,1.018,1.051,110.931,102.464,101.496,108.749,97.525,1.026,1.042,99.862,107.784,112.359,103.25,111.663
4,4.48,98.477,101.039,110.745,10.418,97.545,1.025,105.335,107.048,110.998,115.747,9.804,101.35,1.074,94.966
3,4.886,112.103,1.069,107.296,105.308,110.028,95.431,105.937,114.398,1.048,105.566,108.253,98.182,95.956,105.902
3,5.082,115.073,1.078,99.192,109.081,110.401,96.878,108.851,112.155,1.071,103.359,98.074,107.111,102.036,111.85
4,5.832,108.158,104.938,111.831,11.235,98.488,0.959,106.211,107.947,100.126,109.951,10.467,94.155,0.969,108.399
4,6.115,107.609,110.196,112.51,10.567,102.591,1.05,93.28,110.537,102.785,114.698,10.057,104.181,1.087,105.549
3,7.848,109.128,1.054,108.466,94.722,96.077,107.665,108.807,105.713,1.009,94.534,99.355,102.925,98.825,108.212
