task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.096,0.982,112.623,105.286,1.016,117.585,9.346,109.513,0.973,110.128,98.09,1.022,116.963,10.221,112.265
2,0.096,1.069,0.946,109.508,109.603,108.423,106.775,105.651,1.009,1.069,110.321,114.998,107.136,99.791,111.381
2,0.252,1.0,1.034,108.809,105.949,99.227,97.654,108.336,0.947,1.077,115.013,104.57,106.188,98.46,115.222
3,0.411,98.917,1.104,99.763,99.27,98.359,94.6,102.17,104.71,0.987,101.757,109.081,97.526,102.678,108.759
2,0.556,1.073,0.944,106.586,105.28,98.756,106.981,104.791,1.094,0.95,114.462,98.053,109.176,103.639,110.142
3,0.865,98.824,1.057,96.041,102.837,110.628,95.333,106.734,109.24,1.044,107.566,107.365,98.135,93.664,101.144
1,0.989,1.003,110.407,111.355,1.097,117.585,9.926,111.578,0.961,107.928,114.62,1.089,110.278,9.269,98.51
2,1.095,1.011,1.086,114.981,115.623,113.518,113.733,101.858,1.063,1.082,106.916,108.294,110.125,110.487,102.792
4,1.129,109.757,101.313,107.351,10.183,105.978,0.985,104.622,99.556,101.979,106.403,10.692,94.494,0.97,102.802
1,2.112,1.072,111.267,107.534,1.109,108.858,10.639,98.827,0.928,112.623,104.861,1.101,110.336,9.64,113.12
4,2.455,106.79,109.547,111.533,10.579,109.702,1.061,109.541,94.655,108.793,109.139,10.741,95.09,1.034,93.529
1,2.768,1.07,102.284,100.927,1.056,104.322,9.263,112.535,0.995,111.633,110.711,1.114,111.217,10.924,104.967
4,4.101,102.374,103.778,106.927,10.609,94.431,0.944,104.593,111.454,99.916,101.125,11.187,103.72,1.06,99.877
1,4.416,0.978,100.298,106.086,1.11,100.707,10.62,102.496,1.026,102.707,102.246,1.093,103.753,10.097,100.61
2,4.476,0.993,1.021,109.619,99.428,97.283,109.501,105.851,1.06,0.982,111.781,104.71,97.706,111.349,100.357
3,4.841,114.253,1.003,100.103,106.83,103.237,98.951,94.908,113.894,1.056,105.131,101.237,107.206,103.302,102.776
4,4.907,101.549,100.657,116.569,10.448,97.721,1.088,93.132,98.178,101.554,115.625,10.383,105.886,1.002,106.673
3,5.212,105.931,1.046,93.478,106.598,112.089,92.301,101.153,111.921,1.035,101.402,104.404,109.251,98.968,103.113
4,5.924,101.206,104.964,112.709,10.249,95.79,1.094,107.867,101.751,110.522,103.043,10.387,96.835,0.948,94.362
4,6.277,99.065,116.901,101.184,10.822,96.119,1.057,103.815,108.711,99.939,101.879,11.419,95.693,0.939,102.518
4,6.963,105.908,101.948,104.233,9.983,98.297,0.967,108.445,106.609,112.075,104.307,10.671,94.193,0.97,99.956
3,7.113,115.851,0.986,96.294,98.318,101.397,109.665,109.325,103.038,1.05,96.22,107.495,109.439,95.774,107.585
1,7.231,0.961,100.849,113.418,0.995,103.328,10.724,110.856,1.059,102.388,101.99,1.104,104.116,10.102,103.141
1,7.526,1.024,106.206,107.237,1.106,116.969,9.686,98.845,1.003,102.725,109.37,1.026,113.669,10.378,108.926
4,7.634,104.721,110.624,100.776,10.385,110.876,1.0,104.827,102.094,110.941,111.357,11.192,105.821,0.979,99.918
3,7.937,104.046,1.03,92.032,110.66,106.961,98.851,109.96,116.375,0.941,102.541,108.641,106.255,102.026,105.513
4,8.228,108.183,111.566,116.303,10.966,94.155,1.092,103.621,107.854,105.536,115.005,10.379,109.028,1.089,94.143
2,9.07,0.983,0.951,110.36,107.422,111.152,99.64,98.561,0.94,1.017,111.145,102.88,110.131,110.435,103.33
2,9.085,0.959,1.066,101.641,113.002,99.515,112.396,101.45,0.984,1.109,115.67,103.726,104.38,113.743,108.36
1,9.354,0.968,102.561,110.452,1.005,104.203,9.828,102.474,0.928,101.006,104.901,1.106,106.959,10.329,105.162
2,9.64,0.951,1.069,106.742,109.9,101.525,109.802,97.8,1.033,1.011,111.512,112.337,105.907,111.343,108.711
2,9.834,1.033,1.083,110.813,98.322,101.319,105.059,108.592,1.04,0.972,109.755,98.959,113.762,107.6,100.639
4,10.176,97.94,108.369,104.145,10.719,106.011,1.025,103.018,97.102,116.866,118.866,10.202,105.805,1.013,109.768
3,10.418,111.724,0.931,102.655,101.767,97.713,97.644,99.787,103.565,0.934,101.115,97.925,110.825,98.808,98.071
2,10.616,1.043,1.087,108.684,104.98,96.997,106.598,114.007,1.043,1.081,111.686,100.105,113.408,114.272,107.132
4,10.75,104.1,113.655,114.255,10.703,102.759,0.943,108.69,98.198,100.733,106.664,9.922,102.054,1.103,94.113
2,10.98,1.036,0.94,116.873,104.528,109.135,98.734,114.007,0.994,0.993,101.835,108.004,108.118,112.64,99.625
3,11.09,101.817,0.979,94.48,99.354,112.089,95.21,103.564,100.516,0.992,107.546,110.386,107.48,107.484,95.454
4,11.384,108.24,109.157,104.682,11.104,102.717,1.052,93.306,100.99,111.518,109.396,10.913,97.797,0.962,93.641
4,11.627,97.918,110.998,107.6,10.256,110.387,1.047,105.817,108.158,107.767,112.09,10.331,100.351,1.095,102.833
