task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.14,101.541,0.982,93.594,109.426,107.792,105.549,104.817,110.703,0.974,108.36,109.179,103.961,101.896,96.516
3,0.757,115.28,0.941,92.857,106.991,111.172,108.645,97.661,114.96,1.061,100.099,96.765,108.758,92.73,106.515
3,0.865,100.707,1.045,96.071,101.788,105.827,99.126,104.424,104.363,1.022,104.123,108.165,105.652,106.446,96.316
3,1.416,101.108,0.936,96.506,108.314,103.972,94.468,97.313,112.913,1.09,107.082,93.687,99.553,93.728,103.73
3,1.5,115.766,0.976,95.007,104.362,107.754,108.45,95.734,103.754,0.997,106.794,110.921,104.586,107.927,106.899
1,1.61,1.037,96.645,105.504,1.156,109.892,9.961,111.299,0.971,106.641,112.527,1.057,102.512,9.884,102.899
4,1.715,109.3,101.858,117.525,10.375,107.952,0.963,104.75,96.55,111.566,115.244,10.249,98.642,1.079,98.746
2,1.72,1.025,0.978,111.842,99.294,114.166,107.175,109.802,1.017,0.998,104.134,99.018,106.956,99.665,113.102
3,2.067,104.046,1.052,96.097,107.313,100.069,105.379,107.063,112.193,0.99,103.061,106.216,106.87,93.746,99.79
2,2.216,1.051,1.033,113.6,105.316,105.888,109.105,108.336,1.015,0.977,116.994,112.871,111.318,113.923,104.967
4,2.408,111.657,100.843,112.58,10.953,106.713,1.11,93.674,98.726,114.783,111.357,11.202,95.571,0.976,102.878
4,2.615,110.773,105.11,104.61,11.094,95.324,1.063,100.174,96.368,107.494,101.911,11.306,107.457,0.995,101.553
3,2.675,116.375,1.016,98.316,109.977,109.94,108.956,109.291,105.107,1.071,106.867,103.188,108.416,102.483,106.968
2,2.819,1.08,1.057,116.566,108.715,102.282,103.245,105.064,1.01,1.036,112.264,107.876,99.454,98.756,105.701
2,3.695,1.038,1.047,117.802,100.678,102.799,115.419,110.004,1.007,0.976,109.619,105.305,110.365,106.881,115.413
2,3.824,1.035,1.073,109.105,112.193,110.384,102.979,101.45,1.068,0.954,99.479,112.271,105.907,114.781,114.641
3,4.142,105.262,1.049,92.098,99.065,98.635,103.112,97.66,102.854,0.954,94.041,105.366,106.229,109.532,106.781
1,4.231,0.988,104.309,99.8,1.046,104.652,9.548,100.503,1.058,111.004,106.348,1.022,103.931,10.336,112.934
2,4.46,1.026,1.086,113.484,102.591,100.154,107.856,98.423,1.05,1.066,104.544,102.997,104.442,99.206,99.067
1,4.641,1.041,111.78,114.787,1.034,104.824,10.029,102.373,0.943,104.623,110.66,1.082,116.447,9.777,102.5
3,4.728,113.927,1.101,92.897,104.029,101.813,98.372,102.919,113.549,1.055,93.219,97.089,98.19,102.53,104.219
3,5.155,100.087,1.071,99.501,104.493,98.842,100.89,111.074,103.696,1.058,106.437,101.029,95.768,99.443,107.006
4,5.25,104.962,116.453,101.814,9.941,111.299,1.044,97.872,95.481,102.995,102.158,11.096,108.215,1.095,100.023
2,5.366,1.007,0.981,113.349,111.532,98.431,102.119,111.23,1.025,1.038,113.029,113.084,101.831,115.498,104.507
3,5.392,105.282,1.008,103.837,95.571,102.807,102.087,109.739,113.29,1.011,100.072,110.821,102.277,94.99,103.215
3,6.016,111.852,0.951,93.031,95.177,108.546,93.212,98.358,105.352,0.998,93.197,94.367,101.752,96.691,108.222
3,6.023,98.824,1.079,92.073,100.302,107.47,105.277,108.202,115.261,0.987,98.349,103.287,109.063,103.4,96.502
4,6.027,97.08,117.55,107.767,11.193,105.722,1.027,99.729,100.211,117.799,113.655,10.082,99.308,1.081,103.018
2,6.46,1.038,1.078,104.725,107.6,104.337,105.226,100.013,0.961,1.087,107.501,98.681,113.799,100.307,103.872
4,6.621,109.729,116.947,118.577,10.034,94.778,1.024,95.686,99.844,113.432,106.977,11.258,95.036,1.067,105.239
2,7.226,1.09,0.955,109.619,108.242,114.812,97.622,101.282,1.035,0.948,116.781,99.379,109.756,109.222,104.354
1,7.252,0.978,103.613,115.408,1.08,109.903,9.962,98.021,1.1,103.079,105.081,1.075,109.162,10.553,110.537
