task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.222,0.972,1.034,111.122,105.598,108.819,103.42,112.602,1.033,1.058,113.349,106.151,102.776,98.309,101.754
4,0.238,107.506,100.81,114.837,10.887,100.175,0.979,95.889,109.811,108.777,107.279,11.495,96.89,1.057,94.057
1,0.241,1.097,96.703,113.963,1.155,110.282,9.961,111.044,0.951,99.863,98.747,1.016,104.913,10.176,98.919
4,0.325,95.749,105.976,114.44,11.353,97.661,1.007,103.815,110.468,117.398,103.349,9.767,100.977,0.941,99.444
2,0.342,1.04,1.037,111.083,105.234,115.114,98.722,112.554,0.936,0.994,99.443,114.579,104.38,102.748,115.114
2,0.823,0.949,0.97,116.994,111.479,113.405,101.581,115.452,1.098,1.061,106.976,103.266,105.147,99.547,106.635
2,0.879,1.104,0.993,110.71,108.668,106.366,112.835,110.206,0.96,0.98,112.379,115.47,109.958,97.512,114.009
4,1.56,97.94,116.906,117.429,10.579,110.767,0.943,99.045,97.54,107.01,107.351,10.909,105.957,1.092,107.764
4,1.7,110.935,109.969,103.972,10.074,104.486,0.957,93.258,95.664,116.693,108.756,10.022,106.495,0.944,95.995
4,2.179,96.18,108.351,107.642,9.94,98.23,1.08,105.404,105.906,118.009,104.959,10.249,103.979,1.011,93.528
3,2.316,116.338,1.005,96.041,103.13,107.647,99.241,98.755,99.367,1.072,108.241,106.099,94.939,103.403,95.898
4,2.675,100.873,111.519,112.609,10.664,97.628,1.045,98.85,106.532,103.611,106.464,10.584,106.471,1.095,109.185
1,2.725,1.067,104.294,98.695,1.013,113.857,9.754,104.195,1.089,107.276,98.294,1.008,116.447,10.94,107.983
3,2.876,98.878,0.953,99.586,100.704,110.376,101.101,107.006,107.309,1.0,92.292,98.632,98.724,106.277,107.48
2,3.24,1.1,1.068,108.404,111.875,104.29,112.357,112.407,1.065,1.008,103.551,106.807,100.617,113.743,107.335
3,3.48,115.337,1.061,100.238,108.165,109.238,93.239,107.722,100.448,1.03,95.802,97.642,96.785,105.489,99.504
1,3.637,1.095,103.138,107.613,1.065,112.582,9.288,96.357,1.05,113.411,109.95,1.055,115.598,10.721,100.43
1,3.726,1.001,106.279,100.312,1.065,106.77,10.291,102.382,1.073,99.23,112.667,1.155,113.314,10.251,98.721
4,3.92,109.147,117.131,112.908,11.407,105.821,1.068,104.778,107.124,103.41,104.616,10.259,109.045,1.077,92.78
3,3.954,102.56,0.994,108.708,104.446,97.97,103.199,106.734,99.534,0.935,107.686,109.052,100.837,98.236,102.905
2,4.028,1.034,1.102,112.47,99.024,107.573,109.825,109.316,1.047,1.057,112.598,113.824,110.481,109.757,112.981
4,4.32,94.924,108.74,112.168,10.18,100.4,1.038,106.902,107.8,109.519,111.431,10.985,109.191,1.104,93.13
2,4.357,1.068,1.109,111.426,101.64,106.797,108.866,105.851,1.003,1.086,113.859,113.824,102.547,112.477,113.855
3,4.417,100.516,1.054,101.199,98.629,105.673,106.399,104.74,103.759,1.093,104.65,100.314,98.585,98.968,96.181
1,4.909,0.994,102.454,109.783,1.066,105.41,9.43,107.26,1.027,112.408,99.948,1.068,110.535,10.945,106.294
1,5.03,1.031,112.122,103.799,1.111,112.638,9.447,98.057,0.944,111.943,101.99,1.024,105.955,10.188,97.971
4,5.454,109.3,100.264,113.261,10.641,101.457,1.02,107.785,103.893,114.27,102.478,10.58,94.581,0.993,103.214
1,6.289,0.984,104.142,98.276,1.143,104.463,9.849,103.698,0.99,106.556,108.332,1.101,109.984,10.988,97.052
1,6.639,1.041,106.219,107.924,1.047,116.75,10.697,95.883,1.009,109.38,98.415,1.121,99.05,9.993,96.01
3,7.198,115.332,0.94,95.796,95.149,111.566,104.73,95.896,112.103,1.016,92.074,105.182,97.764,105.717,109.69
1,7.577,0.951,112.392,102.08,0.993,103.38,9.918,113.257,1.081,106.27,101.601,1.149,108.129,9.859,111.449
1,7.809,0.994,100.947,111.426,1.11,104.523,10.17,96.04,0.946,102.823,101.954,1.096,114.967,9.474,98.51
1,9.312,0.976,104.028,106.069,1.034,108.287,9.346,112.227,0.957,112.408,101.375,1.149,116.813,9.375,97.315
