task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.169,102.428,0.996,102.734,98.235,102.819,96.349,99.218,107.397,0.998,96.763,97.642,94.72,93.783,104.949
1,0.342,1.017,104.066,104.098,1.123,100.668,9.444,102.737,0.942,109.258,100.416,1.015,108.414,9.624,110.788
4,0.416,100.273,115.658,114.759,10.391,108.15,1.098,99.435,102.878,109.046,105.363,11.109,110.058,0.968,97.018
4,0.447,109.242,105.671,117.792,11.402,96.649,1.015,105.113,105.194,112.085,102.551,11.504,107.746,1.048,93.726
3,0.641,108.373,1.071,101.525,102.362,99.96,109.64,100.175,97.969,1.102,94.599,100.347,107.76,95.605,106.041
2,0.811,1.073,1.086,114.601,106.073,109.423,107.339,106.733,1.092,1.108,109.722,112.667,108.423,110.928,102.8
1,1.03,1.061,100.305,110.201,1.08,111.244,10.915,101.155,1.083,105.022,109.366,1.145,107.779,10.82,100.942
4,1.087,103.526,115.076,109.906,10.681,104.075,1.103,96.147,99.641,107.434,114.255,9.943,110.387,1.053,96.981
1,1.27,0.982,98.74,103.821,1.069,101.22,10.92,106.937,1.065,99.639,102.779,1.054,110.946,10.533,108.531
4,1.38,109.971,110.522,102.651,10.72,96.13,1.062,94.618,99.948,114.243,105.964,9.914,94.217,0.99,108.636
2,1.712,0.947,1.098,103.2,101.184,113.06,115.129,100.978,1.012,0.96,100.723,98.252,110.385,103.046,107.519
4,2.183,101.07,112.556,116.484,11.123,108.205,1.045,95.761,106.278,103.908,102.132,11.064,98.705,0.999,93.851
1,2.591,0.981,105.644,97.706,1.127,103.985,9.995,99.538,1.03,105.077,108.265,1.154,102.519,10.201,101.986
3,2.769,98.446,1.086,109.058,102.628,102.503,98.96,108.777,101.662,0.998,96.475,94.741,105.675,107.896,104.841
1,3.481,0.982,113.288,101.295,1.054,114.982,10.497,107.043,1.022,110.443,99.957,1.056,111.074,10.198,109.178
4,3.578,107.329,113.655,105.186,10.409,111.33,1.062,94.143,95.482,108.672,108.91,10.34,94.517,1.058,107.791
3,3.807,101.391,1.031,98.562,108.412,105.978,98.918,103.215,100.336,0.998,94.534,104.404,100.837,95.748,100.58
1,4.196,0.936,102.607,109.605,1.104,117.053,9.765,100.942,1.011,104.625,110.711,1.051,107.647,9.753,105.116
4,4.444,109.338,107.671,117.979,10.037,102.408,1.001,109.534,111.217,117.135,116.597,10.538,96.535,1.03,108.068
3,4.631,102.107,1.0,105.015,104.822,97.662,92.801,102.921,107.856,1.056,102.466,108.25,110.208,104.479,104.962
2,4.641,1.014,1.012,112.917,108.294,108.298,99.466,111.995,1.087,1.005,111.398,98.633,102.398,111.459,99.918
2,5.877,1.03,0.981,104.544,104.792,107.994,113.291,113.315,0.974,1.075,117.949,110.626,106.861,99.789,98.01
1,5.936,1.004,98.9,105.243,1.061,108.908,9.526,103.65,0.956,100.917,112.992,0.995,101.463,9.814,113.384
1,5.95,1.018,100.659,114.581,0.991,115.83,10.871,111.874,0.944,100.377,102.019,1.138,100.684,9.628,97.217
4,6.007,99.115,114.89,118.318,10.968,108.573,0.946,105.256,94.504,100.199,112.905,10.271,109.166,1.068,99.685
2,6.192,1.002,1.026,112.006,111.819,108.904,111.673,109.127,1.088,1.097,115.914,102.236,105.705,104.3,103.312
1,6.263,1.006,100.87,112.282,1.004,101.288,9.407,101.452,0.932,111.633,106.433,1.112,104.944,10.447,111.251
3,6.618,106.027,1.062,94.592,103.564,111.131,101.896,105.937,104.594,1.004,106.33,109.081,105.125,102.678,105.295
4,6.953,97.318,117.993,110.339,11.327,104.403,1.023,96.948,100.129,108.793,116.139,10.917,95.345,0.97,105.054
2,7.196,1.044,1.0,117.302,103.958,104.483,103.42,105.095,0.973,1.045,112.07,99.257,102.398,105.265,115.827
2,7.26,0.935,1.067,116.885,112.169,97.333,110.232,103.996,0.989,0.96,116.593,108.234,97.375,110.158,97.803
3,7.327,103.625,0.954,98.529,94.963,109.375,103.253,99.454,106.687,0.94,109.144,110.031,111.433,105.662,109.372
2,7.571,0.968,1.01,114.601,112.871,105.39,105.877,108.336,0.962,1.057,99.739,108.407,113.799,106.622,108.046
4,7.585,100.214,103.278,105.695,10.125,100.494,0.946,99.313,106.715,109.958,103.996,10.802,96.92,1.056,98.49
2,7.96,1.063,1.1,100.05,98.27,108.904,102.295,100.795,0.947,1.077,99.274,115.243,107.369,99.133,102.897
3,8.639,103.404,1.096,97.036,110.503,101.823,102.141,111.85,110.311,1.047,93.652,95.932,109.864,100.613,96.328
2,8.663,1.001,1.063,104.903,107.342,107.2,100.015,98.977,1.058,1.034,105.152,105.529,102.753,108.177,114.57
1,8.9,1.098,109.246,114.554,1.147,106.198,10.037,103.455,1.009,104.485,107.042,1.016,112.168,9.723,102.97
3,9.315,110.827,1.102,99.568,96.109,99.984,97.745,108.205,107.506,1.073,106.19,104.487,109.06,92.321,97.126
