task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.043,105.97,1.075,97.05,101.771,109.83,104.897,102.977,112.019,1.104,96.248,96.303,109.354,103.147,95.825
2,0.795,0.98,1.102,102.536,107.88,107.413,97.775,104.118,1.087,1.073,106.594,107.847,102.711,111.653,104.404
1,1.315,0.996,103.174,104.375,1.065,103.97,9.665,95.824,1.053,113.045,99.253,1.076,108.56,9.309,106.765
1,1.317,1.028,110.609,99.82,1.01,99.532,9.276,103.141,0.996,103.46,99.432,1.116,114.461,9.447,107.445
1,1.643,1.039,108.986,115.371,0.991,109.692,10.657,98.823,1.018,101.237,102.303,1.093,111.249,9.336,101.82
1,2.041,1.062,103.607,101.758,1.047,110.429,9.799,105.732,1.006,100.947,98.17,1.099,105.252,9.619,112.639
4,2.559,103.746,99.838,105.307,10.295,97.797,0.943,100.601,95.323,111.608,105.307,10.17,98.946,1.045,92.891
2,2.578,0.972,1.04,117.412,100.678,102.343,108.734,107.417,1.001,1.054,117.243,102.437,110.481,106.245,113.655
4,2.823,105.744,115.137,112.478,10.766,98.775,0.948,97.585,99.122,113.872,116.409,10.941,99.266,1.094,100.482
4,3.136,109.593,109.052,105.891,10.825,107.504,0.986,107.867,109.141,101.351,104.549,10.53,97.161,1.06,95.426
3,3.184,99.381,1.008,96.61,108.314,108.38,97.292,108.694,116.051,0.956,104.719,99.66,103.101,103.894,95.663
1,3.206,0.971,102.066,107.073,1.11,102.395,10.275,113.025,0.931,105.022,98.057,1.054,104.297,9.504,105.347
4,3.269,103.43,114.783,102.546,10.415,104.875,1.027,105.581,108.04,100.471,115.776,11.289,100.41,1.049,102.972
3,3.282,114.584,1.002,101.684,93.397,99.018,105.234,97.19,106.004,0.952,96.041,98.55,101.652,109.64,94.613
3,3.376,111.252,1.068,93.474,110.724,96.488,103.112,106.787,110.64,0.986,107.635,110.19,96.515,109.558,100.627
2,3.784,1.082,1.052,100.619,101.075,110.306,103.872,113.745,1.077,1.029,109.091,102.045,112.651,113.842,109.342
2,4.36,1.052,1.041,109.385,114.745,111.468,104.274,111.377,0.947,1.082,108.709,99.8,97.323,99.462,99.94
1,4.634,0.962,113.248,98.775,1.096,116.434,10.377,105.515,0.955,102.508,101.196,1.155,113.125,9.502,102.605
1,4.955,1.027,113.899,108.448,1.085,104.794,10.585,106.042,1.101,108.317,97.721,1.034,112.977,10.678,103.455
3,5.217,110.893,0.946,93.696,108.437,97.109,98.851,104.793,112.492,0.939,106.982,106.563,108.533,97.32,104.483
4,5.269,97.542,116.628,104.573,11.084,109.767,0.992,100.215,110.695,108.829,106.03,11.346,111.229,1.03,100.144
3,5.709,105.106,1.01,106.995,109.648,97.108,99.466,104.288,99.832,1.068,104.275,98.086,96.465,107.381,109.956
3,5.888,113.238,1.031,106.722,108.719,100.637,99.466,109.355,105.931,1.047,96.097,93.624,111.24,106.067,96.889
1,5.987,0.953,97.994,106.159,1.111,108.944,10.934,101.048,0.984,108.677,105.408,1.096,107.479,10.539,96.583
1,6.219,1.001,104.285,102.08,1.166,111.852,9.411,113.284,1.05,100.545,110.057,0.99,113.391,10.553,110.632
4,6.322,110.051,115.364,115.694,11.126,104.878,0.963,109.995,111.863,113.465,117.697,11.325,111.239,0.95,102.997
2,6.421,1.047,0.973,103.844,106.891,110.416,109.653,115.222,0.961,0.993,112.132,114.673,112.351,100.193,99.791
4,6.495,104.765,114.771,101.259,10.902,105.264,1.09,104.326,109.0,112.147,117.906,10.237,103.067,1.067,93.06
