task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.003,0.985,1.048,102.641,111.866,109.257,103.245,103.988,1.0,0.953,110.48,106.637,107.248,104.265,106.08
3,0.793,114.315,0.947,105.726,100.372,95.96,94.544,109.253,112.695,0.965,92.188,104.52,107.48,95.119,102.483
1,1.411,1.014,108.432,106.874,1.153,113.53,10.376,105.27,0.951,108.957,99.394,1.128,107.886,10.779,110.05
4,2.455,101.869,110.198,100.396,10.39,101.919,1.011,99.054,104.872,111.032,110.58,10.838,106.228,1.074,99.448
4,2.48,99.83,117.55,102.551,10.432,105.959,1.012,93.363,110.209,114.761,117.591,11.089,105.829,0.989,93.962
3,3.225,100.757,0.985,94.32,99.593,111.809,92.246,110.34,98.949,0.944,94.053,105.177,98.135,93.242,101.535
2,3.283,1.015,1.073,117.412,100.945,105.205,105.154,111.587,1.077,1.04,114.274,110.123,108.026,98.79,106.252
1,3.595,0.972,103.113,108.054,1.008,115.85,10.782,99.345,1.003,99.526,99.973,1.048,116.215,9.77,102.494
3,3.645,112.084,0.98,106.616,102.701,100.029,100.396,95.351,106.97,0.953,105.588,109.648,98.135,99.645,111.447
1,3.724,1.1,108.432,106.433,1.096,109.026,10.934,107.481,1.014,103.613,114.44,1.15,113.669,9.794,110.601
2,4.254,1.097,1.112,116.765,111.187,109.257,106.829,115.108,0.985,1.104,117.616,110.332,107.241,105.118,101.633
2,4.332,0.984,1.099,115.697,99.027,97.832,101.499,104.095,0.979,0.982,112.674,106.358,97.746,110.82,114.848
2,4.382,1.035,1.012,106.475,107.486,99.183,98.488,111.779,0.97,0.966,101.415,104.312,110.051,112.679,98.52
4,4.83,97.132,110.892,108.097,11.07,107.327,0.983,104.011,111.209,100.675,114.255,10.086,105.57,0.944,93.496
3,4.922,113.267,0.953,98.068,110.031,107.877,101.449,99.287,98.511,0.978,102.531,98.525,95.209,106.874,106.041
1,5.195,1.047,99.49,99.253,1.117,116.501,10.657,113.306,1.087,113.715,104.006,1.164,100.185,9.571,97.213
2,5.742,0.958,0.999,99.555,114.084,101.159,105.877,114.475,1.107,1.09,100.28,115.183,105.877,97.712,104.149
2,5.879,1.044,1.054,103.915,108.486,108.378,105.782,101.54,1.074,0.957,105.211,98.445,109.466,98.756,110.821
