task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.368,101.263,111.742,102.764,11.425,99.676,1.104,96.375,99.962,117.327,106.303,9.744,108.204,1.084,99.358
3,0.372,105.287,0.962,103.072,99.441,101.984,105.489,108.967,114.207,0.968,104.162,96.109,105.027,102.865,103.386
4,0.747,106.477,118.373,104.186,10.529,104.605,1.066,104.744,107.597,106.29,114.199,10.581,102.182,0.998,95.182
1,1.16,0.944,111.308,114.094,1.107,105.955,9.68,96.052,0.951,95.945,107.924,1.017,112.638,10.336,96.276
1,1.444,1.042,106.507,101.975,1.053,108.206,10.021,108.191,1.057,113.227,108.621,1.08,105.758,9.636,95.538
1,1.613,1.047,111.806,100.688,1.01,105.252,10.179,102.675,1.04,105.394,111.322,1.045,109.391,10.147,102.002
1,2.19,1.05,102.785,109.143,1.11,100.684,10.835,102.966,0.946,100.937,102.575,1.095,114.527,9.703,108.748
3,2.416,108.665,0.993,95.714,95.421,111.566,93.85,104.275,108.236,1.041,95.246,104.488,108.772,95.215,101.809
3,2.735,114.322,0.998,99.602,93.318,98.533,102.802,95.454,102.028,0.943,97.072,110.453,104.923,95.21,96.307
1,2.751,1.011,98.23,104.272,1.152,109.407,10.889,107.838,1.001,104.413,98.723,1.165,100.948,10.399,105.564
4,3.436,105.949,101.183,107.782,10.824,105.071,1.029,107.644,105.926,107.338,113.116,11.557,105.118,1.089,107.156
2,3.773,1.01,1.098,104.929,115.254,106.801,105.026,102.936,1.06,1.002,117.819,110.968,98.074,115.125,101.134
1,3.806,1.098,98.74,114.107,1.107,100.119,10.857,102.988,1.028,99.639,115.888,1.164,110.131,9.568,111.874
3,3.979,102.974,0.957,104.256,101.77,99.672,98.974,94.341,105.408,1.028,101.245,97.671,99.481,97.853,96.726
1,4.07,1.062,109.442,111.48,1.08,117.487,10.517,108.125,1.035,98.385,104.388,1.057,117.183,10.272,96.41
1,4.313,0.98,97.145,109.801,1.006,103.172,10.286,99.777,1.036,99.398,105.932,1.04,116.414,9.258,107.817
4,4.771,105.376,100.004,111.526,10.135,100.53,0.968,107.976,104.427,117.722,106.927,9.907,110.284,1.051,106.598
4,4.944,96.922,107.55,109.044,10.976,95.371,1.045,106.866,106.15,111.608,118.798,10.139,105.947,1.026,105.1
2,5.603,0.991,0.977,101.99,115.032,97.91,108.07,99.516,0.936,1.047,100.953,115.329,103.8,108.177,102.097
3,5.658,99.067,0.973,92.073,107.379,106.632,107.937,110.633,100.707,1.044,102.753,106.938,105.91,105.799,109.96
3,5.789,110.279,1.041,96.941,96.12,98.983,93.79,98.145,98.985,1.076,106.157,101.702,106.453,92.539,100.531
1,6.037,1.04,110.706,112.647,1.123,102.095,10.934,97.083,1.009,99.048,107.062,1.097,115.422,9.631,100.089
3,6.306,112.084,0.971,95.723,94.33,103.108,107.162,102.845,103.129,1.002,104.231,109.357,104.843,109.166,109.761
3,6.955,111.983,0.942,99.763,110.205,110.13,96.349,99.606,101.258,1.089,97.227,110.422,99.064,108.68,97.134
2,7.505,0.991,0.973,113.861,101.983,101.898,111.032,111.97,1.077,1.112,116.149,103.454,108.423,98.534,99.889
4,7.73,95.554,114.243,110.534,11.193,99.543,1.022,108.635,95.273,107.245,111.583,10.189,109.451,0.96,94.713
4,7.893,102.389,107.873,117.499,9.924,95.925,0.984,103.018,105.331,118.009,104.612,9.879,109.436,1.092,95.426
4,8.244,101.294,113.438,110.719,9.917,97.492,1.06,104.802,100.77,117.575,102.354,11.304,104.785,0.936,106.224
1,8.323,0.941,104.771,111.716,1.092,104.3,9.87,96.01,0.977,101.788,108.754,1.069,108.638,10.964,96.276
4,8.33,100.273,117.361,105.295,10.221,107.678,1.051,106.094,94.999,102.711,112.784,9.844,109.028,0.94,102.399
3,9.014,115.442,0.936,97.13,97.819,110.853,92.73,95.105,113.938,1.03,98.887,101.77,101.323,92.428,107.151
3,9.329,102.223,0.94,98.068,99.308,111.811,106.067,103.747,101.044,1.043,108.841,100.021,102.089,98.26,104.742
2,9.807,1.112,0.974,100.546,102.83,99.631,98.927,104.174,0.946,1.013,116.725,107.524,101.243,110.028,113.836
3,9.871,106.97,1.008,104.316,101.438,105.731,94.028,108.069,114.091,1.097,100.381,101.767,108.795,97.644,106.734
1,10.004,1.011,96.325,101.623,1.147,112.657,9.662,100.424,0.937,108.092,98.775,1.087,115.946,11.007,103.036
3,10.164,114.011,1.05,106.819,103.421,109.708,106.399,100.58,107.69,0.956,103.86,109.277,101.823,94.486,110.852
4,10.187,108.408,114.78,106.052,10.345,104.848,1.105,99.819,108.24,108.002,107.161,10.624,106.519,1.023,109.832
2,10.447,1.109,0.975,100.08,104.975,102.962,97.794,109.533,0.936,0.974,111.842,102.644,103.933,103.245,111.377
3,10.618,105.841,1.002,94.487,110.198,95.62,104.084,94.787,98.966,1.082,98.369,95.131,110.29,103.907,99.775
3,10.742,108.043,0.984,102.903,95.469,97.638,106.401,94.151,101.507,0.984,99.062,97.654,110.886,102.395,101.564
3,11.015,114.2,0.952,97.072,104.29,99.341,103.894,102.331,102.326,0.986,98.073,94.107,102.873,106.84,106.961
3,11.212,110.568,1.012,97.581,99.559,97.525,98.731,104.74,112.695,0.985,107.989,110.118,96.163,99.366,95.95
1,11.267,1.036,101.718,103.343,1.06,106.837,10.332,100.089,0.966,102.758,103.343,1.14,114.91,9.288,103.931
2,11.695,1.057,1.108,112.113,105.906,112.904,100.048,105.32,1.026,0.943,102.051,111.532,107.865,102.713,104.354
1,11.914,0.93,107.265,108.621,1.166,110.808,9.705,98.495,1.004,96.337,100.986,1.031,113.81,10.721,108.544
4,12.116,106.932,107.206,109.812,10.509,100.977,0.956,101.422,95.554,112.707,100.8,10.139,103.65,1.017,93.81
2,12.526,0.99,0.975,112.391,112.251,108.858,104.809,111.776,0.943,1.016,108.541,114.998,108.461,106.025,101.829
2,13.147,0.953,0.986,109.233,108.869,106.311,110.542,102.721,0.981,0.943,99.552,110.772,98.066,101.906,97.76
4,13.178,94.553,108.918,109.373,10.664,107.893,0.97,107.626,104.836,114.294,114.228,10.31,108.446,1.024,102.206
