task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.029,1.058,95.917,105.726,1.101,109.013,9.345,98.269,1.023,104.192,108.121,1.097,116.498,10.083,102.547
2,0.217,1.063,0.96,105.685,114.801,108.307,113.86,100.449,0.97,0.967,109.172,104.899,110.155,113.842,101.858
2,0.492,0.96,0.938,105.494,109.578,110.384,100.509,108.288,1.082,1.018,110.103,112.294,100.123,111.778,101.849
4,0.944,109.033,112.39,106.558,10.954,105.646,1.032,94.454,96.299,109.418,100.396,10.901,110.733,1.105,102.281
1,1.659,1.042,98.542,102.606,1.019,115.003,9.761,112.208,1.068,100.077,99.489,1.116,117.04,10.218,111.588
3,2.041,105.603,1.092,103.873,101.002,100.933,98.281,98.503,114.2,0.94,104.233,107.121,104.183,109.315,108.97
2,2.151,0.99,1.042,99.485,112.52,106.366,101.949,110.821,1.108,1.022,108.202,100.047,114.321,102.708,97.86
4,2.247,94.942,110.38,109.355,11.002,100.354,1.049,98.907,105.256,107.69,107.606,11.038,103.972,1.09,104.786
3,2.26,112.596,1.059,96.748,102.327,111.845,92.221,95.436,111.133,1.065,105.241,98.359,101.323,96.365,105.645
1,2.512,1.093,111.987,99.922,1.137,117.222,10.591,108.91,0.947,96.158,115.594,1.141,108.51,9.493,100.644
4,2.547,103.794,110.869,104.791,10.684,100.823,0.948,94.557,104.287,102.653,113.614,11.556,101.919,1.014,94.841
3,3.044,111.76,1.015,93.234,97.819,97.586,106.925,109.625,99.933,1.079,107.628,99.559,100.906,103.955,107.393
1,3.07,1.1,107.97,109.143,1.15,104.783,10.776,108.403,1.03,109.545,103.389,1.078,115.069,10.09,96.04
4,3.081,110.181,115.183,101.121,11.035,98.295,1.056,95.878,94.618,105.671,103.815,11.516,107.594,1.016,109.768
3,3.121,107.754,0.978,100.338,108.947,111.131,107.132,97.075,111.678,0.962,102.319,106.991,100.241,100.508,97.313
2,3.142,0.969,1.024,117.82,103.141,99.819,108.965,114.641,1.025,1.077,113.847,111.442,111.043,110.816,100.851
1,3.27,0.933,109.362,106.795,0.991,106.804,9.536,95.797,1.002,97.823,101.913,1.039,107.46,10.999,109.718
4,4.031,100.311,102.302,115.227,9.844,99.215,1.107,97.455,102.692,108.793,105.251,10.764,98.297,1.007,109.397
2,4.092,0.962,0.952,102.999,112.514,97.644,104.679,103.194,0.94,1.049,101.311,104.72,98.329,101.206,114.641
2,4.254,0.969,0.961,114.677,103.162,107.543,110.226,107.427,0.981,0.973,114.599,102.164,98.059,105.386,106.407
1,4.307,1.057,98.404,109.171,1.024,103.023,10.56,98.599,1.045,104.726,102.641,1.051,103.821,10.788,110.601
3,4.822,100.441,1.046,94.339,96.057,102.58,93.429,102.972,110.09,0.968,92.731,108.746,98.533,92.301,107.471
2,5.094,0.947,1.093,113.926,111.747,102.019,111.362,102.15,0.953,1.008,103.2,104.01,108.819,103.665,105.043
3,5.15,115.699,1.0,102.253,97.368,108.203,101.552,98.374,101.391,0.996,92.583,110.103,102.927,93.165,108.251
1,5.385,1.059,107.864,102.801,1.149,102.395,10.548,111.874,0.989,102.391,109.928,0.995,99.901,9.929,98.269
2,5.676,1.085,1.044,117.254,110.626,99.667,107.339,112.459,1.037,1.018,102.536,100.347,100.146,115.576,113.007
1,5.923,1.068,113.116,112.622,1.108,109.434,10.747,104.896,1.102,101.353,111.879,1.052,102.182,9.431,108.281
3,6.047,106.791,0.986,102.227,102.632,107.707,102.026,95.961,107.748,0.96,95.574,94.367,109.628,102.141,102.721
2,6.685,1.025,0.981,99.47,108.466,101.463,102.583,98.561,1.069,1.068,101.415,112.193,103.02,115.715,113.398
1,6.725,1.059,105.022,111.711,1.042,103.371,10.638,112.934,0.968,110.378,103.305,1.06,113.207,10.208,97.008
4,8.362,101.648,104.809,110.896,11.154,110.099,1.06,105.244,102.389,102.302,115.793,10.336,102.813,1.011,98.755
4,8.449,105.999,100.214,113.036,10.403,102.451,1.024,102.145,110.279,105.085,116.504,11.22,108.785,0.973,99.507
3,8.614,109.939,0.933,103.359,101.01,94.83,102.53,99.822,105.093,1.068,93.149,106.845,110.351,95.256,97.837
3,8.939,99.367,1.088,101.555,105.857,102.884,102.53,105.961,105.777,1.031,100.995,108.377,105.57,108.712,106.381
1,9.311,1.101,100.299,107.262,1.028,113.669,10.825,106.974,0.998,111.987,110.312,1.147,113.623,9.856,110.267
4,9.508,105.802,111.299,117.886,11.318,105.728,0.983,108.078,109.033,110.251,103.309,10.91,111.229,1.021,100.389
