task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.664,94.805,111.519,117.913,10.576,97.797,0.951,98.628,109.033,117.135,110.524,11.225,102.049,1.092,106.749
3,0.785,108.665,1.0,98.49,107.062,106.761,102.562,109.317,115.12,1.003,96.356,107.556,109.37,109.154,94.151
4,0.931,103.957,104.737,105.715,11.217,108.708,1.015,105.494,110.209,117.779,104.682,10.939,111.053,1.034,98.85
1,1.94,1.036,104.725,99.969,1.11,104.149,9.677,96.67,0.932,102.015,114.102,1.109,106.648,9.753,112.216
3,1.976,115.464,0.988,105.431,97.916,99.96,101.95,111.649,104.046,0.958,99.734,102.907,105.652,93.22,108.377
3,2.629,113.042,1.031,104.607,98.93,106.23,105.241,96.063,105.381,1.02,101.443,98.993,95.768,96.68,95.454
3,2.693,101.178,1.096,103.146,108.404,111.983,92.561,95.946,99.067,1.096,103.584,97.819,98.584,92.976,96.267
1,2.705,0.977,98.686,111.497,1.09,103.696,10.857,101.766,1.083,108.698,105.961,1.13,100.039,9.47,99.259
3,2.839,107.724,1.005,106.759,104.623,102.925,105.143,109.036,104.115,0.984,103.584,104.278,109.192,93.783,104.084
2,3.319,0.945,1.016,108.284,108.729,97.631,111.202,113.317,0.972,1.006,109.722,110.681,101.727,108.491,110.298
2,3.832,1.036,1.015,114.209,98.168,109.728,109.653,102.012,1.091,1.108,108.413,100.276,97.73,111.072,109.615
3,3.981,107.977,1.035,108.141,99.441,105.675,92.403,95.43,108.496,1.072,103.607,99.741,100.241,102.483,107.544
4,4.018,100.129,110.252,104.791,11.19,98.828,1.098,100.105,100.687,107.743,110.594,11.119,100.938,0.991,108.584
3,4.349,103.759,0.953,100.547,110.542,110.13,100.508,101.863,105.336,0.996,100.547,103.084,99.839,103.049,108.205
3,5.087,110.585,1.052,92.758,107.247,100.902,97.505,97.683,108.675,1.089,100.28,106.032,100.906,101.973,99.51
3,5.215,107.23,0.955,92.953,93.438,105.893,101.526,96.419,110.568,0.999,106.971,106.35,100.06,105.717,95.728
3,5.444,101.887,1.022,101.148,99.771,103.426,104.303,101.939,112.107,1.052,97.677,103.183,107.879,92.539,95.454
1,5.88,1.076,99.146,110.234,1.076,110.226,9.929,100.574,1.071,109.246,105.31,1.048,107.455,9.978,110.699
2,5.928,1.101,0.958,110.76,98.168,102.589,102.35,107.478,1.009,1.031,103.936,107.88,97.964,104.604,115.407
1,5.993,1.004,111.943,111.163,0.998,113.035,10.364,107.252,0.987,101.638,112.269,1.104,114.924,10.706,102.382
1,6.047,1.011,99.237,113.687,1.005,115.666,10.483,100.43,1.009,97.865,102.255,1.101,108.273,9.64,97.298
2,6.57,0.992,0.949,116.079,108.655,102.728,107.682,114.176,1.009,0.985,117.937,104.82,98.781,100.332,106.633
1,6.743,0.935,107.061,109.265,1.141,107.77,9.526,102.938,0.933,107.272,111.096,1.121,106.792,10.754,101.702
4,6.938,110.254,103.703,111.02,9.968,105.63,1.018,100.461,95.855,117.162,103.546,10.86,103.079,0.948,94.537
2,7.076,0.978,1.012,111.779,102.833,106.261,103.971,112.981,1.029,0.979,113.104,115.786,113.8,103.619,101.994
2,7.076,1.015,1.018,117.469,106.768,103.866,105.257,98.741,1.102,1.103,112.07,98.057,101.864,104.179,113.244
1,7.175,1.053,109.962,103.081,1.057,109.237,10.96,95.344,1.028,109.485,106.809,1.047,107.46,10.582,104.756
2,7.345,1.027,1.073,99.454,111.49,102.398,98.873,101.421,1.095,1.016,103.319,105.529,101.995,100.075,113.816
2,7.757,1.006,0.951,114.38,113.921,113.17,103.912,106.252,0.962,1.089,114.458,112.32,98.002,106.622,104.239
3,8.063,115.996,1.03,100.093,109.517,109.439,107.928,102.483,106.122,1.052,106.872,96.367,100.316,92.743,102.288
1,8.412,0.955,110.953,110.124,1.005,109.49,9.268,106.937,0.935,109.693,100.657,1.073,106.698,10.178,98.363
3,8.56,111.194,0.988,95.259,100.302,102.873,92.884,109.413,98.24,0.977,102.903,98.715,111.807,105.154,105.341
2,8.773,1.039,0.949,117.579,105.004,106.016,98.756,114.024,0.996,1.103,105.435,109.16,105.888,102.918,105.138
2,8.854,1.021,1.086,104.366,103.407,100.375,110.185,97.662,1.112,0.974,103.84,104.959,97.208,100.057,98.838
3,9.02,105.931,1.082,106.805,98.803,98.58,105.724,103.73,109.489,1.073,105.319,97.671,95.362,92.976,103.459
1,9.221,1.028,102.391,107.36,1.053,109.625,9.347,103.036,1.041,109.508,100.587,0.992,115.885,10.022,105.501
1,9.539,1.009,96.165,115.496,1.015,101.53,9.88,109.513,1.084,100.459,105.219,0.998,107.906,9.375,102.5
3,9.597,98.964,1.008,95.259,97.463,101.124,95.385,96.623,99.936,0.999,92.154,104.205,98.513,103.701,111.639
1,10.488,1.051,100.44,108.437,1.158,107.17,10.44,104.833,1.016,113.236,109.351,1.082,113.927,9.381,98.695
3,10.89,107.387,1.056,95.195,104.623,106.761,100.489,105.575,105.284,0.996,103.899,106.845,101.117,106.84,95.354
1,11.32,1.042,110.75,109.454,1.145,112.237,9.683,105.515,1.049,113.927,115.492,1.028,103.676,10.388,96.537
4,11.483,110.701,109.052,109.092,10.644,109.366,1.051,109.064,104.834,117.135,100.396,9.811,108.708,1.0,99.812
2,11.677,0.943,0.943,101.208,113.174,97.645,101.816,105.385,0.947,0.94,116.566,116.176,98.156,99.062,106.59
3,11.79,101.713,0.944,101.242,106.551,102.681,103.884,100.396,104.987,1.064,105.234,110.64,102.873,102.658,109.627
1,12.022,0.946,101.749,102.651,1.087,110.789,10.754,112.635,1.003,107.205,102.294,1.09,102.173,10.696,104.048
2,12.53,1.004,1.099,110.321,105.461,102.147,109.299,101.954,0.947,1.005,101.762,108.393,111.126,111.118,111.617
