task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.129,98.392,0.964,108.826,101.941,98.554,108.825,102.313,111.852,1.101,97.488,102.628,94.72,98.784,110.318
2,0.197,0.981,1.099,114.068,101.375,104.724,108.73,103.483,1.054,1.109,116.781,101.537,105.074,97.596,101.841
1,0.436,1.042,104.904,110.972,1.124,106.225,10.026,98.736,1.011,97.994,106.809,1.157,102.129,10.786,95.549
4,0.519,99.599,102.769,116.367,9.719,109.734,1.026,98.036,102.499,113.736,105.9,10.762,100.795,1.027,107.626
1,0.559,1.008,113.221,115.203,1.089,99.537,10.655,109.539,0.94,99.49,113.687,1.085,102.6,10.678,107.252
2,0.751,0.952,1.054,113.423,106.637,103.686,110.928,109.329,1.077,0.968,110.36,110.027,106.671,99.617,97.568
2,0.756,1.063,1.052,116.994,108.778,103.308,100.825,114.176,1.0,1.11,103.656,115.58,100.433,99.469,108.783
4,0.879,100.077,108.049,110.902,10.444,98.926,1.029,99.956,101.895,117.998,117.894,9.811,104.602,1.018,101.942
2,1.05,1.105,1.003,104.405,98.252,103.464,115.574,115.434,0.961,0.955,111.826,111.479,106.32,101.698,102.539
1,1.072,1.065,113.411,106.809,1.154,99.559,10.099,107.208,1.001,106.507,98.775,1.044,99.399,9.869,97.424
3,1.462,101.726,0.949,94.059,107.15,108.67,108.422,99.407,107.816,1.016,101.199,99.769,105.251,98.693,94.239
2,1.468,1.047,0.994,116.591,112.251,113.123,109.744,110.978,0.968,1.009,99.297,105.004,114.561,106.724,111.301
4,1.788,95.495,111.808,102.598,9.854,93.767,1.05,102.839,101.127,113.501,102.047,9.897,104.825,0.943,107.56
1,2.279,1.046,113.525,106.874,1.171,111.195,10.008,101.534,1.102,108.079,105.642,0.998,107.451,10.591,100.934
2,2.339,0.935,0.966,114.258,98.158,105.64,106.802,102.039,1.035,1.101,116.765,102.884,100.054,99.655,105.173
3,3.28,112.006,1.047,101.57,102.029,105.899,93.239,108.897,115.52,1.051,97.148,95.82,101.164,93.675,110.185
4,3.473,105.338,107.508,117.979,11.272,104.893,1.108,93.291,109.68,115.169,107.472,10.868,100.394,0.96,99.316
1,3.589,1.045,110.417,107.377,1.089,113.531,10.618,100.946,1.03,109.664,112.336,1.005,109.002,10.551,112.662
1,3.643,0.947,107.897,104.005,1.137,111.988,10.997,110.671,1.03,109.719,105.162,1.123,104.472,10.632,98.823
2,4.205,1.037,1.055,111.298,104.053,98.641,114.59,105.043,0.991,1.039,107.414,107.694,104.628,113.175,103.079
4,4.573,102.239,103.217,104.119,10.391,111.221,0.982,93.301,100.273,117.252,109.539,10.274,99.501,1.066,102.745
1,4.775,1.007,111.267,110.452,1.172,99.85,10.883,110.02,1.014,110.698,108.067,1.06,99.2,9.759,104.729
3,5.076,100.947,0.931,108.23,110.243,102.089,104.957,94.893,115.778,0.969,92.999,103.012,111.344,94.544,104.424
3,5.091,103.845,1.031,92.499,110.198,107.922,98.159,111.405,116.158,1.102,108.246,104.086,108.309,105.489,96.298
3,5.839,103.625,0.968,105.913,98.318,106.72,94.24,99.298,102.01,1.101,104.342,101.538,110.853,107.915,100.248
2,6.312,1.012,1.059,111.008,112.612,101.898,104.236,112.181,1.023,1.047,116.241,100.89,99.111,101.228,100.013
2,6.325,0.978,1.048,113.029,116.198,108.838,104.14,109.683,1.076,0.94,99.479,103.726,103.866,99.547,111.24
1,6.5,1.084,101.718,108.078,1.049,112.444,10.06,106.981,1.006,110.559,105.489,1.131,112.218,9.278,108.666
4,6.536,97.925,105.626,102.693,10.794,107.109,1.03,97.585,97.196,110.133,108.263,11.266,110.509,1.107,93.755
