task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.094,94.846,100.843,116.114,10.509,102.904,0.987,105.382,109.692,117.121,108.747,10.954,110.067,1.066,106.565
4,0.206,94.879,107.732,100.351,9.742,102.819,1.058,109.515,98.726,107.873,116.583,10.436,98.088,1.02,105.404
3,0.431,111.044,1.023,108.36,106.28,105.652,92.797,106.734,98.094,1.071,108.115,107.71,111.383,100.076,110.948
1,0.84,0.989,108.279,101.601,1.128,109.128,10.488,96.679,1.074,113.879,111.375,1.098,113.035,9.543,96.503
3,1.684,104.408,1.101,98.885,95.82,94.858,99.101,106.946,101.178,1.09,99.021,106.075,100.635,109.418,108.936
1,1.911,0.946,102.454,105.504,1.065,115.779,10.548,111.113,0.936,108.529,99.366,1.126,111.591,10.569,100.391
4,2.016,96.615,102.351,106.03,11.376,96.37,1.03,103.992,107.281,117.772,111.449,10.692,98.529,0.968,105.171
3,2.176,116.264,1.016,94.339,106.525,98.411,97.064,106.218,114.321,1.088,93.808,102.972,107.829,106.891,100.67
4,2.62,96.617,105.517,106.04,10.306,108.708,0.982,93.031,96.666,114.246,113.416,11.353,110.295,0.951,94.527
2,3.168,1.111,1.034,114.272,102.333,99.339,104.924,111.236,1.096,0.961,102.824,98.007,104.198,110.453,100.835
1,3.704,0.962,112.303,115.688,1.018,113.437,10.489,98.611,0.962,100.895,102.73,1.037,113.075,9.778,106.603
2,3.952,0.989,0.957,109.061,111.719,105.297,100.075,109.077,0.945,1.067,117.11,107.609,98.431,105.118,98.561
3,4.037,110.501,0.982,93.234,103.719,105.895,101.171,100.723,104.18,1.066,94.434,107.803,100.933,103.955,96.328
1,4.099,1.068,102.192,110.238,0.995,111.021,9.562,106.003,0.956,109.909,114.067,1.051,116.975,10.189,104.375
2,4.169,0.936,1.044,110.972,99.713,107.339,104.104,98.423,1.059,0.989,113.332,110.045,112.997,98.85,99.079
2,4.197,1.002,1.021,117.319,113.659,98.646,100.148,114.376,0.937,0.978,108.541,109.012,108.307,102.167,107.356
4,4.217,106.932,108.898,114.512,10.95,102.424,0.985,104.224,106.575,100.846,107.216,9.868,96.171,1.025,106.172
4,4.324,106.852,117.408,118.739,11.456,97.447,1.066,100.062,108.946,101.028,108.443,10.961,108.205,1.026,104.621
1,4.646,1.083,101.934,101.344,1.114,101.003,10.02,108.403,1.068,109.555,109.605,1.093,113.551,9.318,97.298
4,5.228,94.493,116.453,111.807,10.881,96.835,1.038,107.969,111.186,100.173,101.658,10.263,105.4,1.031,97.052
1,5.866,0.956,99.475,101.693,1.035,107.17,9.352,110.267,1.102,112.75,101.847,0.998,106.77,9.567,103.441
2,6.157,1.017,0.994,106.435,111.875,114.91,106.667,112.068,1.046,1.094,101.787,103.914,109.819,103.994,104.754
4,6.183,97.102,112.556,101.184,10.18,106.795,0.947,96.41,98.921,117.136,101.022,10.519,107.169,0.992,96.583
3,6.217,110.45,0.942,102.223,104.49,100.419,103.042,97.634,108.109,0.956,103.233,101.467,103.796,102.974,102.17
2,6.218,1.081,1.02,108.77,114.772,103.464,99.744,99.279,0.981,1.066,113.32,114.953,111.476,112.71,107.702
2,6.304,1.063,1.024,105.24,108.338,107.463,113.306,105.032,1.027,1.031,101.507,100.347,103.158,107.175,100.757
3,6.425,105.284,0.947,99.513,95.163,105.314,103.963,108.191,102.851,1.047,107.093,101.356,98.249,101.159,109.687
4,6.545,97.5,105.715,101.15,11.555,100.052,1.036,109.539,100.608,110.839,102.727,11.382,96.45,1.044,96.612
1,6.569,0.963,96.581,99.81,1.083,104.913,10.478,108.99,1.023,107.629,105.236,1.163,114.91,10.364,106.662
3,6.572,101.463,0.973,108.822,106.563,110.235,108.097,103.827,113.026,1.027,96.904,99.187,101.546,102.061,102.807
