task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.045,100.192,1.118,111.263,102.759,109.6,103.59,109.663,105.238,0.97,114.276,106.781,95.664,92.97,102.188
1,0.764,112.082,107.111,97.182,106.699,10.065,0.95,114.682,101.265,109.524,104.137,117.033,10.066,0.982,113.354
3,1.092,112.842,1.078,104.444,111.959,93.703,95.033,109.632,105.224,1.026,99.81,114.343,98.302,105.89,97.869
4,1.835,98.827,106.147,1.085,10.365,114.584,107.705,1.034,97.889,111.807,0.965,10.135,105.518,111.664,1.087
2,1.889,0.923,104.174,101.184,9.458,95.049,94.283,96.738,1.085,100.758,116.793,10.298,97.894,100.908,108.887
4,1.891,101.965,112.377,1.03,9.914,103.425,104.105,0.987,103.855,101.896,0.992,10.44,106.194,111.975,0.995
1,1.955,104.971,109.608,99.603,113.018,10.642,1.048,116.206,114.677,109.668,101.193,109.369,11.132,0.997,116.237
1,1.976,99.394,110.563,96.59,114.263,10.736,0.953,115.82,102.693,97.955,108.571,107.007,10.51,0.988,108.478
2,2.143,0.985,102.758,117.216,10.438,103.949,92.611,94.838,1.091,101.46,109.442,11.169,104.663,93.876,107.654
1,2.164,106.726,108.658,99.586,101.712,10.086,0.954,110.052,115.906,109.76,94.505,106.091,11.337,1.052,103.03
2,2.41,1.072,98.898,106.377,10.951,96.865,92.886,110.851,0.936,95.898,114.371,9.704,94.315,107.994,94.448
3,2.841,109.93,0.961,111.28,109.896,94.474,101.854,108.076,104.499,1.033,112.433,102.212,107.833,101.123,104.535
1,2.954,112.198,109.317,109.195,105.424,10.071,0.935,108.499,111.181,113.816,109.543,102.51,11.132,0.964,112.863
4,3.323,103.351,108.424,1.097,11.298,101.162,109.814,1.028,105.121,104.255,1.098,11.414,104.492,109.739,1.05
3,3.868,101.121,0.997,109.949,113.341,99.489,100.852,107.365,112.529,1.025,112.486,97.368,94.467,102.484,105.577
1,4.015,101.779,107.051,100.512,102.578,10.061,1.09,108.149,116.243,103.735,92.719,117.445,9.932,1.043,107.881
4,4.225,104.461,103.452,1.077,11.06,102.012,107.77,0.981,103.284,117.14,1.046,10.793,115.24,111.089,0.999
4,4.813,101.916,113.766,1.007,10.378,116.862,95.421,1.093,103.663,110.709,1.038,11.171,108.52,96.933,1.046
2,5.88,1.0,96.581,109.877,9.661,94.851,108.241,109.015,0.955,104.645,100.885,11.009,96.488,107.945,99.157
1,6.235,99.734,96.464,103.93,113.589,11.177,1.087,115.128,109.35,111.751,103.465,117.979,10.073,0.976,104.299
2,6.63,0.931,98.495,112.89,11.006,105.354,94.893,102.842,1.008,97.937,107.179,9.527,98.11,108.302,95.123
2,6.638,0.996,100.168,101.415,10.412,101.439,97.325,94.653,1.011,93.469,108.619,10.217,93.607,97.268,102.741
1,6.794,100.167,101.27,104.875,100.343,10.921,0.96,110.522,107.117,109.696,106.699,107.702,10.627,1.0,107.655
1,7.087,103.203,112.796,92.664,103.115,10.279,1.028,115.604,117.381,112.27,103.815,117.716,10.495,1.052,106.18
2,7.205,1.077,101.472,109.686,10.595,94.369,97.743,98.312,1.029,108.77,102.34,10.038,94.62,107.048,97.425
1,7.327,101.369,111.142,108.698,100.73,10.87,0.996,103.384,105.093,108.064,102.664,117.828,11.523,1.085,104.929
2,7.41,1.068,99.834,113.745,10.963,93.471,92.384,108.906,1.031,109.143,115.257,10.259,109.578,99.504,108.856
