task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.141,95.023,101.539,1.005,11.325,100.988,99.118,1.018,98.175,109.615,0.992,11.007,99.237,99.118,1.075
1,0.625,106.057,101.635,97.28,116.225,11.024,1.024,101.547,110.545,100.268,94.913,105.031,10.706,1.047,98.813
4,1.107,109.326,101.017,1.05,11.135,103.728,98.356,0.973,100.878,115.571,0.968,10.899,116.038,106.366,1.013
2,1.159,0.928,108.755,109.543,9.606,100.977,95.169,97.771,1.074,92.132,115.415,10.721,98.211,101.823,106.037
3,1.167,106.06,0.981,112.543,111.438,101.375,98.413,108.491,100.86,1.013,101.897,101.108,105.696,103.853,101.867
4,1.447,101.51,112.115,1.002,9.822,110.596,103.923,1.053,103.25,114.92,1.044,11.525,117.096,106.107,1.039
4,1.544,101.816,114.945,1.101,11.525,114.084,107.346,1.018,97.751,111.369,1.101,10.898,110.089,106.254,1.142
3,1.686,112.503,1.058,103.591,99.845,95.83,93.667,103.14,114.597,1.119,107.238,107.144,105.032,102.553,112.831
1,1.996,113.051,97.575,100.864,101.344,10.255,1.024,99.728,106.107,111.61,108.755,110.829,11.008,1.012,110.97
2,2.428,0.984,108.958,117.518,10.221,96.348,102.344,103.304,0.936,97.709,107.956,9.475,93.697,93.86,106.114
3,2.512,114.88,0.976,99.432,104.032,96.758,97.535,103.222,100.473,1.019,102.089,99.352,107.757,104.473,110.355
2,2.797,1.067,93.12,101.478,10.135,106.123,96.14,93.696,0.944,100.627,117.678,11.006,99.048,106.921,104.087
4,3.076,102.096,113.598,1.043,10.778,112.717,111.103,1.005,107.419,113.806,0.996,10.016,112.578,105.548,1.061
1,3.39,103.694,112.964,94.831,107.109,10.896,1.082,101.249,104.632,112.186,104.058,105.075,11.482,0.984,104.033
