task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.283,101.238,116.904,1.057,11.325,98.762,111.139,0.978,97.434,100.502,0.934,10.193,106.847,96.674,0.976
3,0.355,112.442,1.103,110.874,109.12,98.235,102.542,96.461,110.473,0.953,106.072,98.388,97.686,92.852,97.673
3,0.721,114.837,1.094,111.942,114.27,96.304,105.89,98.268,112.435,1.049,103.847,104.69,98.483,93.661,104.419
3,0.881,106.636,0.965,97.267,102.294,105.772,93.457,99.63,101.121,1.087,102.415,105.304,106.699,107.44,111.709
2,1.005,1.045,100.072,100.804,10.236,110.026,94.603,101.014,0.923,105.829,102.516,9.742,100.905,100.654,99.706
1,1.109,107.961,103.066,105.395,108.562,11.158,0.93,105.414,107.305,97.107,97.954,108.395,10.367,0.971,100.105
3,1.294,111.18,0.998,113.278,102.228,108.647,108.21,105.133,102.459,0.98,99.524,111.889,108.027,94.363,112.371
3,1.824,114.846,1.013,111.703,109.57,108.441,106.013,95.414,109.429,1.061,114.524,111.22,102.379,92.505,111.149
4,2.134,94.021,100.776,1.053,11.497,101.004,110.174,1.051,103.768,108.532,1.103,10.891,110.171,94.743,1.13
3,2.523,104.839,0.957,106.869,113.969,93.128,96.446,112.033,108.974,1.062,97.234,114.844,109.105,105.861,112.283
3,2.585,107.576,1.02,99.602,112.326,108.514,94.514,97.22,116.417,0.954,98.782,99.336,101.361,103.863,97.781
2,2.812,0.937,103.345,110.801,10.005,93.954,95.804,97.41,1.059,98.483,102.13,10.645,105.381,106.949,103.036
3,3.0,102.173,1.084,107.808,97.578,99.705,102.297,111.901,102.037,1.042,108.624,101.806,95.69,107.7,112.222
4,3.537,109.797,103.391,1.026,11.122,99.137,96.545,1.061,98.403,113.406,1.097,10.374,108.849,103.027,1.116
1,3.6,110.887,113.335,97.121,116.498,11.354,0.971,108.279,117.686,108.765,101.161,115.734,10.895,1.023,114.51
1,3.945,105.162,107.913,107.153,109.464,11.548,1.034,105.306,102.024,111.248,104.377,117.889,11.441,1.029,111.188
2,4.036,1.057,107.919,116.863,10.501,107.131,95.651,104.462,1.068,99.027,102.016,10.997,106.49,105.634,99.504
2,4.391,1.043,100.168,103.38,9.918,104.698,101.902,107.434,0.954,95.613,100.935,10.187,94.525,108.011,98.864
1,5.052,102.831,108.787,99.923,110.158,10.735,1.092,110.352,104.526,101.156,105.722,107.875,10.328,0.949,98.936
2,5.186,1.018,98.452,112.005,10.721,96.204,105.773,105.325,0.928,96.788,118.755,9.776,94.202,92.556,104.536
2,5.761,0.931,108.063,108.688,10.914,106.354,92.033,95.761,0.953,102.879,115.578,9.786,96.287,95.206,103.797
2,5.768,1.067,98.837,103.351,10.462,94.369,99.455,99.39,0.939,98.403,111.41,9.492,100.691,94.855,106.724
1,5.879,104.294,103.135,102.492,116.035,10.221,0.946,100.868,107.36,110.889,95.427,107.226,11.463,0.962,114.755
1,6.274,100.089,112.796,101.536,112.248,10.257,1.094,105.923,107.834,108.765,97.928,103.113,10.2,0.951,100.456
1,6.548,110.908,113.327,102.481,108.009,11.549,1.056,114.413,108.047,101.964,109.096,118.929,10.069,0.947,104.031
2,6.904,0.967,102.585,105.888,9.563,95.049,97.633,105.692,1.05,96.152,114.055,10.812,100.282,98.391,96.355
2,6.922,0.959,104.553,103.942,11.071,103.028,97.481,102.881,1.009,98.944,108.939,9.631,97.344,104.876,102.716
1,6.975,102.616,99.005,107.915,103.114,10.931,1.076,107.441,115.865,105.964,93.972,100.179,10.415,1.037,106.323
1,7.185,112.233,96.32,97.952,115.237,10.142,0.958,114.981,112.612,102.474,101.96,109.627,10.898,0.98,115.357
2,7.185,1.039,95.898,112.913,10.128,105.931,104.981,103.096,0.951,106.819,101.054,10.975,99.703,104.02,99.84
3,7.972,104.154,0.955,102.198,106.706,109.085,101.143,100.258,108.058,1.039,114.905,99.011,102.495,93.318,98.784
1,8.115,103.83,103.79,105.109,102.757,10.742,0.985,110.356,110.504,103.468,93.972,114.58,11.132,0.969,116.139
3,8.177,117.057,1.054,112.175,114.829,99.608,103.825,101.932,117.478,1.091,110.524,112.622,96.571,103.703,100.704
