task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.068,101.698,104.877,0.948,10.721,111.658,96.249,1.039,97.225,117.44,0.963,9.78,116.087,101.547,0.976
2,0.494,1.065,92.037,116.195,11.06,101.026,96.481,93.673,1.076,100.949,105.569,9.861,107.537,102.738,97.421
1,0.803,114.506,108.345,96.432,111.662,10.53,0.986,101.479,115.395,105.234,107.697,104.733,9.979,1.03,107.102
3,1.569,116.398,1.063,107.966,112.572,98.473,109.156,108.157,107.308,1.008,99.302,108.133,103.445,107.185,102.985
4,1.575,98.315,113.686,1.08,10.107,105.372,111.457,1.106,97.359,101.244,0.997,11.57,103.46,95.171,1.139
3,1.652,118.518,1.042,105.213,113.146,109.929,105.929,111.886,109.926,1.014,109.433,108.886,95.073,99.145,110.186
2,1.99,0.986,108.029,99.993,10.015,109.584,92.648,98.345,1.003,93.756,103.546,10.085,102.275,102.669,100.865
4,2.204,96.306,114.05,1.093,11.237,106.149,104.635,1.153,106.397,105.69,1.071,10.815,100.293,111.354,1.084
2,2.36,1.045,94.985,101.051,10.666,94.752,99.669,104.26,0.982,94.805,104.953,9.757,97.548,95.549,110.715
2,2.563,1.035,107.053,112.04,11.014,100.863,107.282,110.575,1.01,100.77,113.801,9.959,107.227,107.69,98.425
3,3.276,113.36,1.029,113.826,110.232,100.666,103.975,99.611,109.65,1.042,103.393,108.132,103.878,97.233,106.55
1,3.397,108.998,106.976,104.691,108.256,10.27,1.083,105.774,115.322,101.806,101.193,103.069,11.799,1.005,98.987
3,3.49,109.96,1.026,114.256,109.756,99.579,95.842,112.727,118.518,1.022,102.305,109.157,94.717,103.752,102.415
2,3.554,1.027,101.785,113.331,9.449,94.234,108.653,97.956,1.079,91.981,106.474,9.901,109.847,95.03,98.477
4,3.844,107.705,110.059,0.933,11.03,114.269,99.202,1.063,106.981,107.891,0.933,9.993,113.503,103.301,1.04
1,3.964,100.917,105.99,101.399,102.479,11.747,0.942,104.314,114.146,101.698,94.518,101.442,11.358,1.007,112.248
2,4.07,0.945,98.175,105.526,10.244,95.307,95.418,106.943,1.024,98.79,107.791,10.015,111.124,94.232,99.846
3,4.486,104.283,1.0,108.839,106.849,109.503,99.792,100.14,108.83,1.021,110.828,108.991,97.412,95.287,101.21
1,4.984,108.872,107.652,101.922,103.928,11.735,0.947,102.317,111.078,111.236,102.205,105.125,11.286,1.012,105.519
2,5.358,1.055,95.334,114.046,10.212,107.756,99.49,95.712,1.05,97.74,105.934,10.72,93.6,95.663,96.802
3,5.986,115.379,0.954,104.955,113.572,108.293,107.021,105.253,105.256,1.084,107.981,97.938,99.668,93.318,101.896
3,6.22,112.952,1.028,101.327,112.155,108.153,108.392,108.192,117.454,0.956,111.988,98.134,105.133,101.595,102.871
4,6.412,104.16,111.048,0.985,11.305,108.582,98.906,0.998,104.749,103.342,0.999,11.517,110.019,95.667,1.103
4,6.69,108.668,109.881,1.046,10.762,117.103,102.424,1.027,109.13,107.466,1.082,10.829,110.439,99.278,1.016
3,6.954,115.105,0.982,99.01,97.576,108.811,92.68,101.149,108.064,1.005,111.714,100.075,102.539,97.737,106.845
4,7.002,100.964,105.678,1.093,9.919,102.574,97.573,0.979,94.48,108.792,1.063,10.598,115.24,103.512,1.127
3,7.038,113.76,1.076,114.972,112.429,97.47,98.515,101.615,115.379,0.957,106.113,98.762,103.597,109.081,111.149
3,7.266,117.662,1.073,110.057,109.544,92.692,103.29,100.943,114.356,1.006,114.11,114.81,92.471,93.436,108.192
1,8.263,99.66,99.201,107.915,111.537,10.503,0.986,105.573,109.317,104.749,107.862,113.103,10.568,1.044,110.708
2,8.759,1.031,96.97,101.784,10.971,107.888,106.8,96.309,1.086,103.414,114.85,11.117,107.261,97.701,102.526
2,8.793,0.921,100.153,113.674,10.556,100.687,103.219,97.723,1.006,94.151,103.747,10.116,104.947,107.022,105.134
4,9.595,109.426,115.829,1.075,10.941,111.842,94.847,1.123,96.265,107.763,0.936,10.48,117.36,102.321,1.087
2,9.637,1.064,107.133,103.907,9.518,102.348,94.438,106.678,0.99,95.929,116.478,9.795,101.089,97.633,94.407
4,9.953,94.29,102.434,1.008,10.138,101.699,100.974,1.093,93.524,109.222,0.967,10.311,101.24,105.723,1.058
2,10.007,0.958,100.417,104.599,10.722,95.189,99.2,96.323,1.018,98.928,113.926,11.159,110.108,93.143,103.717
1,10.269,115.699,96.733,92.943,111.809,10.992,1.045,115.978,105.21,96.756,101.188,104.924,9.949,0.943,103.177
2,10.428,0.928,93.27,113.896,10.441,110.623,96.05,106.38,0.987,106.435,115.204,10.383,99.861,94.855,96.84
4,11.085,107.47,109.596,0.99,9.917,109.0,109.235,1.123,105.341,116.873,0.975,10.862,111.675,109.853,1.001
3,11.378,102.348,1.033,97.892,111.26,103.447,103.624,105.124,104.998,1.081,97.442,109.992,108.765,96.374,99.188
3,11.59,113.763,1.005,111.714,112.903,94.189,93.254,102.996,113.196,1.025,107.162,112.421,95.438,100.458,107.224
4,11.796,100.648,106.029,0.956,10.425,103.745,99.403,1.148,95.435,115.819,0.948,10.953,111.004,101.428,1.122
3,11.953,101.174,1.115,104.196,112.334,97.834,101.145,98.154,107.558,1.124,107.903,113.237,96.501,96.503,109.057
3,12.042,101.174,1.024,111.768,98.405,108.025,106.896,111.18,105.299,1.0,103.099,110.626,106.049,104.473,96.458
1,12.059,99.955,109.545,99.428,102.287,9.994,0.991,100.33,115.517,109.541,99.6,113.842,11.389,1.032,106.034
2,13.231,1.024,99.317,117.709,10.806,107.015,97.371,99.755,1.012,107.487,108.886,10.864,101.484,100.861,104.774
4,14.247,98.245,118.177,0.968,10.675,106.875,99.236,1.032,95.777,116.562,1.021,9.853,115.362,105.261,1.149
1,14.25,105.064,110.516,100.345,105.295,11.549,0.985,99.839,109.854,113.371,94.486,113.953,10.833,0.998,107.931
2,14.338,0.99,96.152,113.201,10.023,109.349,92.649,100.324,0.986,102.695,117.23,9.553,101.957,108.077,111.071
2,14.41,1.048,103.814,114.549,10.046,102.978,108.077,110.715,0.994,102.076,114.33,10.015,94.315,97.886,107.53
2,14.48,1.076,92.778,117.216,10.777,107.385,102.575,110.851,0.918,104.172,111.085,10.313,97.896,99.076,106.767
1,15.041,115.096,114.303,102.588,105.023,11.236,0.971,108.979,112.518,101.466,108.571,113.964,11.319,0.985,99.696
1,15.281,105.093,104.397,107.618,111.662,10.312,0.997,116.251,102.328,105.744,102.411,101.011,11.493,0.992,113.1
1,15.582,102.807,103.135,99.738,105.718,10.258,0.928,99.756,108.872,108.156,106.869,103.59,10.419,1.013,101.706
3,15.693,118.293,1.049,100.72,97.986,102.137,109.671,97.457,114.255,1.016,113.276,109.89,95.69,99.202,95.992
4,15.834,97.28,105.573,1.08,11.108,108.095,98.632,1.016,100.924,101.081,1.104,9.95,111.533,106.589,1.126
4,15.948,94.722,117.724,1.07,10.31,102.632,106.81,0.976,95.262,102.419,1.005,10.094,109.28,94.503,1.109
1,16.545,102.978,108.281,93.788,116.863,11.485,1.084,110.423,99.675,107.875,96.959,106.129,11.518,1.09,114.18
2,17.123,1.037,93.89,104.084,10.437,109.489,93.079,103.209,1.003,98.058,108.088,9.492,110.341,100.58,100.869
3,17.386,108.379,1.096,113.276,113.938,100.393,95.44,98.869,104.038,0.946,106.728,104.394,103.455,101.65,112.144
1,17.916,101.257,112.964,101.922,117.252,10.059,1.097,102.376,115.887,97.085,95.448,118.803,10.286,0.964,99.392
4,18.457,109.933,115.635,1.051,11.346,104.224,94.931,1.13,103.963,104.664,0.958,11.43,117.168,110.174,1.138
3,18.514,104.038,0.984,102.403,110.333,99.608,94.672,109.715,117.858,1.052,113.153,103.504,95.774,102.553,111.901
1,18.812,115.594,98.981,103.483,105.207,10.335,1.007,115.151,102.9,113.335,96.821,111.537,11.355,1.011,98.643
4,19.385,103.421,109.784,1.061,11.394,113.087,105.892,1.036,94.589,106.688,0.979,10.22,109.285,96.311,1.141
2,20.382,0.989,94.166,100.804,9.656,95.103,98.439,107.879,1.076,104.602,105.025,10.414,95.902,105.104,103.967
4,20.84,109.082,99.819,1.029,10.055,111.507,110.041,1.131,106.09,102.209,0.958,11.189,106.065,101.139,1.036
4,20.877,108.261,116.58,1.103,10.044,101.322,104.612,1.114,98.175,101.851,1.08,9.887,103.662,107.678,1.011
4,21.122,103.634,109.541,1.088,10.81,103.411,98.126,1.115,109.252,108.543,1.102,11.237,106.885,112.048,0.977
4,21.57,96.438,110.85,1.083,10.46,105.446,98.345,1.148,110.77,111.371,1.094,10.552,104.934,108.986,1.156
4,21.689,96.629,99.76,0.969,11.067,105.504,106.817,1.105,106.66,102.648,0.952,10.604,107.958,98.356,1.014
2,21.824,0.939,91.836,102.234,10.531,108.306,97.3,106.397,0.961,103.033,101.739,10.861,94.234,106.073,95.404
3,22.079,114.817,1.023,111.942,114.763,97.826,98.461,95.035,101.43,1.075,110.464,103.011,109.322,97.262,97.351
4,22.211,94.306,109.235,1.069,10.419,104.059,103.276,1.028,105.545,106.132,0.961,9.802,100.898,109.54,0.974
2,22.42,1.087,98.218,116.987,10.756,102.593,106.308,105.165,0.959,98.944,111.854,10.931,100.813,100.063,104.706
3,22.508,114.526,0.972,109.908,113.081,96.402,106.498,109.715,105.839,1.0,99.893,103.559,96.374,96.144,106.845
1,22.836,108.872,109.685,93.765,103.986,9.931,1.05,100.26,106.914,98.933,99.738,106.605,11.282,1.026,104.981
1,23.088,101.006,106.72,103.465,117.43,10.346,1.071,100.756,115.438,106.534,97.949,101.138,11.638,0.94,99.164
2,23.1,0.979,95.169,103.726,10.938,101.486,107.69,102.716,1.038,100.035,118.025,10.874,110.631,100.908,97.767
1,23.298,114.071,104.475,108.24,118.4,11.158,0.984,114.389,116.171,106.415,106.035,106.514,10.346,1.052,101.249
2,23.695,1.057,98.458,108.688,9.516,94.997,100.264,98.706,1.001,105.219,118.19,10.578,108.846,101.568,93.734
