task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.134,101.593,100.254,104.803,101.089,11.8,0.949,98.486,112.662,110.563,94.179,105.418,11.08,1.05,107.545
1,0.247,115.056,96.476,106.288,103.347,10.145,1.053,108.706,116.727,108.171,106.563,110.147,11.221,0.99,109.037
4,0.519,98.044,104.245,1.007,10.705,104.822,99.53,1.046,109.13,111.213,0.956,10.785,102.346,99.526,1.129
1,0.9,100.918,110.563,98.227,106.511,11.697,1.09,115.226,101.629,110.675,96.203,116.225,10.139,0.993,107.991
3,1.161,107.63,1.049,105.584,105.725,100.659,99.217,111.169,107.198,1.084,114.738,107.782,106.049,94.063,109.095
4,1.594,102.018,106.674,1.05,11.333,99.418,102.329,1.127,100.724,105.772,0.956,10.156,103.453,97.848,1.011
3,1.781,112.087,0.995,108.153,104.416,102.194,96.848,97.477,118.636,1.013,101.936,99.711,93.652,100.372,102.458
4,2.101,95.444,109.001,1.095,9.83,103.93,108.289,1.122,105.581,102.211,1.005,9.921,108.776,103.918,1.051
2,2.182,0.943,92.582,118.755,11.029,110.81,102.597,97.885,0.942,99.604,104.795,10.889,97.358,96.461,96.334
3,2.239,117.275,1.05,112.287,102.115,99.579,92.972,106.548,109.07,1.073,110.62,101.288,97.724,105.688,107.732
2,2.915,0.959,99.787,109.538,9.94,109.646,104.544,98.477,1.026,93.686,108.606,9.661,101.195,94.284,100.982
3,3.224,110.672,1.093,97.982,113.845,108.975,102.867,112.602,112.672,1.059,105.238,97.043,100.569,101.595,97.879
3,3.435,100.779,0.949,105.655,110.111,109.501,92.752,110.33,100.137,1.092,100.193,112.065,101.563,107.483,107.867
4,3.693,95.597,113.88,1.079,11.414,113.513,106.062,1.002,97.5,102.392,0.957,11.409,100.283,105.067,1.094
3,4.02,102.843,1.008,100.881,114.97,107.757,105.682,102.188,101.735,1.009,97.731,100.546,107.095,98.134,108.759
3,4.615,104.499,1.123,108.624,115.01,95.316,109.436,99.755,116.203,1.055,101.639,112.572,93.424,102.509,96.768
1,4.655,102.434,100.23,99.241,112.519,11.096,0.962,111.889,102.33,98.611,100.583,107.226,11.605,1.08,105.736
2,5.122,1.041,97.515,112.225,11.041,108.015,104.933,107.723,0.946,98.204,116.163,9.994,94.234,94.176,107.512
2,5.372,1.024,91.963,105.441,9.672,93.826,108.599,103.395,1.039,105.598,108.898,10.756,105.222,92.911,107.011
3,5.512,110.953,0.947,97.234,96.886,105.117,96.843,105.882,115.981,1.048,108.406,104.016,103.347,103.675,106.433
4,5.87,100.954,117.44,0.942,10.22,107.767,101.571,1.133,100.249,104.401,0.933,11.503,98.827,108.458,1.018
2,6.162,0.935,103.257,109.037,9.847,101.641,93.976,95.123,0.973,93.685,107.839,9.959,106.443,107.674,108.613
3,6.345,100.144,1.006,108.946,107.56,104.745,92.779,95.71,107.445,1.012,103.591,107.821,102.832,109.071,96.301
1,6.391,99.788,104.553,95.516,104.653,9.98,1.069,104.033,116.824,100.554,108.098,104.653,11.466,1.053,100.417
4,6.726,102.518,106.398,1.031,9.911,107.844,109.735,1.145,104.697,103.295,0.988,11.227,105.208,107.323,1.154
2,7.008,0.931,104.583,118.755,10.718,94.961,105.857,110.827,1.045,107.134,115.608,10.929,98.361,107.972,98.137
3,7.876,99.939,1.015,106.014,101.502,93.248,101.252,98.391,112.442,1.078,102.642,108.056,96.538,99.781,110.352
2,7.962,0.969,102.398,113.933,10.046,97.303,92.174,108.444,1.076,108.819,113.998,10.098,106.291,98.806,95.593
3,8.226,114.284,0.969,110.406,99.991,105.879,95.382,94.949,112.919,0.984,112.908,107.715,108.836,106.788,102.404
2,8.453,1.022,105.852,115.402,10.15,110.372,93.138,97.774,1.082,99.34,116.163,9.702,102.841,102.799,103.633
2,9.195,0.972,100.908,102.452,10.889,100.742,97.158,107.434,1.088,100.057,112.198,10.038,96.065,94.4,109.367
4,9.206,101.01,110.731,0.959,11.051,106.094,109.853,1.138,97.681,100.502,0.965,10.055,116.861,106.782,0.981
3,9.273,116.171,1.039,109.252,102.855,98.609,94.903,96.399,115.974,1.041,103.659,108.91,102.207,101.554,111.802
2,9.314,0.967,108.868,101.243,9.489,109.578,100.244,98.402,0.959,108.046,112.211,10.021,97.797,100.585,109.824
3,9.428,109.407,1.049,99.236,108.687,108.514,97.59,101.383,99.853,1.068,110.153,108.704,93.108,97.087,112.432
2,9.646,0.943,104.24,100.885,10.273,96.176,108.446,101.175,0.989,107.557,101.693,10.477,98.389,92.886,106.042
2,9.65,0.94,93.756,104.084,10.91,96.263,109.051,98.138,1.047,99.604,116.446,11.014,104.339,95.769,99.188
3,10.363,109.106,1.098,113.134,107.533,108.149,92.835,104.739,115.609,1.055,108.74,101.699,100.178,102.484,110.103
1,10.399,104.788,108.724,102.664,108.823,11.605,0.964,116.554,101.023,112.645,102.481,105.212,11.177,1.047,102.523
3,10.57,107.398,1.099,114.683,103.074,98.549,95.723,112.811,115.663,1.023,114.047,113.081,99.325,94.599,107.903
3,10.661,112.962,0.983,102.549,97.719,105.323,95.984,109.925,118.669,1.075,101.446,108.688,98.132,109.108,99.721
4,10.962,98.927,117.57,1.089,11.514,100.975,99.427,1.128,101.73,99.627,0.947,11.188,110.862,107.636,1.024
4,11.072,98.178,107.069,1.04,11.206,112.759,95.3,1.12,103.127,102.419,1.091,10.555,108.348,111.999,1.061
2,11.089,1.058,107.313,103.977,9.543,109.455,94.232,111.186,0.938,105.666,100.786,9.447,106.295,95.03,107.189
4,11.119,98.267,115.167,1.019,10.193,102.3,99.417,1.062,93.269,101.869,0.945,10.971,103.111,101.073,1.071
2,11.813,1.076,96.627,105.216,10.747,103.031,95.041,107.189,1.075,98.986,111.618,9.697,99.919,99.53,100.412
1,12.49,103.371,113.164,100.555,110.17,10.339,0.992,106.034,102.126,108.96,108.656,102.694,10.402,1.05,98.753
4,13.025,104.194,100.236,0.997,10.519,116.075,101.745,1.156,97.231,110.865,0.967,11.122,108.915,109.523,1.057
3,13.066,103.414,1.023,109.724,103.218,105.775,95.534,98.534,104.839,0.965,102.415,107.56,99.809,105.424,100.498
4,13.563,97.909,117.972,1.018,11.5,108.964,112.31,1.101,104.194,116.742,0.933,11.169,109.313,108.816,0.988
1,13.925,109.037,109.388,100.043,113.326,11.365,1.012,108.149,101.144,102.017,97.674,114.233,11.808,0.995,99.687
3,14.04,102.588,1.025,101.897,101.473,93.306,99.404,112.827,111.142,0.998,97.351,114.586,102.473,94.529,111.312
4,14.724,95.112,113.939,0.975,9.88,117.297,106.456,1.008,100.411,115.843,0.943,11.351,100.354,102.415,1.069
3,14.914,117.719,1.048,112.857,110.585,95.744,95.079,94.956,100.86,1.003,104.799,102.519,101.218,102.446,95.048
3,15.023,100.052,1.006,97.234,111.941,108.589,98.262,105.712,101.82,0.986,97.217,99.37,102.09,95.055,98.541
1,15.124,105.783,110.242,93.271,116.379,10.084,1.096,106.795,101.094,102.995,96.115,116.999,10.792,0.961,105.941
4,16.165,103.634,110.088,0.958,10.502,110.019,105.835,1.044,98.178,106.507,1.056,10.555,106.978,100.679,1.008
4,16.319,93.43,105.996,0.992,10.513,103.492,102.884,1.032,95.657,107.298,1.094,11.339,111.034,106.462,1.009
1,16.665,102.126,105.113,106.864,114.065,10.097,1.089,109.405,103.511,108.064,94.894,112.519,11.809,1.0,101.259
4,16.704,94.319,117.117,0.938,10.937,101.175,99.278,1.027,108.602,104.275,1.07,10.514,103.139,101.411,1.107
3,16.778,113.425,1.073,105.452,114.838,103.956,105.243,99.188,117.362,1.045,110.699,105.011,102.379,97.43,108.933
4,17.129,94.021,100.416,0.985,10.81,98.982,105.481,0.992,110.403,102.27,0.938,10.758,102.799,98.308,1.118
1,17.631,102.396,100.268,99.91,101.912,11.551,1.033,103.272,103.425,104.023,101.66,110.988,11.719,1.055,112.171
1,17.767,104.777,104.154,98.118,117.126,11.236,0.997,110.307,99.958,110.506,97.121,100.278,10.939,0.94,107.487
4,17.973,102.496,105.686,1.003,10.864,98.74,94.74,1.031,97.889,110.714,1.064,10.299,104.233,104.421,1.001
3,18.007,116.065,1.119,110.603,101.106,95.518,97.945,102.579,114.878,1.023,113.001,109.207,108.188,99.202,102.404
4,18.04,101.797,106.372,0.983,10.117,110.412,95.615,1.06,104.194,102.642,1.081,11.323,103.346,95.592,1.098
3,18.453,104.998,0.986,106.602,99.792,99.946,93.337,104.167,112.508,1.085,98.577,102.296,101.674,106.286,101.932
4,18.958,94.5,107.891,1.081,11.107,113.755,110.984,0.986,106.419,111.876,1.096,11.063,117.023,96.502,0.976
1,19.182,107.281,99.088,103.205,100.276,10.269,1.083,115.901,115.322,109.286,102.492,118.26,10.429,1.02,106.724
2,19.477,1.059,97.725,100.804,9.707,107.033,102.641,101.443,0.959,101.548,117.83,10.382,110.85,99.206,104.706
4,19.743,96.491,111.358,1.085,10.156,103.528,109.886,0.99,96.618,110.423,1.005,11.143,109.338,104.252,0.999
2,21.526,1.06,108.77,109.284,9.822,106.963,101.409,109.521,0.997,95.386,111.085,10.747,98.303,100.318,100.181
2,22.214,0.933,94.348,102.234,10.688,94.202,104.969,95.404,0.978,103.308,106.792,10.216,95.352,101.203,103.581
2,22.421,0.927,105.802,104.555,9.447,106.938,96.671,95.212,1.056,103.259,113.336,10.91,98.907,96.603,104.565
1,22.509,109.237,103.38,98.689,104.396,10.105,0.944,112.278,114.475,104.336,107.423,105.174,11.177,0.952,112.948
3,22.527,101.794,1.057,112.287,100.819,105.204,93.457,104.077,106.25,1.081,100.953,113.956,99.668,100.289,108.102
1,22.715,110.93,110.241,98.592,114.902,11.055,1.042,111.307,110.298,102.505,94.177,108.546,11.07,0.952,109.192
2,22.804,1.061,106.598,101.524,10.69,110.695,102.575,109.906,1.008,97.51,118.672,10.938,100.396,99.964,93.967
4,23.742,97.905,101.709,1.064,10.22,104.262,112.088,1.077,97.356,110.599,1.105,10.107,104.494,107.28,1.048
2,24.05,0.92,103.663,116.033,10.313,98.78,98.492,98.511,0.958,102.717,115.659,10.688,106.645,97.743,98.208
2,24.496,1.025,102.48,104.14,11.159,94.757,98.281,96.122,0.984,107.153,115.616,9.811,100.991,92.31,98.746
4,24.662,96.833,117.15,1.016,10.767,98.907,109.257,0.999,104.944,118.211,0.994,9.944,109.786,102.452,1.134
4,24.708,98.78,109.178,1.089,10.538,99.361,109.055,1.129,93.541,115.546,1.057,11.392,100.886,96.275,0.976
1,24.723,106.555,103.586,92.38,103.202,11.173,1.005,115.751,109.153,113.687,97.625,116.792,10.915,0.985,104.866
3,25.484,106.919,1.055,100.139,109.987,101.136,104.84,109.095,101.857,1.07,104.613,100.819,102.892,93.483,103.073
3,26.01,107.56,0.978,102.026,99.813,98.12,106.172,97.953,115.836,0.958,107.746,104.655,94.344,105.424,96.674
2,26.344,0.969,95.045,106.186,10.007,100.615,104.147,95.262,1.004,100.153,118.232,10.722,103.028,93.799,102.264
2,27.097,1.063,93.009,104.435,9.918,108.335,92.317,100.685,1.008,98.79,113.331,10.931,98.211,106.003,107.944
2,27.775,1.007,102.533,101.445,10.458,97.568,106.637,104.981,1.035,107.153,112.933,9.697,98.995,104.022,101.692
3,28.161,105.118,1.115,98.228,102.959,103.956,102.041,109.962,114.846,1.0,99.764,104.262,97.204,105.625,98.044
4,28.436,109.248,108.69,1.003,9.775,102.32,104.83,1.106,95.54,106.016,1.017,11.215,106.861,99.496,1.005
1,28.607,104.738,110.447,102.438,111.866,11.243,0.982,99.691,111.727,106.893,100.317,107.38,10.571,0.956,103.5
4,28.695,99.267,116.819,0.942,10.331,102.208,110.277,1.093,101.423,115.896,0.952,10.939,98.677,107.937,0.987
4,29.333,109.351,103.031,0.992,10.386,111.034,111.089,1.013,99.785,111.248,1.066,9.795,108.03,105.428,1.097
3,29.448,101.82,1.109,107.642,103.731,105.251,92.819,106.263,108.128,1.116,109.616,110.383,108.836,92.505,104.484
2,30.122,0.922,99.967,104.742,10.47,107.131,97.233,95.712,1.07,99.787,116.365,9.661,102.046,107.022,96.323
4,30.36,104.415,102.392,1.054,11.305,108.996,105.97,1.024,98.808,106.072,1.025,11.108,99.092,102.407,1.008
2,30.509,0.961,100.799,116.76,9.924,97.984,98.741,109.064,0.929,108.092,103.576,9.823,108.16,100.408,98.807
3,30.9,100.86,1.103,101.565,97.9,103.448,97.156,111.727,116.727,1.006,103.393,108.46,109.389,98.21,104.906
1,31.114,111.344,114.322,107.94,108.327,10.506,1.043,110.223,105.696,111.415,102.588,107.847,9.932,0.956,115.42
1,31.325,114.044,98.771,108.318,113.889,10.11,0.993,99.615,102.941,104.735,103.188,111.378,11.303,1.021,104.264
2,31.357,1.056,99.164,101.911,10.533,109.606,104.13,103.277,0.922,96.898,113.413,10.563,105.349,106.254,110.92
3,31.396,111.142,0.98,97.529,107.514,109.105,108.662,104.25,100.244,1.067,113.66,113.859,108.152,104.252,108.863
3,31.815,114.023,1.008,109.82,106.332,105.765,103.235,106.303,105.512,1.113,107.577,101.418,101.482,92.835,111.802
4,31.859,107.33,117.085,1.096,10.828,99.35,103.883,1.031,107.016,114.442,1.035,11.227,103.216,109.134,1.06
1,32.291,110.868,97.126,98.483,115.884,10.842,0.984,115.091,107.281,109.091,96.203,116.792,10.592,0.972,103.808
1,32.396,99.436,105.365,102.493,113.469,11.473,1.092,111.078,107.817,101.263,102.492,106.421,11.206,1.003,105.659
2,32.699,1.018,105.9,101.051,10.448,110.491,106.547,107.544,0.957,102.077,116.76,10.57,107.857,97.979,95.553
1,33.633,102.085,110.145,109.281,104.837,11.05,0.979,105.535,114.659,103.593,105.879,117.442,11.223,1.045,107.248
4,33.986,102.986,113.876,0.965,10.129,107.182,111.729,1.092,101.45,116.979,0.967,10.014,101.137,97.02,1.119
3,34.126,105.478,1.034,97.163,103.927,109.734,101.314,104.774,113.091,0.953,101.208,110.283,96.799,92.743,108.424
