task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,1.215,104.803,104.735,102.658,101.708,10.369,1.055,113.1,115.026,109.111,108.314,103.834,10.493,1.041,113.354
2,1.453,1.035,94.809,102.009,9.545,110.093,108.302,94.035,0.959,92.031,112.514,10.871,95.93,107.418,103.472
4,1.956,94.576,111.03,0.975,9.904,111.457,104.063,1.089,96.538,116.653,0.949,9.888,108.095,101.649,1.016
4,2.173,109.896,111.624,1.046,11.489,112.094,104.016,1.151,94.48,102.419,0.993,9.933,100.213,104.989,1.153
2,2.969,1.009,98.532,105.226,10.046,96.348,95.769,103.395,1.023,108.021,117.518,9.742,99.254,108.709,95.18
2,3.413,1.07,104.702,113.03,10.965,99.146,99.964,104.627,0.932,94.89,112.225,9.684,104.587,97.071,96.395
1,3.686,101.263,110.324,102.826,109.464,10.442,1.013,115.415,113.975,97.892,99.474,108.298,10.174,0.936,114.64
1,4.666,112.472,106.72,105.565,102.479,11.551,0.945,108.49,108.215,96.564,92.943,105.916,9.988,0.926,103.001
2,4.94,0.994,101.352,118.28,10.515,108.685,101.437,96.738,0.998,102.585,106.451,9.447,107.11,100.244,94.708
2,4.999,1.078,108.907,101.722,9.415,101.056,106.72,101.617,0.968,104.261,116.637,10.212,100.977,102.752,95.23
2,5.29,0.997,101.261,104.378,10.501,101.711,92.456,97.682,0.974,106.808,109.037,9.449,96.056,106.994,108.721
1,5.905,104.777,103.391,94.964,115.38,10.199,0.959,100.778,101.434,101.39,109.511,112.195,11.047,1.021,112.096
4,6.261,107.887,115.243,1.012,10.715,103.657,109.087,0.995,108.642,113.885,1.074,11.225,106.046,110.236,1.058
2,6.653,1.073,103.138,103.395,10.931,110.618,102.482,94.022,1.084,106.808,107.73,9.576,96.13,108.011,94.681
3,6.674,109.926,1.051,103.954,99.352,92.689,92.934,112.716,103.644,0.975,99.99,104.248,108.188,105.861,100.46
1,6.775,112.253,113.687,95.355,113.2,10.901,1.095,107.731,100.002,98.747,102.45,113.712,10.269,1.098,114.224
2,7.235,0.996,96.441,113.372,9.968,96.239,93.613,104.911,0.95,100.893,102.367,9.548,94.634,93.938,95.123
2,7.331,0.947,95.252,103.236,10.098,109.07,102.234,95.279,0.951,93.948,113.63,9.656,100.511,106.72,94.585
1,8.049,105.696,101.928,97.946,111.695,11.011,1.055,102.624,113.738,104.854,92.308,107.397,11.029,1.025,107.487
4,8.209,97.225,117.248,1.091,11.258,103.326,108.821,1.047,96.604,111.876,1.016,10.698,115.485,100.002,1.094
1,8.316,111.257,107.039,93.378,111.808,11.132,0.982,102.748,105.696,101.564,95.114,106.198,9.994,0.95,106.457
3,8.399,116.466,1.016,97.012,103.456,92.99,95.534,111.282,110.688,0.994,102.055,100.573,94.017,96.481,101.121
2,8.461,1.066,93.752,104.047,10.84,104.724,101.063,100.399,1.011,94.526,105.353,9.76,111.101,102.157,97.038
3,8.819,117.478,0.983,103.153,112.35,100.023,103.205,102.007,100.883,1.079,109.912,108.166,103.938,97.384,95.414
4,8.863,110.668,113.09,0.999,11.031,101.24,111.354,1.089,103.885,104.82,1.002,10.187,106.552,94.426,1.106
1,8.87,107.505,114.319,97.927,103.347,11.736,1.074,108.826,112.435,102.979,96.402,111.808,11.12,1.075,108.826
3,9.066,102.173,0.972,113.035,106.736,108.764,95.331,109.332,102.912,0.984,110.949,99.567,109.2,103.752,96.301
4,9.096,97.356,108.131,0.975,10.453,113.489,102.476,1.07,94.276,109.827,1.096,9.973,102.079,108.922,1.113
2,9.138,1.074,96.608,100.605,9.693,102.245,105.212,96.395,1.071,104.996,102.923,10.735,108.995,98.918,107.189
3,10.123,99.919,1.108,107.414,110.326,102.438,105.751,103.314,111.958,1.111,97.288,103.814,107.589,102.446,97.656
3,10.522,100.36,1.059,111.664,99.451,94.091,101.953,101.896,110.875,0.966,109.236,110.238,106.5,101.976,110.72
1,10.674,107.686,100.254,94.018,107.131,11.544,1.037,110.081,102.991,101.261,102.492,118.853,11.032,0.959,114.519
1,10.701,113.192,110.778,92.503,107.38,10.786,1.053,99.728,100.604,106.922,95.19,111.539,10.27,0.945,108.49
1,10.954,101.144,99.97,96.315,101.86,11.366,1.022,115.415,106.945,97.861,103.573,117.889,11.174,1.067,100.457
4,11.018,108.221,108.84,1.066,11.538,111.842,102.813,1.124,106.802,107.01,1.059,10.574,116.85,111.517,1.075
2,11.045,0.962,105.211,100.321,10.101,109.606,92.292,105.153,0.926,97.509,104.6,10.393,101.688,94.717,96.278
3,11.107,104.851,1.006,107.913,113.09,99.583,100.777,100.791,104.357,1.113,99.324,104.781,93.848,101.359,111.679
4,11.121,104.258,107.217,0.959,10.188,106.001,102.669,1.09,96.57,117.015,0.952,11.119,101.24,98.421,0.984
2,11.346,1.067,93.265,102.234,10.256,96.795,106.672,109.912,1.0,106.507,107.573,9.596,99.112,93.143,106.635
4,11.833,104.835,110.89,1.051,10.179,115.923,97.046,1.018,94.995,101.101,0.955,10.886,115.749,103.613,1.128
3,12.167,108.987,1.084,109.857,110.338,107.016,94.813,101.867,117.623,1.043,104.764,100.452,100.645,107.574,111.172
1,12.698,109.153,114.31,96.737,105.075,10.756,1.026,100.279,116.872,110.44,105.759,114.537,10.175,1.042,107.533
3,12.787,109.117,1.004,97.172,102.239,108.397,97.868,107.733,116.208,1.081,98.567,97.999,96.371,100.745,110.349
3,12.869,103.549,1.112,98.991,107.073,106.645,97.422,99.188,117.575,0.984,97.914,98.323,94.793,95.894,95.71
2,13.022,0.94,103.756,101.444,10.568,94.168,99.206,106.455,1.066,98.664,106.562,10.666,103.122,93.88,98.21
4,13.1,95.042,103.803,0.958,11.261,103.418,103.874,1.098,93.975,117.028,1.1,10.896,112.319,108.289,0.976
1,13.875,113.264,110.679,109.42,107.148,11.366,0.991,113.725,99.456,108.395,100.683,107.415,10.866,1.083,103.143
3,14.233,111.52,1.108,110.32,100.627,102.837,98.011,103.561,111.18,1.072,99.841,109.339,107.718,94.971,104.283
4,14.313,109.86,106.417,1.004,11.091,107.553,111.913,1.019,100.231,110.731,0.945,9.82,106.381,107.837,1.118
3,14.463,108.672,1.065,99.519,112.274,92.579,100.777,105.531,102.304,1.114,114.248,104.06,109.52,107.339,100.56
2,14.655,0.973,107.512,116.107,9.699,103.378,97.952,95.593,0.98,98.986,101.775,10.829,104.691,95.612,101.377
4,14.939,109.276,114.155,1.089,11.007,102.092,105.81,1.01,108.261,113.806,0.932,9.792,116.061,98.158,1.065
2,15.073,0.957,108.549,116.478,9.633,96.176,106.445,97.885,0.921,105.954,105.594,10.479,93.818,97.405,108.562
1,15.333,111.181,107.366,101.28,114.122,11.032,0.979,109.383,101.023,109.747,109.454,117.129,11.071,1.043,116.554
2,15.36,0.954,100.057,116.671,10.566,102.245,99.324,109.015,1.079,102.914,116.641,10.261,98.09,96.393,98.579
3,15.453,105.041,1.116,100.987,110.721,95.275,99.195,103.536,117.275,0.976,112.336,100.736,100.33,106.013,98.895
1,15.938,113.657,102.291,98.227,102.662,10.638,1.016,105.763,105.979,99.683,102.771,106.513,11.441,0.961,105.037
1,15.96,114.735,103.402,102.166,118.206,10.799,0.964,115.654,104.875,108.761,94.921,108.562,11.337,1.042,99.243
4,16.035,107.665,114.869,0.976,11.57,103.46,108.054,0.976,109.351,101.911,0.971,11.435,105.697,102.041,1.134
1,16.044,101.434,106.16,108.241,115.646,9.99,0.924,113.354,103.594,110.828,95.638,116.826,10.273,1.0,107.493
3,16.074,117.864,0.968,113.329,106.664,103.959,105.215,110.353,110.991,0.962,104.209,107.678,101.602,97.542,99.077
2,16.315,1.011,93.752,115.05,10.193,103.023,92.248,103.064,1.06,97.25,113.729,9.676,104.929,93.357,106.676
2,16.584,1.076,101.46,112.005,11.126,96.083,96.3,98.138,1.005,98.843,116.381,9.749,102.458,104.876,98.459
1,17.207,114.526,109.068,97.277,106.198,10.477,1.057,104.759,105.951,110.495,103.208,103.202,11.07,1.056,107.047
1,17.307,109.623,113.146,107.615,101.366,11.691,0.949,109.815,114.764,96.823,105.146,118.462,11.683,0.971,110.505
3,17.75,117.623,1.025,100.989,104.152,96.571,97.43,103.215,114.526,1.037,100.625,103.42,108.145,96.442,103.954
2,18.535,1.013,102.23,102.379,9.674,110.95,100.063,94.437,1.049,94.151,105.73,10.85,102.905,108.553,102.44
4,18.637,104.35,114.92,1.052,10.597,111.053,95.915,1.108,94.306,104.275,1.002,10.071,103.068,110.724,1.149
1,18.687,106.757,106.996,102.031,103.344,9.994,0.967,111.229,116.351,108.724,105.286,108.363,11.366,1.061,99.758
1,18.961,111.832,108.264,100.588,110.966,11.259,1.058,104.0,112.657,113.399,98.227,115.76,11.282,1.007,98.987
4,19.263,99.612,103.557,1.065,11.55,110.0,107.58,0.992,107.193,108.607,0.942,9.975,110.516,96.236,1.0
