task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.032,102.518,112.906,1.002,11.103,100.886,109.139,1.116,104.881,117.624,1.088,10.004,114.553,109.427,1.122
1,0.175,102.84,109.434,108.571,101.661,10.972,1.096,114.224,106.945,113.431,98.696,115.959,11.71,1.027,101.156
3,0.556,109.96,1.114,99.829,97.208,94.785,106.764,110.62,107.148,0.956,105.367,112.677,108.746,97.72,100.56
2,0.764,1.087,105.689,111.941,10.88,109.625,92.995,103.874,1.088,108.713,100.107,10.437,99.048,98.802,110.368
4,1.086,103.281,101.104,0.994,9.997,108.915,98.421,0.988,107.591,105.402,1.092,11.088,103.346,97.185,1.016
3,1.602,102.912,1.11,108.611,110.792,96.135,95.556,101.867,111.042,1.044,108.915,103.722,107.949,102.409,102.387
2,1.749,1.087,103.841,110.046,10.212,94.98,92.488,107.744,1.013,108.558,116.758,9.862,98.094,108.576,100.652
2,1.884,1.018,99.025,104.008,11.014,107.585,94.643,102.518,1.053,107.78,104.462,10.448,108.26,96.74,97.011
3,2.227,109.01,0.982,105.241,103.877,96.52,96.132,94.921,101.296,1.019,114.328,96.804,94.562,92.778,105.613
4,2.252,106.309,110.605,0.983,11.037,112.551,105.109,1.122,99.447,117.147,0.95,10.449,111.053,107.77,1.133
2,2.415,1.014,94.34,113.361,10.76,98.271,104.73,109.474,1.086,96.96,103.086,10.457,96.362,97.886,105.355
2,2.459,0.987,105.765,111.654,9.551,94.369,98.67,95.38,0.944,92.969,101.29,10.867,96.212,92.84,108.887
3,3.113,106.486,1.073,107.661,110.232,101.295,99.256,104.168,103.591,0.974,110.312,110.711,108.8,108.572,112.359
4,3.328,98.699,106.531,0.974,11.413,108.53,109.125,1.026,95.025,101.159,0.986,11.393,107.739,95.118,1.028
3,3.492,109.627,0.962,99.457,99.212,97.249,94.506,109.847,101.66,1.045,102.049,107.144,106.215,108.216,103.655
4,3.561,104.626,117.811,1.097,10.899,102.079,107.717,1.014,106.934,107.357,1.079,11.335,107.946,109.235,1.095
2,4.116,0.993,93.752,113.63,9.443,101.225,99.992,94.316,0.941,98.79,100.472,10.498,98.101,93.876,108.842
3,4.592,116.789,1.086,105.852,111.53,106.083,100.162,108.776,106.636,0.961,112.738,107.143,107.955,97.497,96.621
1,4.924,106.919,113.399,107.701,114.3,10.201,0.95,105.535,115.607,112.614,108.755,105.16,10.046,1.015,109.997
4,6.051,106.237,111.048,1.035,10.932,99.237,102.009,1.091,95.657,104.245,1.028,10.441,110.196,105.682,1.07
4,6.64,106.523,117.438,0.959,9.917,110.412,98.254,1.092,108.482,111.421,1.082,9.84,107.596,104.991,1.039
4,6.794,100.249,118.163,1.083,10.23,101.137,102.301,1.034,93.842,104.395,1.092,9.986,112.802,110.579,1.094
4,7.173,105.005,106.029,1.019,10.755,104.153,102.457,1.073,106.415,113.444,1.028,9.771,99.418,103.567,1.067
3,7.279,114.424,1.003,99.674,103.873,93.854,98.262,106.303,101.73,1.106,107.86,113.618,92.783,108.392,105.228
2,7.322,1.0,100.531,118.377,10.046,99.919,94.298,104.26,1.071,102.565,109.492,10.431,101.623,107.69,106.653
4,7.366,103.227,107.869,0.933,10.268,110.412,102.029,1.084,105.547,104.945,0.945,9.975,103.974,96.739,1.118
2,7.736,0.951,105.852,118.056,10.639,100.004,103.343,106.455,0.953,105.627,105.441,9.771,95.154,102.623,105.526
4,7.811,95.981,111.428,1.005,9.745,104.747,108.914,1.089,110.159,107.264,1.078,10.019,101.817,95.967,1.018
