task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.058,94.276,115.68,0.977,11.501,104.48,108.391,1.101,95.492,113.566,0.966,10.22,111.116,105.834,1.139
2,0.495,0.934,96.451,115.151,9.966,101.003,108.685,110.891,1.071,92.401,111.618,9.887,98.461,92.387,102.741
4,0.728,94.432,112.565,1.018,10.044,117.177,109.109,1.145,107.899,110.145,0.987,10.96,102.681,95.667,1.122
4,1.451,99.425,110.027,1.041,10.875,99.122,99.58,1.15,106.608,112.126,0.948,9.846,110.438,111.354,0.981
3,1.453,104.844,0.993,105.367,98.967,97.848,108.505,97.618,118.263,1.11,101.323,108.946,100.584,103.915,96.595
2,2.084,1.059,108.235,107.798,10.556,93.539,103.503,107.011,1.021,93.321,106.479,10.287,95.62,102.633,100.848
4,2.196,102.507,118.211,0.984,11.051,102.207,103.046,1.137,109.946,107.818,1.017,11.213,101.195,99.192,0.992
2,2.263,1.022,101.338,101.458,10.374,105.292,100.143,96.608,0.996,92.601,112.058,11.002,94.564,102.296,108.177
4,2.44,96.46,116.918,0.967,11.443,105.068,105.649,1.122,107.298,110.061,0.939,10.233,103.28,102.029,0.976
3,2.655,114.354,1.056,108.487,100.989,93.766,97.886,104.57,101.509,0.947,112.5,109.188,108.034,92.696,96.449
1,2.908,111.866,110.311,92.547,114.869,9.943,1.048,110.642,106.757,106.99,105.23,111.313,10.481,0.96,104.456
3,3.743,108.058,1.079,110.126,98.278,97.686,100.777,107.211,116.398,1.056,103.954,112.901,106.114,101.826,98.376
2,4.167,0.983,107.153,101.29,10.715,94.017,94.116,105.153,1.087,100.531,109.564,10.861,97.548,106.286,105.355
1,4.395,114.38,98.759,95.803,106.777,11.243,0.993,99.175,114.235,100.657,102.928,102.555,10.041,1.085,105.24
2,4.665,1.017,94.366,106.182,10.194,100.221,103.219,111.31,1.05,102.376,108.606,10.167,94.607,92.529,111.186
1,4.668,102.307,106.922,94.072,105.665,10.591,0.928,111.098,101.489,110.599,94.56,104.44,10.591,0.973,102.476
