task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.013,116.316,0.973,103.473,106.082,108.712,93.056,99.38,110.655,1.022,101.67,98.762,104.66,107.339,105.699
4,0.243,108.504,108.55,1.045,9.822,103.194,96.674,1.039,105.642,117.581,1.026,11.462,113.087,95.465,1.016
4,0.55,98.252,107.01,0.986,11.016,111.739,102.381,1.079,107.419,104.301,1.067,10.02,110.724,111.236,1.086
4,1.248,108.721,103.996,1.074,9.893,111.354,103.046,1.063,96.385,113.973,1.107,10.22,114.475,96.739,1.015
3,1.629,114.846,1.05,97.095,111.988,105.765,102.875,96.307,102.859,1.018,104.055,102.198,100.093,95.95,111.957
1,1.961,106.448,103.438,108.755,102.606,10.28,1.014,101.259,109.858,104.956,106.573,103.114,9.975,0.976,114.268
3,2.417,108.239,0.95,106.136,104.418,109.855,108.099,106.658,109.407,0.964,114.815,111.092,108.21,99.256,106.165
3,3.219,102.803,1.0,97.899,103.608,96.571,98.726,101.309,100.347,0.965,108.261,105.635,108.904,95.074,101.402
3,3.366,107.993,0.956,98.779,103.795,107.896,93.213,107.795,104.715,0.974,99.764,110.586,95.073,100.967,95.414
3,3.467,102.325,1.073,113.863,100.878,106.485,105.243,99.188,116.548,1.108,110.481,103.011,95.513,92.585,98.311
4,3.829,96.73,112.343,1.107,11.182,100.266,110.998,1.006,97.434,104.173,1.069,9.944,98.871,102.452,1.139
2,3.915,0.922,101.474,116.563,10.256,96.083,92.649,99.415,1.015,94.296,118.025,10.911,95.266,98.709,102.263
3,4.065,107.148,1.082,108.915,106.329,104.854,96.43,105.197,118.263,0.994,114.988,108.132,103.03,95.95,111.312
4,4.377,94.792,108.541,1.033,10.023,106.628,105.261,1.155,99.562,113.279,1.102,11.01,99.244,100.524,0.982
4,4.589,101.24,109.956,1.056,10.056,114.111,99.121,0.999,109.131,111.49,0.935,11.218,102.049,95.426,1.15
2,4.973,0.968,93.756,106.654,10.91,104.48,104.07,110.827,0.993,108.535,118.755,9.492,110.588,95.948,104.943
3,5.042,100.297,1.035,112.046,108.084,96.439,102.799,108.368,112.508,1.066,100.488,98.91,96.749,106.601,111.901
2,5.133,0.96,105.886,111.935,11.036,109.788,95.466,98.721,1.076,93.43,106.68,9.708,97.289,104.227,111.077
3,5.191,118.277,0.965,103.182,105.366,94.109,96.937,105.918,115.614,1.085,106.377,98.072,108.025,95.382,103.215
4,5.531,102.204,112.814,0.987,10.585,99.051,108.8,1.08,98.406,116.19,0.944,10.658,104.858,95.553,1.148
2,5.575,1.004,102.914,113.696,10.207,108.917,107.015,96.404,0.949,94.939,106.426,10.046,108.227,96.363,110.546
1,5.757,114.867,101.366,103.434,116.475,10.706,0.967,116.483,100.22,103.194,104.232,116.683,11.239,0.933,116.564
1,5.942,104.744,107.558,95.565,114.617,11.374,1.02,111.829,112.612,109.179,107.035,115.531,9.979,0.986,115.936
1,6.354,113.944,99.527,96.459,103.987,11.579,0.944,106.311,110.167,105.987,94.11,108.007,11.182,1.074,107.374
4,6.604,102.779,110.508,1.036,10.879,116.068,103.883,1.146,100.954,108.536,0.946,11.571,101.577,102.489,1.063
3,6.808,102.912,1.091,101.323,100.748,97.905,99.439,102.377,104.715,0.966,105.391,108.132,97.618,100.71,102.742
1,6.886,116.383,106.49,93.994,108.5,10.341,0.924,114.468,104.974,114.343,106.268,101.318,10.198,1.028,108.954
4,6.975,107.276,113.806,1.044,10.799,115.078,95.518,1.004,95.449,110.052,0.979,10.001,117.063,109.606,1.034
4,7.267,97.855,102.181,0.965,11.288,105.813,98.306,1.084,110.107,108.185,1.06,11.569,112.256,111.457,1.051
1,7.328,100.266,111.587,98.555,105.543,10.523,1.073,99.568,104.738,96.627,94.206,108.514,10.103,1.025,116.102
4,7.343,104.609,99.845,1.071,10.622,112.759,98.479,0.986,107.239,118.026,0.957,11.443,113.395,99.782,1.08
1,7.495,99.958,104.768,103.208,106.418,11.072,0.952,107.411,105.075,105.417,101.503,110.147,11.566,1.012,107.991
4,7.653,109.252,116.557,0.979,11.509,111.102,105.428,1.081,103.019,117.299,1.071,9.788,112.146,110.689,1.031
2,8.062,1.086,107.286,107.365,10.742,104.849,106.547,97.349,1.074,105.654,110.809,9.824,102.591,94.508,102.847
3,8.4,100.74,0.963,115.115,108.273,101.345,106.559,98.115,107.166,1.011,107.642,101.752,97.848,103.865,112.359
