task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.197,0.922,94.854,105.675,9.401,95.902,92.635,105.134,1.005,105.219,102.067,9.631,106.582,103.681,95.802
3,0.374,105.875,0.976,102.223,99.743,97.469,95.468,108.759,102.682,1.021,108.839,109.431,104.745,105.89,100.204
1,0.578,109.247,110.143,95.011,118.34,11.498,1.075,103.177,111.67,100.254,101.868,105.543,10.624,0.938,105.956
1,2.179,109.848,110.563,106.79,106.918,11.159,0.957,98.624,116.861,105.962,99.651,112.889,11.2,0.981,106.653
3,2.498,101.296,1.011,113.134,100.264,109.128,100.745,105.712,114.36,1.02,104.955,112.169,96.652,105.215,110.507
4,2.669,105.022,110.666,1.09,10.269,103.733,104.5,1.091,98.514,103.903,0.943,9.983,115.412,107.652,1.018
4,2.695,103.025,118.29,1.063,11.571,100.697,108.986,1.107,107.591,106.024,1.049,11.364,102.632,101.834,1.149
4,2.81,104.553,105.395,1.041,11.007,99.933,106.485,1.118,95.435,117.734,1.054,10.187,98.759,112.12,1.01
1,2.816,105.743,109.84,103.433,110.162,10.199,1.057,115.161,105.153,102.661,94.851,111.478,11.201,1.009,99.768
2,2.915,1.005,93.924,103.747,9.699,110.61,93.896,102.741,1.047,95.713,116.95,10.726,99.185,97.503,102.298
1,2.927,105.162,111.489,96.346,117.114,11.566,1.008,107.047,117.414,106.221,103.35,109.444,10.693,0.962,110.771
4,2.955,93.942,100.611,0.972,11.393,111.457,99.685,1.01,95.257,117.184,0.973,10.819,104.72,100.844,1.012
1,3.05,101.465,103.629,95.516,111.528,11.077,0.94,110.437,110.595,113.013,94.505,104.357,10.943,1.093,112.23
3,3.069,114.319,1.078,97.413,103.299,95.781,96.044,105.699,103.336,0.948,100.139,110.611,103.434,100.946,96.683
1,3.438,109.623,108.802,100.951,101.246,10.75,0.998,108.169,104.738,101.156,100.816,105.591,10.866,0.95,103.128
2,3.63,1.052,93.417,109.877,10.666,108.164,96.09,98.666,0.962,102.307,110.702,10.633,96.263,97.312,107.434
2,3.722,1.053,97.994,114.652,10.441,102.283,101.003,96.856,1.086,103.633,109.631,9.545,109.611,93.022,99.557
1,3.783,102.379,97.404,97.483,118.94,11.095,1.068,102.036,104.526,103.771,105.875,114.257,11.132,1.088,101.358
2,4.21,1.07,107.487,113.896,9.931,107.13,103.036,103.717,1.025,105.376,106.186,10.367,100.224,92.201,103.232
1,4.374,114.146,108.182,107.26,110.402,11.795,0.987,108.886,108.27,110.828,98.689,102.662,11.055,0.973,105.307
2,4.455,1.022,91.963,110.866,9.713,95.92,103.69,94.076,0.959,108.393,104.023,10.718,97.331,98.552,106.276
3,4.583,118.522,1.034,112.613,99.904,102.23,98.11,105.341,112.124,1.063,106.072,104.447,105.327,96.219,112.371
4,5.193,94.378,110.429,0.993,9.958,106.628,96.236,1.089,99.267,117.961,1.049,11.538,116.555,97.151,1.125
2,5.902,1.077,94.271,114.665,10.742,104.491,107.418,106.749,0.928,93.732,115.82,11.065,107.11,100.182,95.574
3,6.253,118.486,1.08,100.488,103.021,103.219,103.815,104.102,107.537,1.094,106.246,108.806,96.334,106.825,111.604
1,6.254,106.517,100.806,102.45,114.229,11.565,1.07,104.388,113.788,103.112,93.203,115.557,11.109,1.068,106.389
4,7.55,94.319,116.825,1.082,10.432,107.739,100.218,1.084,104.279,116.049,0.972,11.587,99.918,110.435,1.128
1,7.909,112.618,99.05,104.847,104.924,10.865,0.954,99.278,102.623,101.492,105.146,114.972,11.777,0.988,100.582
2,7.997,1.081,93.087,106.833,10.015,100.807,107.945,105.846,1.022,108.05,109.452,9.729,93.584,106.06,104.663
3,8.553,111.9,0.987,113.397,114.844,94.793,101.854,98.391,111.747,1.012,101.11,108.056,97.52,103.915,102.72
3,8.637,111.547,1.042,103.954,109.949,106.562,97.823,106.51,111.777,0.945,114.934,104.418,100.33,101.629,105.613
2,9.619,1.07,95.091,113.63,10.586,103.347,103.877,100.959,1.058,98.204,107.119,9.543,99.048,102.9,110.0
1,9.771,116.7,113.725,98.46,117.355,10.72,0.951,105.626,116.824,108.775,101.503,105.693,11.466,0.956,110.153
4,10.055,108.41,108.394,1.046,11.087,99.75,99.496,1.013,98.158,111.512,1.055,11.296,111.272,107.552,0.977
1,10.207,105.824,103.371,100.28,101.008,10.335,0.938,116.291,116.239,105.243,100.835,114.229,11.337,0.992,100.079
1,10.312,105.093,111.806,96.135,103.045,11.355,0.928,108.609,109.458,103.593,101.712,117.691,10.896,1.042,108.197
4,10.382,103.116,105.085,0.934,10.525,116.068,101.303,1.142,107.461,113.065,0.962,10.693,110.516,99.093,1.122
3,10.693,118.636,0.95,112.687,99.961,109.2,97.987,99.755,117.531,1.006,100.142,100.98,104.108,92.972,104.024
2,10.771,0.94,103.575,100.329,10.474,103.368,103.221,103.879,0.93,98.837,107.251,10.287,109.948,94.298,99.965
2,10.929,1.031,98.512,100.524,10.783,97.44,107.136,109.824,0.99,97.124,112.933,9.477,102.277,98.959,97.138
2,11.479,1.015,107.872,114.92,10.092,110.95,102.725,103.378,1.039,92.819,109.938,9.677,107.13,102.962,102.846
3,11.728,112.164,1.017,111.28,102.293,98.515,106.825,95.408,103.071,1.058,107.704,108.084,99.705,96.374,106.71
1,12.001,107.305,109.059,96.382,108.327,11.248,1.074,116.746,116.289,101.658,95.794,116.87,10.215,0.985,112.331
1,12.151,110.263,112.787,99.474,116.327,10.984,0.982,111.48,116.086,111.494,103.979,108.225,10.708,0.958,108.197
2,12.515,0.927,108.103,118.467,10.564,103.97,102.85,109.458,0.987,104.369,111.085,9.707,109.323,108.871,108.195
1,12.634,116.94,109.19,109.383,110.214,10.042,1.064,99.888,103.07,96.762,107.526,114.128,11.431,1.019,103.628
3,12.821,100.283,1.046,101.81,105.959,95.687,100.005,110.255,106.254,1.059,113.091,103.115,94.327,94.554,99.59
2,13.129,1.082,97.278,111.669,10.666,100.691,102.482,105.834,0.954,101.118,111.161,10.409,109.751,97.405,99.846
1,13.318,99.734,112.197,102.928,117.057,11.619,1.094,111.871,107.964,96.762,108.963,103.317,10.648,0.97,112.782
1,13.425,112.657,110.139,92.426,106.179,11.07,1.078,114.322,104.394,112.796,107.21,118.128,10.8,0.974,104.982
2,13.81,1.072,95.318,108.277,11.041,97.937,94.996,96.856,0.968,99.45,105.594,10.959,100.5,104.708,108.474
3,14.178,117.478,1.024,100.989,99.572,94.586,98.302,111.821,103.32,1.091,98.148,112.992,96.383,106.034,96.037
2,14.218,1.071,102.15,113.361,11.029,109.587,92.635,101.926,1.021,95.87,105.848,10.987,98.094,94.922,110.692
4,14.658,94.319,111.18,1.106,10.071,99.237,100.509,1.076,94.021,103.603,1.067,10.415,103.598,97.722,0.997
2,14.787,1.042,100.843,103.315,9.87,100.322,98.773,102.526,0.997,103.0,117.658,10.889,97.568,93.101,108.247
2,14.892,0.979,93.795,115.597,10.556,108.313,94.996,96.621,1.075,96.637,105.675,10.592,108.532,93.21,94.681
2,15.648,1.058,108.393,108.688,10.331,110.695,99.204,101.356,1.037,91.836,105.411,10.188,104.845,92.649,106.042
2,16.334,1.037,100.906,112.373,10.806,96.488,98.484,99.226,0.934,107.677,110.361,9.531,107.927,102.641,99.071
1,16.525,106.448,108.735,92.394,112.298,11.571,1.066,109.041,111.634,106.869,98.576,104.806,10.935,1.067,111.388
3,16.546,100.614,1.003,108.177,114.465,106.111,105.212,105.253,116.743,0.997,103.844,106.473,103.79,98.606,98.432
3,16.701,111.958,0.987,107.938,96.728,93.881,92.696,97.551,112.315,1.028,109.329,109.543,98.387,101.894,111.032
1,17.822,104.509,109.179,107.423,114.249,10.019,0.997,102.71,106.195,103.513,94.604,111.808,10.346,0.967,105.306
4,17.845,95.758,116.222,0.934,11.189,105.912,95.912,1.106,98.726,115.854,1.049,11.313,114.959,107.606,1.067
4,19.17,105.198,116.904,1.096,10.123,106.325,103.449,1.024,100.742,104.245,0.933,10.453,105.426,107.639,1.005
2,19.373,0.968,102.565,105.006,10.11,104.023,103.962,97.896,0.94,100.94,100.933,9.466,99.507,104.675,98.905
4,19.994,97.889,104.876,0.953,9.917,98.909,97.185,1.128,97.422,116.442,1.093,10.243,101.045,95.73,1.136
4,20.078,94.271,111.054,1.052,9.751,100.886,105.105,1.075,103.862,114.442,1.037,11.224,110.0,103.978,1.039
1,20.4,104.542,97.863,94.311,109.378,11.34,1.061,101.673,109.152,96.913,96.241,107.044,11.208,1.082,112.664
3,20.423,106.221,1.089,101.639,104.223,103.247,98.327,97.625,106.919,0.998,112.797,104.841,99.325,103.27,109.947
4,20.823,95.492,101.911,0.957,11.215,108.766,96.441,1.025,110.75,105.066,1.025,10.017,102.956,99.712,0.982
1,21.155,115.095,104.768,95.972,101.128,11.715,1.086,99.839,100.488,111.48,96.451,112.195,10.913,1.003,113.989
3,21.951,110.484,1.11,98.385,110.295,98.388,102.818,94.976,103.035,1.001,107.981,96.856,95.83,94.213,103.121
3,22.066,112.442,1.029,109.176,108.886,103.439,105.931,104.313,110.672,1.058,111.942,112.378,108.152,101.93,97.298
3,22.343,108.379,1.11,97.899,108.806,102.584,97.737,95.525,109.888,1.092,97.008,110.792,92.783,100.632,110.276
2,22.531,0.922,95.154,109.16,10.432,95.296,94.996,99.026,0.929,104.172,105.893,10.52,101.924,100.933,101.06
3,22.534,102.992,1.062,98.251,114.55,107.234,105.235,97.337,102.059,1.055,113.398,113.52,105.8,105.075,111.611
3,22.844,101.735,1.045,100.42,101.933,98.543,98.726,97.127,102.869,1.097,107.868,112.378,101.841,95.033,112.017
4,22.847,97.51,107.466,1.064,11.513,107.935,106.277,1.073,108.474,108.814,0.95,10.146,99.981,110.594,0.975
1,23.626,105.613,105.987,100.507,116.467,11.579,1.034,111.829,112.046,101.738,92.312,116.538,11.132,1.034,103.532
3,23.795,107.078,0.996,104.159,97.893,108.293,92.598,105.75,102.304,1.024,110.5,110.38,93.589,97.206,110.512
4,24.625,106.797,115.336,1.093,11.135,99.415,102.011,1.141,108.222,102.0,0.941,10.798,101.156,107.086,0.99
4,24.834,96.314,104.086,1.087,10.891,109.198,103.952,1.139,98.267,114.623,1.038,9.983,104.619,111.769,1.025
4,25.862,102.121,106.916,0.992,10.833,104.224,106.589,1.06,99.486,103.116,1.044,10.094,101.025,106.485,1.069
1,25.99,112.082,108.757,99.241,108.049,11.316,1.098,115.215,99.198,107.277,101.275,112.515,10.681,1.027,104.963
2,26.054,1.008,103.304,117.551,10.722,102.77,105.878,97.378,1.017,105.852,102.943,10.759,109.625,94.435,98.353
3,26.12,114.582,0.994,114.934,108.636,105.024,105.791,97.236,103.32,0.972,111.217,106.014,98.6,98.237,95.266
1,26.153,100.22,103.257,93.788,105.179,10.87,0.977,103.502,117.182,107.057,98.326,105.418,9.988,0.951,111.28
2,26.302,1.061,95.925,108.439,10.367,97.15,92.655,102.613,0.928,108.347,116.76,10.421,109.455,106.712,103.16
3,26.395,115.632,1.02,109.05,102.294,98.491,103.327,111.469,100.799,1.042,109.663,108.652,108.167,101.359,110.113
4,26.466,109.177,109.899,1.093,9.788,114.342,101.464,0.98,101.816,113.275,1.057,10.554,106.532,108.372,1.097
1,26.686,100.92,102.266,96.777,101.84,10.555,1.023,108.652,109.643,103.066,96.276,108.608,10.862,1.011,98.737
2,26.768,0.942,102.033,109.543,10.122,97.076,101.003,104.484,0.978,97.199,101.739,10.971,108.133,104.966,101.609
3,26.774,101.271,0.959,103.89,111.399,96.374,101.65,110.33,113.364,1.101,103.706,103.369,95.167,104.175,100.398
1,26.821,100.917,99.632,104.862,106.655,11.808,0.956,108.787,106.583,109.037,103.148,102.479,11.441,1.011,102.416
2,27.752,0.974,99.025,102.516,9.447,110.649,99.277,99.622,1.023,106.26,113.822,10.533,101.486,107.972,106.091
1,28.142,108.15,110.543,98.46,106.921,11.465,1.04,110.326,101.527,105.111,95.102,101.489,10.391,0.932,103.154
3,28.152,105.79,1.014,108.803,114.113,95.982,105.586,98.578,102.079,0.949,100.572,110.214,95.001,93.483,110.202
4,28.929,93.698,104.82,0.959,9.801,113.952,96.59,0.977,95.072,106.827,1.039,10.843,102.173,104.215,1.118
4,29.085,106.259,109.829,1.065,10.669,101.119,103.874,1.024,106.802,115.482,1.045,10.206,109.497,98.254,1.083
3,29.116,100.917,1.116,111.933,103.722,95.774,105.243,110.353,106.888,0.969,101.431,107.143,108.765,93.635,103.254
2,29.803,1.047,106.887,105.753,10.478,99.434,106.994,100.982,0.95,108.344,111.866,11.136,99.185,104.02,108.293
1,30.016,104.974,99.56,105.953,106.655,10.068,0.986,100.871,115.943,112.592,100.703,106.53,10.837,0.986,114.01
3,30.164,101.617,1.048,97.676,98.967,104.854,106.764,109.715,105.965,1.054,110.099,110.238,92.471,109.749,94.986
4,30.247,105.385,101.931,1.082,11.06,101.839,106.83,1.094,98.23,112.48,0.986,11.21,102.496,111.883,1.065
1,30.267,107.425,109.631,96.655,106.605,10.323,1.002,101.797,100.534,112.635,109.273,113.345,10.529,0.928,115.59
1,30.282,108.296,110.855,100.746,114.728,9.951,1.053,116.453,117.409,100.413,99.474,111.787,10.708,1.001,99.707
2,30.299,1.051,94.222,111.161,10.575,106.329,101.547,103.081,1.039,92.488,100.399,9.711,103.122,106.204,98.489
3,30.31,101.104,1.076,105.504,104.232,106.215,94.514,111.213,107.63,1.068,102.973,110.116,99.34,107.744,95.244
4,30.37,96.118,107.781,1.003,9.911,108.654,99.252,0.984,99.219,112.202,1.074,10.487,111.052,99.694,1.002
4,31.178,100.371,99.623,1.069,10.368,107.399,101.532,0.994,101.547,100.782,1.003,10.206,103.068,94.426,1.108
3,31.385,116.136,1.036,99.324,111.399,99.535,100.777,103.36,106.772,0.972,105.311,112.169,95.774,100.252,106.575
1,31.696,108.27,111.731,97.97,116.924,11.021,1.029,108.021,100.335,97.575,106.296,104.944,11.234,1.035,102.221
3,32.027,109.367,1.074,114.276,109.645,99.451,94.061,101.756,106.076,1.116,103.393,100.36,95.955,98.368,109.836
3,32.284,100.919,1.052,113.738,107.073,103.03,96.803,100.073,109.735,1.0,112.993,98.343,108.836,106.833,104.734
2,32.422,0.974,101.861,115.232,10.232,107.453,106.917,104.248,1.051,98.664,117.902,9.437,98.63,104.709,102.881
4,32.795,110.607,110.899,0.95,10.726,106.628,96.973,0.978,103.421,104.481,1.069,11.443,103.544,94.905,1.01
4,32.902,102.68,103.899,1.044,10.713,113.384,104.788,1.135,108.482,115.546,1.065,11.041,112.094,103.567,1.075
3,33.397,110.299,0.97,107.759,114.536,94.359,96.671,110.551,118.054,1.058,109.007,97.479,105.914,103.854,95.915
3,33.436,118.572,1.084,103.835,103.504,105.487,94.063,102.129,113.196,1.062,105.12,102.262,104.981,94.554,109.618
1,34.353,117.182,107.366,94.072,102.268,10.281,0.975,98.486,116.916,96.939,95.355,101.968,11.571,0.958,106.394
3,34.438,113.493,1.113,105.439,97.767,105.122,100.389,108.204,113.404,1.006,113.048,100.452,92.811,106.996,96.774
1,34.858,104.236,101.255,105.354,108.915,10.175,0.948,99.164,101.809,108.154,103.491,111.528,11.502,1.056,102.097
2,35.226,1.034,106.449,100.641,9.902,109.619,106.774,108.038,1.049,94.55,102.351,10.046,96.521,98.107,107.247
3,36.135,105.839,0.948,102.904,113.106,101.692,95.093,105.93,104.061,1.009,101.347,102.094,104.147,104.87,95.72
