task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.064,1.009,108.19,114.071,10.889,109.309,94.351,106.948,0.926,106.054,105.283,11.088,93.469,94.565,109.064
4,0.339,98.726,111.321,0.983,10.658,103.808,103.874,1.106,98.158,100.84,1.075,10.123,108.095,109.087,1.122
4,0.361,109.816,112.102,1.071,9.997,105.518,100.903,0.978,93.548,117.015,1.107,9.753,105.575,110.935,0.976
4,0.513,106.309,101.39,1.028,10.882,117.296,107.307,0.999,94.663,111.248,0.982,11.352,108.703,102.08,1.033
2,0.601,0.99,106.954,102.883,10.566,98.808,104.227,98.706,1.036,106.313,102.813,11.129,102.378,108.307,107.509
3,0.683,106.871,1.08,100.484,103.41,105.528,102.297,94.979,116.065,1.091,101.446,113.845,93.58,96.122,110.352
4,1.033,104.687,110.411,1.029,10.226,111.013,112.004,1.077,101.461,109.615,1.089,10.443,110.724,97.14,1.082
3,1.35,109.26,0.965,100.132,106.925,103.359,101.65,111.381,101.915,0.949,100.106,110.431,109.895,100.389,104.102
2,1.504,0.934,104.833,101.448,9.661,102.863,103.069,102.75,0.97,94.828,116.861,10.268,109.581,97.952,94.666
2,2.005,1.06,94.934,112.304,10.395,98.001,107.469,98.864,1.029,100.209,108.898,10.666,97.618,99.408,109.518
3,2.206,109.034,1.05,107.162,111.697,98.105,97.868,97.337,113.542,1.042,109.653,108.91,95.228,92.371,95.525
4,2.403,106.352,118.018,0.966,11.136,106.559,95.269,1.077,97.024,102.088,1.085,10.441,98.703,108.8,1.113
4,2.655,93.268,108.69,1.082,9.905,103.98,105.204,1.138,104.35,112.089,0.94,10.626,107.5,111.729,1.045
4,2.735,103.663,116.069,1.071,10.881,110.44,105.657,1.075,110.896,113.064,1.083,10.911,113.536,99.587,1.067
1,3.984,103.867,98.72,106.236,118.154,10.794,0.966,100.97,106.426,104.09,99.337,112.519,10.084,0.946,109.153
1,4.285,105.629,103.735,103.592,117.057,11.507,0.972,109.775,106.555,109.268,97.369,100.929,10.328,0.955,111.295
