task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.314,0.973,99.392,118.632,10.285,100.12,96.568,102.847,0.959,98.532,104.462,10.488,106.963,98.396,97.013
3,0.38,116.596,0.947,105.053,100.898,95.462,93.325,108.979,117.261,1.016,98.28,110.087,95.267,95.452,101.247
3,0.39,112.953,1.124,100.625,108.652,94.353,94.001,106.836,118.219,1.004,101.937,102.759,106.388,96.607,111.138
4,0.457,108.27,107.089,0.983,10.718,109.861,104.063,1.031,99.589,111.072,1.082,11.316,108.012,109.864,0.992
1,0.686,104.34,104.803,98.746,106.239,11.319,0.99,111.744,114.461,98.008,95.483,113.68,10.779,0.974,110.153
4,0.812,109.131,113.975,0.934,11.122,99.793,107.74,1.105,95.256,104.245,1.033,9.798,104.104,101.187,1.093
1,1.219,104.771,109.297,98.802,114.666,10.156,1.084,107.12,100.156,105.105,95.186,108.823,11.493,1.065,114.006
3,1.744,100.052,0.971,100.953,101.335,98.667,95.587,110.59,117.491,1.084,105.95,114.536,96.012,96.688,108.9
3,1.92,114.203,1.023,102.294,99.352,109.481,96.286,101.615,113.419,1.038,108.202,104.801,95.438,107.664,98.477
1,2.065,109.063,104.028,94.829,102.287,11.712,1.084,110.132,115.369,109.37,109.211,117.964,11.046,1.021,114.294
2,2.801,1.059,96.184,103.705,9.711,107.393,98.524,103.122,0.974,100.799,113.575,10.443,96.391,95.044,94.171
1,3.238,109.741,102.586,100.4,114.553,10.696,1.08,106.082,105.783,111.501,107.862,107.397,10.369,1.099,107.326
4,3.721,101.73,114.868,1.036,11.071,99.387,112.31,0.974,93.646,106.3,1.099,10.562,108.915,104.624,1.093
3,4.077,111.012,1.016,111.217,97.095,94.138,100.968,110.484,108.25,1.004,102.471,104.872,105.079,97.448,95.144
4,4.19,100.306,107.372,1.06,10.353,103.346,96.162,1.023,105.557,115.564,1.036,10.187,98.968,111.116,1.1
2,4.492,0.994,106.919,112.005,10.498,96.587,93.72,105.22,0.986,98.512,108.65,9.672,109.61,100.33,95.531
3,4.594,99.919,1.013,109.113,99.383,104.098,107.238,106.061,117.643,1.084,104.955,115.015,94.327,97.079,105.302
1,4.994,110.029,97.68,108.399,111.99,11.319,0.956,111.307,99.775,113.164,98.973,111.221,10.443,1.018,106.353
4,6.105,110.577,108.359,1.031,10.304,101.817,108.391,1.124,101.698,117.147,1.079,11.392,100.547,103.379,1.078
2,6.157,0.998,94.985,112.681,9.513,106.584,106.014,99.76,0.976,104.145,117.633,10.769,109.65,108.853,93.696
3,6.195,103.97,1.051,102.75,105.258,96.499,96.937,98.978,108.598,1.035,98.799,104.992,105.209,96.446,104.387
3,6.325,102.682,1.073,110.273,109.807,101.173,98.107,108.823,114.527,1.041,110.796,109.09,99.588,105.791,108.916
1,6.326,99.819,107.04,100.102,117.077,11.118,1.043,109.416,113.63,101.868,103.511,113.398,11.249,1.046,105.334
1,6.451,109.956,97.001,100.188,108.217,10.457,0.996,104.584,102.214,114.343,97.049,101.068,10.201,1.066,110.717
3,6.649,100.919,1.002,113.134,97.641,94.353,105.892,99.238,100.765,1.122,114.11,98.707,95.69,104.101,105.102
3,7.083,114.664,1.015,99.602,109.248,101.596,105.99,103.523,103.693,1.102,104.204,103.756,92.879,109.462,97.231
2,7.457,1.071,107.786,112.293,10.267,110.188,96.05,108.085,0.951,93.245,106.991,9.531,109.22,107.482,97.767
3,8.123,105.988,1.09,99.001,107.773,95.294,102.741,109.812,109.174,1.075,105.311,114.526,94.839,108.21,101.11
4,9.178,95.921,100.419,1.039,10.22,110.39,99.866,1.093,100.387,115.167,1.003,11.097,103.55,105.878,1.1
4,9.349,94.822,101.896,0.956,9.933,104.507,108.904,1.089,110.75,109.413,1.063,10.608,104.13,98.421,1.049
4,9.359,94.192,114.419,1.004,10.012,99.35,105.055,1.117,97.474,110.411,1.087,9.904,114.831,108.271,0.99
1,9.51,100.671,105.403,106.102,115.471,11.685,0.937,109.383,104.587,107.917,101.787,115.131,11.485,0.947,102.71
1,9.596,105.718,100.811,102.729,111.459,11.813,1.051,112.096,114.91,104.956,103.674,109.066,11.073,1.019,106.052
4,10.223,107.134,115.838,1.016,10.371,105.697,102.489,1.139,100.536,103.235,1.039,9.95,106.241,109.903,1.131
4,11.094,109.706,108.697,1.07,10.783,107.398,99.66,1.088,110.707,104.796,1.002,10.519,116.907,106.003,1.1
4,11.475,107.887,114.485,1.04,9.903,98.827,97.166,1.078,104.88,107.196,0.957,10.713,108.915,96.345,1.114
3,11.502,109.01,1.061,114.516,107.601,97.47,93.325,97.989,112.508,0.973,110.796,103.379,95.073,98.228,95.165
2,12.144,1.017,105.852,116.381,9.746,100.221,97.952,102.361,0.971,105.613,107.74,10.76,96.768,99.318,104.454
2,13.384,1.034,103.562,107.311,10.725,106.295,94.157,108.811,0.988,99.094,112.127,9.64,98.425,104.371,97.41
2,13.593,0.98,94.4,102.923,10.873,101.439,103.858,95.281,1.061,98.84,116.459,10.918,100.991,102.575,94.449
4,13.628,102.779,101.042,0.984,10.153,99.415,102.832,0.989,110.495,101.159,0.974,10.785,115.184,108.31,1.148
4,14.289,104.958,112.457,0.951,10.587,108.703,103.819,0.982,101.796,117.811,1.027,10.249,116.907,104.556,1.123
3,14.317,113.364,0.967,103.844,114.812,96.321,100.615,99.018,115.131,1.123,115.262,105.319,93.138,98.515,108.884
4,14.559,96.534,101.372,1.005,11.525,111.812,106.596,1.139,108.661,117.14,0.968,10.218,111.16,103.726,1.093
4,14.627,95.52,117.578,1.009,10.713,104.822,104.151,1.08,94.995,107.941,1.081,11.018,115.661,109.632,1.14
3,14.858,100.283,1.038,101.44,110.232,100.646,99.346,95.849,113.493,1.023,102.472,109.12,109.855,104.785,109.221
1,14.89,107.117,99.484,92.426,116.327,10.589,0.958,116.102,104.34,96.464,108.355,105.543,10.107,0.999,102.406
4,15.462,98.923,103.148,0.949,10.502,104.692,111.139,1.111,98.171,111.421,1.066,10.755,99.377,99.192,0.993
3,15.477,100.919,0.959,105.777,111.697,105.209,96.846,99.269,115.605,1.066,102.642,104.067,99.325,103.236,103.48
3,15.634,99.889,1.063,102.802,107.073,103.497,104.518,100.068,106.657,1.044,112.486,106.389,102.424,94.299,97.625
4,16.136,109.743,117.248,1.002,9.946,106.118,101.122,1.138,102.662,111.394,0.976,10.218,112.551,106.503,1.08
1,16.337,106.154,100.657,99.603,115.531,10.925,1.005,109.192,102.33,107.652,99.909,114.591,10.094,0.973,104.033
3,16.447,101.351,1.006,115.153,101.106,108.959,96.631,108.884,112.117,1.085,107.603,108.056,93.224,101.649,111.447
3,16.815,108.598,1.042,106.568,98.405,102.055,103.624,109.025,102.641,1.006,106.707,105.129,94.998,97.849,108.326
1,17.173,101.742,107.967,99.91,109.294,11.34,1.013,116.584,108.064,99.616,93.787,110.829,10.279,0.976,101.476
