task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.188,116.897,101.555,104.633,106.53,11.146,1.092,103.338,101.413,111.893,99.603,110.725,11.623,1.001,114.755
1,0.226,114.044,100.052,102.518,104.806,10.312,0.954,107.109,99.203,102.293,96.038,114.617,11.267,1.081,113.989
4,0.253,106.05,108.792,1.014,11.541,108.849,101.024,1.068,109.003,117.002,1.097,9.824,100.224,98.036,1.127
2,1.61,0.919,101.426,112.872,9.6,109.661,103.605,107.434,0.946,105.765,111.156,9.656,109.069,98.779,105.207
3,1.863,115.495,0.948,103.847,97.893,108.655,99.033,98.044,104.357,1.085,109.411,97.415,105.69,96.7,95.053
4,2.266,100.878,107.763,1.098,10.695,105.952,96.025,1.14,99.638,101.911,0.945,11.566,104.63,106.706,1.069
1,2.814,110.424,110.563,105.724,108.007,11.34,1.062,102.523,105.133,102.995,95.927,108.186,11.486,0.947,113.373
2,2.873,1.027,108.704,103.858,9.496,95.902,94.717,105.296,1.0,103.575,116.54,10.555,96.463,97.913,107.934
2,3.095,1.005,108.293,106.465,10.049,98.757,100.495,101.609,1.051,98.414,101.515,11.086,98.558,107.043,96.959
1,3.458,109.72,97.034,105.131,103.987,11.691,1.018,102.449,117.65,103.032,97.743,117.442,11.629,1.03,105.956
3,3.487,106.494,1.059,112.908,113.572,100.043,103.675,106.219,108.254,1.089,107.455,103.004,94.353,104.118,96.595
1,3.518,114.044,96.628,105.131,109.831,11.354,0.972,113.181,104.803,103.37,101.854,104.582,11.266,1.066,116.392
1,3.586,110.911,97.737,98.086,106.53,11.565,1.043,101.205,105.21,97.107,104.307,118.971,11.777,1.09,107.815
2,3.621,1.049,105.829,108.336,10.589,103.693,105.878,107.66,0.957,105.567,110.749,10.861,95.352,101.805,106.948
3,4.101,105.041,1.096,102.049,114.829,97.283,100.632,110.551,110.864,1.082,104.282,104.992,100.128,106.833,98.408
2,4.235,1.026,100.236,117.604,9.554,107.232,95.711,100.918,0.951,95.772,109.185,10.437,97.442,108.52,105.841
