task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.327,103.27,104.693,0.945,11.468,100.224,108.8,0.994,105.297,118.078,1.094,10.249,104.282,110.314,1.086
1,0.842,115.322,105.322,93.007,100.898,10.573,1.0,103.682,110.718,109.51,104.219,108.194,10.862,1.066,98.327
3,0.867,110.244,0.954,98.668,100.285,109.375,98.086,99.092,103.464,0.999,103.495,109.157,93.224,98.363,110.042
1,0.906,102.214,110.305,92.278,104.594,10.644,1.07,111.044,116.872,104.467,102.166,114.869,11.769,1.086,104.36
1,0.959,115.556,110.775,102.76,115.292,11.286,0.991,100.307,116.239,110.894,104.585,110.809,11.196,1.061,102.624
3,1.144,105.803,0.989,107.26,109.207,95.39,106.977,107.92,105.561,1.122,103.744,103.695,99.579,98.134,103.825
1,1.153,105.502,111.907,105.131,117.707,11.273,0.98,105.774,104.971,108.716,96.777,117.979,11.266,0.928,99.223
2,1.382,1.076,107.053,103.689,10.91,107.886,107.137,99.846,1.031,93.087,100.337,9.99,108.309,95.498,101.128
1,1.813,106.473,111.142,93.96,107.226,11.485,0.977,115.783,99.6,111.142,96.013,117.42,10.196,0.931,114.519
2,2.635,1.026,93.752,111.737,9.765,100.907,91.927,95.373,1.048,95.169,100.497,9.957,104.845,108.275,108.887
2,2.943,1.001,100.893,108.218,9.408,99.861,103.483,96.702,1.007,103.459,108.53,10.166,97.976,108.824,110.088
3,3.605,111.876,1.079,106.257,101.502,108.713,101.391,112.01,100.917,1.057,97.012,108.155,94.67,107.184,108.491
1,3.758,102.088,110.738,94.156,117.4,10.896,0.956,99.806,104.402,100.806,100.032,106.445,10.361,0.94,101.745
4,4.343,110.577,115.552,1.082,11.446,99.032,100.123,1.145,96.128,107.143,0.985,10.519,116.577,94.74,1.151
1,4.614,115.69,110.29,94.35,118.635,11.108,1.032,111.871,99.875,106.16,95.448,109.863,11.798,1.014,116.206
2,4.767,0.924,101.785,102.57,9.824,108.917,92.957,95.256,0.934,97.172,106.334,10.53,108.792,109.226,108.562
3,5.02,100.192,0.996,112.5,104.447,103.935,107.869,108.056,112.176,1.056,103.835,98.685,98.713,95.468,99.859
3,5.076,106.036,0.95,114.11,101.003,93.622,100.252,109.239,113.501,0.952,107.421,106.554,98.483,95.534,97.298
1,5.149,106.631,97.524,96.809,110.435,10.515,0.94,104.682,110.516,109.568,99.256,101.227,11.004,1.092,98.826
1,5.163,106.965,106.506,107.942,102.8,10.323,1.075,111.369,112.253,103.066,93.788,103.986,11.042,0.972,100.964
4,5.34,105.198,108.532,1.032,11.351,111.658,102.904,1.071,108.141,113.598,1.025,10.459,99.244,98.487,1.03
1,5.71,105.869,113.867,102.904,104.717,11.411,1.013,111.205,106.849,103.318,100.125,109.082,11.735,1.034,98.851
4,6.609,94.31,107.01,0.958,10.755,112.802,106.81,1.076,108.707,113.598,0.956,11.446,116.893,109.838,1.142
2,6.652,1.046,96.287,107.476,10.636,100.615,94.643,105.398,1.039,108.658,113.643,10.294,96.176,98.819,105.438
1,6.868,109.293,104.397,101.09,117.343,10.896,0.928,116.237,100.35,108.716,106.236,112.161,10.688,0.947,107.079
1,6.889,112.146,96.378,101.536,108.453,10.624,1.036,112.478,100.69,107.558,95.229,118.128,10.786,0.973,101.603
3,7.457,106.66,1.032,107.622,97.221,109.441,95.093,111.709,117.0,1.124,100.883,103.543,108.904,104.304,98.815
3,7.639,106.351,1.111,106.764,113.341,99.141,94.672,108.808,118.293,1.001,112.687,114.525,95.5,94.135,110.311
1,8.056,102.088,112.614,92.692,112.456,10.127,1.081,111.295,116.239,106.159,95.328,107.823,10.833,1.035,99.455
3,8.512,101.668,0.981,110.22,111.543,96.242,104.566,112.619,112.011,1.053,98.804,104.416,102.698,104.0,106.237
2,8.711,0.98,108.582,115.064,9.94,109.58,93.901,109.632,1.077,99.663,107.701,9.656,97.617,101.088,106.949
2,8.86,0.991,106.579,100.132,9.624,110.85,102.134,95.973,1.076,97.426,118.209,10.428,101.795,99.443,98.345
1,8.922,116.247,100.443,106.744,100.241,11.12,1.07,100.604,115.726,109.545,101.306,101.128,11.482,0.972,112.28
1,9.032,107.247,107.312,92.545,110.589,11.735,0.96,109.96,117.25,97.524,99.209,108.381,9.998,1.063,107.075
3,9.286,113.364,1.075,100.836,114.586,105.204,93.367,100.459,114.319,0.987,109.701,104.873,98.132,97.995,105.227
2,9.335,0.924,105.123,114.593,9.678,97.896,97.499,93.734,0.964,99.856,114.626,9.805,94.167,103.844,105.452
4,9.431,98.386,104.245,1.036,10.803,109.428,109.821,1.084,99.445,109.533,1.081,11.103,102.594,109.606,0.998
1,9.706,112.311,96.628,108.098,105.058,10.084,1.024,116.005,117.673,108.781,105.354,117.673,10.201,0.974,115.41
1,10.063,99.589,111.731,96.026,104.785,11.493,1.036,98.764,113.487,102.88,100.547,109.502,11.215,1.09,106.182
2,10.171,0.986,107.128,100.778,9.764,99.918,106.003,99.413,0.972,107.177,101.73,10.388,94.202,102.111,99.955
2,10.215,0.973,105.689,102.992,10.466,106.938,95.078,99.557,0.924,105.571,103.846,10.636,110.695,97.812,108.224
1,10.585,115.887,98.619,97.61,109.969,11.579,0.99,102.101,108.064,113.024,97.82,108.878,10.361,1.089,108.04
2,10.668,1.076,106.758,104.417,10.281,109.1,100.908,94.859,1.023,98.558,110.071,10.005,108.643,101.905,110.5
2,10.69,0.934,106.324,103.769,10.589,109.091,96.093,110.546,1.048,94.486,110.138,9.652,97.603,101.805,105.022
2,10.699,1.014,104.8,107.885,9.901,94.757,101.088,109.474,1.039,99.34,115.986,10.762,96.091,108.871,102.179
4,11.15,108.585,101.39,1.087,10.717,101.125,102.887,1.149,96.306,115.167,0.959,10.622,101.254,95.088,1.087
1,11.233,102.126,100.232,97.083,104.653,11.507,0.926,105.659,100.005,107.187,109.214,104.36,10.116,0.959,106.034
1,11.297,114.817,110.241,95.881,115.323,10.81,1.055,116.206,105.153,114.022,96.974,109.444,10.736,1.02,98.42
4,12.2,103.684,111.09,1.048,10.129,101.766,99.623,1.018,104.279,112.126,1.056,10.694,110.39,108.533,1.076
1,12.275,104.34,110.832,100.4,100.503,11.431,0.93,110.897,116.546,103.112,97.685,111.736,10.555,0.94,100.345
4,12.344,110.09,107.875,0.94,10.717,101.766,102.476,1.114,95.343,101.39,0.966,9.958,103.346,100.966,1.12
1,12.385,117.199,111.751,95.439,111.8,9.931,1.014,107.883,113.317,101.727,97.61,101.882,11.223,0.959,108.388
1,12.565,115.193,99.918,107.989,101.832,11.549,1.024,114.115,102.804,105.243,93.48,118.808,10.801,1.035,107.576
4,12.76,105.598,106.838,1.068,11.171,106.559,97.661,1.108,96.573,114.389,1.101,11.171,104.13,106.685,0.987
3,13.141,101.82,0.992,102.415,98.723,99.0,105.121,111.138,103.122,1.004,101.146,105.725,96.397,103.715,95.04
4,13.315,94.378,102.092,0.99,10.932,116.068,103.067,0.992,102.096,108.263,1.057,9.95,117.34,101.73,1.116
3,13.319,116.36,0.992,110.816,102.519,107.543,101.533,95.266,117.623,1.084,114.881,98.365,105.05,101.016,106.926
1,13.375,112.449,110.679,97.318,111.45,11.795,0.977,104.0,105.075,111.415,94.275,105.261,10.972,1.076,115.042
4,13.819,97.955,112.024,0.937,11.224,115.182,98.421,1.126,105.557,103.923,0.983,10.135,113.087,107.387,1.145
4,13.857,107.558,112.767,1.02,10.785,102.346,102.813,1.05,101.199,109.584,1.033,10.425,101.045,96.078,1.039
2,14.693,0.935,91.81,115.287,11.071,101.003,107.538,97.463,1.084,96.75,105.209,9.445,102.372,98.918,102.725
