task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.108,105.577,1.074,114.524,106.436,105.263,97.079,105.548,100.199,1.102,105.176,104.514,101.361,104.191,97.337
4,0.37,101.547,106.725,1.077,10.561,105.987,99.252,1.003,100.878,117.472,1.078,9.802,116.0,108.27,1.136
1,0.573,101.465,109.624,99.093,102.479,10.931,1.043,116.584,101.265,107.039,108.706,107.237,11.162,1.092,110.223
4,0.826,94.398,115.571,1.038,10.663,111.99,97.211,1.074,95.909,109.462,1.009,10.23,100.796,101.095,1.145
3,0.944,109.627,1.003,108.69,114.917,107.016,97.224,101.788,113.787,1.074,103.954,113.964,95.468,107.013,102.552
4,1.112,100.952,114.025,1.091,10.135,99.402,102.813,1.11,101.461,112.202,1.028,11.317,112.574,98.421,1.091
3,1.928,109.177,1.106,103.83,98.131,102.495,97.262,98.161,116.47,0.967,106.916,102.855,106.056,109.749,106.548
4,2.794,96.302,113.766,1.073,10.27,106.978,105.401,0.999,103.041,106.674,1.058,9.748,101.254,95.82,1.0
1,3.209,108.215,112.32,100.583,103.92,11.628,0.961,102.476,100.156,106.318,94.664,114.352,10.498,1.048,111.15
2,3.26,0.94,101.881,99.993,10.806,100.764,93.901,104.981,0.99,101.712,104.615,10.772,96.204,102.443,103.613
3,3.669,106.54,1.094,105.486,104.422,98.542,97.995,104.779,104.844,1.06,101.938,106.472,109.933,95.055,96.345
1,3.844,116.305,100.268,97.069,101.068,9.975,1.084,100.26,114.979,105.458,106.035,103.344,10.642,0.944,111.388
1,4.078,114.135,107.272,103.428,111.736,10.802,1.061,108.934,110.851,111.751,97.457,106.129,11.68,1.036,113.181
3,4.096,102.754,1.09,106.072,98.375,106.939,95.738,110.128,111.516,0.962,111.121,104.414,99.946,99.273,101.354
2,4.371,0.986,100.729,100.274,10.226,97.104,102.575,106.134,1.028,93.068,111.28,10.478,96.414,106.712,105.233
3,4.541,109.837,0.984,101.04,101.651,107.917,97.103,111.679,108.254,0.976,106.728,103.448,98.449,101.649,108.995
3,4.561,104.844,1.045,113.476,96.886,94.793,94.173,103.825,101.351,0.976,114.934,109.12,105.204,103.123,98.043
3,4.645,118.669,0.985,101.347,114.051,97.198,101.123,111.43,110.297,1.026,107.729,106.925,102.387,95.989,104.283
1,4.661,111.343,108.171,109.211,100.801,10.108,1.013,109.394,117.477,109.478,107.21,117.978,11.71,1.088,103.191
1,4.676,112.999,111.928,93.972,105.747,10.535,1.046,98.753,110.459,111.326,92.384,111.546,10.741,1.079,106.187
3,4.957,115.953,1.078,100.672,112.572,108.169,109.654,98.655,105.545,1.031,101.897,104.422,108.153,108.78,110.507
2,5.92,0.984,94.495,102.351,10.899,106.967,99.205,109.552,0.935,103.845,117.165,10.345,100.221,93.143,104.493
1,7.084,102.399,113.867,100.949,104.498,11.473,1.089,108.04,109.937,100.554,105.388,107.961,10.825,1.092,115.241
1,7.36,117.686,96.768,94.898,115.017,10.512,1.047,102.779,102.126,109.631,102.085,100.233,10.624,1.089,109.656
1,7.388,103.658,109.111,105.721,115.237,10.571,0.931,102.449,102.883,99.412,104.838,110.077,11.013,1.03,104.456
3,7.563,104.154,1.001,100.836,114.763,101.539,107.216,110.069,110.385,1.098,113.398,105.851,103.139,104.175,102.19
2,8.034,0.951,99.094,112.927,9.654,109.847,103.681,96.582,1.05,97.199,105.848,10.261,96.437,96.987,111.275
4,8.217,106.616,107.283,1.028,11.266,115.106,106.866,1.085,99.407,114.442,0.961,11.041,116.114,107.346,1.036
4,8.422,103.855,101.637,1.002,9.977,111.392,110.492,0.984,96.438,114.305,1.075,9.81,99.75,100.844,1.131
4,8.472,107.134,106.105,1.032,11.49,103.492,108.034,1.131,108.211,113.017,1.075,10.945,112.895,107.312,1.066
1,8.668,117.139,103.438,93.788,105.916,11.621,1.0,111.456,116.817,107.229,99.513,106.697,11.279,0.972,101.797
4,8.677,99.326,106.398,1.017,10.339,103.216,102.457,1.027,94.589,111.865,1.102,10.911,116.0,105.841,1.08
3,9.056,104.575,0.965,97.056,105.282,96.374,106.996,101.175,112.163,1.121,100.672,111.768,101.374,93.241,112.705
3,9.356,103.291,0.989,99.459,105.29,108.765,93.029,104.389,110.216,0.982,105.237,106.416,106.817,98.285,104.953
