task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.008,99.955,104.558,1.009,11.296,111.013,112.026,1.118,94.876,99.641,1.048,10.433,114.342,111.058,1.061
4,0.133,107.051,103.012,1.064,10.008,111.309,109.4,1.116,110.133,108.68,1.087,10.449,115.449,109.573,1.107
4,0.148,104.334,106.042,0.958,9.962,99.388,99.31,1.121,102.635,110.011,0.933,11.158,106.381,99.866,1.146
4,0.841,93.842,101.372,0.976,10.891,116.648,98.177,1.027,101.796,108.859,1.093,10.829,109.621,98.896,0.982
3,1.34,110.339,1.081,101.327,113.302,106.111,103.549,107.835,113.17,1.044,108.177,105.959,100.984,107.92,111.282
3,1.587,110.865,1.099,101.54,111.566,95.665,102.948,100.441,104.267,0.988,99.782,111.305,105.473,93.73,109.902
4,1.593,101.24,110.419,1.031,11.509,112.8,105.777,0.98,96.641,114.92,1.021,10.503,113.235,98.487,1.147
2,1.627,1.082,95.613,112.511,10.723,108.222,96.093,100.826,1.056,106.594,100.641,10.135,107.93,108.178,96.738
1,1.656,106.647,109.524,103.605,118.666,10.056,0.964,99.12,110.165,96.406,92.719,113.966,10.481,0.991,109.935
4,1.982,106.151,107.968,1.028,11.203,108.885,110.845,1.024,98.896,99.65,1.101,11.166,106.733,100.629,1.025
4,2.037,109.685,102.173,1.055,10.396,105.236,105.244,1.089,108.503,105.585,0.994,10.016,103.326,99.938,1.103
2,2.64,0.979,108.535,108.898,10.177,100.674,107.469,109.458,1.008,108.798,105.442,9.459,100.787,99.206,110.558
2,2.738,0.932,100.632,105.455,10.431,102.407,99.408,98.287,0.99,93.545,100.854,9.445,101.641,102.482,104.566
1,2.859,106.225,114.343,106.288,116.327,11.165,1.061,108.478,111.344,108.312,103.257,100.585,10.379,1.026,116.554
4,3.628,110.547,104.197,0.938,9.882,112.851,98.896,1.133,97.87,109.597,1.103,11.539,100.951,108.034,1.145
1,3.86,99.708,97.535,94.795,115.734,11.132,0.929,100.074,103.359,106.869,94.714,109.294,10.11,1.074,108.934
4,4.28,97.87,100.287,1.081,11.28,99.972,107.616,1.131,100.983,102.306,0.985,10.401,99.481,105.496,1.156
1,4.457,104.878,98.806,107.423,104.814,10.842,1.057,100.079,114.141,98.759,96.488,106.347,10.203,1.067,98.82
3,4.853,103.122,1.076,103.89,110.358,101.596,95.183,104.57,101.73,1.059,101.021,112.508,94.783,93.869,97.58
1,4.949,114.892,106.934,105.439,100.974,10.097,1.043,104.059,104.635,104.104,104.474,111.443,11.248,1.017,110.543
3,5.253,112.257,1.029,107.229,111.708,105.122,97.737,110.349,116.065,1.016,112.464,106.66,93.424,96.803,96.256
2,5.38,1.053,105.267,113.413,9.492,102.277,93.86,97.682,1.038,105.89,107.824,10.296,100.395,105.511,103.277
1,5.449,102.007,99.632,105.354,113.018,10.13,1.055,110.11,116.243,100.066,94.11,117.343,10.029,0.954,110.708
3,5.544,104.303,1.006,103.393,103.31,94.382,98.93,107.811,109.117,1.009,103.278,106.685,96.59,103.863,104.167
2,6.121,1.069,97.628,101.478,10.777,96.817,108.675,111.11,1.068,98.247,113.822,10.52,102.016,104.507,105.438
2,6.827,1.055,101.866,110.754,10.232,108.191,92.365,108.087,0.931,93.849,110.85,9.69,109.993,96.671,107.101
3,6.836,102.603,0.959,113.215,101.844,95.665,106.172,101.822,112.435,1.045,106.003,111.315,101.244,95.674,110.103
3,7.39,117.509,1.025,110.339,108.415,97.724,105.99,103.14,103.315,1.074,100.493,112.065,107.387,96.206,96.366
2,7.624,0.943,99.967,113.643,11.097,110.578,108.054,109.159,1.022,103.138,107.92,10.555,107.949,107.814,110.174
1,7.986,115.556,103.532,101.897,115.493,10.181,1.096,101.153,100.451,103.371,96.013,108.314,10.638,0.99,101.706
3,8.039,101.483,1.079,104.381,107.494,104.066,102.882,106.836,114.255,1.017,101.168,114.39,109.771,102.611,104.534
3,8.519,112.628,0.994,110.099,113.548,99.99,96.43,112.682,100.088,1.026,113.398,103.948,108.293,107.44,110.507
4,8.684,106.309,116.373,1.063,10.124,114.475,98.208,1.08,96.593,102.177,1.072,10.467,108.308,96.403,0.992
4,9.029,100.935,105.617,0.985,9.863,101.749,102.033,1.146,96.26,116.377,1.069,10.455,111.194,108.403,0.984
2,9.71,0.956,107.053,105.272,10.884,108.36,108.221,109.521,0.942,94.599,104.398,9.699,102.283,108.716,94.697
3,9.801,101.219,1.001,106.29,97.043,95.001,96.098,103.158,101.651,1.109,97.899,102.115,107.86,97.737,103.655
3,9.852,112.953,0.945,105.061,97.811,108.376,94.135,101.724,111.69,1.121,112.197,109.431,96.548,96.803,99.278
2,9.854,0.947,103.259,106.136,10.421,104.947,101.709,103.633,1.087,106.535,118.427,9.443,107.731,109.036,108.772
1,9.944,116.305,108.692,109.511,107.722,10.071,1.088,101.095,101.29,99.389,95.895,103.342,11.333,1.076,101.033
2,9.955,0.973,106.374,111.405,10.236,103.023,95.498,104.565,1.027,105.666,112.225,9.765,103.365,97.54,99.818
3,10.185,118.268,1.033,109.56,103.695,95.267,95.791,99.38,112.962,1.081,109.912,114.55,106.039,101.424,98.268
2,10.367,1.047,104.8,114.371,10.383,108.621,97.539,94.268,0.955,107.133,103.909,10.692,110.631,92.021,105.448
2,10.454,0.959,108.669,111.354,10.294,93.821,102.957,97.009,0.945,93.246,107.458,11.15,98.424,99.033,93.743
4,10.473,102.016,106.507,1.051,10.872,117.191,99.58,1.131,104.626,104.231,0.974,10.611,101.362,108.533,1.107
3,10.959,113.281,1.058,99.924,113.866,101.057,96.7,110.352,117.755,1.01,98.285,113.543,109.801,95.592,97.236
4,11.039,100.231,99.88,1.031,11.487,100.345,95.615,0.993,103.019,100.034,0.962,11.296,100.839,95.82,1.057
4,11.569,105.746,116.918,1.102,11.4,106.552,98.772,1.157,109.706,106.657,0.946,10.038,109.573,102.329,1.122
4,11.8,98.766,114.446,0.932,10.456,102.465,109.573,1.012,96.641,113.936,0.939,11.495,109.395,100.002,1.012
1,11.946,100.538,96.913,96.713,103.258,10.688,1.073,104.682,106.965,104.537,101.054,105.031,11.062,1.047,112.23
4,12.194,102.494,107.795,0.945,10.249,114.923,105.664,0.995,93.811,112.767,0.956,11.203,112.276,110.534,1.025
2,12.229,1.019,102.491,109.185,10.806,93.525,100.119,94.442,0.92,107.128,109.938,10.706,110.249,101.057,102.489
4,12.535,101.685,110.728,1.101,11.006,107.3,96.973,0.988,96.377,111.589,1.073,9.95,114.475,103.819,1.087
4,12.626,95.592,105.772,1.005,11.517,99.388,106.539,1.137,105.504,111.9,1.074,10.692,115.625,106.287,1.147
3,12.653,118.35,1.05,104.029,99.567,106.121,101.602,112.659,108.456,1.066,104.664,114.164,108.293,105.371,99.435
4,13.507,109.264,101.931,0.98,10.268,99.054,96.05,1.133,93.826,100.621,1.104,10.032,109.604,108.268,1.122
2,13.772,1.088,108.33,113.101,9.594,105.725,101.003,102.769,0.956,100.77,118.507,9.801,111.079,96.069,98.137
4,13.952,93.541,106.029,1.016,10.802,103.81,101.834,1.066,110.159,104.401,0.943,10.687,110.171,102.012,1.127
3,14.335,99.948,1.094,109.294,109.897,94.189,94.672,95.073,111.494,0.994,105.176,103.543,108.231,103.863,97.233
1,14.64,100.212,113.433,106.492,103.215,10.865,0.929,100.26,102.941,112.038,101.922,118.845,10.201,0.991,101.494
1,14.661,101.245,101.964,100.658,107.291,11.693,0.988,109.501,114.348,107.325,99.513,117.954,10.983,0.935,99.243
1,14.855,114.945,100.413,109.099,106.005,11.485,1.009,101.347,107.247,97.192,104.345,101.445,10.645,0.972,102.538
2,14.977,0.967,104.188,107.491,9.525,103.23,100.124,102.026,0.971,98.984,110.53,11.033,110.461,102.957,102.741
1,15.251,114.736,97.153,100.746,103.987,11.499,1.046,110.97,114.066,105.956,102.438,112.383,11.409,0.929,110.132
1,15.793,114.85,113.725,109.383,106.829,11.774,0.99,108.169,117.077,106.835,106.822,110.341,11.177,0.953,101.494
2,15.983,1.048,94.979,111.714,9.637,107.92,103.186,95.98,1.073,94.573,118.567,10.045,99.052,103.503,98.666
2,16.207,1.053,95.334,105.283,10.046,105.174,94.855,98.807,0.959,100.497,107.264,9.746,110.651,106.264,106.276
3,16.219,107.869,1.112,109.653,107.143,100.602,102.612,104.077,117.401,1.059,100.25,101.841,108.218,102.379,95.157
4,16.976,94.017,107.391,1.016,10.554,101.907,97.02,1.076,108.379,106.87,1.049,11.525,115.449,103.389,1.038
3,17.515,102.616,1.084,102.415,103.403,96.675,100.372,110.274,111.05,0.999,108.511,101.51,103.904,96.219,101.703
3,17.651,99.984,1.086,100.755,113.938,93.242,94.747,95.781,102.603,0.956,110.481,109.994,98.554,97.84,94.976
2,17.719,0.989,95.613,106.861,10.846,106.425,103.817,103.402,1.055,107.773,111.869,9.707,102.841,92.733,106.943
2,18.012,1.003,94.533,105.378,9.432,103.281,96.363,100.249,1.072,106.758,112.04,10.168,95.981,97.298,104.398
3,18.118,99.984,1.118,112.18,102.239,105.69,104.0,99.188,104.998,1.04,111.64,106.278,94.615,106.407,107.835
1,18.236,105.308,109.73,96.601,102.545,10.646,0.976,100.195,109.965,112.742,101.319,118.655,11.166,0.957,103.384
4,18.451,106.448,110.899,1.047,10.713,102.899,99.118,1.129,99.736,105.573,1.002,11.192,106.602,109.99,0.989
1,18.506,116.916,108.389,105.565,106.605,10.503,0.941,102.748,104.738,112.937,107.701,111.313,10.339,1.056,115.42
4,18.56,102.93,110.429,1.085,11.091,112.82,101.745,1.114,108.524,109.518,1.066,10.288,108.483,95.134,1.002
3,19.086,104.946,1.028,107.927,102.037,103.959,93.016,101.788,116.375,1.085,111.91,102.519,106.215,97.84,104.435
4,19.401,100.429,106.105,1.042,9.952,110.438,99.694,1.001,94.746,101.869,0.955,9.999,114.584,106.253,1.027
1,19.593,108.407,111.032,97.182,114.44,10.436,1.066,113.005,115.887,106.254,101.193,108.531,10.105,0.956,115.614
1,19.824,100.025,99.778,92.394,117.4,11.073,1.073,111.65,116.951,106.088,108.698,106.336,11.389,1.037,105.679
3,19.942,114.817,1.056,109.588,107.433,92.811,104.452,98.602,99.948,1.072,100.139,99.856,107.862,97.787,112.404
3,20.379,108.585,1.039,98.251,98.017,107.189,92.743,102.404,115.926,1.016,99.44,105.43,103.904,97.892,111.004
2,20.469,0.956,102.82,107.636,10.717,99.491,106.979,95.039,1.056,102.98,104.615,11.015,109.35,104.981,96.11
1,20.632,111.453,103.633,94.936,103.853,11.628,1.041,114.413,109.081,109.685,96.415,105.207,11.77,1.076,110.522
3,20.913,108.25,1.066,101.021,98.91,107.76,108.949,111.381,115.379,0.968,114.898,109.57,109.771,103.262,96.683
3,20.999,103.705,0.945,112.538,109.907,97.204,100.322,98.589,117.623,1.115,109.82,102.115,102.754,95.055,102.72
3,21.103,103.216,0.957,98.215,114.526,105.666,102.692,99.783,115.609,0.956,97.598,103.814,96.652,93.074,97.184
4,21.215,100.747,104.481,1.019,11.527,105.641,100.509,1.157,107.305,118.29,1.009,11.433,109.157,111.914,1.08
3,21.536,110.449,1.121,114.624,114.781,100.176,98.599,109.101,104.358,1.076,110.796,105.319,107.269,102.664,100.829
4,21.738,96.604,100.01,0.986,10.415,103.492,102.458,1.05,103.963,118.29,1.065,10.156,114.396,95.724,0.995
1,22.159,105.039,98.475,106.758,103.115,9.951,1.053,115.901,113.308,110.435,107.689,109.772,10.469,0.973,106.772
2,22.292,1.058,108.713,105.03,9.469,96.714,104.428,103.727,0.929,97.837,100.533,11.06,109.587,103.452,103.85
1,22.796,103.086,96.784,106.333,115.38,10.257,1.07,116.251,102.689,110.119,99.738,104.929,10.834,0.987,98.614
1,23.108,107.55,110.943,97.703,110.158,11.375,1.014,103.336,117.077,97.035,98.376,103.706,10.487,1.025,115.042
4,23.41,106.66,100.436,1.008,9.987,116.896,94.561,1.103,103.963,101.651,0.997,11.541,114.044,100.005,1.121
3,23.742,115.653,0.972,114.226,99.424,94.783,108.872,103.354,110.875,0.97,111.986,103.927,102.813,102.297,105.299
