task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.133,0.995,91.995,105.443,11.119,101.957,99.191,103.581,1.016,106.954,114.128,10.476,98.408,92.318,107.242
1,1.24,104.294,99.008,104.803,112.619,9.979,1.034,106.353,105.71,108.155,103.854,117.355,10.056,1.043,108.713
3,1.3,101.391,1.012,99.799,99.145,101.742,97.461,111.709,116.001,1.058,102.588,100.459,106.914,100.719,107.333
3,1.498,107.986,1.042,102.099,113.956,96.383,107.236,101.286,116.743,1.033,101.565,106.885,103.392,107.995,98.605
3,1.499,109.702,1.042,106.043,113.802,96.242,94.363,96.948,115.131,0.949,112.538,102.114,92.525,102.035,106.51
2,1.517,0.942,94.151,112.149,11.159,93.6,106.8,94.437,1.018,97.005,103.631,10.258,109.888,95.638,105.66
1,1.938,109.854,102.68,104.078,109.576,11.05,1.023,115.512,115.185,102.505,104.417,108.568,9.979,1.002,113.814
1,1.969,116.389,104.768,97.139,113.241,10.509,0.929,109.815,103.06,106.72,98.671,105.261,10.401,0.928,103.237
4,2.071,101.119,111.671,0.965,11.024,115.219,103.515,1.149,108.883,113.274,0.95,10.037,109.285,112.28,1.064
3,2.074,118.263,0.966,107.172,112.572,93.517,102.934,96.323,101.444,1.107,101.395,104.514,99.698,102.533,106.655
3,2.17,115.953,0.977,109.236,111.436,107.778,93.672,108.368,116.36,1.059,107.913,104.872,92.606,107.268,102.46
4,2.373,98.736,106.372,0.957,10.581,100.31,108.448,0.981,99.806,111.892,1.065,10.531,107.5,109.523,0.993
3,2.46,110.061,0.993,104.874,103.83,102.602,105.371,112.734,118.054,1.035,106.869,109.332,97.872,103.003,99.791
2,2.619,0.921,105.123,105.504,9.87,106.002,100.31,110.827,1.076,108.166,105.578,10.011,109.661,100.58,109.064
1,2.684,115.322,109.109,106.288,100.855,10.913,0.991,98.533,115.726,102.273,104.652,114.314,11.494,0.943,115.516
1,2.693,102.979,114.301,100.507,106.655,11.667,1.001,100.26,109.733,96.206,97.82,109.472,10.837,0.968,105.307
4,2.757,99.407,112.478,1.101,11.429,103.384,108.376,1.083,99.267,107.475,1.008,11.236,98.912,100.322,1.083
3,2.959,110.061,1.035,97.172,110.383,106.204,92.752,97.127,111.533,1.082,102.588,113.011,106.485,99.033,99.35
3,2.962,111.326,1.085,97.012,100.788,108.712,101.953,105.576,109.505,1.025,103.734,103.084,109.868,92.733,99.11
4,3.61,99.981,100.549,1.022,10.136,104.209,110.724,1.114,108.261,100.951,1.013,10.951,101.175,94.636,1.129
4,3.875,104.782,108.488,0.966,10.662,103.657,96.164,1.007,108.01,117.422,1.033,10.146,110.556,107.96,1.133
2,4.414,0.976,94.972,118.329,9.541,103.877,97.979,110.805,0.957,103.536,114.055,9.466,98.408,102.482,94.533
3,4.971,109.727,1.106,98.765,108.749,103.839,95.033,101.084,105.561,1.004,101.195,110.647,108.962,93.532,112.299
1,4.989,114.85,101.63,100.458,117.43,10.258,1.089,101.156,99.66,106.415,96.346,118.007,10.108,0.994,106.648
1,5.617,117.686,107.04,96.262,111.809,10.733,0.969,111.159,116.279,98.332,107.776,115.538,10.267,0.971,112.612
1,5.666,101.158,103.542,94.555,101.369,10.851,1.01,107.374,108.047,108.171,95.458,105.119,10.593,0.93,114.268
1,5.857,101.263,108.646,92.866,108.724,10.513,1.05,114.766,112.449,99.005,97.946,101.82,11.628,0.963,99.243
2,5.96,1.076,101.716,100.274,10.477,105.838,92.174,102.664,1.026,107.709,100.551,10.498,98.533,92.463,100.204
