task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.224,0.993,92.231,107.73,10.28,96.204,94.609,109.632,1.056,100.411,105.38,10.634,95.981,99.669,97.073
2,0.38,1.004,104.044,118.632,9.56,97.937,97.703,105.726,0.969,108.69,114.128,10.658,105.17,93.216,100.918
1,0.619,111.293,109.136,109.282,112.248,10.462,1.045,108.499,103.659,102.274,108.755,108.797,10.754,0.946,103.035
2,0.88,1.008,108.103,113.706,11.022,101.026,100.777,105.436,1.0,100.822,102.834,9.558,108.854,95.663,99.226
3,0.914,112.672,0.952,111.988,102.171,107.727,92.505,107.995,103.672,1.098,115.153,112.108,109.583,101.423,103.744
4,1.502,100.459,104.401,0.976,11.054,99.325,107.792,0.999,103.155,114.496,1.097,10.781,104.469,104.165,0.992
3,1.527,109.792,1.019,105.439,98.314,98.702,104.856,106.689,117.452,1.029,113.055,99.909,101.06,99.456,98.545
2,1.793,0.985,92.095,108.581,9.406,94.235,101.807,101.651,1.0,96.966,115.12,9.735,99.434,100.669,93.963
1,1.844,100.24,111.269,95.375,104.819,10.236,0.926,101.897,117.097,109.312,108.706,114.377,11.14,1.082,112.99
2,2.03,1.001,99.534,107.798,10.287,107.015,94.756,107.52,0.996,91.859,112.225,10.54,101.145,103.73,103.633
2,2.095,1.003,98.354,104.715,10.644,95.129,94.41,101.788,0.997,96.837,109.718,10.128,98.633,94.898,109.663
2,2.208,1.014,106.819,106.565,10.744,110.188,101.25,102.526,1.072,94.914,104.454,11.03,99.415,91.91,106.749
4,2.533,93.351,101.917,0.997,10.415,106.149,96.543,1.028,110.881,116.055,1.045,9.863,112.5,108.131,1.071
3,2.594,109.163,1.085,98.4,113.414,101.816,101.231,96.537,112.004,1.07,113.329,106.516,96.938,99.524,109.767
4,3.078,97.434,106.178,1.069,10.502,110.019,99.526,1.016,108.504,113.975,0.967,10.785,115.182,99.702,1.085
2,3.365,1.039,102.815,103.965,11.131,107.26,92.84,108.721,1.052,106.887,105.251,11.036,95.296,106.117,105.41
2,4.226,1.007,101.428,106.136,10.405,98.808,94.827,102.431,0.923,92.81,116.107,9.862,103.048,97.047,101.06
2,4.538,1.048,94.844,116.571,10.237,105.917,102.937,105.277,0.998,105.954,100.551,10.515,110.039,98.192,109.518
2,4.601,0.991,104.744,118.392,9.523,94.619,105.857,95.123,0.924,108.574,113.108,10.336,104.061,93.613,93.928
3,4.846,104.854,1.014,102.403,103.021,96.439,98.237,109.947,106.919,1.042,110.157,110.288,102.23,108.949,101.056
3,5.032,113.264,1.001,110.994,109.0,98.213,106.353,108.21,115.132,1.028,110.949,98.7,96.499,96.897,99.278
