task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.018,94.876,115.725,0.952,10.59,108.573,107.96,0.998,96.555,117.125,1.042,10.814,107.579,106.462,1.153
3,0.21,112.983,0.956,100.72,99.813,102.859,92.68,104.534,112.628,1.053,109.912,114.27,98.145,97.516,94.986
4,0.236,95.449,102.624,0.967,11.188,111.457,111.957,1.001,93.391,117.472,0.937,9.856,107.578,110.275,1.001
4,0.258,103.634,114.496,1.035,11.261,101.025,96.291,1.106,98.936,104.528,1.011,11.235,115.555,105.412,0.988
1,0.357,108.697,103.151,109.475,110.566,11.605,0.949,114.585,101.861,114.319,97.703,108.327,10.449,0.971,113.547
4,0.367,108.141,104.672,1.079,10.425,101.119,95.063,1.079,103.041,118.065,0.942,9.952,103.492,108.781,1.003
1,0.697,101.474,112.963,96.079,111.745,10.186,0.979,115.49,100.421,99.6,92.722,110.988,10.198,1.089,105.431
3,1.063,109.114,1.109,115.273,97.25,98.115,95.079,101.309,106.082,1.003,113.017,96.735,94.607,93.748,95.71
4,1.551,98.948,104.664,1.002,10.877,108.421,106.366,1.151,107.214,106.639,1.088,11.21,103.384,99.118,1.125
4,1.866,97.748,111.453,1.106,10.157,112.802,108.533,1.06,104.704,108.594,1.001,10.165,117.114,110.158,0.99
2,1.967,0.923,106.808,104.454,9.735,106.967,101.942,94.108,0.996,99.663,114.055,10.539,109.22,105.758,100.304
3,2.189,118.642,0.967,110.735,109.543,95.227,98.086,111.138,112.983,1.02,102.193,99.391,106.286,101.966,101.232
4,2.269,97.712,113.275,0.986,9.997,115.747,96.933,1.032,104.697,110.011,0.934,10.153,104.343,112.004,0.984
2,2.524,1.06,99.181,107.2,10.927,101.795,97.174,110.44,1.001,106.48,110.488,10.591,109.751,107.482,107.751
3,2.773,112.783,1.049,97.163,109.716,98.213,105.619,97.875,114.729,1.041,104.333,113.168,105.528,108.181,99.361
3,2.846,102.912,1.008,110.929,98.941,97.265,102.041,106.436,106.383,1.078,100.81,106.111,95.781,95.307,109.363
4,3.054,98.356,99.88,1.01,11.016,110.089,102.476,1.029,103.714,102.396,0.953,11.171,116.271,95.78,1.062
1,3.447,100.24,97.989,93.942,114.001,10.21,1.06,105.626,112.438,102.117,94.256,102.893,10.241,0.985,111.388
4,3.514,97.142,109.462,0.996,10.877,113.918,109.427,1.129,104.093,108.01,1.082,11.288,99.361,106.589,1.15
2,3.597,1.037,104.253,113.729,10.907,104.647,103.152,106.943,1.001,97.42,106.482,10.378,97.849,96.302,94.556
1,3.701,114.327,98.977,100.555,118.655,11.249,0.965,108.49,109.937,110.855,103.93,102.606,10.13,1.02,100.33
4,4.336,109.203,109.462,0.985,10.693,115.533,99.139,1.05,103.025,109.44,1.092,9.997,111.116,94.705,1.056
4,4.551,100.878,105.347,1.002,11.305,99.224,100.36,1.067,102.815,117.53,1.033,11.486,108.52,102.416,1.129
3,4.709,106.082,1.041,97.044,103.858,107.878,103.875,107.224,113.018,0.981,111.933,112.95,98.731,106.737,99.755
1,4.828,104.37,107.189,106.744,111.539,10.546,1.088,106.326,107.36,112.038,101.219,109.896,11.19,1.093,103.145
3,5.111,100.244,1.108,112.046,110.586,101.173,106.379,112.682,117.378,0.946,104.036,101.125,109.929,97.542,98.869
2,5.345,0.959,95.386,111.804,10.797,93.823,96.461,104.566,1.071,97.159,101.054,10.965,96.212,96.461,106.033
2,5.523,0.975,100.944,104.36,9.406,102.385,102.157,94.914,1.06,101.194,117.367,9.636,109.07,97.812,104.774
1,5.839,109.623,104.749,109.236,108.214,10.08,1.035,114.389,116.916,96.807,97.643,114.454,9.968,1.02,103.338
4,5.869,108.264,116.569,1.069,10.675,103.981,102.008,1.083,99.878,113.566,0.949,10.754,115.747,106.675,0.978
1,6.13,110.911,107.874,105.953,115.576,11.366,1.071,109.997,110.545,102.209,95.473,106.293,11.781,1.047,109.089
2,6.908,1.065,102.274,109.037,10.588,102.55,96.172,106.38,1.009,104.558,103.351,10.958,95.261,107.538,96.802
3,7.058,112.548,1.012,104.02,101.51,95.955,104.843,107.038,111.774,1.091,104.32,114.064,97.287,103.59,106.098
4,7.383,110.77,100.313,1.025,11.581,117.296,103.978,0.978,97.067,102.19,0.954,11.305,99.737,110.174,1.092
2,8.295,0.923,101.881,108.87,10.482,96.056,107.936,109.216,0.933,108.029,103.769,9.545,110.662,103.477,99.622
3,8.525,103.03,1.028,106.213,108.088,105.153,105.838,108.9,105.562,0.947,99.324,104.06,94.717,94.544,111.265
4,8.694,94.341,117.587,0.967,11.071,99.237,104.833,1.034,103.651,104.276,1.074,9.744,99.182,97.409,1.122
1,9.076,115.556,105.916,102.082,117.841,11.477,1.052,110.409,104.542,101.16,102.143,100.32,10.13,1.004,104.042
2,9.275,1.029,106.858,101.911,9.901,98.094,108.275,109.159,0.922,107.707,104.692,10.854,101.971,98.819,101.219
1,9.416,115.369,97.192,92.547,106.859,10.571,0.982,103.354,112.182,99.616,101.922,102.997,10.825,0.949,98.669
2,10.28,1.052,98.955,118.558,10.28,102.768,99.449,104.912,1.013,98.837,103.361,10.746,96.986,95.459,94.269
4,10.739,98.827,102.781,1.009,11.57,102.057,101.938,1.146,110.166,117.091,1.04,10.669,109.604,96.291,1.036
3,10.904,116.1,0.989,114.248,106.329,94.981,101.566,111.469,117.452,1.055,106.482,113.572,104.783,101.649,99.369
4,10.963,110.707,105.085,1.063,10.285,115.053,98.691,1.089,99.869,101.802,1.005,10.027,104.708,96.349,1.109
4,11.223,109.865,105.406,1.036,10.829,112.094,107.96,1.124,99.597,117.961,0.992,11.525,101.75,98.158,1.019
4,11.327,96.855,115.552,0.94,11.053,107.023,110.585,0.986,107.899,114.945,0.956,10.123,104.262,110.932,1.1
1,12.196,112.618,107.804,96.713,118.04,9.99,1.016,108.478,105.718,110.495,97.928,105.729,11.336,1.053,102.859
2,12.584,1.005,94.563,106.386,9.774,104.845,95.905,94.181,1.022,103.635,106.991,10.254,103.684,98.709,99.415
3,12.608,100.149,1.094,101.54,102.677,106.914,101.002,103.782,113.876,1.113,108.231,103.464,93.224,103.985,105.935
2,12.662,1.02,103.635,106.46,9.959,103.157,99.832,101.377,0.99,92.329,109.628,10.839,104.46,96.936,111.086
2,12.662,1.032,103.445,104.047,10.46,100.789,99.076,99.361,1.089,106.401,113.998,10.02,110.662,101.003,100.239
1,13.392,107.192,108.71,100.941,115.493,10.03,1.006,100.248,104.81,103.831,102.411,103.76,10.264,0.947,113.127
4,13.713,106.501,101.057,1.061,10.185,107.767,98.906,1.018,97.604,110.027,0.94,11.384,116.403,104.915,0.989
2,13.728,1.059,94.069,110.361,9.594,105.233,108.553,108.968,0.985,105.627,108.439,10.339,110.888,97.373,106.479
2,13.88,0.996,105.654,110.702,10.478,105.267,100.143,108.466,1.01,101.983,100.524,9.443,107.688,103.452,99.792
1,14.473,115.322,113.101,96.777,101.064,10.196,1.023,110.348,116.322,99.424,104.862,116.926,11.579,1.019,103.446
4,14.548,93.351,117.422,0.97,10.895,109.198,110.504,1.138,97.763,117.961,0.973,10.505,104.385,101.212,1.045
1,14.781,103.206,108.724,92.55,118.655,10.623,0.948,114.033,115.413,102.919,104.019,103.537,11.791,0.928,103.338
4,14.787,95.042,111.379,0.963,10.287,103.75,108.986,1.094,101.463,115.086,0.957,9.745,104.153,99.403,1.118
4,15.212,102.547,113.975,1.09,10.349,102.594,101.573,1.011,104.613,104.265,1.04,10.876,117.297,100.524,1.036
2,15.401,0.995,107.134,106.186,10.783,95.543,94.632,107.279,0.943,107.211,104.456,10.855,111.124,106.412,108.293
1,15.507,115.538,113.36,104.219,103.775,11.078,0.997,113.147,110.911,108.312,93.277,109.063,11.365,1.073,109.089
1,15.625,103.359,99.56,102.325,114.44,10.147,1.067,98.214,114.502,108.646,99.093,117.702,10.136,0.962,105.299
2,15.644,0.982,96.435,109.093,9.554,96.721,103.92,102.067,1.047,95.252,108.439,10.659,101.711,105.496,103.874
2,16.147,0.998,95.091,114.433,10.202,94.607,91.872,107.512,0.955,104.682,115.655,10.167,97.797,103.965,110.842
4,16.277,107.26,117.983,0.94,11.489,103.389,98.836,1.067,97.604,109.847,1.092,9.938,102.412,111.295,1.055
4,17.049,105.005,105.573,1.08,9.846,98.74,111.739,1.097,105.286,109.413,1.01,9.969,100.224,111.68,1.139
1,17.067,101.87,105.417,103.433,110.809,11.086,1.008,103.5,116.824,112.241,100.265,100.196,10.086,0.924,99.676
3,17.294,113.617,0.946,99.302,105.258,102.207,107.589,112.404,102.754,0.97,98.668,111.708,96.321,98.198,99.305
2,17.46,0.995,98.28,113.111,9.786,104.845,99.253,102.613,1.044,107.872,107.73,10.831,105.294,92.635,101.927
1,17.535,113.294,96.184,99.474,114.902,11.32,0.98,106.748,106.733,109.312,93.788,106.972,10.125,1.052,111.65
1,18.289,108.998,109.2,100.54,102.997,11.013,1.061,107.177,113.317,112.645,99.506,106.129,11.203,0.975,115.47
4,18.448,105.864,102.177,1.04,11.335,116.648,95.023,1.058,100.774,118.206,1.057,9.92,104.708,100.002,1.137
4,18.639,105.92,111.512,0.933,10.895,104.197,109.449,1.098,100.249,113.36,1.073,10.425,111.533,104.999,0.982
4,18.734,109.234,100.784,1.036,11.03,99.951,111.033,1.138,102.857,113.007,1.023,10.188,112.432,110.448,1.121
2,18.894,1.083,98.512,116.397,9.901,106.972,100.215,102.264,0.957,99.509,104.806,10.718,105.811,108.52,99.615
