task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.215,99.806,99.593,0.968,10.999,106.373,95.73,1.049,96.132,111.054,0.957,11.576,103.582,101.447,1.099
1,0.28,108.395,110.749,93.994,106.777,11.268,1.074,100.691,116.744,114.073,102.851,109.97,10.829,0.96,112.23
2,0.364,1.005,93.883,106.565,10.437,104.061,103.069,108.475,1.083,102.683,101.991,9.594,99.507,104.708,96.796
1,0.384,107.768,110.855,92.761,114.996,11.19,1.094,110.892,102.983,96.406,92.301,102.479,11.048,0.926,104.866
4,1.473,98.337,117.015,0.944,10.368,104.233,100.852,1.036,107.134,113.876,0.933,11.006,101.783,110.288,1.146
3,1.815,109.669,1.071,109.266,101.175,105.8,95.148,108.441,115.105,0.965,102.089,113.211,92.692,95.723,108.157
1,1.864,100.24,107.917,93.695,109.98,10.242,0.975,108.845,102.394,110.764,92.974,102.807,10.323,1.087,109.647
1,2.17,111.293,107.885,95.412,109.857,9.998,1.024,107.047,116.897,111.852,101.925,110.725,11.762,1.073,106.052
3,2.509,105.965,1.031,104.31,112.903,96.758,97.235,97.457,100.513,1.076,101.129,110.358,98.689,92.835,98.869
1,2.618,104.483,100.991,93.687,116.802,10.05,1.075,103.338,110.18,105.243,96.083,114.3,10.945,0.958,107.248
3,3.084,110.016,1.05,113.064,106.345,108.149,106.996,105.548,110.766,0.966,114.386,104.17,94.081,101.149,100.331
3,3.226,115.953,1.028,114.256,102.171,98.948,103.217,101.822,105.636,1.055,105.349,105.202,98.861,101.424,105.994
1,3.372,112.31,110.406,109.024,106.407,11.335,1.07,111.174,115.926,98.156,103.785,116.691,11.549,0.991,106.311
1,3.403,109.786,110.284,105.388,118.34,10.549,0.997,103.542,104.63,106.893,102.508,103.793,10.935,1.014,114.111
2,4.638,1.039,95.498,116.367,10.77,106.425,106.559,98.299,1.024,91.963,111.161,11.019,104.874,103.73,101.356
2,4.765,0.974,93.231,100.046,10.721,96.536,100.475,101.285,1.085,107.677,108.661,11.137,103.365,100.264,98.123
3,5.031,102.503,1.122,107.263,96.886,102.424,94.553,103.523,114.664,0.985,114.492,114.941,101.26,94.912,104.63
2,5.373,0.949,105.879,113.805,10.975,95.62,96.175,110.827,1.051,104.261,113.111,9.562,99.367,108.383,95.085
1,5.463,115.527,99.824,96.889,105.162,10.975,1.044,99.687,105.158,102.941,106.016,114.833,11.608,1.075,108.826
1,5.466,107.117,99.939,108.706,116.379,10.901,0.943,104.033,114.735,110.778,96.201,101.533,11.153,1.045,105.133
