task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.431,107.419,102.231,1.016,10.57,116.0,102.329,0.988,106.879,118.177,1.091,11.001,102.791,100.322,1.011
4,0.813,107.809,107.023,1.072,9.84,107.839,101.649,1.079,97.644,107.885,0.955,10.281,106.713,101.97,1.087
1,0.915,112.664,113.8,97.631,109.325,11.286,0.935,112.558,110.064,109.624,99.948,105.665,10.358,1.044,116.427
3,1.201,114.61,0.967,106.29,99.904,97.645,105.895,95.781,106.871,0.959,101.387,103.69,93.426,107.92,109.718
3,1.292,110.244,1.098,111.217,102.099,95.664,106.379,95.438,101.996,0.96,111.095,103.731,109.06,94.102,110.663
2,1.366,1.065,93.02,104.503,10.097,98.057,109.044,102.431,0.98,100.774,117.315,10.414,108.2,92.858,100.804
2,1.503,0.927,99.346,108.345,10.951,97.076,96.05,111.11,1.046,92.488,108.121,9.654,110.695,93.18,98.219
2,2.071,0.947,96.026,112.304,10.688,100.807,107.353,97.956,0.944,105.689,116.169,10.825,101.329,99.77,104.663
1,2.233,105.796,102.291,105.723,111.478,10.018,0.93,107.412,106.647,107.954,96.432,104.582,10.339,1.04,102.036
3,2.294,103.498,0.981,109.266,106.646,101.958,94.533,106.111,117.456,0.99,113.986,103.021,97.067,102.866,104.312
4,2.654,101.585,107.879,0.954,9.88,109.842,98.732,1.102,103.481,114.485,0.942,11.221,114.117,98.979,1.107
2,3.169,0.97,96.837,115.085,10.85,100.907,99.964,102.738,0.951,108.103,101.448,9.832,109.817,108.709,96.003
3,3.355,115.926,1.075,113.017,110.611,97.192,95.361,107.903,101.906,0.994,114.342,109.028,93.041,93.999,96.181
3,3.359,114.741,1.084,106.916,102.759,104.905,104.605,109.363,108.064,1.029,105.777,99.109,92.471,108.872,97.351
4,3.566,100.527,106.666,1.063,10.585,113.866,97.065,0.991,95.553,109.753,0.934,11.435,112.325,94.453,1.077
1,3.985,104.611,109.553,108.24,103.342,10.914,1.006,103.773,102.991,104.989,108.706,108.261,11.798,1.07,109.697
4,4.636,105.864,111.876,1.082,10.686,100.796,109.735,1.091,96.145,111.072,1.026,11.346,114.515,107.639,0.977
2,4.683,1.027,108.958,108.121,10.555,97.581,103.318,97.07,1.015,102.398,111.854,10.915,103.031,108.945,107.988
3,4.732,104.357,1.009,106.707,101.571,109.293,92.752,99.848,113.76,1.051,104.297,100.285,95.267,103.27,99.157
