task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.307,100.052,1.061,97.233,111.375,95.143,100.777,107.92,111.494,1.025,97.794,105.63,106.388,106.955,98.578
4,0.356,110.553,116.487,0.963,11.384,112.551,101.039,1.146,95.112,108.354,0.945,10.22,105.888,109.31,1.137
4,0.388,96.35,111.892,0.945,9.95,114.111,109.451,0.995,103.041,100.82,1.007,10.876,102.956,94.503,1.06
2,0.416,1.072,93.095,108.727,10.827,94.385,97.767,102.518,1.055,101.326,118.698,10.944,103.314,97.158,93.743
3,0.418,111.18,0.946,99.813,100.922,100.47,93.869,111.065,114.272,0.998,114.932,104.012,107.196,96.944,98.589
3,0.561,101.538,1.115,100.976,100.992,109.736,106.834,101.383,106.448,0.972,99.603,111.092,108.884,109.071,101.394
2,0.613,1.033,97.455,104.814,10.556,100.869,95.054,96.974,1.022,102.23,116.861,9.693,95.92,105.125,103.425
4,0.789,100.619,104.311,1.06,9.779,110.438,94.847,1.018,104.307,105.235,1.049,11.206,104.619,105.521,0.996
4,1.844,110.624,110.075,1.103,10.365,113.966,103.379,1.029,97.604,106.118,1.075,10.638,104.13,111.203,1.094
3,2.671,101.437,1.072,112.475,106.367,96.433,94.223,108.046,118.572,1.056,104.31,113.859,108.765,97.966,105.341
4,2.79,108.642,106.042,1.104,10.555,100.354,97.475,1.153,104.334,114.176,1.039,10.193,102.079,106.589,1.034
4,2.824,107.259,104.54,1.019,9.847,99.933,100.605,0.977,100.411,104.16,1.083,11.215,114.115,110.913,1.136
3,2.878,100.777,1.005,113.42,111.399,97.302,102.618,95.869,103.846,0.957,107.729,105.374,95.744,93.074,100.381
4,3.325,99.554,114.263,0.947,9.83,106.325,107.616,1.076,109.177,103.352,1.054,9.882,112.36,107.937,1.043
2,3.386,0.996,98.826,103.569,10.06,100.225,99.016,102.583,1.034,106.666,112.371,10.47,100.863,107.353,109.695
1,3.581,102.793,106.254,96.402,110.896,10.681,0.984,115.351,102.471,103.151,98.999,102.997,11.572,1.07,99.12
2,3.616,1.032,96.353,108.545,10.168,97.984,100.143,94.645,1.017,105.789,105.569,10.053,98.89,93.178,105.714
3,4.331,106.871,0.949,110.524,98.343,100.703,106.104,111.269,118.277,0.964,103.531,108.638,103.186,93.649,104.273
1,4.661,102.338,111.13,106.585,117.889,10.269,0.991,108.974,104.34,98.806,108.671,100.343,10.81,1.072,114.123
2,4.847,0.94,92.226,111.935,9.707,100.674,104.42,102.842,0.99,102.785,110.306,10.971,105.233,107.972,103.581
1,5.108,105.796,113.433,106.446,118.692,10.165,1.017,107.694,113.094,112.614,92.637,101.82,10.255,1.064,106.023
4,5.858,97.356,106.98,0.997,9.987,98.677,97.722,1.09,94.271,100.233,1.106,9.822,107.257,110.236,1.14
1,6.057,104.136,108.356,99.737,103.778,9.951,1.001,109.869,105.71,99.476,95.369,100.73,11.581,1.062,99.784
1,6.177,100.538,99.56,105.043,111.221,11.047,1.083,106.653,108.02,104.161,107.628,102.997,10.866,1.044,115.215
3,6.237,117.662,0.973,107.079,98.148,93.087,96.503,106.098,112.257,1.111,99.027,114.606,95.992,102.409,108.863
1,6.584,101.29,109.261,99.852,102.662,11.472,0.972,110.738,103.399,112.084,99.948,105.917,10.068,0.95,106.29
1,6.857,108.164,112.107,103.054,107.083,11.386,0.949,111.701,110.064,98.429,99.801,115.738,10.11,0.976,105.696
4,6.949,103.862,103.322,1.046,10.783,100.821,102.489,1.062,100.389,102.274,0.944,11.589,101.195,104.016,1.049
3,7.479,108.072,1.031,112.853,101.386,106.215,98.237,112.504,105.041,0.984,109.329,99.603,99.668,97.31,108.776
4,7.623,106.503,111.865,0.979,10.304,115.165,95.3,1.145,104.187,104.797,1.093,11.503,105.74,98.27,1.086
1,8.341,116.909,113.36,98.515,115.961,10.148,0.953,113.905,104.482,107.967,102.082,103.045,10.052,1.066,108.448
4,8.733,108.45,102.902,0.942,10.895,99.184,107.937,1.062,105.899,107.094,1.035,10.15,115.331,95.269,1.137
1,9.251,101.742,106.16,105.722,113.06,10.642,1.06,111.15,115.996,112.812,104.609,102.384,10.329,0.975,110.771
3,9.801,117.722,0.995,99.975,113.739,98.861,97.224,99.018,110.299,0.978,109.226,98.719,104.743,93.325,104.117
3,10.492,106.736,1.061,105.934,112.276,107.833,96.843,103.222,106.897,1.051,109.294,99.465,95.744,101.323,105.001
1,10.976,100.293,98.726,105.565,107.356,11.654,1.013,100.08,104.375,103.864,101.03,115.225,10.106,0.972,108.999
3,11.078,117.057,1.019,104.799,103.623,99.122,108.505,100.897,104.964,0.985,106.147,103.41,96.976,93.748,109.316
4,11.128,108.105,109.502,1.075,11.01,116.068,95.518,1.07,109.884,112.573,1.093,10.898,116.586,98.632,1.092
3,11.242,102.754,1.063,106.147,100.928,94.017,93.337,104.953,118.642,0.978,101.03,104.414,95.267,105.421,100.9
4,11.467,103.992,115.964,0.982,9.917,114.115,94.967,1.067,107.33,109.699,1.068,10.687,110.84,97.573,0.974
4,11.512,110.507,104.718,1.102,10.803,106.218,99.936,0.986,95.399,114.243,0.965,10.053,112.62,107.705,0.985
4,11.814,108.398,100.996,0.965,10.921,108.982,111.083,1.006,100.37,102.942,1.02,11.081,107.163,99.775,1.038
4,11.819,102.442,104.127,1.068,11.443,101.05,109.99,0.988,104.248,113.124,1.037,9.822,106.995,107.705,0.996
2,11.851,0.971,97.51,112.185,10.59,106.425,94.259,94.556,0.996,95.87,114.607,10.015,110.695,98.918,109.514
1,11.874,114.761,96.571,103.998,105.543,10.156,0.992,116.453,99.046,101.199,94.018,109.472,10.112,0.926,98.386
2,11.918,0.943,91.859,109.42,10.008,110.974,97.446,96.278,1.018,107.487,114.448,9.674,104.895,103.817,108.259
2,12.374,1.077,95.682,103.576,9.775,105.294,96.913,105.381,1.053,92.045,104.715,10.947,97.442,109.032,93.888
3,12.656,100.614,1.015,101.939,110.382,107.49,108.011,98.269,118.581,1.075,113.229,104.152,93.424,95.936,106.477
3,12.783,102.032,1.064,102.223,111.358,105.696,98.599,104.508,99.919,0.972,101.938,106.055,96.383,100.568,98.115
4,12.868,101.112,102.27,0.957,11.21,110.39,96.27,1.13,98.988,111.638,0.989,10.608,117.096,109.139,1.129
4,13.116,108.458,109.522,1.048,9.82,105.201,109.758,1.022,95.654,107.95,0.934,10.649,115.914,110.041,1.049
2,13.417,1.053,108.558,116.3,10.831,109.679,94.827,101.066,1.049,96.047,111.554,9.965,100.615,102.866,109.639
2,13.769,1.045,97.247,109.896,10.412,100.341,102.866,105.714,1.09,92.601,116.448,10.742,105.348,106.51,110.464
4,14.116,104.42,103.93,0.985,10.459,116.708,105.204,1.017,101.112,105.395,0.961,9.821,114.475,98.129,1.062
2,14.857,1.013,98.429,106.916,9.683,105.348,108.356,110.961,0.999,104.645,109.43,9.848,99.415,98.85,99.11
2,15.509,0.986,96.752,109.963,9.631,110.82,102.562,99.955,1.003,100.035,105.952,9.746,97.581,105.758,93.93
4,15.707,108.398,104.086,1.041,10.286,108.812,95.118,1.145,103.592,109.596,1.002,10.261,116.954,97.005,0.973
2,15.722,1.01,99.787,109.67,9.917,98.431,105.634,99.471,1.03,100.724,105.594,9.432,108.133,97.979,108.887
2,15.952,0.997,98.79,103.631,10.457,106.533,98.019,109.652,0.995,106.26,105.675,10.261,94.133,105.317,97.438
2,16.438,0.937,95.498,115.232,9.916,98.808,107.469,99.658,1.008,101.261,112.847,9.723,100.813,107.635,104.432
3,16.652,114.356,0.976,110.781,105.839,104.31,94.172,96.155,108.656,1.069,100.443,110.232,93.931,107.92,112.026
3,16.786,109.466,0.971,98.4,102.37,106.589,96.431,107.337,110.955,1.084,100.647,108.172,105.366,106.977,97.551
3,16.934,116.417,1.092,110.252,101.502,98.689,104.191,108.884,113.993,1.006,106.472,109.646,100.646,102.066,105.712
3,16.943,109.826,1.073,105.675,112.714,106.388,106.764,104.432,116.209,1.014,106.025,99.155,96.161,96.843,107.28
3,17.803,115.609,0.966,106.916,101.364,102.23,97.84,104.077,102.535,0.979,106.812,112.628,105.981,109.119,110.276
1,17.809,106.473,109.692,96.992,103.834,10.975,1.027,99.104,103.07,112.339,96.013,112.616,11.166,0.994,98.348
2,17.827,1.084,95.328,103.991,9.795,104.605,107.674,100.249,1.073,93.907,118.474,9.618,99.256,108.419,104.873
3,17.831,112.501,1.093,104.138,112.276,98.6,100.246,112.432,112.457,0.95,103.547,109.273,97.845,109.155,96.914
3,17.947,103.71,1.119,98.779,103.074,98.883,103.695,101.896,103.859,1.017,107.938,99.361,96.812,109.796,109.323
4,18.319,100.878,117.624,1.011,11.063,105.363,110.998,1.153,104.567,99.62,1.075,9.792,100.293,99.366,0.988
4,18.54,96.144,107.138,1.082,10.032,115.533,105.657,1.063,97.955,104.481,0.967,10.66,113.346,94.74,1.053
4,18.792,110.58,109.633,1.053,10.803,109.285,104.252,1.118,103.421,99.618,1.071,10.032,111.739,103.424,1.056
4,18.823,110.495,112.478,1.059,10.281,115.474,112.258,1.152,109.896,107.338,1.075,10.321,102.787,102.249,1.083
2,18.987,0.99,105.394,117.908,10.706,105.248,92.033,102.716,0.937,106.26,108.303,9.618,110.026,109.24,98.345
1,19.171,105.629,112.812,108.411,112.947,10.862,0.991,110.307,117.45,112.339,97.952,118.927,11.55,0.992,106.331
3,19.776,103.699,0.946,105.237,97.095,103.663,97.12,104.312,105.561,0.974,103.472,101.933,103.663,104.966,105.25
4,19.916,110.734,113.806,1.101,10.582,104.343,104.624,1.154,95.428,106.072,1.089,11.228,105.911,98.158,1.129
1,19.951,115.643,112.865,101.09,102.603,10.579,1.027,105.431,106.219,106.159,94.305,107.983,10.175,1.012,107.533
3,19.983,114.86,1.082,100.139,109.646,108.188,97.012,98.722,103.549,1.114,103.594,112.572,107.543,98.314,100.345
1,20.592,104.781,109.631,97.82,104.114,11.292,1.064,100.541,99.66,106.438,94.56,114.842,11.619,0.967,106.363
4,20.597,94.33,106.777,0.941,10.379,107.288,103.567,0.989,93.339,108.5,0.992,9.917,112.334,99.118,1.001
2,20.66,0.99,102.577,108.727,10.82,103.517,97.491,106.884,1.001,101.118,116.493,10.55,107.626,92.344,98.988
4,21.085,101.319,107.138,1.045,9.748,115.651,98.164,1.081,96.532,106.178,1.046,11.001,100.949,98.421,0.992
2,21.115,1.008,105.11,100.399,9.466,101.685,93.977,109.367,0.957,102.198,104.388,10.367,100.991,94.632,95.592
3,23.286,100.831,1.05,103.947,100.834,104.59,106.629,108.916,118.336,1.005,101.337,100.736,106.432,94.463,104.534
2,23.361,1.076,98.429,110.088,10.101,109.619,98.779,106.38,1.013,107.133,106.654,9.843,108.087,95.765,109.521
