task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,95.31,100.82,10.7,100.96,102.3,10.49,11.63,105.36,110.22,109.63,9.52,95.36,110.16,9.77,11.04,101.64
T3,0.121,108.24,99.38,10.52,98.76,100.49,10.08,11.59,112.88,97.26,107.29,10.24,95.91,98.77,10.87,11.7,110.32
T2,0.15,111.4,99.4,10.87,112.5,99.19,10.85,11.42,107.58,98.87,111.91,11.3,114.97,105.86,11.49,10.22,109.32
T2,0.245,110.29,115.72,11.05,105.15,104.33,10.99,10.68,93.33,106.94,110.45,9.93,103.21,96.42,10.71,10.18,99.52
T1,0.697,98.8,114.66,9.77,102.11,94.53,9.95,9.86,110.4,103.56,111.19,10.58,109.3,97.53,11.09,10.74,102.45
T2,0.874,113.54,112.51,10.51,113.24,103.63,9.84,10.27,104.07,99.67,100.71,10.65,106.12,95.51,10.7,11.05,95.58
T2,1.546,116.67,109.76,10.51,106.68,96.65,11.51,11.16,100.81,109.08,116.3,10.58,114.67,104.08,11.05,10.36,109.13
T2,1.79,105.99,113.96,11.57,104.9,92.1,10.88,10.6,94.3,99.82,109.09,11.58,111.02,107.17,11.39,10.8,99.42
T2,1.899,111.56,105.09,10.76,109.96,95.06,10.42,11.22,96.76,106.15,106.55,11.34,113.54,104.47,9.78,10.29,92.99
T2,2.046,112.57,117.22,11.61,115.42,94.61,11.12,10.58,106.6,109.86,100.06,11.41,100.79,108.2,10.81,10.39,95.86
T4,2.24,102.3,99.12,9.99,100.77,111.58,11.49,9.84,96.48,102.33,104.43,10.74,102.07,106.54,10.7,10.52,104.51
T2,2.594,101.59,99.72,10.12,112.79,104.64,9.82,10.54,102.37,115.36,110.1,9.87,107.4,98.48,10.28,10.15,94.71
T1,2.852,102.18,103.49,11.37,103.68,94.62,10.42,9.48,108.97,111.14,99.5,10.09,105.66,106.53,10.8,9.63,102.62
T3,3.291,109.18,112.98,9.67,99.99,108.22,10.55,11.32,110.26,98.99,111.3,11.01,110.49,103.65,10.53,10.71,103.8
T3,3.575,99.36,105.76,10.41,98.62,111.12,10.0,11.34,102.04,100.63,97.78,9.57,99.25,98.77,11.06,10.84,112.84
T4,3.899,112.85,110.4,11.08,107.48,97.87,11.14,9.63,95.85,111.16,111.38,10.81,101.62,111.08,11.26,11.14,107.96
T3,3.925,103.29,98.36,10.94,103.4,107.77,10.47,10.81,112.11,99.77,111.85,10.17,110.0,100.45,10.37,10.68,105.26
T3,4.147,105.82,111.7,10.85,99.23,108.92,11.03,10.66,106.83,110.31,109.26,9.58,96.21,107.02,9.71,10.02,105.84
T3,4.406,105.06,103.0,9.97,106.11,95.4,10.74,10.13,116.4,104.45,112.3,10.61,100.38,105.96,10.5,11.27,114.25
T4,4.461,95.21,108.89,11.47,93.52,104.26,11.47,10.72,92.57,103.46,112.72,10.81,100.87,97.68,10.57,9.57,105.5
T3,4.464,107.99,106.78,9.91,99.3,101.01,10.6,10.78,118.03,110.68,107.38,10.15,106.79,110.68,10.73,10.02,105.6
T4,4.718,101.55,107.21,10.22,93.7,101.46,11.32,10.07,107.01,111.17,99.15,10.17,105.22,111.25,10.97,9.79,107.0
T1,4.793,106.82,109.97,11.29,101.88,108.06,9.8,10.48,98.26,104.72,102.1,11.28,95.98,102.6,9.92,9.83,108.48
T1,4.904,111.69,105.98,10.68,111.29,102.46,10.21,9.95,94.5,103.26,99.21,10.7,99.62,105.64,10.64,10.2,103.39
T2,6.022,101.21,102.51,10.67,110.5,103.0,10.52,10.32,97.46,108.05,109.26,11.37,105.37,104.76,10.08,9.79,96.57
T3,6.179,102.9,109.67,10.42,96.58,95.76,10.37,11.4,102.31,103.46,111.7,10.78,108.23,102.77,10.04,11.1,114.24
T2,6.381,113.31,107.91,10.74,113.06,103.63,11.19,10.13,92.99,108.17,107.13,9.84,112.37,101.24,11.18,10.3,103.61
T1,6.603,95.16,111.9,10.39,109.02,108.28,11.26,10.5,104.44,100.3,105.04,9.73,101.23,109.07,11.29,11.01,99.84
T1,6.865,104.58,104.6,11.37,96.11,105.37,10.94,10.35,97.34,107.21,111.42,11.39,111.66,102.68,10.67,10.11,105.64
T4,9.141,101.69,96.6,10.5,103.57,97.95,10.48,10.42,95.52,111.8,110.69,10.73,107.67,111.51,9.9,10.5,109.38
T2,9.269,112.7,109.84,10.54,99.79,101.94,11.2,9.82,96.02,99.28,108.52,11.06,109.78,102.01,11.22,10.57,103.62
T1,9.408,104.13,98.0,11.26,99.36,108.92,10.88,9.57,101.82,106.69,99.71,9.83,108.27,107.36,10.28,9.67,102.19
