task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,112.49,113.19,11.2,110.46,97.39,10.17,10.28,96.2,95.18,109.6,10.61,107.59,97.31,10.78,10.22,94.76
T1,0.238,107.06,109.99,10.6,96.7,91.97,10.4,10.36,93.91,103.38,100.52,10.23,95.94,98.94,11.58,9.58,103.86
T2,0.294,107.65,104.15,11.22,114.0,102.44,10.01,11.28,98.14,103.2,103.42,9.96,98.51,101.6,10.86,9.92,100.67
T1,0.323,111.6,109.64,9.77,97.21,103.76,10.05,10.16,107.04,102.18,113.67,10.71,102.16,92.88,11.22,10.28,99.32
T3,0.44,96.39,100.53,9.7,110.3,100.09,11.02,10.35,106.31,94.99,103.38,10.56,109.02,94.65,10.42,10.87,109.63
T3,1.385,101.7,95.82,9.44,101.54,106.1,9.39,10.4,113.45,103.53,100.79,11.05,104.36,109.54,10.61,10.43,108.78
T1,1.631,101.58,110.03,10.49,110.31,102.12,10.95,9.54,93.65,105.78,107.02,9.84,109.82,92.28,9.92,9.43,99.66
T4,2.015,97.45,100.32,10.71,103.5,111.91,11.18,9.8,98.71,100.13,106.99,10.6,108.04,95.94,10.34,10.52,99.23
T3,2.057,109.44,112.83,9.91,104.17,95.23,11.06,11.57,99.88,95.12,102.73,9.49,108.33,106.01,10.3,10.26,102.26
T1,2.46,101.98,107.84,10.1,111.6,103.92,10.3,10.08,98.92,110.86,103.34,10.09,103.37,100.54,11.53,10.47,94.58
T3,2.519,97.24,101.64,10.29,111.32,101.46,10.72,10.12,117.45,108.13,102.78,10.92,94.51,111.6,11.09,11.11,116.99
T1,2.772,95.58,113.67,9.89,97.08,104.23,10.26,10.18,104.14,107.06,105.04,10.17,98.54,94.77,10.47,9.74,103.39
T3,3.063,111.89,111.62,9.46,104.71,108.92,9.68,11.72,116.7,102.55,109.46,9.46,97.99,111.6,9.51,11.36,103.62
T3,3.286,100.77,112.19,9.84,104.72,95.38,10.75,10.24,110.0,99.54,98.48,10.05,100.58,99.8,10.79,10.89,103.53
T4,3.39,98.69,98.44,11.37,92.17,111.01,10.32,10.95,98.76,95.31,110.99,11.63,95.37,111.57,10.65,9.55,94.4
T3,3.656,95.11,102.17,10.25,104.23,96.04,10.6,11.49,100.21,111.23,97.3,11.02,103.18,105.48,11.05,11.57,112.25
T3,3.67,101.8,97.66,9.69,106.88,96.87,11.14,11.74,110.47,97.24,100.22,10.23,109.71,104.32,10.51,11.6,112.87
T1,4.15,108.3,99.64,9.64,104.13,106.88,11.18,9.78,102.01,101.32,106.17,10.62,107.86,95.91,10.9,10.45,100.64
T2,4.248,110.56,108.56,10.18,110.47,101.74,10.73,10.27,109.56,109.42,105.93,10.34,99.28,97.6,10.41,10.48,104.78
T4,4.556,99.92,113.64,9.99,92.74,106.12,10.45,10.26,107.58,98.42,97.26,10.86,100.79,95.88,10.64,9.75,94.67
T4,4.596,112.74,99.49,11.38,100.83,108.7,10.76,9.83,97.03,105.22,98.04,11.09,106.73,107.27,9.85,10.09,107.18
T3,5.051,109.58,99.29,9.9,109.88,96.26,10.53,11.71,113.83,100.54,106.16,9.52,97.64,100.71,10.62,11.17,105.68
T1,5.282,108.96,116.09,10.53,98.2,99.76,10.48,9.53,105.89,111.46,108.14,9.87,99.55,107.97,11.1,10.28,99.67
T3,5.362,103.4,101.04,10.89,97.7,107.23,9.42,11.18,103.67,97.68,98.09,10.77,95.94,94.87,10.19,11.04,115.06
T3,5.599,105.74,107.79,10.15,101.7,104.05,10.74,11.33,100.58,97.06,106.49,10.21,103.98,94.87,11.05,11.78,105.1
T1,5.676,110.28,103.77,10.06,101.84,92.62,10.74,9.44,95.85,105.25,99.48,11.25,107.55,103.16,10.15,10.3,102.1
T2,5.971,105.78,100.14,10.8,107.83,92.92,9.79,10.54,94.79,116.56,113.93,11.64,103.8,94.53,10.58,11.44,108.0
T4,6.255,102.3,103.88,11.21,97.77,104.01,9.94,10.69,95.67,100.86,100.2,11.17,92.04,100.27,11.27,10.57,95.67
T4,6.366,112.29,108.21,10.78,96.6,99.64,10.78,11.27,107.7,108.63,97.13,10.72,106.6,97.48,10.29,9.55,109.53
T4,6.614,100.42,103.04,11.66,106.93,100.5,11.08,10.82,98.93,98.74,110.45,10.81,97.43,103.81,10.03,11.05,108.54
T3,6.665,103.03,103.83,10.8,109.5,102.78,9.98,10.02,110.68,96.9,108.75,10.67,102.85,100.36,10.51,11.12,113.72
T4,6.951,112.74,100.49,11.29,107.62,97.46,10.89,10.56,97.76,112.59,113.91,10.73,98.72,108.1,11.03,9.76,94.88
T1,7.743,109.47,109.82,11.07,110.53,101.47,11.53,10.42,101.58,104.28,111.41,9.91,111.15,95.54,10.42,10.34,96.19
T1,7.757,108.02,104.85,10.79,97.87,91.97,10.0,9.48,102.67,100.88,113.6,10.78,98.46,108.92,11.12,10.34,108.02
T4,8.003,111.8,107.56,11.18,102.51,95.92,11.08,10.38,95.74,103.14,104.53,10.95,105.13,110.93,10.5,10.53,93.76
T4,8.137,96.51,102.34,11.48,102.86,102.7,10.12,10.55,97.16,111.34,111.99,10.76,96.82,105.54,10.33,10.86,95.85
T2,8.333,104.02,103.56,10.47,104.75,93.55,10.98,11.32,95.66,103.31,104.96,11.17,114.25,95.36,11.37,10.16,99.45
T3,8.656,98.53,97.7,10.13,96.75,97.74,10.65,11.04,113.69,95.45,102.45,9.94,97.82,105.48,10.89,10.46,101.9
T1,9.0,107.74,113.33,10.41,109.77,94.84,9.84,10.13,107.58,97.37,108.09,10.03,100.92,96.76,10.47,10.73,107.04
T2,9.298,113.95,114.91,11.35,107.14,99.76,11.12,9.83,96.57,107.9,114.89,10.74,112.78,92.38,10.28,9.83,93.41
T2,10.122,116.33,103.18,10.88,104.49,103.12,11.14,10.72,97.15,98.32,115.62,10.94,102.92,105.37,11.5,10.62,105.09
T4,10.211,95.17,100.83,10.46,93.96,101.77,10.45,10.58,96.85,103.97,113.91,10.64,97.99,100.22,10.73,10.66,100.33
T2,10.46,116.33,110.69,11.59,104.01,106.85,10.27,10.74,99.91,109.26,113.27,10.39,109.68,95.09,9.85,10.61,94.5
T1,10.576,103.44,107.22,10.34,105.46,104.91,11.08,9.42,99.84,106.94,108.65,11.25,99.95,103.62,9.99,9.54,110.11
T1,10.854,107.53,111.72,10.28,108.39,99.45,10.71,9.73,101.28,106.14,115.93,10.82,103.82,103.07,10.41,10.49,108.07
T4,11.237,96.25,107.37,10.52,92.29,103.03,10.54,10.65,100.25,108.44,105.32,10.59,97.91,111.25,9.74,9.84,93.2
T4,11.427,110.74,110.96,10.25,95.53,110.69,9.85,10.14,100.05,102.74,96.7,10.17,107.97,98.93,10.45,11.3,95.12
T4,11.509,106.56,110.8,11.7,106.19,100.36,10.3,11.23,97.35,104.85,97.64,11.14,92.3,100.82,11.04,11.13,108.46
T1,11.594,103.65,114.92,9.94,107.44,91.95,9.84,10.75,108.36,97.47,111.93,10.42,97.5,104.78,11.11,10.03,105.84
T2,12.407,105.43,105.09,10.74,106.51,93.63,9.99,10.96,93.33,102.44,104.39,10.31,103.58,96.62,10.65,10.4,95.71
