task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.021,103.49,103.63,10.94,100.27,106.98,9.95,10.81,109.78,100.07,105.08,10.81,106.68,99.64,10.12,10.72,100.86
T1,0.048,112.37,107.51,10.74,103.53,99.38,10.47,10.91,106.26,96.53,106.88,10.73,101.33,93.24,11.26,10.74,103.32
T3,0.644,97.59,97.87,10.87,110.48,96.92,10.22,11.81,109.95,105.76,103.67,9.91,103.51,107.45,10.78,10.92,110.03
T1,0.868,98.68,111.18,11.21,101.81,92.02,10.0,9.3,93.65,105.13,108.44,10.43,108.49,98.95,10.75,10.38,106.64
T2,1.061,114.99,106.17,11.56,109.0,93.86,11.16,9.98,106.04,101.8,111.31,11.1,105.34,99.82,10.01,10.18,98.58
T3,1.569,98.51,108.17,10.78,109.15,99.71,9.9,11.67,104.22,108.03,109.26,10.58,110.77,97.68,10.52,10.3,109.78
T1,1.689,96.1,116.06,10.1,97.01,102.74,11.23,10.21,101.62,98.66,105.0,10.56,99.49,103.69,11.1,10.36,93.99
T1,2.155,112.29,107.63,10.91,103.12,94.29,10.38,10.99,108.51,108.13,111.29,9.95,103.59,93.2,10.76,10.26,102.21
T4,2.176,111.65,108.53,9.88,95.97,105.64,11.13,9.56,102.9,112.59,108.51,11.37,103.22,106.47,10.09,10.82,101.5
T1,2.337,95.94,115.29,10.52,98.26,104.58,10.07,9.43,94.63,105.83,112.53,10.23,97.48,105.5,10.64,9.81,104.22
T2,2.593,106.37,100.99,10.21,108.65,106.29,10.81,11.16,94.13,113.4,102.71,10.6,113.24,93.24,10.93,11.34,106.04
T4,3.118,110.74,111.68,11.18,97.21,109.76,10.29,10.9,99.25,105.64,110.73,10.76,92.3,104.7,10.94,10.21,107.0
T3,3.125,102.43,104.84,11.05,98.3,102.81,10.89,11.72,103.68,95.87,105.96,11.12,106.97,102.18,10.55,11.21,117.76
