task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,109.77,99.21,10.49,101.28,92.66,10.64,10.77,95.88,94.93,97.82,10.56,109.65,98.82,10.55,10.02,96.68
T1,0.27,104.7,113.58,11.29,107.21,100.12,11.27,9.36,105.73,99.92,104.07,9.88,103.12,99.87,10.2,9.86,95.12
T4,0.407,110.25,100.2,10.33,102.86,112.71,11.13,11.16,102.64,101.25,110.28,10.47,104.94,95.8,10.08,9.6,92.78
T4,0.568,99.42,109.3,9.99,98.27,105.08,10.85,10.75,105.83,105.3,101.36,11.41,93.21,109.22,10.82,10.25,102.28
T3,0.717,104.76,112.68,10.8,103.22,96.82,9.71,10.58,102.55,97.75,109.27,9.94,103.32,101.78,10.03,11.0,102.56
T2,0.911,106.56,116.14,10.56,106.17,94.1,11.28,11.37,109.72,113.67,111.91,9.93,104.94,103.78,10.91,11.33,95.79
T1,1.136,98.4,109.6,9.92,98.3,104.95,10.38,10.34,99.01,100.62,105.94,10.78,95.63,93.73,10.18,9.87,98.37
T4,1.632,112.17,98.84,11.65,106.36,98.06,11.56,9.96,101.5,111.08,100.43,11.54,107.72,96.08,10.73,11.24,107.67
T2,1.647,108.76,110.81,10.02,106.0,108.91,10.28,10.68,99.83,109.7,108.86,9.86,103.27,106.94,10.8,11.42,96.62
T2,1.93,102.24,101.82,11.13,108.82,93.35,10.9,11.31,102.99,108.25,113.33,11.04,111.53,101.23,10.99,10.31,106.52
T1,1.938,97.41,103.49,9.67,100.06,101.28,10.23,9.89,101.28,97.68,111.68,10.49,111.88,98.77,10.88,9.27,105.13
T3,2.277,95.48,101.74,10.18,107.95,96.34,10.92,11.57,107.74,96.33,101.68,9.45,99.3,96.14,10.59,11.52,117.57
T2,2.342,113.45,112.14,9.88,113.06,98.86,11.53,10.38,104.16,102.05,111.26,10.64,116.61,100.12,10.89,10.92,94.49
T3,3.099,107.22,100.2,9.73,105.3,107.17,9.54,10.04,117.27,101.8,95.98,9.84,109.78,102.11,10.06,10.88,117.27
T4,3.229,110.01,106.5,10.78,95.41,105.38,10.99,9.79,93.2,102.51,106.7,11.4,99.36,110.62,9.87,10.25,100.4
T1,3.301,101.01,106.2,10.78,109.96,107.31,11.58,9.93,94.02,105.29,102.2,10.9,96.02,101.03,9.82,9.92,106.64
T3,3.451,101.52,95.78,9.76,96.39,109.39,10.53,10.47,114.45,98.45,103.02,9.97,97.36,104.97,10.01,11.4,107.06
T2,4.215,114.6,109.09,10.05,108.48,100.6,11.38,10.51,92.46,114.46,105.18,11.45,101.62,96.44,10.85,10.4,109.5
T1,5.022,108.65,106.43,10.28,103.49,94.56,11.27,9.38,94.82,102.36,111.05,11.32,111.47,102.91,10.54,9.36,100.15
T3,5.106,111.38,104.73,9.95,102.41,95.72,10.67,10.68,117.49,106.51,98.71,9.58,99.0,110.19,10.52,11.52,115.35
T2,5.269,106.79,116.19,10.4,110.83,92.11,10.06,11.51,96.85,105.42,116.55,11.25,116.36,107.39,9.97,10.6,98.48
