task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.051,99.717,108.264,106.423,11.048,112.121,115.306,111.037,108.535,111.878,105.174,10.289,116.923,118.153,97.028
1,0.152,97.829,11.021,106.692,98.124,104.726,108.239,1.121,109.503,11.331,92.882,106.011,107.599,106.251,1.005
2,0.238,96.981,1.155,108.117,111.71,107.762,109.641,1.032,99.369,1.078,110.594,110.506,104.812,107.137,1.159
1,0.459,95.953,11.88,100.008,107.713,96.271,97.506,1.085,103.212,11.706,105.417,103.577,103.229,106.96,1.161
2,0.506,107.854,1.151,106.204,98.923,99.615,96.141,1.047,99.416,1.044,99.088,100.343,109.918,102.492,1.159
4,0.649,108.451,109.534,107.852,0.98,0.937,104.11,11.038,107.03,110.42,113.373,1.071,1.058,104.692,9.629
4,0.825,102.731,101.785,110.565,1.053,1.002,92.88,9.61,101.856,111.735,105.508,0.959,1.072,105.747,10.051
3,1.142,108.824,107.94,101.757,9.777,111.456,113.966,110.241,116.474,102.306,105.315,9.83,117.354,104.853,108.025
3,1.279,111.667,111.168,113.473,9.998,113.113,108.098,99.931,114.586,103.667,108.262,9.868,106.304,107.919,102.413
2,1.369,97.567,1.178,107.875,109.599,115.951,108.893,1.153,99.071,1.09,110.842,108.847,101.205,106.775,1.149
2,1.567,108.857,1.072,105.375,103.041,106.319,105.865,0.994,100.187,1.027,109.469,105.103,111.301,107.893,1.053
1,2.192,99.662,11.105,93.092,113.39,97.86,101.891,1.066,101.438,11.087,103.291,100.829,95.435,99.336,1.012
3,2.38,109.374,108.212,109.632,10.455,105.516,105.261,103.468,111.586,111.069,102.168,11.263,106.947,118.153,106.656
1,2.555,109.906,11.165,97.384,110.395,102.514,107.403,1.093,97.813,10.718,96.166,97.643,100.959,108.446,1.089
2,3.147,105.842,1.106,95.435,111.984,111.939,112.079,0.989,108.84,1.12,98.014,100.672,113.303,112.413,1.146
3,4.245,100.193,104.099,105.772,10.039,102.681,112.141,104.883,110.332,104.154,110.173,10.703,113.26,100.343,95.238
3,4.607,103.118,101.214,103.739,10.187,100.467,117.537,107.408,106.732,94.48,109.11,9.75,106.587,112.918,96.245
4,4.991,93.63,111.67,114.645,0.946,1.089,95.093,11.112,94.592,98.443,103.429,1.077,1.091,105.491,10.362
1,5.496,105.219,10.351,105.302,102.153,100.708,101.924,1.018,101.661,11.091,98.918,111.245,95.606,94.33,1.074
4,5.893,108.834,100.157,109.953,1.024,0.929,104.514,10.06,108.089,104.305,103.885,0.987,1.102,98.467,10.227
2,6.858,97.214,1.108,105.492,98.578,98.67,109.825,1.153,101.332,1.077,96.554,114.467,109.591,106.706,0.988
1,6.89,109.452,10.316,104.329,96.841,92.04,94.967,1.004,103.674,11.843,105.509,98.074,108.662,106.419,1.064
2,7.09,105.719,1.173,100.585,98.846,106.222,107.363,1.119,109.763,1.062,97.907,100.551,100.258,101.882,0.981
2,7.141,100.05,1.166,104.991,106.063,104.86,107.116,1.128,103.022,1.118,106.443,109.881,112.103,98.49,1.119
1,7.177,102.676,10.89,95.522,96.801,107.295,93.513,1.154,99.475,11.156,96.431,101.496,107.694,93.992,1.13
1,7.745,107.272,11.263,108.31,101.554,100.846,109.851,0.982,105.135,10.015,105.334,97.909,102.652,105.231,1.021
4,7.762,99.787,115.386,100.362,0.984,0.935,103.739,10.627,98.016,103.874,111.812,1.0,1.085,107.407,10.126
3,7.785,113.696,104.204,108.659,10.68,110.771,108.098,109.078,100.674,108.756,107.051,10.081,117.404,116.933,104.813
1,7.809,107.381,10.377,102.974,100.62,92.182,97.223,1.015,97.292,10.859,108.156,98.124,102.163,95.171,1.093
4,8.315,110.344,102.32,102.444,1.052,0.963,93.092,10.199,97.983,101.86,109.703,1.083,1.052,104.264,9.673
4,8.703,101.814,115.427,104.918,1.102,1.092,94.415,10.859,105.358,112.354,109.742,0.939,1.017,95.834,9.994
2,9.081,92.675,1.1,105.244,103.381,109.865,98.969,1.03,105.784,1.046,107.295,102.052,112.543,105.955,0.988
4,9.358,102.265,110.569,99.968,0.997,1.069,101.005,10.454,110.561,108.852,113.718,1.101,1.098,107.926,10.352
1,10.137,103.758,10.909,107.76,101.04,94.391,105.603,1.011,108.828,10.247,93.475,110.987,106.093,104.764,1.002
3,10.286,101.96,107.468,102.379,10.427,102.955,118.095,104.84,110.774,108.396,113.216,10.523,114.962,108.853,105.272
4,10.699,102.523,108.957,99.155,0.991,1.075,105.092,9.98,106.016,110.613,105.55,1.04,1.083,97.869,10.557
1,10.706,102.856,10.571,101.842,108.522,105.352,101.929,1.137,105.788,11.083,93.475,111.409,97.839,98.881,1.002
1,10.876,100.312,10.996,107.669,103.045,92.603,95.653,1.154,101.987,10.763,105.386,98.925,102.163,93.782,0.985
4,10.89,101.261,102.527,104.229,0.957,0.942,97.765,10.146,108.155,112.467,108.377,0.994,1.046,103.462,10.139
2,11.683,100.245,0.996,102.95,98.888,99.379,108.557,1.042,102.661,1.149,103.637,102.194,111.24,112.105,1.057
3,11.786,99.975,102.017,110.992,10.573,107.169,108.891,102.94,101.457,101.363,109.0,10.572,110.556,108.273,107.382
1,12.054,103.019,11.831,101.421,105.438,98.679,100.893,1.164,96.589,11.504,106.104,111.141,97.888,94.732,0.987
2,12.059,94.1,1.012,105.012,112.109,111.527,96.445,1.137,103.779,1.143,107.595,110.361,116.702,98.493,1.032
3,12.352,116.664,100.909,101.5,11.151,113.431,104.189,107.376,102.431,108.322,98.792,11.496,106.973,115.013,103.384
3,12.366,114.522,103.296,113.281,9.815,110.439,110.917,109.723,106.492,102.595,105.013,10.085,107.54,112.192,99.553
3,12.419,115.878,109.982,108.998,11.194,118.796,110.541,108.584,102.356,95.594,102.226,10.276,118.139,114.036,103.91
1,13.353,103.665,10.835,101.197,108.273,106.428,99.001,1.158,108.2,11.043,93.327,98.678,94.291,95.48,1.003
4,13.357,109.662,114.743,100.093,1.067,1.017,100.673,10.124,100.233,114.069,115.462,0.942,1.077,93.766,10.06
4,13.667,105.177,107.035,117.512,1.061,1.025,101.876,10.582,104.598,97.974,101.489,0.989,0.953,96.414,10.516
3,13.775,99.594,104.645,104.139,11.55,112.584,111.169,96.473,99.957,101.817,106.402,11.455,106.491,114.351,103.583
1,13.794,97.177,11.236,92.369,109.988,103.517,101.92,1.148,102.167,10.667,98.948,102.923,104.123,97.073,1.095
2,13.867,105.152,1.027,100.585,107.04,112.799,99.599,1.124,96.966,1.032,107.18,114.714,108.025,113.515,1.004
2,14.284,105.068,1.081,98.203,106.384,99.973,106.37,1.134,107.345,1.137,109.291,116.074,103.705,101.322,1.109
4,14.353,110.572,101.73,99.205,1.078,1.014,107.367,10.015,108.451,114.237,103.067,1.098,0.967,99.515,9.716
1,14.524,96.187,11.456,98.117,110.819,97.839,107.748,1.115,102.782,10.363,105.921,102.42,100.765,103.509,1.124
4,14.542,93.252,107.942,101.32,1.05,1.052,99.328,11.163,105.723,113.823,99.793,1.021,1.063,101.239,9.621
2,14.636,101.841,1.085,110.359,107.105,104.661,105.107,0.993,98.532,1.001,103.954,105.731,113.855,100.947,1.029
1,14.664,97.564,10.68,95.005,104.085,105.886,93.866,1.046,107.089,10.631,92.465,109.516,105.848,94.898,1.05
1,14.766,112.246,10.034,98.493,106.959,91.857,111.161,1.071,103.018,10.707,92.339,108.897,101.786,97.223,1.086
2,14.963,103.679,1.095,103.567,105.655,110.844,109.72,0.992,96.009,1.154,98.291,109.246,115.442,107.513,1.011
2,15.111,105.939,1.013,102.515,99.7,116.702,108.213,1.132,98.542,1.082,94.843,100.665,105.949,101.317,1.115
2,15.128,109.002,1.116,99.72,113.157,113.815,107.731,1.104,101.214,1.146,108.227,100.612,113.122,100.498,1.103
1,15.48,98.912,10.593,93.09,103.633,102.606,106.119,1.003,101.355,10.681,102.896,106.307,101.363,103.713,1.044
2,15.708,97.637,1.119,93.934,108.371,100.159,101.722,0.984,106.116,1.122,96.564,109.637,108.849,97.182,1.059
4,15.712,102.322,104.226,110.138,0.96,0.982,94.613,10.424,99.22,102.868,104.878,0.945,1.094,95.55,10.924
2,15.767,96.77,1.06,101.024,109.896,109.562,109.309,1.004,95.568,1.172,110.403,115.901,101.167,100.166,1.161
2,16.301,101.002,1.076,101.024,115.279,110.24,108.876,1.137,99.706,1.054,100.175,98.623,112.972,100.481,1.146
2,17.02,102.547,0.992,100.323,107.947,106.87,98.791,1.125,104.08,1.133,97.354,110.139,101.447,113.286,1.109
4,17.235,93.669,105.14,108.014,0.966,1.007,108.232,10.362,110.627,108.208,105.802,0.947,1.098,94.602,10.213
3,17.452,109.66,95.499,109.398,11.017,110.462,103.944,102.487,110.397,95.144,97.879,11.151,105.905,108.169,97.617
4,17.858,106.147,107.185,103.396,0.942,1.095,103.908,10.146,105.442,110.994,110.938,1.01,1.085,97.037,11.019
4,18.21,98.096,100.896,104.813,1.018,1.053,102.772,10.152,95.754,99.103,105.599,0.969,1.082,93.523,10.393
2,18.271,109.404,1.131,99.145,109.261,108.03,101.223,1.101,108.09,1.141,106.653,106.485,105.501,104.73,1.102
2,18.629,99.02,1.148,96.313,102.612,116.294,98.689,1.062,102.8,1.004,100.754,102.031,103.862,101.999,1.101
4,18.649,104.083,112.058,111.091,1.085,0.996,92.09,10.428,103.416,115.959,107.197,1.067,0.95,94.37,9.898
4,18.969,93.192,97.947,109.639,1.012,1.018,94.538,9.643,107.621,106.639,103.219,0.958,1.065,98.792,11.122
2,18.972,94.547,1.035,94.984,102.501,114.41,112.182,1.064,109.955,1.148,102.972,99.414,108.55,95.831,1.159
2,19.26,96.927,1.06,96.415,110.208,98.884,103.981,1.054,96.594,0.995,107.749,109.881,107.661,102.833,0.985
4,19.296,103.747,104.064,106.99,1.079,0.929,96.036,9.513,100.824,106.033,103.313,1.079,1.081,101.534,10.54
4,19.547,96.969,110.463,105.723,1.013,1.017,95.397,11.021,100.218,102.826,109.192,1.031,1.053,104.554,11.018
3,19.8,111.727,106.693,107.456,10.067,104.147,103.729,101.386,115.011,99.054,103.41,10.819,110.35,101.365,104.234
