task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.052,111.667,98.489,110.51,11.511,118.664,114.446,110.098,100.911,109.965,103.399,9.932,105.363,100.313,108.749
2,0.465,106.329,1.053,104.896,110.509,113.418,109.652,0.984,103.736,1.151,108.811,110.681,102.85,102.588,1.117
4,0.878,95.028,115.507,103.56,0.965,0.936,102.373,9.653,107.559,105.881,113.582,0.958,0.942,107.599,11.163
4,1.163,105.442,103.944,110.506,0.937,1.014,98.827,9.512,97.065,110.929,106.046,1.027,1.045,102.89,10.818
1,1.205,111.409,11.225,105.061,104.099,104.577,99.181,1.07,110.302,10.496,107.325,102.964,105.569,94.971,1.021
3,1.221,103.397,104.821,102.482,10.668,102.692,104.57,109.906,115.825,111.744,106.732,10.121,109.718,114.036,108.298
3,1.315,110.086,107.761,98.896,11.44,101.438,118.662,110.961,113.822,104.78,112.618,10.495,109.596,104.853,104.023
2,1.663,93.67,1.062,101.476,106.586,102.437,107.984,0.989,109.781,1.141,102.6,115.639,100.017,106.8,1.101
2,1.92,96.009,1.14,108.603,107.645,99.048,101.693,0.989,97.162,1.118,98.017,105.502,106.47,99.339,1.081
1,2.239,105.019,11.166,100.659,113.548,93.768,101.342,1.095,110.703,10.212,104.996,107.131,96.705,95.239,1.168
1,2.257,105.212,11.055,103.291,99.816,94.257,106.126,0.999,103.372,11.504,95.139,97.64,104.577,97.256,1.131
4,2.6,108.441,106.767,105.684,0.962,1.018,105.495,10.154,98.4,99.669,107.045,1.003,0.939,96.45,10.487
3,2.696,102.538,106.27,102.947,10.267,103.682,113.447,111.109,112.065,102.261,96.285,11.398,109.82,117.864,104.286
2,2.937,102.15,1.137,98.203,98.439,109.494,106.025,1.029,106.045,1.132,110.002,103.691,113.189,107.859,0.994
2,3.126,100.159,1.161,101.705,102.513,109.979,98.209,1.03,109.002,1.062,94.047,101.95,102.096,112.342,1.07
3,3.219,104.16,109.09,100.337,10.114,115.35,101.078,94.556,110.602,112.086,99.056,10.486,102.055,101.413,102.734
2,3.382,109.767,1.162,105.291,105.16,102.85,101.205,1.09,93.033,1.118,99.412,111.493,107.4,102.99,1.049
4,3.514,105.274,107.786,106.34,1.087,1.018,105.59,9.695,95.965,110.415,102.053,1.108,1.075,104.485,10.415
4,4.139,100.394,113.823,102.648,1.009,0.932,93.599,10.979,110.356,109.797,105.896,1.109,1.002,96.739,10.428
1,4.439,112.436,11.233,95.28,109.456,106.521,104.369,1.137,108.292,10.232,98.771,98.848,93.286,102.373,1.093
4,4.554,108.455,109.562,116.937,0.994,1.057,102.83,10.995,96.97,103.115,103.105,0.999,0.935,95.757,9.708
4,4.694,110.5,107.041,106.647,0.936,1.084,99.284,10.948,100.066,114.661,108.788,1.108,1.021,98.68,9.462
3,4.731,108.399,110.681,105.315,11.415,113.0,118.273,103.389,99.252,96.77,107.522,11.046,106.837,118.466,103.514
2,5.005,94.558,1.105,106.633,109.557,100.801,111.941,1.118,95.905,1.02,100.224,103.577,107.231,100.393,1.124
1,5.088,105.896,11.068,93.493,98.883,92.241,109.996,1.06,99.349,10.27,96.106,112.246,104.961,105.481,1.148
1,5.914,111.116,11.727,106.263,100.127,95.78,106.973,1.107,110.167,11.064,98.597,104.103,101.691,98.135,1.071
2,6.377,108.315,1.139,98.467,110.409,114.109,99.779,1.103,102.58,1.023,111.135,110.318,111.927,109.609,1.005
3,6.807,115.58,108.435,108.223,9.986,114.369,112.338,97.614,116.975,106.515,102.231,11.323,105.993,112.743,103.188
1,7.081,102.281,10.918,104.612,112.843,106.095,102.919,0.993,100.996,11.436,106.094,97.38,102.811,105.627,1.081
2,7.498,103.209,1.09,108.745,113.319,101.735,109.036,1.016,106.934,1.073,101.333,99.181,101.595,109.769,1.083
3,7.605,103.806,106.828,103.661,10.035,114.962,108.432,107.252,106.881,97.143,113.18,10.479,110.231,115.687,105.787
1,7.847,108.828,10.629,99.109,98.812,95.868,107.706,0.984,96.624,11.266,105.912,97.708,106.811,94.286,1.029
2,8.319,106.067,1.117,101.882,106.298,112.481,104.8,1.086,105.585,1.073,103.64,99.141,102.437,98.095,1.049
2,8.547,105.152,1.141,94.145,108.861,116.76,101.497,1.01,103.027,1.081,109.002,107.945,116.908,107.09,0.989
2,8.597,108.937,1.147,95.766,99.963,109.717,109.121,1.077,99.499,1.077,99.719,114.607,106.37,111.972,1.033
4,8.892,99.09,98.047,116.977,1.064,1.102,92.574,9.914,99.7,106.968,112.491,1.102,0.936,92.973,9.817
3,9.168,113.72,97.915,113.216,10.721,109.046,103.819,104.639,103.454,109.232,103.843,9.967,117.271,114.992,98.325
4,9.506,105.258,100.71,102.331,1.008,1.085,97.669,10.138,100.668,107.19,110.283,1.071,1.055,105.773,10.22
1,9.521,103.088,11.186,108.156,99.978,97.358,103.192,0.991,103.525,10.088,107.96,109.516,108.71,107.362,0.984
1,9.606,98.721,10.844,92.836,113.6,104.097,109.406,0.985,110.232,10.236,100.866,103.854,106.226,103.416,1.137
2,9.912,98.658,1.036,94.17,103.462,107.231,104.526,1.025,102.101,1.06,110.846,111.819,110.582,106.236,1.136
1,10.04,109.32,11.105,102.704,111.872,105.748,100.181,1.079,111.555,11.727,96.639,107.215,95.884,97.988,1.095
4,10.444,95.892,114.321,108.864,1.039,0.98,102.551,10.473,102.209,103.944,109.704,1.057,1.094,103.678,10.967
