task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.087,110.278,98.884,108.778,10.424,113.311,109.994,108.7,107.856,110.344,97.653,10.723,112.624,116.962,95.516
1,0.215,101.3,11.121,92.0,102.864,107.694,104.582,1.076,95.902,10.769,98.948,113.444,98.982,95.256,1.162
1,0.474,96.097,11.733,93.512,97.635,105.832,104.925,1.072,101.439,10.691,100.383,109.881,106.714,103.933,0.991
1,0.638,100.857,10.886,96.302,99.902,95.068,97.911,1.145,109.677,10.693,92.67,110.199,102.327,109.855,1.145
1,0.92,96.991,10.264,108.206,103.666,97.26,99.545,1.097,106.763,11.266,98.712,107.623,99.467,105.491,1.047
1,1.069,103.416,10.844,101.763,99.978,104.663,108.242,1.004,100.902,10.68,92.773,104.421,105.299,104.01,1.115
4,1.081,104.015,110.005,117.319,1.103,0.95,94.874,9.939,102.361,108.66,116.352,1.067,1.0,102.592,10.536
1,1.62,100.685,11.551,104.914,101.397,91.896,107.318,1.151,94.933,11.331,104.441,106.953,107.098,99.127,1.011
4,1.752,100.438,107.19,111.685,0.944,1.102,100.069,9.528,99.84,115.225,115.414,1.055,1.099,97.902,10.614
3,1.925,107.246,105.057,107.995,9.863,101.421,104.919,94.651,103.46,97.028,97.685,11.518,110.63,117.708,111.72
3,2.131,113.033,108.723,110.24,11.136,118.664,109.948,94.488,103.531,94.836,107.629,11.373,103.46,114.554,97.097
2,2.522,93.425,1.076,98.467,102.52,109.631,111.386,1.049,100.994,1.035,101.397,100.55,116.084,98.665,1.015
2,2.6,95.842,1.154,102.972,98.339,99.359,100.1,0.984,93.74,1.04,101.953,107.69,116.142,103.977,1.133
2,2.663,106.959,1.175,107.294,113.648,102.82,96.621,1.067,103.431,1.136,108.116,110.139,102.139,113.294,1.062
2,2.912,105.626,1.174,95.848,107.63,99.296,111.514,1.139,108.509,0.992,98.378,109.525,115.085,100.292,1.021
2,3.0,109.944,1.035,94.17,105.982,102.224,105.987,1.013,99.366,1.158,108.764,107.243,105.059,101.337,1.117
2,3.057,102.687,1.163,97.383,98.391,100.328,103.26,1.02,93.664,1.003,106.239,103.736,104.787,111.953,1.029
2,3.341,105.784,1.166,103.64,105.0,103.891,107.984,0.986,107.463,1.003,104.896,106.077,104.632,113.048,1.051
3,3.499,105.892,100.814,111.37,10.146,115.985,110.523,103.002,100.456,97.037,98.483,11.466,101.061,111.558,110.079
4,3.735,95.473,107.712,107.243,0.939,0.998,94.687,9.558,107.604,104.36,103.042,1.089,1.078,94.49,10.282
2,4.48,106.765,1.085,105.826,101.145,113.189,104.682,1.027,105.152,1.003,97.679,110.713,109.865,103.887,1.025
4,4.585,101.157,99.129,100.422,1.043,1.035,103.171,10.146,107.362,109.7,111.074,1.025,1.0,106.217,9.842
1,4.641,108.452,11.91,91.847,104.107,106.121,97.298,1.074,102.857,10.909,103.143,110.395,99.839,104.217,1.062
3,4.756,110.278,99.372,112.056,9.83,106.158,111.37,95.497,101.524,102.599,98.242,10.564,100.236,104.655,100.336
3,4.946,102.767,97.679,98.563,9.999,114.241,118.202,98.109,102.762,110.625,109.796,10.537,116.11,116.063,100.517
1,5.114,112.216,11.599,104.354,102.663,91.896,107.581,1.039,101.192,10.685,93.747,114.316,97.257,102.083,1.053
2,5.115,109.781,1.085,105.361,107.841,98.437,109.086,1.131,98.293,1.027,107.566,108.25,113.328,101.205,1.053
2,5.165,109.979,1.113,101.249,103.74,107.42,106.111,1.099,101.432,1.171,110.456,111.013,105.001,105.098,1.021
2,5.499,100.427,1.114,102.377,98.781,98.603,96.582,1.129,94.866,1.114,94.472,107.945,102.414,107.606,1.03
4,5.792,100.266,109.8,115.736,0.974,0.932,95.927,9.51,106.46,109.594,109.912,1.057,0.973,98.995,11.066
3,6.228,102.535,104.59,105.923,11.065,115.985,118.662,112.191,100.323,95.732,113.412,11.5,114.133,111.678,105.236
3,6.476,110.448,94.536,108.251,10.349,113.673,117.404,95.941,105.827,103.794,110.515,10.795,113.59,115.902,106.497
4,6.479,101.798,98.821,111.818,1.047,1.008,95.749,9.859,105.842,104.36,110.418,1.103,0.963,97.978,10.767
1,6.48,110.392,10.574,104.415,111.127,99.368,93.908,1.071,107.47,10.322,101.65,113.6,94.873,97.566,1.04
4,6.589,96.038,108.662,108.33,1.026,1.002,103.315,9.483,93.602,108.718,105.572,1.09,1.001,108.145,9.519
3,6.761,105.007,106.921,99.849,9.868,112.416,107.616,100.65,102.995,103.797,113.59,11.161,101.973,112.081,98.714
3,7.096,106.99,98.467,102.482,10.008,111.625,106.417,110.814,105.132,108.312,100.511,10.419,103.128,115.829,97.757
3,7.332,116.975,106.404,108.131,10.453,107.793,110.911,104.286,102.77,111.201,107.277,10.056,113.173,118.133,110.297
4,7.335,105.689,99.274,113.746,0.979,0.949,98.569,9.751,104.686,106.852,105.572,1.058,1.004,101.072,10.491
4,7.531,105.177,110.79,107.677,1.093,1.077,103.714,10.958,93.5,112.793,112.491,1.057,0.968,107.95,10.434
4,7.617,96.752,99.077,109.307,1.041,1.016,108.75,10.154,109.128,104.3,115.844,1.057,1.09,105.165,10.108
2,8.004,107.511,0.993,101.466,99.356,107.416,112.995,1.136,101.759,1.036,109.362,106.228,116.791,109.908,1.022
3,8.035,101.872,103.894,97.411,10.124,108.317,105.429,110.856,113.721,96.518,96.048,11.319,107.285,116.541,111.482
1,8.104,95.108,11.121,98.627,112.312,99.444,100.263,1.136,99.301,10.733,93.752,114.7,100.671,105.609,1.147
4,8.188,108.441,113.545,102.289,1.044,1.01,98.243,10.664,97.722,106.438,114.533,0.948,1.018,92.809,11.177
4,8.43,102.947,106.658,102.801,0.964,1.014,93.4,10.295,93.378,114.688,104.171,1.051,0.963,92.05,9.591
