task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.081,104.525,1.101,95.618,109.608,107.521,105.223,1.158,104.898,1.101,95.737,108.585,104.343,101.603,1.134
2,0.181,95.442,1.043,111.582,113.894,107.308,112.413,1.149,99.099,1.133,104.131,99.334,106.87,98.493,1.029
1,0.224,101.892,10.994,106.557,98.861,108.137,105.231,0.982,112.126,10.655,108.665,113.066,100.718,97.01,1.049
2,0.246,106.857,1.017,107.294,107.423,110.698,107.611,1.083,93.637,1.161,111.205,109.467,109.929,109.276,1.021
3,0.249,102.382,98.692,107.51,11.511,101.455,107.318,96.425,109.188,109.929,103.978,11.55,118.668,102.711,102.015
4,0.443,101.81,99.433,103.219,1.034,0.993,107.588,9.668,104.919,106.03,114.712,1.088,0.979,104.11,9.837
2,0.542,108.452,1.106,110.539,108.642,109.618,107.921,1.122,108.779,1.101,111.006,115.124,116.58,98.094,1.038
3,0.647,103.067,109.397,109.102,10.112,103.566,112.44,100.405,102.404,106.828,112.293,11.407,106.137,102.959,97.906
1,0.826,112.409,11.607,102.029,103.471,105.426,104.014,1.012,110.887,11.147,104.478,105.333,100.404,96.754,1.05
2,1.493,100.511,0.993,105.883,98.027,115.714,105.506,0.991,102.121,1.101,111.119,116.191,102.525,103.91,0.977
4,1.668,103.922,101.393,116.609,1.024,1.069,93.304,10.972,102.722,114.213,117.064,1.088,0.992,101.976,10.948
1,1.818,106.281,10.78,94.754,105.834,97.888,93.535,1.159,103.226,11.896,93.327,99.062,94.605,95.757,1.121
3,1.827,102.266,96.768,111.721,11.075,112.665,110.482,104.34,103.732,108.528,96.075,11.446,101.569,116.063,102.279
2,2.051,99.027,1.011,96.706,102.179,111.74,109.669,1.025,106.863,1.036,108.919,111.984,106.23,105.006,0.979
1,2.169,102.506,10.909,97.993,102.964,102.851,101.924,0.996,109.253,10.994,99.654,114.331,98.679,104.911,1.165
3,2.346,111.443,96.944,106.435,10.442,106.491,112.052,108.423,111.954,99.138,109.563,10.354,106.939,102.269,94.553
1,2.515,100.788,11.465,106.101,97.524,104.344,96.062,1.001,101.17,10.654,107.745,106.845,105.508,101.888,1.093
4,2.666,98.383,106.754,101.658,1.068,1.081,105.817,10.354,93.619,105.708,110.777,0.991,1.022,97.498,10.698
1,3.111,101.396,11.3,108.593,99.832,106.083,100.634,1.128,106.529,10.642,104.626,109.379,105.401,103.403,1.046
2,3.146,100.497,1.076,97.534,112.683,101.459,100.168,1.145,100.602,1.113,105.375,106.228,107.375,101.705,1.09
4,3.692,104.846,113.469,113.885,0.942,1.082,93.142,10.872,103.403,107.833,103.168,1.054,1.074,102.592,10.619
4,3.747,103.648,115.103,114.784,1.067,0.976,109.21,9.714,102.679,109.66,113.435,1.091,0.957,97.902,10.139
2,4.364,109.977,1.071,103.58,101.361,102.27,108.613,0.993,98.293,1.144,103.036,113.722,105.196,102.067,1.007
4,4.491,105.486,106.852,110.24,1.063,0.992,99.612,9.92,106.345,101.272,116.98,1.084,0.998,93.945,10.396
4,4.679,93.681,101.842,101.01,1.008,0.965,94.606,10.176,110.261,107.833,111.284,0.999,0.933,93.439,10.738
1,4.801,105.611,11.049,100.413,100.42,98.982,93.768,1.039,95.864,11.04,108.093,111.118,108.71,104.911,1.129
2,5.035,109.994,0.998,105.729,102.254,107.376,110.184,1.133,106.224,1.076,97.088,98.974,112.481,105.865,1.129
1,5.036,100.482,11.685,96.468,114.442,99.167,107.405,1.114,101.639,11.02,108.924,103.65,99.0,95.987,1.055
2,5.047,104.209,1.167,109.0,97.838,107.334,109.243,1.038,94.584,1.106,107.986,115.481,108.55,109.618,1.116
1,5.329,108.593,11.569,106.543,102.597,103.678,106.633,0.995,102.605,11.197,93.108,109.516,101.956,109.386,1.094
3,5.514,109.908,104.971,103.233,9.81,103.023,114.104,99.764,108.388,109.001,110.196,11.071,104.675,118.152,94.586
2,5.947,100.637,1.086,107.066,114.402,113.432,98.689,1.126,107.088,1.006,100.26,99.135,114.496,103.021,1.144
2,6.308,108.418,1.132,109.61,99.656,102.83,96.748,1.053,107.971,1.063,103.508,104.371,102.474,98.98,1.114
4,6.653,95.612,105.881,99.799,1.101,1.087,92.475,9.874,98.393,115.48,101.745,1.046,0.943,103.863,10.52
2,6.955,95.29,1.029,97.748,107.63,109.158,103.048,1.004,99.524,1.067,111.478,103.736,102.536,109.884,0.983
4,6.999,103.648,109.879,105.403,1.062,1.054,94.01,10.17,100.98,104.082,114.243,1.096,1.017,102.517,9.555
2,7.121,101.093,1.034,104.389,108.25,111.587,98.61,1.108,108.166,1.11,110.087,110.666,114.517,106.8,1.06
2,7.264,108.087,1.09,101.98,104.477,102.874,107.244,1.147,110.073,1.106,103.637,113.825,114.109,107.831,1.019
4,7.286,101.138,103.368,107.605,0.988,1.06,100.448,11.081,107.559,100.643,114.284,1.087,0.933,102.931,9.479
3,7.409,111.687,106.466,102.82,9.877,100.243,102.877,95.16,112.546,100.989,99.393,10.889,113.02,110.178,99.676
4,7.482,98.035,100.155,99.129,1.009,1.024,96.69,9.529,102.209,110.88,115.244,1.044,1.089,93.708,11.161
3,7.537,112.661,108.48,105.031,9.748,115.478,117.329,104.988,109.755,96.293,100.485,9.932,101.421,111.032,94.619
4,8.093,110.4,100.037,107.423,0.984,1.017,104.121,11.013,110.02,113.542,115.61,1.038,1.001,100.621,10.448
4,8.108,99.411,115.144,116.44,0.974,0.936,103.024,10.754,94.128,113.756,105.616,1.045,0.973,96.155,10.555
1,8.147,105.204,11.601,104.441,109.855,107.474,108.446,1.058,100.682,10.617,100.036,106.025,91.868,105.421,0.984
1,8.778,95.584,10.788,107.218,101.822,92.673,104.497,1.006,111.316,10.242,94.291,108.125,92.214,101.716,1.026
3,9.148,98.89,109.082,104.636,11.286,116.258,107.546,110.859,109.394,110.135,110.652,11.493,100.48,108.366,96.053
1,9.832,103.116,10.73,100.092,101.365,99.926,108.945,1.046,108.436,11.096,107.745,113.364,96.328,107.429,1.114
3,10.017,109.527,107.636,108.78,11.52,100.657,108.708,100.814,106.221,100.676,111.14,10.903,106.3,111.86,100.429
4,10.658,94.177,97.931,112.75,1.11,0.928,104.212,10.382,97.411,105.985,117.252,1.024,1.056,93.94,10.091
3,10.754,114.846,105.444,105.32,10.971,100.981,110.833,105.757,107.309,101.214,100.425,11.036,113.024,112.962,108.17
1,10.918,98.554,10.351,107.382,101.582,100.488,103.595,1.005,105.09,11.002,98.886,102.538,101.898,101.423,1.095
2,11.416,106.167,1.097,108.327,104.45,111.073,110.893,1.046,109.66,0.998,97.084,109.139,106.417,99.339,1.006
3,11.461,113.807,111.834,103.433,11.292,109.445,101.653,103.806,116.403,98.467,110.979,9.918,112.502,113.772,107.909
4,11.532,96.016,98.577,104.402,1.024,1.047,96.414,9.639,100.21,114.694,99.155,1.067,0.928,96.004,10.817
3,11.667,103.719,112.0,102.408,11.412,112.416,103.468,107.33,102.833,105.877,105.21,10.978,102.207,109.948,99.962
3,12.046,116.702,104.715,96.665,10.213,115.585,102.361,95.293,110.808,102.1,102.036,10.064,107.53,119.081,96.742
1,12.06,94.933,10.054,98.072,97.38,108.241,105.068,1.09,106.043,10.632,98.864,114.299,98.717,94.747,1.102
2,12.299,96.269,1.106,99.347,113.636,101.61,102.588,1.033,92.614,1.143,98.486,101.841,106.083,113.33,0.997
2,12.332,102.098,0.992,97.055,108.734,105.301,100.958,1.121,94.704,1.172,109.719,100.074,109.462,96.102,1.144
3,12.71,113.622,111.741,111.414,11.254,116.409,102.569,112.191,100.869,97.84,98.884,10.543,104.864,112.825,96.332
2,12.807,106.08,1.152,98.063,101.675,103.416,97.987,1.128,108.446,1.12,103.95,111.995,106.687,105.786,1.149
1,12.858,96.345,11.644,92.055,107.173,108.863,109.744,0.992,103.692,11.43,107.164,99.309,92.057,106.02,1.089
4,12.886,97.468,106.134,110.871,1.045,0.96,96.54,11.092,93.365,99.974,116.359,1.007,0.958,92.421,10.47
2,13.058,92.802,1.034,94.032,115.319,105.753,110.888,1.015,98.943,1.009,107.566,116.191,102.679,99.599,1.112
2,13.503,107.26,1.109,97.384,109.221,101.946,101.07,1.066,96.308,1.01,111.19,109.444,108.343,106.558,1.07
2,13.877,101.778,1.039,99.381,112.596,101.75,98.033,1.084,96.939,1.086,98.911,107.877,101.04,108.067,0.985
2,13.879,104.711,1.125,101.499,114.805,109.102,108.893,0.985,95.985,1.03,96.313,101.585,102.874,102.905,1.016
2,14.05,105.405,1.042,102.709,106.228,98.766,103.645,1.098,94.864,1.005,96.303,112.282,115.714,99.326,1.04
1,14.144,106.947,10.606,95.244,107.673,105.836,110.33,1.133,98.111,10.498,99.457,102.469,99.41,97.046,1.035
2,14.257,107.511,1.085,110.002,102.473,111.527,111.09,1.134,106.329,1.156,94.041,100.899,103.431,113.33,0.988
4,14.366,101.653,99.274,116.524,1.018,0.946,97.696,9.471,106.147,98.494,101.155,1.085,1.087,100.096,10.627
2,15.022,106.048,1.019,100.988,109.467,104.048,103.887,1.0,94.755,1.13,99.029,109.544,99.614,104.545,0.981
4,15.07,103.592,109.017,109.639,1.048,1.08,97.177,9.749,101.365,112.24,112.126,0.981,0.995,99.325,10.621
3,15.306,101.541,96.784,103.196,11.556,116.612,106.967,102.015,105.069,99.084,96.895,11.398,118.062,107.704,97.757
4,15.345,104.011,111.499,101.32,0.972,0.939,98.995,10.105,101.22,115.046,107.255,1.063,1.052,92.963,10.851
2,16.858,97.841,1.029,99.204,98.686,108.572,98.373,1.064,102.253,1.152,102.148,102.194,104.945,101.95,1.025
3,17.006,99.049,103.114,108.251,10.52,118.093,111.526,105.36,113.256,111.272,99.61,9.999,117.233,118.273,105.743
3,17.021,113.673,96.147,107.867,9.863,116.074,116.206,96.552,102.713,97.399,110.392,11.461,108.426,105.575,97.245
3,17.31,107.75,111.493,106.782,11.17,107.93,106.503,95.533,105.472,107.522,96.817,9.801,112.148,112.047,109.067
2,17.398,104.633,1.007,106.23,97.774,106.896,96.809,1.09,95.741,1.145,104.745,115.781,99.037,106.777,1.066
2,17.564,106.611,1.041,103.534,110.506,100.102,107.761,1.159,107.73,1.075,99.674,99.031,98.839,99.858,0.992
1,17.609,101.355,11.526,108.665,104.278,93.985,103.713,1.113,112.465,10.087,99.784,102.346,97.677,100.713,1.112
2,17.795,104.596,1.0,106.363,98.989,99.037,103.589,1.098,98.735,1.028,96.11,110.119,112.238,109.276,1.101
3,18.584,103.21,97.604,98.647,11.405,113.234,116.783,109.39,110.285,98.356,110.347,11.248,118.498,114.499,108.447
3,18.931,105.769,110.59,113.266,9.763,112.85,110.966,101.792,98.506,100.012,106.097,10.468,102.58,114.414,104.812
3,18.983,108.597,102.928,103.522,10.481,113.935,112.538,95.497,110.189,99.873,103.86,10.867,110.197,111.179,100.667
2,19.09,94.755,1.162,102.148,114.96,111.152,105.03,1.009,103.898,1.094,109.236,110.89,109.351,96.396,1.007
3,19.297,101.645,107.528,107.561,10.266,100.786,100.215,95.722,104.748,102.758,112.111,9.951,116.258,110.952,98.468
3,19.297,101.876,107.318,109.892,11.323,103.685,107.73,101.201,113.77,104.701,101.864,10.305,117.695,103.216,99.463
1,19.765,107.506,11.211,96.546,100.353,108.841,93.827,1.053,101.385,11.25,105.061,109.427,97.677,94.758,1.079
1,20.289,94.99,10.331,106.889,108.659,93.604,94.479,1.058,103.923,11.818,107.669,110.145,104.103,98.829,1.075
1,20.352,96.106,10.734,100.788,105.561,91.798,104.317,1.012,99.33,10.231,95.244,110.395,92.437,101.714,1.148
1,20.454,99.809,10.24,107.18,99.58,98.339,106.893,1.042,96.345,10.351,104.275,114.21,107.274,104.043,1.051
2,21.569,96.55,1.081,94.238,102.242,100.058,97.93,0.998,102.825,1.151,107.397,115.279,111.398,103.701,1.015
1,21.608,98.554,11.165,95.522,97.528,92.603,105.607,1.137,101.639,10.304,104.628,96.96,92.063,94.303,1.013
1,21.742,106.266,10.015,107.382,98.531,105.781,102.505,1.099,97.247,10.515,96.41,103.745,105.274,100.307,1.148
4,21.922,110.032,114.089,102.256,0.948,0.962,104.688,9.717,102.338,113.428,115.548,1.008,0.977,100.39,9.719
2,22.924,104.633,1.1,109.61,111.765,102.973,113.399,1.078,98.293,1.099,97.383,108.0,109.351,99.699,1.089
1,23.007,100.853,11.461,102.279,99.683,108.181,96.405,1.047,107.637,10.481,98.698,110.064,100.344,94.993,1.119
1,23.08,105.784,10.256,94.86,108.024,108.525,104.308,1.009,100.212,11.518,95.863,106.34,96.767,100.621,1.012
4,23.512,107.215,111.679,116.519,1.103,0.957,103.513,10.139,93.87,109.033,116.884,0.935,0.947,93.766,10.051
4,24.046,96.535,104.651,103.42,0.939,0.956,99.174,10.474,99.981,115.811,117.055,1.073,0.962,99.602,10.365
2,24.742,99.189,1.01,104.168,100.053,99.973,112.885,1.059,95.095,1.054,101.237,105.493,110.706,100.11,0.992
4,25.354,94.214,98.556,102.687,1.063,1.067,104.471,10.207,107.575,104.064,110.498,1.062,0.998,106.949,9.491
1,25.59,100.682,11.139,92.847,101.141,92.137,107.631,1.06,102.14,11.344,94.262,98.252,94.224,109.908,1.132
4,25.856,101.116,113.319,108.777,0.946,1.021,95.732,10.689,100.051,106.64,107.754,1.014,0.953,96.739,10.295
4,26.122,110.032,99.269,113.812,0.974,1.1,107.776,10.152,107.215,102.321,99.199,0.977,1.071,104.029,10.108
3,26.536,103.702,110.72,101.851,10.52,116.026,115.795,101.455,107.342,98.663,106.965,11.161,101.816,116.587,106.779
3,26.553,102.382,94.47,104.072,10.462,105.697,107.281,103.004,115.006,108.615,111.809,9.951,108.14,100.34,97.861
3,26.582,114.527,96.318,97.951,9.957,109.023,115.687,104.317,106.384,100.309,113.072,10.01,109.046,108.873,95.94
4,26.737,109.104,112.97,115.266,1.015,1.052,93.656,9.535,97.847,109.617,108.154,1.088,0.962,96.224,9.98
4,26.815,95.309,113.756,99.968,1.07,1.095,109.21,9.882,96.369,109.671,102.546,0.986,0.978,95.253,10.487
3,27.639,100.504,96.725,109.563,11.317,104.959,104.465,102.074,106.536,98.708,108.122,10.511,102.807,118.284,102.845
4,28.437,95.313,114.831,106.588,1.079,0.987,95.167,9.868,99.962,107.248,111.812,0.965,1.101,95.331,9.444
3,28.507,98.89,104.092,113.06,10.056,104.472,114.637,108.927,115.415,96.277,110.796,10.462,118.482,103.495,99.451
3,28.569,110.836,98.627,99.379,10.889,108.642,111.897,95.874,110.602,104.484,106.348,10.443,112.157,117.618,97.758
