task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.165,109.699,108.826,100.512,1.062,0.957,104.508,10.69,106.598,111.384,115.021,1.062,1.034,92.766,9.85
4,0.183,101.793,114.694,116.221,1.11,0.962,99.772,10.223,96.053,98.416,106.758,1.021,1.071,103.518,10.466
1,0.255,101.58,10.905,99.326,114.308,108.525,97.883,1.158,105.854,10.54,98.733,99.58,102.572,108.239,1.02
2,0.313,102.927,1.08,94.086,101.03,103.977,110.832,1.02,98.049,1.019,104.115,112.905,113.252,107.286,1.046
3,0.428,105.856,106.466,101.776,10.767,113.129,118.662,98.919,103.111,96.896,104.034,10.008,116.725,108.837,106.017
3,0.76,98.396,99.251,96.938,9.979,101.836,100.907,98.176,106.443,94.689,97.087,10.721,105.602,116.204,107.839
1,0.845,97.34,11.491,99.855,114.308,96.776,96.56,0.998,97.923,10.407,105.785,111.127,95.01,104.217,1.002
2,0.904,109.532,1.113,94.987,114.985,113.815,110.851,1.031,108.148,1.019,95.726,103.181,100.882,107.776,1.094
4,1.73,110.287,107.049,113.373,0.963,0.99,107.183,9.807,104.777,105.385,113.36,1.031,0.986,107.336,10.424
1,2.525,109.811,10.674,105.466,114.828,96.642,108.945,1.066,107.761,11.727,103.256,106.698,100.671,94.515,1.143
4,2.557,99.895,106.892,107.677,1.102,0.933,93.229,9.995,94.879,106.438,102.546,1.035,1.092,99.011,10.525
4,3.363,95.808,111.46,105.599,1.065,1.075,103.714,9.76,100.066,107.927,112.559,1.062,0.971,95.404,9.528
4,3.598,98.921,102.081,115.844,1.091,1.055,107.027,11.041,109.661,111.928,114.587,1.066,1.072,99.328,11.144
2,3.652,97.466,1.158,96.015,108.025,105.559,107.715,0.988,98.647,1.102,106.428,104.864,104.048,110.494,1.082
1,4.165,104.235,10.219,98.539,106.707,101.543,95.266,1.071,112.029,10.722,105.704,103.552,106.337,110.336,1.074
2,4.166,105.482,1.015,94.733,105.446,116.63,103.645,1.136,107.865,1.011,109.479,116.238,114.553,101.184,1.072
1,4.662,105.393,10.537,98.581,98.598,104.762,107.736,1.076,103.923,10.54,94.098,99.614,96.095,106.985,1.097
3,5.183,113.966,110.745,110.593,10.008,113.673,109.059,96.198,106.076,98.241,99.423,11.518,114.076,118.511,105.602
1,5.288,98.823,10.875,107.099,100.481,108.364,98.574,1.048,102.744,11.706,100.962,109.898,92.802,98.118,1.048
1,5.624,106.971,11.122,107.18,112.43,94.674,109.455,1.066,106.257,11.499,101.989,106.303,97.134,106.549,0.998
4,5.654,109.513,105.874,107.243,1.013,1.086,102.484,11.12,94.59,110.79,99.684,1.067,0.982,107.374,10.398
4,6.355,99.981,98.093,104.878,1.069,0.928,98.243,11.032,110.627,101.851,102.64,0.966,1.009,108.021,10.963
3,6.434,110.537,106.466,101.132,11.552,110.668,117.156,100.165,103.813,96.678,111.087,10.479,117.207,108.541,94.536
2,6.512,98.706,1.12,97.911,110.681,98.884,100.093,1.016,97.816,1.004,97.248,110.896,113.427,104.161,1.083
4,6.808,98.908,97.994,100.787,1.065,0.998,107.488,9.591,105.682,100.136,113.666,0.999,1.089,98.658,10.884
4,6.99,95.88,114.157,100.822,1.088,0.982,99.015,10.922,105.946,111.434,109.118,1.024,1.052,102.517,11.088
3,7.024,104.97,111.814,100.511,10.726,106.1,108.674,112.076,104.676,97.602,109.842,10.047,112.157,114.286,107.35
3,7.048,110.342,111.859,98.485,10.673,106.213,112.804,105.946,100.702,101.801,97.887,9.865,114.959,110.744,110.825
1,7.411,98.795,11.518,105.785,99.185,99.264,93.654,1.042,104.596,11.049,103.347,111.371,108.529,94.747,1.018
2,7.537,106.863,1.092,102.269,113.005,115.491,99.386,1.081,109.235,1.095,98.183,111.537,115.621,112.404,1.039
3,7.544,103.161,102.803,103.149,11.288,108.8,112.702,95.394,107.731,97.291,104.348,10.174,100.492,112.225,109.723
4,7.579,99.153,99.867,109.501,0.991,1.006,102.522,10.621,101.166,110.005,111.091,0.957,1.033,99.174,10.664
2,7.597,95.442,1.059,103.604,111.061,114.476,99.957,1.074,96.126,1.078,97.644,110.702,99.471,106.706,1.125
4,7.777,107.717,113.157,107.197,1.053,0.929,108.436,11.094,105.977,98.093,107.039,1.087,0.949,103.5,11.221
2,8.085,92.874,1.158,105.431,112.108,98.607,104.337,1.092,95.729,1.142,108.541,102.442,115.62,104.73,1.042
4,8.121,106.161,103.39,117.147,1.045,1.017,97.049,9.751,110.686,113.746,113.231,1.032,0.985,98.136,10.53
2,8.277,106.857,1.013,105.675,102.052,106.625,104.427,0.99,105.725,1.066,108.329,110.448,114.059,104.387,1.145
4,8.439,101.137,104.055,117.292,0.986,0.988,106.459,9.514,100.066,99.974,113.158,1.041,1.049,95.167,9.65
4,8.727,106.909,98.922,115.74,1.063,1.099,95.806,9.701,93.932,111.118,113.618,1.039,0.982,104.838,10.601
2,9.272,99.44,1.09,108.286,114.402,113.427,102.833,0.993,96.582,1.045,104.44,116.191,105.514,105.786,1.15
3,9.334,99.41,106.054,101.604,10.818,112.735,111.808,98.372,113.723,104.099,97.308,10.239,114.739,111.206,108.89
2,9.533,105.994,1.133,100.128,108.228,98.375,103.936,1.067,105.735,1.001,96.041,113.86,107.308,100.333,1.102
1,9.697,94.956,10.68,98.868,103.577,99.011,102.448,0.997,95.774,10.46,96.739,111.36,105.836,105.684,0.985
2,9.999,105.742,1.048,108.66,115.124,113.033,102.993,0.989,96.724,1.135,104.153,103.42,99.276,98.665,1.119
4,10.147,106.376,103.412,103.766,1.008,1.0,97.352,10.497,106.233,112.527,103.072,1.083,1.058,102.826,9.912
3,10.215,102.041,105.877,98.792,10.293,100.243,117.039,102.015,106.884,104.892,109.151,10.437,103.566,105.519,107.158
2,10.235,102.786,1.057,103.66,102.293,103.564,110.156,1.136,109.767,1.129,105.0,101.936,103.661,111.628,1.076
3,10.281,105.913,101.554,100.608,10.799,103.384,116.267,98.252,99.975,96.975,103.622,11.187,114.245,113.049,109.204
2,10.392,97.384,1.168,111.582,102.65,116.084,103.371,1.156,94.639,1.129,106.751,107.515,104.771,112.962,1.119
4,10.681,104.356,114.006,111.351,1.026,1.072,100.96,10.267,105.803,114.212,113.317,1.092,0.934,102.484,9.949
2,10.688,92.591,1.024,98.02,112.057,98.67,100.792,1.159,97.039,1.078,97.679,115.387,104.155,109.641,1.113
2,10.819,108.166,1.062,100.074,114.805,108.343,107.184,1.045,96.648,1.06,105.841,113.005,110.65,100.094,1.075
3,10.827,107.75,108.674,100.398,9.763,114.695,106.696,94.524,114.586,105.328,102.257,11.267,107.642,111.063,94.488
4,10.865,102.599,103.669,111.447,1.11,1.095,98.598,9.461,101.327,105.888,101.271,1.108,1.063,106.089,10.336
3,11.735,102.834,108.674,101.144,11.476,113.935,117.221,108.657,104.375,105.619,107.131,10.312,105.486,118.632,100.856
1,11.917,95.19,11.266,102.176,100.169,92.977,100.897,1.047,95.89,10.214,92.397,111.761,92.901,110.339,1.116
1,11.926,103.088,10.719,94.493,109.341,108.079,102.038,1.11,104.73,10.642,93.043,109.86,103.431,100.836,1.16
2,11.996,107.624,1.003,108.633,103.597,110.795,97.621,1.133,95.287,1.044,96.079,115.94,99.614,105.816,1.046
1,12.275,99.765,10.642,100.025,102.426,93.008,108.546,1.086,98.615,10.764,99.109,100.792,92.698,107.813,1.014
1,12.313,102.167,10.859,95.512,102.836,91.798,100.292,1.115,99.266,10.054,94.668,110.939,104.237,96.943,1.085
1,12.525,110.714,11.336,92.491,99.946,97.876,95.423,1.167,98.105,10.467,94.324,101.873,94.169,98.697,1.137
2,13.12,99.524,1.079,101.53,104.078,98.466,107.54,1.075,99.056,1.027,97.692,100.218,104.867,98.493,1.111
4,13.234,105.358,98.416,115.68,1.021,0.981,106.239,10.163,107.572,105.347,113.169,1.022,1.058,106.459,10.388
4,13.319,98.543,102.552,100.066,1.016,1.003,97.07,10.571,100.964,108.938,107.552,1.062,1.04,96.456,10.55
3,13.724,116.19,98.31,106.965,10.035,113.024,108.567,110.003,107.342,102.648,107.432,10.024,109.571,103.57,100.856
3,14.01,98.573,110.105,97.755,10.419,118.095,113.909,96.818,101.061,110.877,108.889,10.868,110.965,117.506,107.886
2,14.189,97.999,1.027,95.521,107.105,112.826,98.98,1.032,95.462,1.153,98.02,111.843,105.949,108.56,0.977
4,15.054,106.61,110.557,109.924,1.005,1.029,92.819,10.346,110.14,115.703,106.746,1.061,0.948,108.208,9.68
3,15.34,115.22,106.693,106.341,11.265,106.973,110.6,96.552,103.426,99.873,102.408,10.201,107.597,112.58,107.457
2,15.531,109.127,1.153,104.887,112.555,115.951,100.289,1.063,102.172,1.172,105.584,103.347,101.421,109.32,1.097
3,15.531,108.524,94.526,101.299,9.834,113.129,106.932,98.325,103.111,95.225,107.909,10.468,105.148,104.211,111.355
2,15.705,92.948,1.101,105.515,108.338,105.623,103.91,1.112,106.281,1.074,94.472,104.649,112.248,98.683,1.129
1,15.858,108.786,10.366,101.019,100.931,108.161,103.277,1.163,101.58,10.754,96.468,97.643,101.866,99.937,1.042
2,16.229,94.618,1.084,111.11,108.585,115.428,101.79,1.029,96.144,1.006,109.907,106.063,114.422,96.193,1.058
2,16.97,103.679,1.061,94.632,103.597,111.879,105.326,1.016,109.953,1.0,110.16,108.597,111.072,106.43,0.981
2,17.921,97.457,0.996,110.457,106.831,113.145,99.819,1.159,96.585,1.042,98.137,104.899,101.3,106.162,1.072
1,18.216,100.788,10.074,99.111,114.52,100.212,109.836,1.017,98.721,10.895,99.558,112.627,99.099,102.211,1.143
4,18.35,106.872,107.017,109.888,1.081,1.045,99.079,10.967,97.722,115.959,110.017,1.001,1.038,100.056,11.157
3,18.932,110.091,109.061,107.718,10.149,117.756,109.439,104.34,104.033,110.468,103.583,9.975,118.861,115.981,105.197
1,19.227,109.906,10.765,105.685,99.047,108.72,110.04,1.03,101.063,11.301,96.215,104.159,101.662,105.683,1.053
2,19.344,107.055,1.085,105.7,103.588,115.714,98.139,0.981,94.639,0.996,105.015,99.966,111.797,106.183,1.025
3,19.391,115.196,110.153,106.637,11.075,105.537,116.081,111.355,100.27,102.542,105.517,11.458,109.582,102.653,99.307
3,19.997,100.831,109.513,96.066,10.015,107.416,114.361,105.844,106.049,97.84,96.481,10.293,108.945,103.548,101.491
3,20.038,98.506,109.025,110.675,9.928,111.367,102.1,101.031,104.375,100.805,114.163,10.516,116.939,110.707,98.212
1,20.053,101.892,10.308,92.647,99.044,108.047,101.299,1.006,102.696,11.786,96.993,114.442,100.58,106.724,1.141
4,20.322,106.502,113.357,111.704,0.935,0.998,92.578,9.955,104.76,109.173,109.631,1.062,0.976,108.56,10.002
2,20.695,106.088,1.122,97.086,107.123,115.299,101.33,1.159,94.885,1.178,98.982,100.058,98.987,96.728,0.994
4,20.733,102.338,98.696,101.612,1.098,0.94,108.87,10.532,96.925,108.852,117.09,1.045,1.078,100.036,9.721
2,20.804,95.741,1.063,102.649,110.674,116.932,102.189,1.053,99.457,1.166,102.972,116.05,106.319,96.81,1.128
1,21.024,102.534,10.492,99.994,107.131,106.09,106.893,1.165,107.582,10.651,105.277,111.671,93.14,108.757,1.074
3,21.115,111.727,98.064,98.183,10.585,103.056,108.567,104.133,111.324,100.012,108.325,10.818,112.048,104.814,94.556
2,21.284,105.429,1.153,103.845,109.077,115.428,110.156,1.055,93.422,1.113,103.597,110.194,105.559,110.229,1.05
4,21.474,103.532,110.316,105.599,1.067,1.052,105.588,9.907,103.333,109.385,111.704,0.963,1.072,95.197,9.721
1,21.504,96.821,10.701,99.855,101.859,105.956,98.911,1.056,108.41,10.764,97.999,113.6,91.921,99.488,1.046
1,21.532,97.77,11.197,106.4,105.896,104.374,102.231,0.985,96.645,11.619,104.385,113.712,104.392,107.941,0.997
4,21.988,103.916,108.718,112.732,0.946,0.998,97.22,10.352,94.17,116.017,100.219,0.941,0.94,100.673,9.782
2,22.219,97.214,1.098,108.688,108.655,100.024,106.279,1.054,99.162,0.992,102.972,108.54,105.728,101.184,1.0
4,22.465,96.445,104.174,106.709,1.078,1.093,107.588,9.603,105.469,105.194,109.548,0.993,1.052,102.692,10.628
4,22.575,99.831,114.09,108.441,0.944,0.985,94.691,10.752,100.964,108.197,105.389,1.031,1.072,103.478,10.932
4,22.611,108.441,102.983,104.749,1.095,1.032,103.196,10.525,108.459,106.264,116.031,0.965,0.928,109.31,10.532
3,22.66,115.428,97.679,108.127,9.777,102.197,115.795,102.206,104.464,104.7,105.308,11.304,104.675,110.516,107.568
2,22.865,101.259,1.078,109.968,105.548,113.418,106.226,1.006,109.589,1.136,107.126,115.775,110.353,105.006,1.016
1,22.929,109.893,10.859,102.776,105.833,95.513,103.683,1.039,100.696,10.016,93.327,111.828,105.482,110.673,1.101
2,23.106,96.62,1.006,99.157,103.42,103.386,99.249,0.988,100.637,1.061,103.088,108.642,113.121,102.189,1.141
4,23.128,110.356,104.119,107.837,1.04,1.0,96.76,10.861,105.442,108.133,100.335,0.944,0.949,103.428,10.148
3,23.191,103.504,97.508,108.981,9.807,111.345,115.829,105.715,115.757,102.135,104.168,11.011,108.609,107.735,96.818
3,23.95,100.403,103.048,106.402,11.112,107.304,115.803,112.191,101.708,106.515,99.681,11.166,110.264,115.233,104.372
2,24.321,97.999,1.072,94.915,115.432,116.58,107.984,1.122,108.71,1.02,110.842,113.779,115.844,98.081,1.084
1,24.678,102.757,10.916,93.278,109.403,108.097,106.491,1.026,106.872,11.886,104.36,98.531,99.264,94.236,1.108
1,24.687,107.645,11.103,92.397,108.078,96.107,96.384,1.084,105.854,10.874,93.905,114.178,107.629,103.088,1.108
2,24.855,93.67,1.057,102.678,113.636,115.383,110.071,1.072,96.981,0.991,107.926,114.468,114.132,101.882,1.031
1,24.891,107.418,10.902,94.031,112.056,102.947,101.262,1.055,112.791,11.286,93.779,105.561,107.101,97.867,1.012
4,25.071,109.234,104.372,108.041,1.062,0.986,102.868,10.181,100.926,113.756,110.041,1.101,0.955,106.844,10.791
3,25.782,114.04,103.585,97.757,9.967,109.849,105.383,108.931,103.149,108.559,101.816,10.399,111.115,109.514,104.988
3,26.099,100.496,104.089,114.062,10.417,113.598,114.088,111.401,100.48,109.513,106.129,9.83,115.533,106.536,109.853
2,26.596,98.293,1.057,100.035,104.112,111.53,107.82,1.073,107.73,1.108,104.503,98.033,109.37,109.175,1.077
2,26.682,99.056,1.161,111.068,109.278,99.054,99.542,1.049,102.035,1.097,111.346,101.191,108.773,104.443,1.073
2,26.85,94.369,1.165,97.752,100.074,98.422,96.933,1.004,98.757,1.053,109.891,107.521,109.158,109.269,0.981
4,27.496,102.925,108.905,101.271,0.94,1.081,101.682,9.695,102.523,108.003,103.295,0.969,0.953,107.966,10.3
3,28.365,104.858,100.012,109.691,9.78,112.246,100.84,108.657,103.685,102.432,101.132,10.92,102.439,110.374,111.332
2,28.406,101.279,1.117,97.692,108.025,112.514,98.49,1.077,105.518,1.077,94.807,103.619,109.334,97.101,0.988
3,28.732,99.41,103.214,101.379,10.112,118.664,112.538,98.372,110.836,104.787,100.485,9.841,107.59,101.078,104.97
3,29.004,105.856,105.377,110.476,10.639,108.083,111.55,106.913,113.723,96.944,105.211,10.417,105.624,110.893,102.515
4,29.291,106.345,114.743,101.155,1.058,1.056,101.324,10.103,99.207,112.444,103.684,0.981,0.932,95.25,10.882
4,30.052,106.502,112.293,103.937,0.969,1.006,91.996,10.175,109.618,104.853,106.321,0.963,1.035,94.538,10.208
1,30.123,98.358,10.362,99.109,102.747,108.271,98.418,1.097,107.089,11.656,99.722,97.989,94.931,111.012,1.021
1,30.159,104.194,11.772,92.993,101.524,100.376,102.11,1.066,111.532,11.898,94.262,114.753,106.347,96.754,1.116
1,30.244,102.455,10.526,106.715,108.214,97.876,101.96,1.164,106.617,11.635,108.215,114.555,100.06,107.083,1.138
4,30.288,106.33,104.372,99.972,0.995,1.08,93.142,10.139,109.928,100.664,108.551,1.093,0.972,99.285,11.198
3,30.413,105.52,109.636,104.684,11.439,113.59,110.643,107.402,106.037,98.824,110.59,11.254,107.302,104.683,104.234
