task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.003,96.493,1.051,97.366,101.131,113.822,98.447,0.993,96.269,1.028,108.919,101.735,101.036,107.829,1.065
2,0.128,99.032,1.069,106.201,112.905,99.641,104.401,1.149,104.158,1.036,104.153,104.308,115.56,95.881,1.16
1,0.307,99.323,11.628,104.996,109.794,108.873,99.98,1.107,103.019,11.279,105.522,102.735,103.596,103.0,1.071
2,0.541,95.462,0.996,97.456,98.989,107.124,100.11,0.985,104.817,1.038,101.024,110.194,105.927,104.5,1.011
1,0.618,110.539,11.018,99.654,102.363,96.157,97.516,1.065,100.016,10.859,96.181,111.045,91.868,109.394,0.987
2,0.749,93.777,1.106,102.946,100.899,102.968,105.314,1.157,106.329,1.117,101.364,106.572,112.933,110.332,0.989
4,0.937,100.964,108.662,110.418,0.958,0.981,100.743,9.898,104.412,113.119,103.608,0.982,1.013,95.985,10.047
2,0.98,104.66,0.995,94.532,113.337,107.641,107.513,0.992,106.863,1.175,104.261,103.95,103.6,106.558,1.137
2,1.057,100.661,1.01,94.915,109.228,113.062,99.938,1.018,108.168,1.128,109.704,101.585,105.059,109.881,1.112
3,1.241,110.902,97.576,113.281,9.967,118.861,112.028,99.717,112.881,106.801,110.69,10.887,106.947,112.765,104.793
4,1.363,97.411,114.069,106.551,1.027,1.065,107.367,9.809,94.453,113.498,104.181,1.031,1.072,95.253,9.653
4,1.534,107.362,106.754,113.508,0.995,1.038,107.918,9.863,104.598,115.751,115.74,1.079,1.069,94.968,9.593
2,1.651,105.467,1.069,110.791,104.519,114.132,110.997,1.04,102.211,1.155,96.431,101.936,101.658,101.562,1.149
4,1.743,96.214,111.252,104.282,1.087,0.954,97.169,10.227,106.399,114.873,103.516,1.002,1.031,105.773,10.362
1,1.803,100.312,10.632,103.347,100.307,91.952,94.958,1.006,98.252,10.152,92.339,107.696,94.257,100.707,1.056
4,2.694,94.708,104.15,117.512,0.946,0.937,93.94,10.93,101.157,104.651,104.878,1.086,1.038,98.25,10.899
4,2.696,98.433,113.908,111.338,0.988,1.024,97.312,9.805,99.011,106.611,103.539,1.062,1.031,97.051,11.03
3,2.77,113.876,107.154,102.284,9.955,118.049,116.918,103.171,109.45,106.027,101.226,10.354,110.788,109.884,105.995
3,2.965,98.972,104.278,98.748,10.965,102.385,111.169,96.935,115.825,103.048,97.776,11.472,115.606,105.481,94.447
3,3.492,105.699,109.961,111.513,10.067,117.641,108.873,97.515,108.795,104.701,111.062,11.563,118.848,117.781,106.011
2,3.649,99.41,1.158,109.968,107.017,116.162,110.851,1.072,105.63,1.038,101.476,102.932,103.178,110.817,1.129
1,4.224,105.279,11.229,108.671,101.524,104.011,103.775,1.149,100.143,10.106,99.308,97.823,107.16,101.504,1.026
2,5.224,103.209,1.174,99.719,102.513,116.046,102.976,1.073,108.604,1.14,107.066,100.331,109.806,95.933,1.02
3,5.25,101.939,104.971,98.859,9.984,110.35,111.72,106.577,113.655,108.573,104.534,10.028,115.164,101.752,109.569
1,5.658,108.936,10.713,105.86,102.985,101.538,98.462,1.013,97.34,11.643,100.962,104.749,97.634,100.942,1.124
2,5.691,95.367,1.089,98.455,111.174,113.86,98.303,1.029,99.512,1.133,105.418,111.548,106.33,97.012,1.036
2,6.012,107.411,1.105,98.351,102.497,105.501,104.376,1.099,94.629,1.082,98.334,111.287,114.311,99.033,1.046
1,6.134,105.204,10.454,107.249,108.408,95.199,98.505,1.062,100.586,11.239,99.328,99.567,101.602,98.166,1.076
3,6.157,106.732,96.676,108.78,10.266,114.479,111.55,98.898,106.221,96.277,99.415,10.006,100.897,108.905,106.467
2,6.311,94.447,1.148,102.217,99.88,114.353,99.931,1.154,97.051,1.157,97.101,110.538,102.424,103.516,0.978
3,6.617,115.906,103.442,105.678,11.552,118.739,110.515,104.023,109.619,104.715,97.599,10.88,116.923,112.915,103.808
