task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.146,105.178,110.362,112.015,1.016,1.093,96.745,9.725,110.076,110.903,114.459,0.976,1.017,97.352,10.343
1,0.536,110.919,11.329,93.84,102.971,103.871,95.415,1.167,99.54,10.106,104.353,109.55,94.169,110.096,1.021
3,0.799,107.046,95.297,102.694,10.82,107.166,111.76,102.053,103.408,102.267,108.157,9.841,105.949,103.713,101.796
1,1.139,100.696,11.071,97.384,97.253,93.153,105.703,0.997,109.893,11.124,106.096,107.083,99.068,97.578,0.999
1,1.619,95.847,10.572,92.465,112.728,107.504,97.988,1.167,96.372,11.801,92.02,97.801,100.555,106.481,1.112
3,1.732,109.993,109.677,96.981,10.326,114.919,101.201,94.692,112.492,98.884,113.473,11.138,115.255,118.913,110.209
3,1.828,114.49,108.002,97.769,11.174,102.594,108.366,110.833,102.448,109.935,103.709,11.511,111.733,112.804,97.901
3,2.184,110.209,111.623,104.76,10.101,108.502,113.517,94.416,104.384,109.634,110.895,11.078,110.264,104.846,99.307
4,2.272,102.523,105.289,101.343,1.008,1.017,95.285,10.372,109.513,110.929,114.667,1.018,1.054,101.038,9.882
1,2.31,102.605,11.37,109.009,112.918,92.485,107.44,1.123,101.192,10.606,102.023,111.671,102.704,98.237,1.147
3,2.484,99.092,111.067,96.975,11.333,114.858,113.967,95.15,111.667,106.952,101.697,10.442,118.98,110.715,99.447
1,2.978,101.739,11.11,104.014,109.696,100.307,108.342,1.088,106.651,10.693,92.365,108.409,104.545,93.497,0.995
2,3.222,104.209,1.004,100.859,104.429,99.471,112.333,1.084,97.999,1.038,102.709,113.37,106.583,113.048,1.116
4,3.306,101.319,106.499,101.132,1.054,0.968,98.061,10.698,97.507,114.535,103.219,1.053,1.051,99.759,9.784
3,3.485,102.88,97.209,103.816,11.439,115.505,104.062,99.092,108.193,110.444,112.71,11.121,108.508,106.214,98.906
2,3.491,100.064,1.018,97.346,107.534,106.532,105.218,1.038,92.823,0.998,104.572,101.867,104.155,95.924,1.041
2,3.549,98.088,1.098,105.341,109.557,108.424,96.931,1.053,97.02,1.015,107.861,99.88,115.714,109.081,0.996
3,3.695,102.967,108.797,99.16,11.296,113.93,110.833,106.947,112.291,99.433,97.505,9.867,111.521,116.355,99.48
4,3.986,100.322,114.267,112.462,1.011,0.969,102.187,10.295,108.579,115.229,110.017,0.993,1.088,107.85,10.529
3,4.059,103.778,105.793,111.424,10.321,115.677,102.683,99.492,106.844,94.759,99.181,10.626,113.582,106.547,108.657
3,4.367,102.408,96.147,109.939,11.441,115.969,115.844,96.332,105.152,100.284,97.553,9.737,106.837,115.12,102.708
4,4.411,105.723,99.316,104.101,1.03,1.051,101.11,9.809,109.661,110.357,100.522,1.031,1.051,106.422,10.448
