task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.128,108.88,11.012,106.863,102.242,95.778,97.089,1.13,99.15,10.574,100.108,107.713,100.857,106.091,1.132
3,1.221,100.501,94.862,100.157,10.611,115.146,110.738,96.424,108.535,108.54,107.497,10.688,118.739,108.256,107.9
1,1.229,105.352,11.565,107.18,113.026,98.594,93.94,1.005,106.763,11.074,100.23,104.422,108.271,109.315,1.031
2,1.457,96.203,1.164,110.887,97.792,100.163,98.814,0.994,97.761,1.006,98.34,113.098,112.444,103.936,1.117
1,2.158,105.463,11.373,104.332,100.481,108.738,99.049,1.12,98.105,11.587,94.56,98.252,105.956,109.394,1.149
4,2.239,108.142,102.119,104.537,1.002,0.987,100.247,10.529,103.094,115.745,117.32,0.94,0.992,102.325,9.97
3,2.483,102.439,100.192,107.025,9.98,118.095,108.227,95.537,105.673,98.713,108.136,10.85,116.365,100.964,110.74
1,3.177,102.289,10.278,97.565,108.068,105.426,103.028,1.147,96.645,10.517,97.655,114.082,98.679,103.944,1.108
3,3.209,100.811,103.523,97.742,10.562,118.58,117.264,109.45,106.884,104.5,109.018,10.924,108.803,100.872,99.447
1,3.318,102.345,10.601,97.322,109.726,105.426,104.764,1.015,107.477,11.012,103.707,104.505,102.947,110.054,1.1
4,3.319,95.473,100.806,115.719,1.015,1.037,102.69,10.718,106.337,98.559,106.881,1.015,0.928,101.479,9.785
1,3.492,95.608,11.015,99.111,110.057,100.179,98.911,1.028,110.699,10.666,95.879,113.459,101.41,102.553,1.093
2,3.582,94.565,1.106,98.913,105.548,113.145,108.245,1.161,97.002,1.092,105.584,98.439,102.223,95.896,0.991
3,3.68,112.78,105.872,98.634,10.039,115.35,102.343,95.356,115.338,105.288,103.463,10.064,102.816,110.656,96.479
3,3.732,109.619,107.154,100.608,10.037,112.85,118.632,100.805,112.402,110.82,107.051,10.704,104.609,109.95,110.346
