task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.041,94.952,11.796,94.874,103.427,94.893,108.405,1.144,98.712,10.087,93.744,107.702,94.999,93.737,1.003
1,0.267,105.772,10.571,102.741,99.941,106.137,109.97,1.062,106.858,11.843,93.779,111.614,106.305,97.225,1.055
3,0.398,106.428,106.022,96.996,11.205,102.849,111.008,107.276,114.454,101.868,98.185,11.445,114.969,108.313,110.084
2,0.622,104.155,1.036,94.544,105.422,113.055,98.61,1.104,98.943,1.045,105.841,115.993,98.736,111.677,0.994
1,0.817,98.778,10.84,96.872,104.505,103.762,97.988,1.091,98.979,10.792,99.523,113.782,96.763,94.381,1.136
4,0.82,102.708,107.433,100.422,1.064,0.993,94.124,10.261,99.787,104.706,116.794,1.073,0.952,107.514,10.202
4,1.008,106.704,107.971,110.807,0.954,0.97,98.136,10.341,104.821,113.425,114.667,1.094,0.947,106.744,10.737
4,1.702,98.365,110.566,105.602,1.09,1.041,92.574,10.181,96.752,101.995,111.351,1.106,1.056,94.123,9.603
4,1.899,102.116,111.46,113.885,1.011,0.936,103.867,10.213,96.84,115.811,108.454,1.05,1.052,108.211,9.449
4,1.985,100.964,113.746,100.362,0.981,1.008,99.973,9.975,110.344,111.765,105.878,0.959,0.994,102.484,9.503
4,1.997,98.859,115.745,103.281,1.084,0.958,107.049,11.213,110.561,110.569,99.476,0.98,0.949,106.844,9.914
2,2.031,105.693,1.126,95.737,102.11,108.063,102.278,1.068,97.999,1.127,95.921,98.755,106.583,98.737,1.156
3,2.056,100.911,103.911,98.58,9.951,110.42,104.583,104.996,114.283,102.432,98.864,10.762,114.114,110.37,102.019
4,3.553,105.358,110.883,115.919,1.025,1.087,102.412,9.629,101.4,101.393,102.412,0.977,0.947,104.43,10.624
2,3.774,104.467,1.134,101.98,106.586,104.024,105.602,1.055,94.116,1.124,96.396,106.682,106.337,103.462,1.101
1,4.081,110.392,10.791,100.448,103.65,107.395,95.444,0.997,97.44,11.085,106.749,104.963,104.294,96.754,1.153
