task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.204,96.772,101.323,106.069,1.022,1.085,107.533,10.017,108.211,99.433,104.101,1.091,1.049,94.99,10.846
3,0.307,113.77,111.405,110.921,10.957,114.805,112.046,105.041,103.562,106.921,102.361,10.616,113.306,112.346,97.26
2,0.532,107.212,1.16,96.081,105.709,113.183,110.284,1.068,94.558,1.059,105.291,104.248,111.939,109.587,1.107
2,0.857,100.05,1.084,100.437,97.921,102.525,111.514,1.118,94.632,1.06,106.086,104.228,115.372,100.1,1.128
3,0.976,109.755,101.429,106.992,11.427,102.469,104.583,104.028,101.504,99.95,113.812,10.124,102.423,115.844,101.816
2,1.882,98.705,1.012,105.634,104.69,101.831,96.421,1.012,106.785,1.001,104.626,116.238,113.441,102.928,1.012
3,2.075,110.189,102.59,113.015,10.108,106.75,101.655,112.191,110.458,99.55,103.584,10.396,109.137,116.969,104.585
2,2.864,106.635,1.062,106.381,109.537,102.002,97.392,0.992,106.03,1.104,107.736,108.916,107.637,103.91,0.979
3,3.882,115.006,107.163,109.038,10.867,103.085,104.543,111.037,114.586,102.648,99.414,10.127,115.094,101.201,95.409
1,4.175,100.857,11.772,101.828,105.565,102.665,106.51,1.031,97.7,11.843,95.753,114.034,103.917,109.908,1.071
1,4.609,112.499,10.591,107.457,109.044,107.97,96.062,1.085,110.594,10.37,95.171,109.123,109.093,104.996,1.11
1,4.638,104.458,10.029,99.326,104.71,104.961,107.909,1.166,96.858,10.39,104.271,114.331,104.987,111.145,1.099
4,5.15,110.4,104.706,99.155,1.088,1.079,102.473,9.99,103.694,106.096,106.636,1.064,0.945,95.371,10.851
2,5.325,101.993,1.168,100.927,109.752,111.927,104.363,1.06,93.062,1.078,98.644,104.35,107.978,105.4,1.063
1,5.602,97.51,11.615,95.83,102.641,105.352,102.889,1.11,96.851,11.885,100.896,104.71,92.284,108.778,1.129
2,5.699,98.918,1.076,105.634,104.832,106.896,103.505,1.068,104.558,1.008,99.657,112.683,112.861,100.068,1.04
3,5.862,109.365,96.879,106.402,10.158,106.304,105.268,109.63,109.224,102.838,108.778,10.036,105.745,105.453,101.889
2,5.862,107.854,1.057,98.911,100.352,100.932,113.323,0.995,105.241,1.044,106.443,110.482,103.166,98.081,1.115
3,5.873,115.844,104.045,98.185,10.312,105.581,117.216,107.021,103.161,99.017,98.647,10.027,102.207,112.052,101.919
4,5.971,107.351,114.879,106.517,0.965,0.995,109.099,9.605,99.81,112.112,100.841,0.989,0.937,106.459,9.461
3,6.005,113.094,98.263,107.128,11.55,118.731,101.013,103.004,110.519,105.292,101.229,10.289,102.662,116.081,95.534
4,6.16,97.154,114.292,99.793,1.015,1.096,92.824,10.555,110.164,107.098,115.913,0.957,1.054,101.131,10.383
3,6.43,105.587,99.99,105.649,10.004,108.426,101.652,94.647,101.524,109.364,109.842,10.015,110.733,118.118,106.797
4,7.493,100.187,110.557,108.864,0.994,0.953,94.075,10.09,110.627,98.763,108.014,1.105,0.932,109.261,10.759
2,7.807,102.513,1.025,103.597,109.896,113.303,111.92,1.112,105.424,1.075,110.464,107.845,111.032,111.975,1.014
4,8.087,109.928,113.273,104.402,0.939,1.016,108.069,10.105,94.618,104.186,103.539,1.051,1.044,94.023,10.162
3,8.213,109.617,101.477,109.184,10.407,105.602,105.913,94.712,101.084,110.135,103.5,11.293,100.509,114.813,100.429
2,8.315,109.158,1.003,104.261,105.515,106.865,109.175,1.04,96.202,1.076,100.189,116.191,109.562,101.72,1.109
3,8.92,108.737,107.219,106.423,11.229,108.225,104.576,108.988,116.301,110.82,101.851,10.249,110.788,118.057,95.68
1,8.999,97.638,10.302,98.39,98.997,96.705,95.096,1.028,95.36,10.363,97.028,113.648,98.916,110.336,1.065
4,9.168,109.729,115.667,106.748,0.992,1.048,96.355,10.736,99.292,111.201,106.722,1.109,1.007,108.414,10.736
4,9.328,102.558,98.686,113.709,1.085,1.041,107.203,10.431,93.5,113.018,110.24,1.017,1.01,99.666,11.13
4,9.435,105.486,106.033,102.559,1.039,0.962,96.69,10.907,94.288,106.852,117.292,0.974,1.042,103.251,10.169
2,9.874,93.637,1.117,97.234,106.381,109.494,98.458,0.994,105.518,1.084,110.578,114.417,109.18,99.069,1.058
2,9.962,102.943,1.178,111.459,98.337,116.523,99.674,1.109,94.629,1.139,100.323,98.69,104.33,97.795,1.125
3,10.051,101.921,97.489,108.157,10.006,109.445,112.303,105.511,101.084,101.75,107.392,10.589,118.528,108.179,111.2
1,10.172,99.962,10.642,98.265,107.161,105.328,110.739,0.998,110.947,11.279,106.866,97.52,92.063,103.713,1.115
4,10.911,102.654,104.651,111.828,1.021,0.992,96.395,9.567,103.403,104.186,99.621,1.097,0.937,94.834,10.336
1,11.139,98.593,10.568,94.286,103.012,102.9,94.747,1.11,107.836,11.445,96.608,111.272,100.892,99.049,1.098
4,11.361,94.362,106.743,103.774,1.072,0.984,93.957,10.664,96.213,99.531,102.648,1.017,1.006,104.501,10.075
3,11.589,101.875,95.09,109.216,10.143,112.756,100.279,109.261,108.388,108.2,102.231,11.522,105.55,111.06,104.416
3,13.039,101.093,110.625,102.219,11.039,109.023,106.932,94.668,102.116,111.652,110.796,11.096,118.664,117.086,95.722
2,13.528,106.662,1.074,95.154,104.447,102.418,105.385,1.015,109.379,1.012,99.326,105.326,109.462,103.723,1.021
1,13.654,104.049,10.608,95.592,102.576,108.625,97.38,1.066,107.663,11.031,104.233,102.836,99.167,103.416,0.983
1,13.658,102.407,11.197,106.641,105.499,94.73,109.836,1.098,100.524,10.763,106.715,114.151,106.849,98.242,1.015
3,14.162,113.292,112.0,99.594,10.032,101.973,117.224,95.533,111.931,108.264,104.535,10.967,111.815,107.919,110.446
3,14.265,100.36,108.267,96.532,10.284,112.382,118.892,94.536,103.562,98.079,108.122,10.149,100.65,118.153,104.766
2,14.448,97.384,1.097,102.82,115.979,103.792,107.115,1.084,97.247,1.118,95.543,110.538,109.446,112.995,0.997
1,14.531,98.946,10.311,94.031,110.199,93.283,108.933,1.106,111.97,10.691,99.304,98.395,96.237,100.801,0.995
4,15.174,98.895,109.7,112.723,0.944,1.1,96.811,11.134,103.416,111.42,117.31,1.009,1.089,94.687,10.721
3,15.409,99.597,108.312,104.049,10.668,110.638,103.427,98.421,99.668,101.554,111.821,11.432,115.249,114.202,110.108
2,15.836,94.218,1.036,94.018,111.204,106.23,100.942,1.113,97.722,1.138,103.658,101.197,111.88,99.819,1.009
2,15.915,98.823,1.086,94.17,114.628,104.626,107.734,1.152,95.755,1.106,104.626,115.132,110.795,111.447,1.136
4,16.36,106.4,97.694,102.85,1.027,1.023,107.533,11.081,104.237,101.325,110.418,0.974,0.978,108.015,10.298
1,16.455,109.615,10.655,105.86,113.207,94.091,105.176,1.062,99.489,10.809,105.704,108.422,92.905,109.766,1.059
1,16.479,108.304,11.2,103.65,110.087,98.679,110.04,1.037,104.863,11.601,104.271,102.77,95.01,93.513,1.062
4,16.502,100.287,97.746,101.662,0.991,0.973,104.806,9.946,99.324,106.794,105.659,1.105,0.961,97.838,10.298
2,16.559,102.211,1.059,96.868,107.799,100.163,112.831,1.019,98.602,1.056,95.017,109.752,102.313,102.588,1.098
4,16.749,95.808,98.787,101.313,1.059,0.979,103.315,11.108,93.998,116.122,111.075,1.062,0.952,100.96,10.949
1,16.926,98.146,11.195,107.249,104.501,96.443,106.645,1.13,99.17,11.317,97.496,112.388,108.072,100.742,1.034
4,17.135,101.942,109.946,111.517,1.077,1.083,108.349,10.391,96.071,105.597,106.722,1.041,1.038,104.597,9.857
4,17.367,93.322,108.003,99.684,1.103,1.093,108.148,11.173,101.034,113.473,106.96,1.062,1.054,95.083,10.135
4,18.884,109.729,106.961,100.787,0.984,1.033,97.244,10.481,106.234,111.243,113.433,1.088,1.01,108.49,9.872
4,18.899,96.573,114.006,106.746,1.002,1.043,101.236,10.75,110.063,108.497,106.748,1.064,0.932,109.099,11.148
2,19.1,94.231,1.146,99.858,109.273,115.267,113.366,1.065,105.413,1.081,101.499,106.152,103.386,96.672,1.148
2,19.581,92.702,1.056,106.512,114.939,99.12,96.3,1.01,99.071,1.078,107.17,110.225,113.055,99.117,0.992
4,19.618,96.385,101.393,109.131,1.049,1.0,103.527,10.812,100.066,110.85,117.455,0.966,0.932,103.587,9.621
1,19.64,107.086,11.188,95.195,110.987,93.013,101.503,1.1,101.3,11.878,105.223,99.738,101.956,104.715,1.146
3,19.985,102.138,98.663,113.197,11.125,117.209,101.713,104.988,98.643,98.439,105.678,10.508,111.219,105.306,102.027
4,20.691,97.468,110.961,106.018,1.052,0.944,92.973,10.365,98.476,110.741,114.944,0.964,1.048,104.742,10.927
3,21.606,106.801,97.336,100.945,11.208,109.077,111.673,99.492,111.412,95.308,106.851,10.829,106.3,114.26,111.251
2,21.809,105.991,1.119,99.656,114.099,103.518,103.452,1.115,95.953,1.156,97.384,114.858,113.043,109.217,1.087
4,21.875,103.602,115.386,114.422,1.027,0.986,104.692,10.934,99.932,106.968,106.321,0.964,1.084,102.212,9.51
3,22.433,114.522,104.795,101.375,9.766,103.387,108.809,95.114,112.061,111.48,111.312,9.737,104.507,103.872,97.871
4,22.617,108.354,98.755,100.964,0.986,0.97,97.538,10.7,105.469,110.79,117.098,0.958,1.075,102.149,11.087
4,22.89,102.44,109.594,116.519,0.999,1.062,105.014,10.186,95.313,111.457,99.891,0.969,0.932,105.213,9.593
1,23.118,103.923,10.701,108.983,112.577,101.518,94.655,1.137,102.407,10.198,104.611,103.012,102.327,108.386,1.116
3,23.472,116.702,105.861,110.347,10.911,107.777,109.374,108.927,110.501,95.892,108.889,10.015,115.096,111.897,111.14
1,23.479,95.797,11.898,105.417,103.251,99.412,94.869,1.156,107.146,10.764,103.131,96.837,108.983,97.19,1.085
1,24.04,107.912,10.672,107.099,106.339,99.231,98.881,1.053,107.016,10.152,93.696,106.357,102.803,94.29,1.03
1,24.185,98.832,10.897,100.363,108.301,108.852,110.442,1.043,101.38,10.897,97.401,111.671,95.139,100.952,1.096
2,24.222,103.403,1.09,94.466,107.911,113.464,111.073,1.095,109.763,1.127,101.554,108.65,109.334,107.731,1.118
2,24.723,106.171,1.067,110.578,101.213,102.424,111.897,1.158,97.135,0.997,93.921,106.404,101.061,113.371,0.977
3,24.796,108.495,108.104,99.933,10.713,115.35,106.882,99.676,102.535,107.611,107.786,9.981,116.822,112.474,102.279
