task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.718,98.674,103.713,107.426,9.981,108.734,115.121,110.108,116.281,103.467,106.402,10.081,112.296,108.037,98.621
4,0.977,107.559,98.559,115.115,1.036,1.06,107.075,10.798,106.43,104.604,107.73,0.952,0.935,93.788,11.178
2,1.035,107.73,1.006,97.473,105.493,99.787,104.569,1.061,96.096,1.01,101.474,102.521,112.936,102.976,1.156
2,1.547,102.629,1.061,109.178,110.535,110.61,107.715,1.089,93.142,1.029,111.609,110.555,110.061,96.597,1.046
2,1.796,98.39,1.099,98.78,106.402,101.116,99.957,1.149,104.158,1.101,104.991,109.544,106.437,110.936,1.124
4,1.871,98.889,113.575,102.85,0.935,1.003,102.616,9.494,103.782,111.915,101.02,0.948,1.063,103.525,9.667
1,1.876,105.393,11.887,95.205,114.23,95.01,106.393,1.092,96.106,11.727,99.722,110.251,96.939,98.331,0.99
4,2.123,101.67,116.017,105.802,1.014,1.042,101.057,11.221,106.598,109.594,98.842,1.067,1.042,103.219,9.984
4,2.127,97.667,114.536,105.659,1.065,1.088,104.086,11.049,102.09,110.678,116.524,0.944,1.007,101.561,10.124
3,2.719,109.291,106.27,112.851,10.142,109.632,101.712,99.717,99.707,100.012,108.506,11.46,113.129,118.37,111.017
4,2.888,107.48,110.005,106.616,1.018,1.07,107.283,10.706,107.336,110.728,115.49,0.958,0.991,108.49,10.752
4,3.118,110.076,106.03,106.99,0.966,0.999,100.266,9.518,110.527,98.976,102.256,0.984,0.99,107.016,11.033
1,3.205,108.467,11.64,102.974,106.462,95.901,100.616,1.077,112.805,10.587,105.984,111.704,107.867,102.373,1.151
2,4.116,96.357,1.074,107.396,102.521,102.414,101.547,1.005,98.647,1.15,100.002,102.65,103.792,96.421,0.986
3,5.305,100.125,95.661,97.207,10.215,107.31,106.369,101.114,105.007,96.278,106.187,10.66,111.06,106.914,95.329
4,5.817,99.782,101.556,107.837,1.079,1.067,92.331,11.013,100.643,106.047,98.842,1.001,1.011,98.0,11.054
4,5.819,99.649,98.821,107.738,1.08,1.078,104.086,11.011,93.792,111.436,106.357,0.966,0.987,107.153,10.661
3,5.969,112.835,105.012,105.83,10.353,106.74,112.546,95.608,101.348,101.573,105.211,10.822,108.225,117.067,97.962
3,6.05,103.504,100.142,110.044,10.68,114.241,108.837,94.776,114.454,95.119,114.062,10.006,105.655,103.434,96.167
3,6.345,113.347,100.814,99.845,10.767,104.472,111.319,104.913,113.527,101.43,103.661,11.415,113.206,102.572,103.178
1,6.454,104.45,11.13,101.605,108.225,95.139,99.085,1.105,100.788,10.366,106.715,103.377,103.487,109.328,1.084
3,6.468,101.6,105.815,100.34,10.333,105.707,119.007,95.902,101.708,95.689,111.186,11.229,115.718,109.374,94.839
4,6.746,102.27,114.066,109.213,0.935,1.003,102.652,9.626,103.592,115.666,99.532,0.951,0.982,100.535,11.16
2,6.753,108.439,1.139,103.567,112.228,114.862,99.853,1.032,103.286,1.136,100.955,115.993,108.437,103.002,1.137
4,7.109,103.694,98.534,107.789,0.96,1.099,105.092,10.49,104.612,114.474,108.137,1.087,1.037,102.25,10.124
2,7.3,100.906,1.053,109.402,109.246,114.799,101.616,1.105,92.917,1.129,110.009,112.874,102.536,103.601,0.988
2,7.396,95.842,1.035,96.134,109.86,101.61,100.81,1.037,100.558,1.078,104.748,113.795,107.492,103.143,1.058
1,7.67,96.021,10.933,96.09,112.577,104.566,94.479,1.138,104.204,11.429,101.828,111.802,103.935,109.281,1.153
4,7.711,108.111,111.243,101.595,1.103,0.999,106.467,10.385,101.989,114.139,105.566,0.965,1.091,94.122,10.809
2,7.881,98.963,1.113,100.88,114.805,113.452,104.106,1.038,100.1,1.176,100.878,115.775,103.351,100.068,1.02
4,8.004,107.931,99.143,103.774,1.008,1.004,107.761,10.001,96.655,112.244,105.876,1.072,1.036,93.306,10.301
2,8.084,97.111,1.041,100.859,107.185,116.113,103.788,1.05,97.59,1.01,106.428,98.923,104.632,111.264,1.04
4,8.7,97.0,99.433,99.87,1.017,1.027,97.704,10.299,99.723,104.853,104.834,1.062,1.089,103.024,10.984
2,9.273,97.583,1.125,99.41,115.348,109.102,100.729,0.983,105.435,1.061,106.829,101.068,101.554,96.809,1.142
1,9.61,110.167,11.046,97.974,102.719,100.69,100.681,1.048,101.281,10.454,92.055,112.654,93.727,96.923,1.16
4,10.861,102.385,102.52,108.009,0.959,1.092,107.374,10.52,106.913,100.5,99.629,0.964,0.932,95.784,10.571
2,11.745,99.662,1.106,94.086,98.245,116.75,109.237,1.028,95.492,1.042,98.644,115.923,104.567,109.911,0.995
4,12.224,108.671,105.297,104.662,1.011,1.023,95.302,10.846,102.947,108.852,110.904,1.097,0.933,94.694,11.017
4,12.277,101.327,114.212,103.56,1.019,1.1,107.207,10.092,94.368,116.022,116.867,1.101,0.977,103.016,10.516
4,12.884,102.211,104.547,104.171,1.104,0.996,97.421,9.54,99.081,104.242,106.265,0.98,1.031,98.813,10.824
3,13.117,110.115,105.804,98.369,10.167,115.73,111.835,102.975,114.259,99.595,107.786,10.874,102.055,110.611,104.286
3,13.517,109.97,95.553,97.193,10.736,100.874,109.137,101.201,108.861,96.278,97.769,10.393,109.072,111.897,105.995
2,13.765,97.135,1.036,96.243,103.626,102.82,109.081,1.015,102.211,1.139,96.522,99.96,99.471,106.656,0.996
2,14.968,93.748,1.034,98.24,111.107,99.615,112.804,0.983,100.064,1.019,100.035,99.52,103.862,102.243,1.028
4,15.209,97.0,116.018,115.245,0.937,0.941,96.601,10.483,109.222,102.893,112.616,1.07,0.943,95.715,9.657
3,15.216,115.21,96.388,99.027,10.623,118.383,105.759,101.553,114.454,101.363,111.414,9.81,111.869,117.104,95.019
2,15.955,97.575,1.162,101.107,113.924,99.165,98.331,1.129,97.688,1.137,101.397,103.277,109.097,100.093,1.065
3,16.376,108.952,105.049,96.996,10.417,113.196,105.331,96.343,113.459,94.403,106.294,10.354,112.379,116.267,100.406
1,16.89,112.292,10.839,94.56,107.673,104.987,100.718,0.987,96.816,10.199,101.378,99.202,98.325,108.876,1.124
4,17.121,98.041,110.184,110.041,0.989,0.927,94.602,10.282,93.77,116.131,117.312,0.964,1.015,107.455,10.228
4,17.427,110.439,100.71,109.888,1.058,1.027,95.855,10.396,101.632,115.959,110.847,0.958,1.071,98.603,10.382
3,17.593,103.778,111.147,103.013,9.736,104.675,102.46,105.274,101.49,107.94,98.292,10.209,102.073,102.647,97.962
3,18.005,112.127,109.224,99.264,10.358,103.025,101.365,101.792,114.672,101.928,107.78,9.999,112.302,113.647,104.766
2,18.236,96.002,1.168,105.152,104.908,101.954,110.371,1.142,94.705,1.094,109.121,98.759,116.007,98.543,1.064
4,18.384,93.529,109.594,115.607,1.041,0.975,103.202,9.857,106.913,99.15,100.947,1.014,1.054,109.311,9.714
3,18.484,113.957,94.757,113.219,10.305,102.073,110.178,98.582,116.403,108.528,101.905,9.751,118.498,118.152,103.697
2,18.55,94.501,1.097,100.759,115.979,109.619,104.88,1.121,93.879,1.125,110.718,109.902,111.779,107.776,1.05
1,18.788,105.893,10.582,104.384,114.202,106.305,108.446,1.112,109.539,11.87,104.002,113.548,99.107,93.622,1.16
4,18.824,100.916,114.474,112.491,1.092,1.065,103.094,10.653,104.219,108.08,112.952,0.937,0.981,102.147,10.365
2,19.341,95.069,1.061,107.309,107.685,106.349,112.079,1.076,95.155,1.139,103.235,106.377,109.806,97.376,1.161
4,19.36,97.231,112.079,114.667,0.993,1.034,93.825,10.355,95.88,106.316,98.844,1.094,1.067,109.31,10.343
3,19.561,99.219,102.817,97.702,10.967,117.209,115.233,109.383,98.573,101.282,98.242,10.081,101.196,108.369,98.024
1,19.663,103.77,11.291,106.692,107.696,107.914,95.238,1.037,109.549,10.926,93.043,106.53,99.827,94.655,1.13
4,19.741,96.445,101.556,99.199,1.031,1.085,108.584,10.805,110.627,99.689,104.673,1.042,1.027,100.754,9.687
1,19.762,112.13,10.68,96.608,97.643,108.182,100.367,1.147,97.857,10.79,97.263,112.056,102.606,109.593,0.982
4,19.763,99.324,108.527,103.313,0.96,0.932,102.332,10.02,99.153,108.987,110.667,1.054,1.054,100.677,11.005
3,19.903,98.405,106.76,103.233,11.024,111.18,111.81,101.396,114.891,110.135,96.532,9.995,112.665,111.118,106.718
4,20.082,102.218,97.866,102.43,1.025,0.984,93.934,10.601,102.65,102.111,115.152,0.976,1.04,96.54,11.037
3,20.215,115.612,102.758,101.367,10.011,107.268,118.892,112.018,106.202,102.165,106.795,10.868,102.207,115.153,99.207
1,20.216,100.18,11.059,102.716,98.41,104.191,105.098,1.147,96.642,10.672,95.349,106.505,97.599,101.944,0.982
4,20.397,101.042,104.129,105.913,1.105,1.074,104.485,9.982,108.451,110.875,103.51,1.085,0.939,96.865,10.388
4,20.635,108.582,99.543,103.56,1.019,1.083,96.61,9.633,103.509,113.565,112.126,1.106,1.075,93.4,9.978
3,20.663,100.048,112.131,106.673,9.959,114.146,115.121,105.127,109.396,106.578,104.275,11.065,107.104,118.64,102.46
3,20.793,100.846,104.236,105.184,10.618,110.364,115.156,101.299,114.522,104.662,108.157,11.186,115.683,105.567,95.497
3,20.959,113.286,110.481,109.896,9.766,107.872,108.037,104.618,116.664,94.526,106.95,10.131,116.753,102.467,96.714
4,21.606,102.503,112.686,102.546,1.081,0.98,101.863,11.041,110.331,103.517,114.133,1.016,1.045,96.993,10.747
2,21.883,99.829,1.017,101.725,108.994,112.543,100.958,1.134,100.877,1.074,108.633,111.136,115.607,106.211,1.044
2,21.976,106.667,1.152,102.217,102.27,110.65,109.536,1.048,104.586,1.069,98.467,109.896,110.35,107.921,1.11
1,22.549,110.281,11.602,96.639,104.204,92.977,104.216,0.986,99.419,11.356,92.762,99.832,96.397,107.362,1.121
2,22.774,98.232,1.114,97.384,102.316,110.199,107.052,1.021,98.647,1.038,102.287,110.896,113.055,95.924,1.071
