task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.6,103.813,98.439,112.111,11.277,115.096,107.73,108.447,108.63,106.031,103.921,10.097,109.68,117.116,110.595
2,0.8,99.662,1.036,104.896,101.122,115.025,106.279,0.982,105.33,1.117,103.66,109.232,110.584,98.761,1.125
4,0.802,103.466,104.798,114.782,1.042,1.047,107.705,11.117,98.107,110.645,111.284,1.013,0.971,95.614,10.026
4,0.99,94.559,108.39,115.903,1.007,0.939,101.561,10.147,103.615,106.096,99.129,0.976,1.033,94.49,10.785
2,1.15,97.083,1.151,109.776,114.907,102.222,101.205,1.115,100.593,1.09,99.014,100.671,98.607,105.218,1.031
3,1.213,110.332,99.83,96.721,11.06,116.349,112.44,105.715,111.233,103.442,102.226,10.981,103.611,100.654,96.332
4,1.334,100.542,107.786,114.343,0.936,1.003,97.79,9.451,108.773,115.128,112.555,0.951,0.958,92.809,11.074
4,1.41,102.463,108.497,110.293,1.03,0.937,106.67,10.295,109.595,97.923,112.239,1.105,0.958,105.29,10.474
3,1.915,106.029,106.76,113.177,10.321,102.073,112.708,110.613,101.33,101.479,111.305,11.193,115.052,118.892,98.212
3,2.246,110.425,97.604,109.184,10.413,113.869,100.215,99.401,102.742,99.848,98.413,10.12,115.065,104.936,104.697
1,2.383,106.985,10.264,107.897,97.665,107.295,96.35,1.135,106.39,10.679,92.858,106.024,108.879,104.217,0.992
2,2.676,104.66,0.993,100.405,104.264,112.858,107.734,1.111,104.541,1.158,109.729,114.402,114.077,102.243,1.098
2,2.733,93.684,1.032,94.236,112.282,116.535,112.944,1.154,104.66,1.02,100.878,112.675,101.271,109.584,1.031
4,2.742,100.656,102.546,100.884,1.11,1.063,104.121,10.621,102.209,113.953,102.214,1.11,1.051,95.302,9.756
3,2.791,100.131,96.127,107.018,10.289,118.441,110.077,99.835,104.232,108.137,111.509,9.857,109.632,116.92,96.738
2,3.124,109.158,1.008,96.661,107.885,108.058,105.331,1.151,104.783,1.162,109.875,102.884,98.966,100.208,1.16
3,3.253,102.448,106.395,104.848,10.293,106.414,118.178,96.692,104.831,104.154,106.924,9.843,109.632,110.426,96.353
1,3.274,97.576,10.759,98.39,97.262,92.349,102.95,1.071,102.506,11.623,93.481,97.495,92.366,105.783,1.096
1,3.296,107.408,11.445,106.952,102.334,108.657,96.943,1.062,100.066,11.542,96.167,110.251,102.386,106.097,0.986
4,3.36,94.119,99.999,104.085,1.096,1.093,109.004,10.65,103.402,108.291,103.92,1.033,0.931,97.262,10.732
1,3.544,98.146,11.012,104.331,114.493,95.688,108.929,1.122,109.906,10.15,104.478,98.925,95.868,101.646,1.001
1,3.619,109.066,11.656,92.0,114.497,106.41,105.75,1.076,105.611,11.064,106.856,103.02,108.429,97.203,1.116
1,3.698,108.593,10.221,105.685,103.717,104.643,107.999,1.11,102.676,10.28,93.307,111.869,93.728,99.703,1.168
3,3.939,103.311,94.836,113.281,10.385,110.874,101.752,110.52,106.443,105.23,106.658,10.265,108.729,117.036,101.201
1,4.031,111.562,11.617,97.203,97.989,104.559,109.879,1.0,106.169,10.371,103.858,108.907,100.913,95.987,1.058
2,4.165,97.637,1.033,106.828,113.899,105.149,96.618,1.112,95.905,1.119,96.189,111.548,110.727,109.882,0.98
4,4.65,105.606,98.109,109.131,1.011,0.967,109.261,9.837,102.726,114.661,112.239,1.08,1.057,95.812,10.528
4,4.656,103.509,114.185,99.568,0.999,1.051,98.969,10.12,101.823,110.256,100.354,1.069,1.044,92.516,10.015
4,4.659,106.61,100.806,104.108,1.059,1.067,108.349,10.292,102.361,99.157,115.844,0.935,0.932,104.501,10.322
2,4.664,100.549,1.074,98.197,98.241,116.908,108.119,1.136,101.214,1.126,109.392,102.797,106.583,103.575,1.042
2,4.775,93.521,1.061,94.082,108.228,116.421,106.775,1.158,108.247,1.067,104.326,97.792,102.223,96.478,0.999
2,4.812,106.359,1.115,96.371,108.682,101.658,111.514,1.043,95.462,1.085,99.475,104.861,105.059,98.698,1.113
2,4.841,101.488,1.087,105.94,113.808,99.787,95.612,1.013,97.245,1.045,95.988,102.554,101.378,97.932,1.025
3,5.019,102.607,111.9,97.549,9.751,107.88,117.781,97.26,115.584,100.924,105.757,11.415,101.76,110.643,98.813
1,5.798,97.704,10.957,94.86,99.062,108.557,104.911,1.134,106.446,11.37,107.479,98.026,105.495,105.802,1.1
3,5.821,108.399,99.16,105.252,10.916,105.32,116.355,95.929,109.233,102.48,106.673,11.402,115.989,100.996,100.51
2,6.274,94.23,1.127,107.427,107.626,103.056,103.834,1.111,95.819,1.062,94.987,109.246,99.746,101.603,1.111
2,6.556,96.768,1.113,110.331,98.337,113.121,101.72,0.992,96.966,1.167,94.626,114.96,103.212,105.688,1.066
4,6.692,98.197,101.73,108.567,1.074,0.963,107.488,10.469,94.979,111.434,108.777,1.05,1.004,102.14,10.895
1,7.186,101.214,10.234,102.243,104.431,98.035,104.583,1.097,100.212,10.537,99.783,103.796,91.868,102.831,1.159
2,7.38,101.279,1.053,111.509,99.359,113.464,103.002,1.069,95.492,1.013,96.189,98.495,110.663,108.901,0.994
3,7.442,110.036,96.678,110.382,10.606,105.655,110.966,95.238,109.083,101.932,108.985,10.239,107.171,117.569,95.243
2,8.008,104.044,1.081,107.292,98.686,104.155,101.668,0.982,108.273,1.17,95.017,101.735,113.113,104.42,1.098
2,8.033,93.637,1.003,96.131,106.371,102.493,113.681,0.985,103.034,1.053,109.407,105.297,116.374,104.682,1.16
2,8.283,93.413,1.138,100.035,109.273,111.073,109.424,0.982,99.44,1.085,105.94,106.384,99.746,108.901,1.157
3,8.307,105.607,100.973,106.239,10.035,103.46,109.884,103.687,105.141,109.11,101.59,10.63,108.8,104.465,96.552
4,8.705,109.537,102.299,110.369,1.035,0.948,98.658,11.228,101.759,110.678,110.667,0.981,0.955,91.912,11.112
2,8.778,93.405,1.154,103.64,104.519,111.903,99.82,1.064,106.983,1.109,105.05,102.442,106.337,100.042,1.133
3,9.261,104.6,102.743,105.59,10.46,110.197,109.406,100.823,103.142,97.84,113.482,10.508,102.423,104.049,104.505
4,9.348,109.654,110.961,107.605,1.099,1.086,107.677,9.512,106.598,101.325,104.426,1.053,0.981,107.802,10.882
3,9.638,102.408,112.076,106.423,10.435,109.469,101.304,106.954,106.727,98.751,105.19,11.267,104.89,104.369,105.0
4,9.733,106.149,105.422,107.478,0.996,0.968,105.685,9.767,110.74,100.438,104.254,1.069,0.948,101.519,10.103
3,10.175,100.193,108.805,103.707,10.417,114.336,110.178,100.332,113.723,108.54,105.315,10.49,107.884,107.314,95.998
4,10.368,106.967,106.863,110.83,1.065,1.015,107.61,9.764,93.77,113.157,116.375,1.01,0.931,98.268,11.07
3,10.382,105.867,108.493,99.049,10.949,101.523,108.703,95.742,115.196,108.941,113.448,11.028,103.26,101.905,100.026
3,10.495,102.77,100.361,104.246,10.22,107.07,112.918,102.299,116.201,111.147,102.82,10.054,114.969,106.781,103.171
4,10.605,109.513,110.394,105.896,0.968,0.984,102.652,10.343,106.704,107.833,106.691,1.041,1.04,101.143,10.029
2,10.696,94.127,1.148,96.517,104.913,116.326,109.142,1.067,94.755,1.0,108.456,112.282,114.422,95.612,0.994
2,10.99,98.401,1.036,109.224,111.984,111.53,96.826,1.028,98.131,1.081,101.701,103.175,107.415,100.094,1.086
2,11.058,106.782,1.069,97.424,100.565,104.024,100.792,1.108,108.458,1.038,105.988,99.576,115.133,106.656,0.985
2,11.13,97.617,1.134,98.644,99.96,99.58,97.154,1.118,104.898,1.023,101.882,108.696,101.317,106.855,1.06
3,11.292,107.257,107.933,107.867,9.804,103.999,112.765,111.482,104.104,98.296,101.314,9.856,116.101,110.1,110.209
2,11.521,102.187,1.038,104.153,109.326,103.6,104.984,1.11,100.586,1.134,110.331,98.444,107.997,112.182,1.161
4,13.295,104.356,98.021,101.209,0.948,0.931,99.26,10.624,109.595,107.79,111.517,0.944,1.072,100.242,10.101
4,13.772,109.166,104.372,110.383,1.034,0.967,104.419,11.008,98.777,105.289,115.858,0.948,0.969,99.201,11.017
3,13.888,112.065,102.023,103.433,11.154,111.649,118.24,103.786,112.061,97.915,111.241,10.323,114.308,118.57,96.343
2,14.067,106.048,1.064,98.909,112.683,110.678,101.311,1.052,107.854,1.048,94.607,109.107,110.106,96.344,1.021
1,14.1,95.312,10.927,92.295,113.955,104.365,104.226,1.116,108.708,10.127,92.339,98.919,99.368,105.627,1.118
4,14.116,94.78,107.045,101.01,0.959,1.094,104.754,10.292,100.277,110.158,112.289,1.055,1.007,107.186,9.862
3,14.307,106.779,105.597,98.277,10.652,110.501,106.851,97.577,100.622,107.47,98.185,10.852,114.369,104.369,109.981
1,14.38,99.54,11.303,107.897,106.8,100.376,101.96,0.994,98.73,10.471,105.53,102.023,94.405,94.869,1.096
1,14.417,108.158,11.635,100.763,107.719,97.26,108.409,1.023,106.216,10.32,94.123,105.191,92.901,109.454,1.006
2,14.763,106.507,1.076,107.749,102.816,116.823,96.741,0.994,107.055,1.134,101.98,105.422,108.2,98.791,1.118
4,15.264,109.962,99.974,104.282,0.993,1.039,96.334,9.864,104.687,97.866,117.512,1.022,1.053,105.817,9.701
4,15.297,94.536,110.634,103.533,1.078,0.965,98.121,9.481,110.164,113.463,100.924,0.979,1.039,102.12,10.366
3,15.613,100.36,106.235,109.893,10.205,117.354,107.97,101.656,99.341,97.325,99.681,9.777,113.692,112.079,100.813
4,15.811,94.59,106.639,109.303,1.011,0.949,103.711,9.732,106.868,113.463,103.943,1.002,0.963,101.75,10.175
2,15.823,93.636,1.145,111.489,115.863,105.713,107.363,1.012,104.335,1.09,97.591,105.441,109.237,103.648,1.062
1,16.033,107.645,11.053,94.038,106.025,107.055,100.806,0.988,107.085,11.852,105.417,108.954,108.692,101.605,1.022
4,16.51,109.148,105.941,111.351,0.974,0.993,102.621,9.94,109.281,100.114,98.844,1.078,0.939,108.517,10.52
4,16.562,93.252,100.155,101.389,1.034,1.025,98.948,9.776,97.684,108.759,109.674,1.109,1.006,99.708,10.047
3,16.616,107.985,107.163,109.151,10.852,117.207,100.2,108.796,109.068,98.331,110.605,11.412,107.824,110.374,97.245
3,18.132,110.777,104.256,96.721,10.302,115.249,113.049,99.158,114.583,96.095,107.538,10.439,104.668,118.433,102.826
2,18.169,95.311,1.135,94.778,112.211,110.213,111.447,0.977,109.953,1.104,105.032,106.564,106.625,97.763,1.061
3,18.335,106.453,110.481,111.181,9.857,116.567,104.409,102.834,110.474,100.982,111.28,10.197,113.532,110.852,107.044
1,19.013,107.492,11.721,93.751,110.924,102.738,95.26,1.141,103.876,10.53,100.3,111.671,102.326,93.593,1.159
3,19.05,103.469,97.323,110.57,10.819,108.426,111.913,95.327,109.291,108.396,100.397,10.284,104.023,101.878,101.254
4,19.648,106.136,110.864,113.43,1.008,1.081,107.951,10.243,103.903,97.974,105.616,1.105,1.026,102.412,11.16
2,19.654,106.08,1.103,98.285,104.235,116.629,112.885,1.009,108.234,1.069,94.018,113.535,108.849,102.451,1.078
4,19.756,104.97,107.38,117.495,1.006,0.973,109.261,9.58,97.21,98.882,117.366,1.09,0.949,100.242,10.707
1,20.332,105.218,11.635,105.456,102.619,98.136,109.081,1.009,107.222,11.891,93.679,111.665,93.638,100.492,1.062
4,20.657,97.163,110.415,116.51,0.979,1.088,93.754,11.186,99.649,108.818,104.28,1.103,1.05,107.677,9.546
3,20.704,112.439,97.985,98.496,10.814,116.101,113.161,108.323,115.791,98.331,110.675,11.136,110.966,106.091,107.192
3,21.194,115.231,106.395,98.307,9.746,118.383,107.704,109.244,114.551,103.043,113.616,10.889,109.011,117.864,111.465
4,21.471,106.233,108.83,99.73,1.065,1.003,95.395,11.157,102.092,104.829,104.229,1.101,1.013,99.811,10.566
4,21.552,96.535,113.464,103.92,0.976,1.049,107.514,9.799,105.977,108.049,107.837,0.964,1.067,104.754,9.595
1,21.621,112.533,10.015,104.336,113.962,105.178,96.506,0.988,103.002,10.353,98.71,97.711,106.714,108.872,1.121
4,21.986,102.521,109.408,99.205,0.937,0.964,98.549,9.812,101.62,108.9,103.902,1.01,1.017,97.731,9.687
3,22.278,99.484,111.242,107.156,9.776,113.002,103.729,104.331,99.457,100.769,98.369,10.322,117.354,111.216,94.365
2,22.513,106.371,1.077,96.186,104.519,104.155,102.189,1.056,99.717,1.106,98.812,104.004,100.328,111.686,1.013
1,23.157,105.281,11.218,98.492,108.781,97.651,109.744,1.029,107.574,10.167,98.627,102.363,104.276,98.645,1.096
3,23.259,99.219,97.576,113.219,11.015,114.336,102.662,102.053,112.787,101.441,113.18,11.254,112.416,117.367,108.443
4,23.522,102.611,107.021,105.687,0.939,0.949,101.936,9.631,106.967,103.852,112.559,0.988,1.093,97.656,9.735
4,23.895,109.281,99.15,114.251,1.034,1.055,106.722,9.488,93.763,103.972,103.828,1.034,0.962,103.374,10.712
2,23.929,93.248,1.023,110.507,113.366,102.868,110.434,1.021,94.818,1.105,105.913,98.337,102.999,106.162,1.067
1,24.097,100.416,10.334,105.06,99.678,105.201,96.211,1.058,101.395,11.089,106.43,105.833,92.643,102.477,1.001
4,24.211,99.84,115.144,102.035,0.983,1.034,95.033,9.952,95.602,104.829,105.896,1.079,1.021,103.326,10.921
3,24.354,114.967,109.982,98.818,9.76,106.739,102.266,97.447,99.402,96.518,110.69,11.037,104.265,110.669,106.718
4,24.519,97.412,108.527,117.147,0.936,1.038,108.87,10.144,105.689,111.887,103.124,0.999,1.041,103.489,9.471
3,24.625,98.448,110.981,105.32,10.572,102.807,111.032,96.812,112.877,103.043,114.048,10.854,100.509,112.886,107.669
1,24.957,110.082,10.964,101.699,107.79,105.477,101.614,1.057,98.658,10.966,97.718,108.225,92.224,103.001,1.016
1,24.963,112.077,11.656,93.298,110.542,99.877,101.318,1.0,105.219,10.408,94.877,111.497,97.293,99.428,1.11
3,25.8,99.799,95.09,113.59,10.594,111.304,117.929,105.196,113.888,108.2,113.799,10.435,100.431,110.426,94.447
4,26.287,102.338,110.994,103.04,0.941,0.98,95.302,9.725,109.974,98.332,104.522,0.971,1.024,104.21,10.431
4,26.485,106.435,101.599,106.476,0.958,1.052,106.221,10.664,94.869,110.168,100.277,1.03,0.932,105.651,9.857
4,26.674,105.445,98.465,100.522,0.941,1.057,102.187,9.518,101.431,112.006,106.836,1.103,0.938,105.12,9.812
