task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.279,109.428,100.192,111.659,9.842,116.11,104.926,107.892,103.813,105.763,103.255,11.299,104.983,118.892,111.579
2,0.794,99.027,1.057,104.115,100.988,101.658,102.627,1.136,105.289,1.034,110.711,110.555,115.423,108.742,0.999
3,1.033,99.484,99.591,113.173,10.729,102.594,115.12,103.786,102.418,110.82,107.909,10.399,108.015,105.485,95.001
4,1.071,110.561,112.979,105.479,1.065,1.01,97.085,10.176,94.979,116.018,110.045,0.991,0.95,106.01,9.61
2,1.561,105.062,1.106,97.474,104.771,112.055,102.976,1.154,106.13,1.03,96.848,98.647,101.378,104.217,1.145
1,1.629,99.33,11.879,98.465,97.989,103.755,104.782,1.089,106.685,11.317,94.885,98.728,95.67,109.021,1.058
1,1.64,111.671,10.111,98.71,98.744,92.139,103.403,1.031,97.704,10.123,92.065,107.783,104.011,94.571,1.144
1,1.673,103.525,10.364,103.269,99.159,98.533,100.836,1.139,112.126,11.761,94.825,102.619,105.291,102.352,1.001
1,2.102,109.033,11.175,102.916,109.696,105.748,97.01,1.096,97.759,11.493,94.813,104.132,95.028,109.879,1.137
3,2.645,107.799,103.048,96.735,11.565,118.569,105.449,103.004,102.448,109.164,99.937,11.004,109.599,118.629,102.834
1,2.801,112.54,10.471,107.098,110.203,107.601,106.973,1.156,95.14,10.943,103.209,112.577,107.101,100.471,1.115
3,3.105,102.297,108.54,105.174,9.873,116.01,103.713,107.33,98.956,104.371,104.089,10.68,115.132,117.224,97.378
1,3.137,107.364,11.299,101.421,103.619,108.799,105.064,1.103,109.356,10.356,105.785,102.552,93.392,94.898,0.988
3,3.576,99.014,109.11,100.021,10.865,108.101,114.266,104.372,115.477,108.613,102.694,10.467,118.58,117.404,99.883
1,3.611,100.685,11.617,103.839,107.26,109.002,98.612,1.047,98.946,11.77,98.129,103.044,93.826,107.056,1.016
1,3.66,97.601,10.764,92.097,111.127,105.231,100.681,0.998,100.548,10.331,98.71,113.343,98.982,108.146,1.138
4,3.677,105.719,100.985,104.749,0.982,0.996,102.468,10.36,95.115,113.54,106.653,1.109,0.942,92.643,9.809
4,4.0,107.383,104.31,100.964,1.062,1.0,92.687,10.645,100.981,105.371,101.889,0.959,1.019,105.898,9.898
2,4.236,100.047,1.044,95.716,100.964,114.517,103.887,0.977,99.76,1.109,105.922,97.792,98.391,105.314,0.998
3,5.268,106.494,109.09,110.57,10.932,118.796,115.829,111.718,100.553,94.759,97.087,11.226,101.398,118.016,109.348
1,5.576,109.344,11.049,107.967,98.078,103.687,96.049,1.003,100.349,11.338,101.837,113.782,92.691,99.428,1.089
4,6.319,103.782,114.714,107.371,1.053,1.102,99.488,9.726,100.701,100.977,112.462,0.991,0.991,94.941,10.744
4,6.507,110.164,102.957,101.02,1.101,0.961,96.581,9.597,108.155,111.42,102.962,1.059,1.095,92.369,11.036
2,6.847,102.253,1.154,107.724,113.722,99.276,106.326,1.015,102.05,1.089,102.095,106.992,112.439,99.117,1.067
3,7.141,101.639,109.756,105.63,11.232,115.591,117.255,102.814,111.393,108.396,105.092,10.6,104.609,108.755,97.757
4,7.17,96.167,105.943,103.828,1.009,1.1,106.67,10.626,100.073,99.143,109.39,1.023,0.985,102.361,10.689
4,7.278,104.148,99.221,112.213,1.008,1.024,95.549,9.558,97.231,108.251,106.453,0.951,1.065,107.276,9.714
2,7.823,92.645,1.051,101.815,103.475,100.392,99.033,0.989,104.916,1.152,97.474,115.329,100.977,96.233,1.134
1,7.915,103.416,10.074,98.153,106.505,99.368,97.867,1.085,102.039,10.515,106.58,111.022,101.497,98.163,1.102
3,8.12,103.639,102.596,97.757,10.427,110.364,111.86,96.508,115.21,107.273,97.463,11.564,102.973,115.473,108.591
3,8.379,103.408,94.808,110.879,11.017,105.021,101.304,96.676,99.198,111.445,108.616,11.086,106.163,103.172,105.091
2,8.727,100.604,1.032,96.771,109.444,111.227,103.34,1.021,99.142,0.997,100.398,111.024,99.165,104.049,1.094
1,8.938,99.442,11.687,102.438,108.936,92.875,99.988,0.987,110.167,10.149,103.956,100.481,107.504,106.571,1.11
4,9.028,107.851,112.485,114.251,1.039,0.996,108.148,10.747,108.354,111.356,111.091,0.946,1.072,107.183,9.626
1,9.053,95.14,10.764,103.781,114.307,94.224,95.439,1.012,98.815,10.299,103.839,113.026,96.144,93.455,1.035
2,9.292,94.019,1.011,107.985,108.224,110.678,106.656,1.095,96.484,1.106,97.424,98.264,105.763,104.279,1.081
3,9.599,100.63,99.195,111.509,10.354,109.923,112.483,98.692,106.583,107.527,112.008,11.297,103.985,113.517,101.792
1,9.715,96.723,10.368,92.295,101.085,92.403,94.515,1.143,98.957,10.767,97.252,108.225,100.932,107.405,1.089
3,9.842,99.049,101.724,101.892,11.171,102.939,112.706,109.906,108.492,111.615,102.947,9.862,114.961,102.662,103.468
2,10.148,99.056,1.141,99.765,99.745,113.305,105.196,1.039,93.998,1.109,94.234,107.505,113.893,103.077,1.1
3,10.565,112.039,102.907,102.947,11.366,107.31,100.84,101.174,99.142,97.209,106.95,9.867,108.039,111.69,98.556
1,10.641,104.669,10.278,104.52,98.624,97.899,106.093,1.152,112.794,10.098,91.847,98.124,99.569,97.79,1.022
2,10.719,92.948,1.128,110.214,115.755,113.183,112.831,1.117,93.777,1.169,97.913,111.675,104.125,107.857,1.138
2,10.889,96.08,1.118,111.209,108.157,103.351,106.07,0.984,93.425,1.094,103.011,115.172,103.897,101.33,0.992
1,11.166,98.598,11.081,99.122,102.42,98.574,96.269,1.152,98.459,11.211,96.302,104.482,104.453,94.993,1.137
3,11.172,98.833,100.101,98.864,11.143,118.487,108.369,98.198,116.732,110.257,106.273,10.366,113.582,101.374,95.088
3,11.42,107.405,109.982,110.113,10.266,113.582,105.862,103.488,112.492,97.943,113.751,10.063,107.235,112.804,99.489
3,11.545,98.409,102.388,101.367,9.751,113.719,105.826,106.42,111.93,102.017,108.778,10.668,100.737,105.759,110.108
4,12.35,103.579,113.586,111.074,0.942,0.929,108.078,10.667,107.572,101.191,112.952,1.087,1.087,108.612,10.689
4,12.625,95.649,105.544,116.424,1.015,1.046,100.763,9.625,104.598,110.569,109.86,1.048,1.035,94.513,10.872
2,12.985,94.596,1.03,103.933,104.158,105.368,97.361,1.159,109.885,1.079,103.011,114.728,109.841,107.731,0.977
1,13.096,112.465,10.212,95.315,101.33,102.255,107.827,0.982,112.784,11.706,95.52,102.597,102.5,97.256,1.0
2,13.365,93.383,0.997,94.984,110.751,108.038,104.832,1.146,97.637,1.084,100.641,104.563,104.343,100.093,0.988
3,13.779,105.152,103.164,111.408,9.999,114.969,114.139,95.533,103.239,104.324,110.992,10.161,108.508,108.366,97.416
3,14.132,107.834,99.781,107.075,10.085,108.908,116.753,106.827,116.535,101.958,101.717,10.642,109.922,108.567,107.568
1,14.286,95.785,11.859,97.46,101.605,93.595,101.96,1.108,103.358,11.499,94.518,107.782,94.912,102.17,1.076
2,14.459,109.797,1.101,99.669,103.86,103.664,102.251,1.07,107.617,1.082,110.087,100.463,101.281,100.1,0.987
2,14.608,105.244,1.043,103.714,107.945,102.619,105.96,1.112,104.53,1.051,106.443,116.193,109.88,110.851,0.985
3,14.649,102.316,101.714,97.826,10.794,115.421,105.731,109.559,116.161,103.758,106.977,11.14,116.668,109.514,112.076
4,14.73,109.281,111.252,108.96,0.947,1.014,95.738,9.508,105.258,101.191,106.722,1.003,1.06,101.914,10.035
2,14.981,105.467,1.081,99.465,106.964,103.168,111.735,1.159,94.23,1.085,98.34,108.322,101.439,112.593,1.153
3,15.124,109.444,98.956,101.033,9.977,112.473,102.131,107.129,99.195,97.489,96.975,10.82,117.455,110.547,95.28
4,15.223,98.921,109.534,114.284,1.098,0.952,96.739,10.559,105.908,99.714,117.488,1.103,1.032,108.929,9.658
3,15.516,102.353,99.848,113.616,10.726,114.798,103.368,100.813,114.967,102.624,99.078,9.98,115.255,116.587,95.4
3,15.779,106.844,104.735,105.659,10.779,103.582,114.659,99.64,107.26,102.358,106.637,10.237,107.416,115.357,104.883
1,16.186,107.92,10.344,93.358,113.305,96.136,102.761,1.031,103.839,11.217,101.655,105.833,100.151,100.634,1.156
2,16.827,105.842,1.161,105.48,98.905,104.343,112.463,0.983,100.064,1.117,103.456,101.925,101.688,98.683,1.067
3,17.055,114.49,109.691,111.442,11.017,109.556,116.334,105.506,114.132,99.604,97.583,11.262,113.188,102.959,108.941
2,17.147,109.732,1.027,95.271,107.32,101.884,104.217,1.007,98.735,1.139,98.864,107.63,110.286,107.437,1.029
3,17.197,114.55,97.209,99.414,10.713,116.29,112.107,97.378,107.07,105.057,98.287,10.669,100.734,107.73,101.612
3,17.643,98.401,105.861,103.333,11.309,116.409,107.002,105.391,105.597,95.309,96.464,10.16,104.265,100.252,107.839
3,17.999,113.097,108.805,102.421,9.91,113.856,105.259,109.905,103.071,96.725,105.169,11.437,112.158,103.63,102.48
3,18.042,101.521,97.399,113.18,11.333,118.383,100.907,110.098,103.454,98.593,109.255,10.393,100.438,112.962,97.66
