task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.189,106.549,11.596,106.518,103.561,95.678,105.383,1.067,98.591,10.309,101.019,104.76,97.864,109.197,1.058
2,0.329,93.637,1.066,97.398,107.515,111.226,105.145,1.159,95.418,1.04,94.843,107.534,107.416,113.118,1.095
1,0.55,105.26,11.18,107.496,111.418,92.555,97.471,1.002,101.438,10.433,103.688,114.151,92.063,110.04,1.004
2,0.635,105.754,1.157,96.862,110.102,107.702,111.026,1.039,95.019,1.143,101.705,101.538,104.024,96.233,1.041
4,0.857,102.708,102.998,106.441,1.001,0.987,104.802,9.687,94.536,105.597,103.124,1.012,0.962,95.806,9.57
2,0.95,106.01,1.114,101.948,104.039,113.867,98.493,1.099,97.186,1.155,99.475,115.334,113.766,111.645,1.011
2,1.032,109.636,1.101,100.693,102.806,112.543,98.986,1.113,101.962,1.109,110.455,104.899,104.771,109.993,1.086
1,1.215,104.653,11.016,101.686,113.973,93.435,106.407,1.096,101.955,10.405,100.763,99.153,103.361,100.196,1.023
2,1.246,102.943,1.03,95.976,102.626,99.708,107.267,1.133,104.53,1.175,106.402,100.686,100.977,98.094,1.116
4,1.277,108.756,103.025,105.876,1.02,0.979,97.312,9.837,100.668,99.045,110.748,0.939,1.057,102.473,10.002
4,1.465,95.71,109.199,108.153,0.937,1.026,96.581,9.966,97.757,99.157,103.083,1.095,1.058,105.817,10.234
2,1.484,110.118,1.122,102.269,98.444,115.503,107.306,1.066,105.693,1.023,98.467,111.174,107.148,103.736,1.081
3,1.687,114.259,108.312,98.617,9.767,115.033,115.784,110.765,113.347,97.052,107.649,10.312,117.211,112.706,97.073
1,1.744,110.992,10.32,105.785,106.845,102.712,95.48,1.055,101.484,11.522,106.336,113.62,96.285,102.436,1.056
3,1.838,106.612,110.257,98.307,10.392,100.832,114.373,105.339,113.77,108.986,100.937,9.955,102.939,110.287,103.99
2,1.847,103.605,1.176,100.002,104.583,113.684,101.155,1.083,107.021,1.096,102.543,102.022,113.987,100.652,1.072
1,1.936,103.226,11.612,104.221,102.151,93.153,101.924,1.114,106.947,10.246,99.606,99.339,98.679,96.209,1.025
3,1.972,114.926,96.553,102.048,11.412,106.907,105.449,97.765,100.63,97.17,105.308,10.762,102.594,104.543,110.346
4,2.237,110.164,108.08,111.714,1.019,0.948,96.225,9.778,104.237,111.356,100.512,1.014,1.102,105.372,9.704
