task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.672,100.496,95.297,109.974,11.172,111.734,107.272,109.226,114.876,100.7,105.05,10.321,105.812,115.734,110.108
4,0.698,96.182,109.389,110.418,1.07,0.982,98.647,9.512,102.096,107.7,107.377,0.941,0.998,100.944,9.487
1,0.783,98.296,11.493,104.014,104.469,108.125,104.309,1.123,105.784,11.338,106.582,108.225,102.163,95.667,1.11
3,1.095,103.071,106.477,99.652,11.259,101.836,111.274,101.041,109.619,108.674,111.821,10.006,115.677,115.734,94.705
2,1.477,108.087,1.039,103.047,115.697,109.717,105.821,1.158,93.428,1.177,98.378,108.157,115.4,102.99,1.121
2,2.081,105.626,1.03,102.748,107.849,106.187,101.208,0.987,93.307,1.119,102.535,112.358,102.868,108.91,1.033
2,2.211,102.843,1.105,95.976,103.659,110.727,112.341,1.036,106.23,1.028,110.455,115.643,101.491,112.273,0.978
2,2.257,98.971,1.17,97.333,100.551,107.267,104.741,1.137,95.162,1.088,94.236,107.224,102.437,104.73,0.988
2,2.515,102.101,1.097,97.21,102.27,104.155,104.647,0.98,93.682,1.017,94.618,102.017,109.96,107.334,1.092
2,2.795,107.207,1.022,107.18,108.861,116.007,99.117,0.981,96.048,1.02,96.313,107.841,98.528,109.618,1.136
2,2.84,96.927,1.071,107.966,102.816,101.167,110.893,0.988,92.948,1.082,106.444,111.85,115.503,111.678,1.149
1,2.842,105.039,11.006,107.461,111.552,92.875,107.41,0.984,101.385,10.701,102.269,113.278,96.57,106.467,0.994
4,3.102,98.878,102.081,114.873,1.017,1.002,102.549,11.168,101.823,112.059,116.563,0.941,1.035,106.37,9.68
1,3.216,112.587,11.294,97.792,109.422,106.854,108.778,0.99,109.32,10.114,101.421,110.364,108.983,104.843,1.086
3,3.5,104.858,95.41,99.32,11.15,112.296,116.361,100.462,99.41,103.797,113.657,11.373,115.718,116.379,103.102
1,3.663,103.876,11.298,95.592,102.836,96.157,101.714,1.048,105.385,10.866,101.573,101.514,92.178,107.626,1.054
1,3.729,101.396,10.362,94.493,103.412,96.185,110.054,1.039,101.744,10.271,104.872,102.788,105.648,108.446,1.015
4,3.943,107.215,110.94,109.131,0.962,0.971,99.811,10.938,104.237,106.316,112.213,1.016,0.964,106.834,9.93
1,4.212,111.479,10.242,105.386,103.572,95.868,105.469,0.99,98.501,10.903,99.473,113.097,96.8,110.088,1.0
1,4.297,105.611,11.162,108.156,106.88,108.738,106.097,1.085,104.524,11.382,98.864,111.576,96.403,95.607,1.115
2,4.357,96.009,1.116,108.329,106.564,106.005,99.77,1.095,96.144,1.166,97.911,102.868,107.416,98.86,1.08
1,4.573,107.083,10.503,98.5,110.819,103.871,95.0,0.986,99.617,11.233,109.011,102.719,96.81,108.632,1.104
1,4.638,104.25,10.858,96.157,99.294,95.114,111.079,1.114,101.349,10.085,107.145,100.233,105.477,107.405,1.115
1,4.864,101.211,10.707,104.628,103.722,105.918,109.024,1.108,108.66,11.69,104.847,99.094,100.376,101.504,1.12
3,5.223,115.796,104.719,108.223,9.734,107.93,111.886,103.538,99.457,103.343,96.731,11.111,104.36,109.326,98.692
1,5.306,98.27,10.268,103.065,113.858,93.668,107.869,1.072,96.021,11.73,94.224,108.936,103.498,94.745,1.096
4,5.388,93.932,114.01,109.433,1.071,1.087,100.266,9.909,110.738,110.839,116.677,1.081,1.014,94.834,9.726
2,5.758,100.064,1.003,97.913,109.261,104.042,101.882,1.086,93.201,1.105,99.412,100.988,98.409,109.217,0.983
3,5.875,102.852,109.84,108.603,10.642,114.637,106.967,101.985,114.356,111.836,99.845,10.01,115.255,103.216,108.471
1,6.151,105.295,10.721,98.716,105.265,101.899,102.794,0.991,98.73,10.886,104.638,105.99,99.225,103.369,1.092
