task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.067,105.715,106.063,100.084,0.999,1.073,97.421,10.919,104.754,100.114,112.906,1.108,0.934,98.482,11.173
3,0.109,115.693,110.153,108.262,10.389,115.031,102.474,97.416,103.504,94.808,112.406,10.618,110.231,110.734,108.988
4,0.219,100.066,101.695,103.429,1.101,1.097,97.262,10.847,100.392,114.011,106.625,0.988,1.007,93.142,10.366
2,0.338,92.707,1.027,99.093,104.429,116.702,100.491,0.989,109.188,1.071,98.712,112.814,101.729,110.51,1.059
1,0.633,99.947,10.097,106.785,106.074,106.226,94.758,1.009,105.636,10.655,96.872,108.178,106.379,100.777,1.034
3,0.642,116.975,106.531,114.117,10.826,108.912,107.425,98.58,112.973,111.006,113.06,10.407,109.013,113.78,99.451
2,0.915,97.476,1.09,96.189,108.968,104.661,109.397,1.002,105.742,1.101,95.182,102.27,106.896,100.986,0.985
4,1.698,109.975,107.569,105.059,0.974,0.936,107.776,11.088,104.67,115.029,112.015,1.04,1.064,100.576,10.039
2,1.758,102.287,1.161,97.885,105.328,115.442,102.742,1.131,92.991,1.164,110.214,97.838,104.86,99.819,1.014
3,1.84,103.196,109.765,111.271,10.868,111.302,105.071,95.019,104.216,111.416,104.967,10.105,107.613,100.34,110.595
4,2.256,108.089,100.299,105.814,1.054,1.097,102.987,10.621,97.983,104.74,106.636,0.966,1.036,95.563,9.46
1,2.547,108.158,11.239,100.871,100.279,95.96,108.146,1.049,105.696,10.548,96.614,98.728,102.652,108.872,1.167
3,3.238,111.687,104.701,102.408,11.011,106.261,102.361,105.178,115.298,99.054,110.57,10.982,114.419,106.284,109.756
4,3.487,110.2,114.212,102.538,1.043,0.978,104.626,9.609,106.844,113.542,115.402,1.07,1.089,100.39,9.667
1,4.129,107.579,10.406,92.257,107.162,93.638,103.348,1.09,100.747,11.083,102.623,100.233,108.525,96.488,1.1
4,4.295,109.023,116.116,106.588,0.941,1.081,105.59,11.193,105.606,110.839,108.858,0.948,0.982,91.996,11.203
4,4.307,108.426,104.773,115.244,1.039,0.973,103.518,10.453,108.228,99.129,107.597,1.089,1.01,93.945,9.512
1,4.429,104.919,10.432,97.265,105.153,102.604,98.584,1.11,97.923,10.115,93.481,102.232,100.362,95.565,1.16
1,4.689,99.323,11.044,103.077,103.514,101.205,105.491,1.116,106.99,11.476,99.328,103.363,96.718,105.572,1.019
2,4.695,101.561,0.998,100.803,103.694,113.31,108.528,0.99,109.188,1.03,101.53,113.985,98.458,108.691,1.129
2,4.704,104.18,1.007,94.807,105.751,110.343,101.398,1.081,102.916,1.082,101.53,110.119,107.492,103.782,1.031
4,4.758,96.662,115.959,113.43,1.088,1.002,104.189,9.926,103.509,106.484,111.381,0.993,1.067,105.491,9.965
3,4.96,103.813,95.117,107.432,10.859,111.076,115.022,104.988,105.52,97.658,110.578,10.483,102.807,101.674,101.009
4,5.146,93.883,109.5,116.589,0.98,1.1,92.963,10.355,108.46,103.39,109.297,1.024,1.013,96.456,10.718
4,5.148,105.235,110.61,106.938,1.048,1.062,103.016,10.051,101.319,115.691,106.668,1.005,0.983,93.186,10.397
4,5.963,108.441,102.32,107.535,0.98,1.006,103.79,9.524,107.621,101.925,100.546,0.991,0.972,97.279,9.643
2,6.065,108.446,1.161,107.554,100.141,106.233,111.972,1.004,100.216,1.076,101.082,107.938,113.452,101.463,1.055
1,6.199,112.533,10.804,92.371,112.312,104.867,99.139,1.116,104.523,10.06,105.334,109.94,108.625,95.246,1.058
4,6.35,104.723,103.335,106.691,0.97,0.949,104.554,9.87,101.042,114.006,107.644,1.093,0.962,97.978,10.072
2,6.354,105.068,1.125,110.331,113.816,106.444,100.81,1.048,104.152,1.09,95.606,108.944,101.75,113.323,1.045
2,6.387,102.58,0.995,98.96,100.546,110.961,97.469,0.979,104.452,1.154,102.208,103.11,110.582,112.804,1.15
4,6.455,110.756,104.614,116.44,1.045,0.933,103.941,10.664,99.358,113.476,108.261,0.942,1.082,95.654,11.186
1,6.835,107.083,11.818,93.905,101.61,92.366,99.144,1.008,106.257,10.562,104.682,98.033,96.088,102.525,1.062
3,7.196,98.8,97.602,110.979,10.796,118.044,112.483,105.632,98.762,97.336,110.54,11.476,113.253,104.815,105.995
4,7.284,93.563,108.157,104.069,1.042,1.043,105.12,10.279,95.03,98.489,98.84,0.986,1.068,95.738,10.601
4,7.647,94.17,115.286,115.346,1.009,1.042,99.278,9.658,109.359,112.788,109.742,1.001,0.992,94.968,11.213
4,7.803,109.657,103.105,114.251,1.093,1.029,107.588,9.902,103.416,108.064,111.694,1.008,1.08,105.052,10.907
2,7.922,96.462,1.015,102.515,104.0,112.858,108.155,1.097,104.897,1.15,100.405,108.371,104.884,111.147,1.009
3,7.935,98.409,100.769,112.343,10.273,111.669,118.153,97.319,111.899,95.657,98.285,10.488,108.13,117.216,107.047
1,8.199,109.248,11.617,96.106,104.431,92.207,109.879,1.005,100.548,10.754,100.37,114.371,106.202,93.513,1.011
2,8.279,104.349,1.066,94.13,101.556,99.276,105.314,1.081,93.639,1.117,104.734,98.027,112.242,108.081,1.069
2,8.596,105.068,1.129,108.448,116.084,105.743,99.819,1.025,99.706,1.088,109.127,111.389,105.138,110.492,1.029
2,8.701,96.939,1.157,102.287,105.237,116.679,110.371,1.08,104.775,1.141,100.156,115.299,100.017,99.312,1.144
2,8.937,109.413,1.133,102.77,113.872,102.096,108.888,1.051,104.158,1.14,99.104,114.8,100.258,97.958,1.062
4,9.005,104.314,105.721,107.039,0.944,1.007,93.656,10.035,100.322,110.005,107.381,1.053,0.933,101.394,10.811
2,9.595,110.115,1.126,99.381,103.181,109.18,105.199,1.073,98.612,1.138,106.416,109.192,101.533,107.54,1.136
3,9.717,109.787,105.139,104.535,10.483,103.283,100.468,104.612,110.503,94.791,97.664,10.067,106.739,107.524,102.085
1,9.79,108.907,11.11,101.655,104.197,98.679,105.631,1.04,107.306,10.125,107.891,103.666,104.218,110.398,1.053
2,9.842,93.399,1.131,110.868,100.988,114.171,102.321,1.121,99.76,1.135,106.545,107.706,113.183,107.921,1.04
