task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.027,101.015,1.08,97.234,102.521,114.595,100.442,1.092,94.019,1.038,97.593,104.264,115.683,106.8,1.156
3,0.256,113.543,105.691,104.089,9.81,107.416,108.703,98.621,112.5,103.164,106.243,10.462,118.569,103.898,104.382
3,0.784,106.029,106.691,107.796,11.121,110.364,114.327,105.853,116.614,101.554,101.757,10.673,110.677,114.816,97.191
1,1.521,95.587,10.06,98.235,111.409,99.613,110.227,1.111,100.902,10.628,100.744,106.07,106.073,101.115,1.118
4,1.617,98.196,107.79,112.705,1.085,1.057,101.771,9.752,103.699,106.499,105.241,1.018,1.089,106.133,10.755
3,1.725,100.496,108.368,103.02,10.163,113.291,104.09,94.556,107.899,109.567,104.76,10.217,104.009,109.678,105.143
2,1.965,108.087,1.153,104.626,105.149,114.862,106.583,0.992,93.637,1.035,101.869,108.036,114.352,108.213,1.149
3,2.174,100.218,110.521,111.087,11.326,108.502,111.294,100.406,107.561,94.808,107.649,10.022,111.721,101.798,96.935
1,2.357,107.28,11.211,104.245,111.07,108.181,103.598,1.098,99.202,11.103,94.367,110.354,103.379,97.154,1.016
4,2.495,104.833,105.383,102.289,1.013,0.977,100.448,10.536,103.602,105.708,100.484,0.984,0.929,93.226,9.55
1,2.521,103.911,11.058,100.992,106.948,104.097,96.996,1.014,109.507,10.341,98.581,104.935,102.693,98.228,1.138
1,2.576,98.901,10.366,97.363,104.099,96.185,108.255,1.135,105.825,10.591,95.19,104.364,98.112,109.962,1.083
4,2.814,103.414,101.251,105.415,0.955,1.006,100.743,9.568,106.161,101.651,114.422,1.067,1.071,102.047,11.013
3,2.954,114.297,111.201,105.649,10.689,111.521,106.033,100.789,114.522,108.537,111.424,10.284,112.536,113.332,103.806
2,3.59,96.203,1.064,106.416,104.336,104.692,108.56,1.092,104.606,1.175,106.363,107.32,108.855,108.271,1.065
2,3.763,98.318,1.068,105.94,114.969,105.804,104.848,1.01,96.585,1.161,101.98,100.551,108.343,98.373,1.121
4,3.863,107.048,104.151,116.537,0.937,1.098,107.85,11.217,93.5,103.162,116.954,0.94,0.986,94.834,11.223
1,3.962,100.685,11.635,102.808,106.339,105.569,108.113,1.026,97.97,10.256,102.076,107.551,105.418,102.553,1.039
3,4.07,102.14,110.864,99.364,11.174,108.784,101.305,103.91,105.141,109.468,113.177,9.748,103.474,102.495,102.724
3,4.359,104.582,106.959,110.965,10.027,111.973,105.819,107.297,108.1,107.756,104.76,10.3,112.121,113.887,104.133
2,4.369,98.06,1.028,107.985,105.278,110.727,113.681,1.072,98.219,1.059,101.869,106.872,102.078,107.927,1.146
2,4.392,109.223,1.006,110.002,114.681,100.204,105.936,1.093,97.617,1.17,111.412,108.142,100.024,104.29,0.985
2,4.413,106.782,1.1,109.685,108.742,110.735,99.814,1.019,104.257,1.123,100.988,115.329,110.678,104.09,1.127
4,5.336,98.181,98.867,116.029,0.941,0.952,96.208,10.747,105.098,100.55,116.726,1.107,0.981,107.153,9.732
2,5.547,105.109,1.106,103.906,110.555,106.467,107.82,1.064,94.211,1.173,94.77,102.497,98.466,104.29,1.133
4,5.789,95.405,114.535,117.183,0.979,1.099,101.072,10.872,102.09,98.021,117.09,1.101,0.967,94.49,11.085
3,6.646,115.428,105.764,111.67,11.104,104.023,111.956,96.332,115.502,99.95,96.46,11.441,107.54,111.696,101.02
2,6.738,96.696,1.069,101.084,109.191,116.75,107.55,0.991,97.868,1.176,96.868,104.043,112.933,105.545,1.156
3,7.271,103.127,110.99,100.945,10.626,114.158,110.374,96.425,99.717,96.034,103.802,10.076,112.19,102.877,98.212
4,7.476,105.442,111.037,117.319,1.101,1.001,101.755,9.782,102.09,115.434,99.798,1.001,1.085,101.914,10.903
4,7.512,102.218,112.145,110.522,1.087,1.066,98.243,9.68,94.559,110.846,100.546,1.072,1.065,95.757,9.931
1,7.617,111.194,10.587,92.762,106.011,106.148,107.681,1.141,106.639,11.89,97.561,98.51,97.69,95.0,1.128
1,7.799,99.194,11.708,93.298,104.159,101.227,102.352,1.082,110.302,11.234,93.512,111.045,96.696,99.961,1.102
3,8.141,109.783,104.922,96.996,9.78,111.754,101.374,111.589,116.246,109.691,97.193,10.524,117.455,100.399,98.109
4,8.171,93.21,113.319,105.451,1.097,1.083,100.242,10.568,102.722,107.049,117.177,0.993,0.944,100.677,10.164
1,8.256,98.901,11.656,101.46,97.635,93.46,107.617,1.071,94.952,10.829,98.712,99.843,100.555,94.898,1.072
2,8.27,97.111,1.094,103.049,107.947,114.862,103.452,0.989,108.452,1.157,111.578,112.555,102.096,107.336,1.019
4,8.364,108.901,105.599,105.92,1.061,1.046,92.574,10.664,105.235,101.323,107.029,0.965,0.953,104.508,9.711
4,8.608,102.821,107.225,106.354,1.063,1.088,106.37,10.161,97.944,99.262,99.621,1.078,0.991,94.775,10.346
1,8.912,108.452,11.772,92.391,100.75,93.171,103.859,1.036,105.556,10.764,106.692,110.835,98.916,102.335,1.029
1,9.289,107.761,11.032,96.09,99.863,95.035,107.706,1.085,95.685,11.405,93.609,96.801,101.292,104.217,1.099
3,9.293,108.844,104.089,109.872,10.243,105.782,116.933,102.413,100.648,105.924,104.492,11.121,106.036,107.97,106.188
4,9.687,104.059,115.046,113.297,1.045,1.053,104.508,9.627,99.383,105.881,107.052,0.981,0.971,101.374,10.13
2,9.752,104.452,1.082,97.1,101.95,115.523,96.729,1.13,104.775,1.137,96.081,100.566,105.149,99.249,1.157
4,9.799,109.42,115.658,103.582,1.094,1.043,98.024,11.163,104.148,107.786,116.937,1.094,1.017,101.757,10.802
2,9.925,95.834,1.173,109.991,115.446,106.195,103.077,1.056,102.879,1.082,95.017,99.7,115.503,111.735,1.009
2,10.17,103.181,1.086,94.467,107.685,108.144,104.099,1.089,98.918,1.085,97.964,102.55,113.432,96.684,1.082
3,10.48,101.33,97.895,97.977,11.09,118.809,117.316,110.669,109.31,109.447,108.857,10.108,107.707,102.46,107.303
2,10.501,104.384,1.097,103.597,99.257,107.4,100.442,1.122,105.482,1.084,108.329,113.779,116.791,100.068,1.092
3,10.592,112.613,104.371,110.593,9.78,116.01,118.011,109.905,112.823,106.027,99.047,9.742,118.044,117.864,105.39
3,11.749,106.852,99.83,104.548,9.781,101.9,101.018,95.273,107.731,110.153,100.937,11.539,101.714,112.087,107.38
3,11.762,105.22,96.504,104.578,11.05,113.48,101.54,107.276,104.699,111.279,98.503,11.466,112.378,113.78,103.552
3,11.778,113.955,97.136,105.092,10.526,107.602,118.483,101.031,105.285,101.724,109.679,10.289,113.577,118.629,104.016
3,11.976,102.266,102.642,103.463,11.376,105.215,118.678,107.936,108.247,109.112,111.599,10.602,116.775,108.136,101.792
1,11.989,104.715,10.164,93.84,97.346,101.644,98.881,1.067,100.937,11.458,93.744,114.701,93.506,99.179,1.14
3,12.391,100.348,94.423,109.896,10.967,109.949,105.485,109.338,100.869,109.92,97.63,9.796,108.907,100.215,109.243
2,12.409,101.04,1.159,109.176,112.764,100.916,107.695,1.099,100.33,1.054,100.955,107.53,106.285,103.91,1.028
4,12.747,95.855,97.746,115.152,1.1,1.046,97.591,10.612,93.904,104.584,99.64,0.977,1.062,101.534,10.248
2,12.79,93.871,1.092,94.298,114.678,106.319,101.866,1.06,98.602,1.003,93.926,108.54,99.973,97.182,1.039
4,12.871,95.438,113.756,116.293,0.958,1.056,106.774,9.748,95.382,104.3,112.219,1.015,0.927,98.891,10.704
4,13.217,99.594,100.964,104.593,0.991,0.987,102.957,10.791,102.708,114.185,103.828,1.078,1.047,98.0,9.5
3,13.54,115.612,95.474,105.913,11.205,105.581,106.033,101.996,102.767,111.165,108.757,10.306,106.3,117.416,102.074
1,14.07,98.501,10.721,107.029,96.968,108.525,102.794,1.044,95.762,11.041,108.31,98.335,93.767,99.545,1.165
4,14.752,103.592,98.021,100.072,1.065,1.075,107.533,9.725,109.959,102.347,112.015,1.018,0.947,93.092,10.329
1,15.012,112.536,11.104,104.782,109.94,105.479,101.878,1.016,108.31,11.213,99.994,97.909,104.905,106.51,1.008
3,15.153,112.058,104.08,110.612,10.957,118.482,100.9,100.897,98.41,95.516,99.415,11.112,113.816,101.712,95.486
