task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.137,95.069,1.04,100.398,110.071,108.855,102.353,1.118,96.202,1.114,110.645,106.371,110.343,108.315,1.006
3,0.471,104.642,110.276,111.902,10.485,101.331,101.088,94.447,111.19,97.947,110.382,9.863,100.243,115.875,96.425
3,0.54,106.823,97.84,103.255,10.513,112.536,115.316,104.618,113.954,98.663,108.262,11.008,111.07,117.067,101.792
4,0.624,105.337,99.999,102.214,0.969,1.023,102.621,10.752,106.865,109.408,114.04,1.102,1.045,97.07,10.029
4,0.98,105.458,114.69,103.705,1.06,0.988,97.049,10.292,104.269,100.664,110.506,1.022,1.003,92.331,9.868
4,1.518,95.701,110.168,103.92,0.948,1.017,102.485,9.76,101.431,105.881,105.307,0.988,1.074,94.606,9.926
4,1.67,95.16,97.866,101.457,0.969,1.038,100.266,9.839,97.796,107.618,113.43,0.941,1.02,107.336,10.428
2,1.944,97.247,1.135,109.701,110.896,102.318,99.938,1.097,99.113,1.152,109.907,109.58,102.544,109.825,1.025
4,2.082,109.104,116.122,101.186,1.011,0.962,104.406,9.997,103.047,109.7,112.55,1.072,1.006,103.062,9.514
1,2.095,96.296,10.357,98.249,109.962,104.191,100.698,0.984,105.019,10.164,103.818,104.963,101.718,95.757,1.097
1,2.109,103.665,11.067,107.424,104.935,105.291,99.085,1.127,112.794,10.866,107.76,106.412,108.529,100.06,1.049
3,2.257,110.265,98.064,112.663,11.271,101.331,118.095,105.33,111.393,101.096,102.82,10.008,107.597,102.131,100.517
2,2.369,108.037,1.081,98.595,98.35,101.735,100.292,1.048,108.881,1.055,94.626,108.685,107.638,107.126,1.148
3,2.631,106.216,97.732,100.708,10.721,114.076,114.735,99.583,104.785,107.78,98.857,10.16,103.249,109.46,97.575
3,2.811,99.788,104.735,103.433,10.897,105.021,109.52,110.376,104.761,97.378,98.56,10.723,106.932,102.46,105.272
4,3.027,95.308,105.599,111.381,0.966,1.03,96.395,9.667,105.673,110.005,99.87,1.022,1.022,99.085,11.221
4,3.262,107.777,114.69,113.833,0.941,0.949,106.994,11.018,95.26,111.384,108.96,0.979,1.092,100.518,11.13
2,3.383,104.53,1.154,97.386,113.43,115.999,113.118,1.143,97.815,1.149,96.358,98.955,114.19,99.421,1.02
4,3.417,98.19,103.859,112.75,1.025,1.064,103.423,10.362,103.466,104.773,102.594,0.969,1.09,97.676,10.428
3,3.47,114.911,111.632,108.582,10.112,113.204,114.732,103.143,111.667,109.953,108.857,10.018,118.404,101.655,105.501
3,3.755,107.899,95.889,100.504,10.142,101.738,116.969,104.099,107.75,100.361,111.112,11.321,108.647,114.736,104.335
4,3.78,110.261,109.185,101.23,1.061,1.091,96.45,9.879,105.248,114.635,112.289,1.007,1.087,102.26,10.414
3,3.831,113.305,96.448,97.171,10.564,107.073,115.961,95.929,111.476,110.089,98.884,10.726,116.614,104.713,97.508
3,4.133,112.208,111.829,106.373,10.516,108.907,117.121,94.692,105.889,97.943,104.372,11.316,104.617,113.447,108.657
1,4.365,111.675,11.43,107.551,102.985,102.702,110.096,1.074,94.915,11.881,104.592,106.357,101.742,98.118,1.083
3,4.413,110.883,96.277,105.913,10.094,109.164,108.567,97.386,100.419,104.037,98.864,11.151,112.85,109.444,95.47
4,4.899,97.162,98.178,103.072,1.044,1.038,97.262,10.085,100.795,100.434,115.919,1.066,0.964,108.349,9.513
3,5.412,100.043,96.944,101.59,10.516,113.058,108.364,94.447,104.232,106.262,108.591,11.285,102.832,110.952,101.491
3,5.799,111.184,107.111,106.385,10.579,116.01,111.237,107.276,103.835,109.965,109.632,11.556,113.028,112.087,111.448
2,5.805,109.195,1.096,96.775,112.133,103.451,112.885,0.981,94.759,1.14,96.395,100.977,110.343,96.873,1.066
3,6.013,101.708,108.827,103.02,11.335,104.983,115.875,105.715,98.409,105.861,113.837,10.437,116.53,105.481,95.533
1,6.052,106.043,11.067,104.718,113.849,103.779,99.011,1.079,94.915,11.635,97.633,97.276,94.125,98.111,1.005
4,6.121,95.471,111.85,101.277,0.963,1.055,96.542,9.667,102.654,116.122,105.993,1.07,0.97,97.704,10.613
2,6.371,108.001,1.125,109.218,109.467,113.121,99.519,0.986,97.816,1.12,110.846,104.406,109.484,110.371,1.15
3,6.624,100.538,112.139,101.757,10.054,118.252,103.713,95.001,114.056,108.267,103.949,9.977,113.206,106.752,105.92
