task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.182,101.702,10.152,105.527,97.899,107.284,104.317,1.01,104.049,11.262,103.244,102.153,100.825,103.701,1.138
4,0.233,103.403,101.159,107.291,0.955,1.055,107.879,11.055,109.477,98.976,106.018,0.978,1.03,98.789,10.182
2,0.374,106.37,1.078,102.77,97.866,115.951,106.775,1.088,95.418,1.16,98.644,103.287,101.378,109.587,1.115
4,0.546,97.39,103.368,105.899,1.012,1.096,91.996,10.715,101.4,114.635,115.242,1.103,0.935,105.081,10.288
4,0.832,95.03,107.154,104.535,0.937,1.072,98.467,9.721,107.347,116.154,105.879,0.992,0.97,92.819,11.09
2,1.29,92.948,1.137,99.549,113.157,103.431,108.691,1.158,93.415,1.021,98.34,98.578,101.291,98.033,1.092
2,1.811,103.232,1.096,108.305,103.736,98.409,107.852,1.057,95.019,1.058,99.58,112.405,98.458,99.599,1.156
4,3.321,98.668,111.499,103.632,0.989,0.965,97.832,10.903,96.385,114.55,117.088,0.997,0.938,93.788,10.555
1,3.379,97.454,10.54,99.865,113.648,108.161,108.933,1.147,104.45,11.656,106.543,98.212,100.17,99.685,1.022
4,3.415,108.568,110.961,107.438,1.107,1.069,94.075,10.388,109.383,101.323,110.498,0.986,1.016,100.933,11.018
4,3.418,99.895,110.304,105.47,0.957,0.973,97.169,9.503,106.611,114.006,106.322,0.957,1.095,105.356,10.299
4,3.928,109.383,110.61,114.881,1.027,0.954,103.099,10.015,106.913,104.33,106.709,0.999,1.039,107.454,10.416
4,3.963,104.861,108.058,107.738,1.017,1.016,108.436,10.531,109.729,105.085,109.631,0.984,1.087,97.279,9.968
4,4.619,102.056,109.797,106.059,0.974,1.028,108.929,10.967,95.894,105.374,113.746,1.097,1.008,101.75,10.802
4,5.213,109.486,110.678,114.243,1.017,0.996,97.297,9.592,101.759,102.983,104.673,1.038,0.992,107.146,9.816
4,5.274,104.083,115.0,105.472,1.104,1.033,93.408,9.928,94.76,103.048,101.01,1.056,1.002,106.207,10.621
1,5.412,97.722,10.084,105.754,106.494,105.028,105.572,1.119,112.587,10.617,104.996,113.668,97.677,103.595,1.122
3,5.757,101.49,100.146,102.612,11.415,106.947,102.243,104.648,112.667,110.987,105.678,10.564,105.914,100.567,102.506
