task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.014,104.916,1.106,98.158,99.88,108.979,107.707,1.091,108.519,1.015,105.122,110.907,99.615,109.474,1.037
2,0.295,93.403,1.138,103.703,109.446,109.744,107.267,1.102,100.187,1.055,104.029,109.525,101.327,97.331,1.039
3,0.478,105.555,101.817,111.508,10.286,118.848,113.337,99.833,111.857,97.732,98.287,10.209,115.031,112.825,107.655
1,0.737,95.106,10.565,93.86,97.685,107.601,106.541,1.076,103.063,10.844,98.286,107.077,107.504,103.142,1.009
1,0.846,107.899,11.202,104.415,109.503,108.373,105.309,1.162,102.898,10.292,104.118,108.369,93.206,105.265,1.057
4,1.019,107.572,106.438,114.428,1.107,0.987,109.261,11.211,101.431,100.985,112.211,0.997,1.056,94.722,9.643
2,1.176,94.321,1.108,104.441,104.0,107.521,103.648,1.023,96.08,1.006,100.224,106.181,100.778,97.101,0.981
2,1.873,104.916,1.056,109.701,105.446,102.544,103.949,1.13,96.499,1.005,101.764,99.053,116.44,109.881,0.995
1,1.961,108.151,10.201,101.695,104.086,95.884,109.197,1.026,109.893,10.087,96.852,99.843,102.811,100.367,1.148
3,2.313,113.622,98.226,109.714,11.005,108.188,110.86,95.356,108.121,108.435,101.229,10.51,104.595,110.382,99.492
1,3.42,106.529,10.545,102.384,108.242,108.182,105.607,1.098,107.083,10.109,104.054,102.719,101.808,106.459,1.094
4,3.981,103.489,115.661,105.146,1.103,1.085,92.949,10.723,100.265,99.785,109.563,1.012,0.949,106.488,9.865
1,4.676,105.593,10.829,99.523,107.972,104.651,94.305,1.076,107.968,10.037,92.112,97.899,104.196,97.256,1.005
3,4.868,100.63,106.738,110.026,10.354,109.308,105.449,109.204,100.501,104.298,96.947,9.975,107.304,115.844,100.823
2,5.027,105.842,1.028,103.845,111.01,108.849,95.983,0.98,101.709,1.109,95.209,110.594,103.245,106.404,0.991
3,5.302,111.257,96.725,110.392,10.494,117.08,115.647,94.762,98.833,95.732,104.28,10.477,109.82,102.46,105.178
4,5.515,105.719,98.763,112.289,0.967,1.044,94.023,10.55,108.783,107.045,110.83,0.939,0.934,95.927,10.258
3,5.525,107.335,101.524,102.226,11.247,109.308,117.929,104.793,106.893,99.138,110.048,10.097,113.789,118.335,94.762
3,6.22,100.496,99.435,102.538,10.826,103.687,101.413,100.283,113.256,96.731,97.544,10.657,101.268,106.232,100.51
1,6.919,100.857,10.219,105.372,103.572,106.083,101.646,1.072,109.17,11.329,95.686,111.048,92.285,95.256,1.065
4,8.093,94.128,115.99,116.822,0.969,1.063,94.538,11.123,94.308,114.207,100.579,0.993,0.96,101.878,10.557
2,8.107,102.231,1.075,111.205,99.144,106.467,99.542,1.153,105.244,1.109,101.333,112.442,111.859,99.77,1.048
1,8.133,106.639,11.175,94.367,112.505,97.677,99.993,0.994,98.459,11.018,98.153,101.251,102.9,106.491,1.1
2,8.366,102.211,1.03,109.742,106.401,114.132,105.196,1.084,93.142,1.135,103.698,116.191,104.884,99.8,1.054
1,8.473,97.073,11.877,92.993,114.422,100.126,97.073,1.077,99.515,11.656,106.934,109.441,99.231,110.077,1.073
1,8.484,104.717,11.009,103.607,112.685,104.319,109.119,1.085,100.04,11.266,100.755,104.613,104.545,108.113,1.066
2,8.49,95.905,1.027,104.887,100.243,107.561,107.627,1.102,107.348,1.109,109.47,110.626,101.205,111.222,1.077
4,8.847,101.875,109.594,113.169,1.075,1.033,97.869,10.54,93.87,107.604,98.995,1.015,1.0,100.535,10.619
3,8.851,108.388,107.47,102.46,10.103,117.756,101.983,98.919,108.402,101.541,110.491,11.355,101.461,111.132,107.993
4,9.131,99.787,110.96,107.765,1.022,0.999,94.99,9.498,103.3,111.052,100.924,0.976,0.977,108.021,11.104
3,9.375,115.469,106.758,105.127,11.448,107.268,118.787,111.2,99.668,102.648,103.149,9.932,103.692,118.609,107.646
3,9.403,98.8,99.372,100.109,11.17,110.231,105.485,111.386,100.717,102.743,101.992,10.822,113.615,113.772,95.4
2,9.483,105.489,1.113,106.242,103.74,103.286,99.757,0.986,98.735,1.104,94.033,109.728,112.892,111.628,1.074
1,9.614,97.495,10.06,107.678,100.42,99.625,107.124,1.121,107.582,10.212,99.612,107.587,108.373,99.002,1.119
2,10.039,100.884,1.108,96.409,103.493,99.743,103.949,1.111,109.944,1.004,111.612,102.845,109.979,111.404,0.994
3,10.148,110.147,109.164,111.211,10.951,118.375,113.375,110.961,102.353,97.399,97.764,10.064,105.949,106.905,104.793
2,10.155,93.989,1.118,110.109,98.695,105.301,108.336,1.066,100.637,1.109,106.066,111.71,110.438,108.22,1.092
4,10.466,104.723,110.566,108.713,1.068,1.033,100.266,9.464,104.375,98.249,116.794,1.024,1.085,102.987,9.909
3,10.892,112.827,110.029,112.478,10.508,105.782,107.616,105.642,102.433,109.636,98.358,10.385,101.317,101.173,104.627
3,11.014,115.243,94.757,97.549,9.929,115.276,108.037,101.4,109.858,97.196,108.594,10.806,113.598,113.888,103.367
2,11.16,104.391,1.117,106.066,112.683,111.843,101.547,1.08,96.927,1.158,106.751,109.228,107.334,97.791,1.124
