task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.072,100.61,10.454,101.248,113.228,100.204,97.567,1.147,107.696,10.509,104.611,102.242,93.638,108.778,0.989
3,0.093,102.498,108.396,107.78,11.293,116.44,104.01,109.269,106.844,102.59,107.273,10.483,117.404,103.172,104.02
4,0.843,93.877,109.399,100.522,0.99,0.947,94.739,10.89,106.173,106.639,110.506,0.979,1.044,94.352,10.001
3,1.221,100.218,105.621,113.318,10.46,114.241,108.169,107.453,102.408,101.279,109.018,10.235,118.739,118.287,103.525
2,1.299,100.815,1.162,98.864,106.602,111.755,105.46,1.038,95.834,1.037,95.063,113.86,109.615,109.041,1.029
2,1.588,98.232,1.167,101.53,97.894,106.33,100.393,1.13,104.463,1.088,105.003,106.377,110.61,113.26,1.107
1,1.649,96.021,10.487,97.384,104.204,105.178,98.881,1.156,104.524,10.106,101.389,108.08,98.594,103.952,1.009
4,2.066,104.314,110.79,102.489,1.09,0.971,98.999,10.536,94.524,101.695,105.993,0.985,1.082,93.839,10.15
3,3.033,113.527,100.805,107.271,10.004,103.682,102.291,95.324,102.727,98.263,101.949,11.398,107.93,115.347,96.425
1,3.211,104.493,10.816,93.512,104.28,98.036,105.631,1.136,112.341,10.087,108.204,106.7,99.354,102.286,1.152
2,3.433,94.041,1.044,105.012,111.493,114.666,101.223,1.002,108.84,1.176,102.446,98.114,113.043,106.211,1.048
3,3.617,106.923,104.099,110.69,9.979,116.75,111.927,100.856,100.043,105.23,100.97,11.179,105.655,104.044,98.693
2,4.047,109.011,1.074,101.205,106.586,115.253,104.363,1.056,100.002,1.039,97.591,100.551,113.441,113.631,1.072
3,4.317,115.58,98.241,106.294,10.687,112.665,104.683,105.649,101.198,107.632,110.879,10.112,118.219,115.144,111.017
1,4.597,103.665,11.121,97.633,114.836,100.69,110.617,1.002,96.86,10.048,92.847,97.801,94.255,106.481,1.165
4,4.716,96.662,110.073,114.457,0.941,1.045,95.253,10.961,107.531,106.927,117.31,1.062,1.08,103.478,10.365
4,4.775,106.742,106.063,117.055,1.039,0.986,107.455,9.768,110.439,103.67,117.512,1.027,1.082,98.827,10.45
2,5.275,95.311,1.174,97.21,99.568,116.421,105.039,0.998,108.509,1.117,97.366,116.16,102.077,106.814,1.139
3,5.619,104.043,110.157,105.867,11.262,110.556,101.507,107.297,99.014,106.531,108.232,11.011,112.665,116.918,106.743
4,7.145,102.224,108.349,106.265,1.094,1.017,101.936,9.912,102.211,113.273,101.557,1.053,1.034,102.276,10.139
3,7.507,103.778,104.498,101.124,11.046,105.22,105.071,99.655,111.687,103.529,113.266,10.868,101.455,115.844,106.151
4,7.614,109.477,108.063,104.403,1.1,1.072,106.962,10.301,107.777,112.059,111.475,1.032,1.018,106.163,11.198
1,7.686,111.539,11.771,91.739,97.528,100.517,104.582,1.11,99.715,10.789,101.444,112.505,98.699,99.86,1.161
3,7.705,104.221,96.947,110.113,11.544,116.258,101.566,103.99,101.891,101.817,96.938,10.672,114.971,110.178,109.697
2,7.728,94.231,1.169,94.032,105.281,107.663,101.562,1.11,109.994,1.123,101.895,109.246,108.2,100.458,1.082
3,8.301,108.522,101.715,96.704,10.209,115.533,115.681,100.462,102.374,104.912,111.305,9.998,105.864,114.446,102.544
1,8.349,111.116,11.613,104.418,113.11,108.079,108.631,0.997,100.682,11.87,99.969,100.069,92.403,103.634,0.988
2,8.788,97.71,1.161,100.393,101.81,113.579,104.545,1.029,99.142,1.077,105.804,112.211,116.523,108.954,1.049
2,9.095,97.688,1.114,110.186,114.939,100.226,110.434,1.128,95.155,1.114,100.864,104.519,104.33,99.045,0.98
3,9.218,112.835,108.231,113.177,10.867,100.477,100.481,104.996,101.211,99.381,107.023,11.055,113.935,112.528,110.667
2,9.246,105.754,1.036,98.908,114.111,112.238,96.193,0.99,104.158,1.153,99.256,106.663,107.975,109.765,1.01
4,9.356,110.2,107.557,101.542,1.053,0.996,97.205,10.628,103.592,107.604,114.881,0.995,1.028,101.682,11.178
2,9.505,104.044,1.09,109.907,112.874,107.637,99.598,0.998,100.549,1.034,104.101,115.398,110.476,105.315,1.134
4,9.787,95.405,102.761,105.993,1.101,1.0,109.241,10.415,106.936,98.109,110.344,0.983,1.085,98.53,9.997
2,9.848,100.549,1.128,96.798,102.495,99.91,106.291,1.041,101.42,1.018,103.591,113.372,101.595,108.245,1.049
3,9.991,100.131,96.5,106.782,10.01,101.001,110.1,96.63,113.033,100.913,109.0,10.983,102.365,108.098,111.165
3,10.087,103.468,111.749,106.272,10.421,109.081,112.303,101.4,106.779,110.481,99.191,10.005,100.348,116.922,98.582
2,10.475,109.095,1.06,94.843,101.002,106.195,108.92,0.984,104.525,1.056,107.339,98.905,106.374,112.012,0.994
1,10.565,102.174,11.804,105.875,98.855,93.022,105.611,1.067,101.063,11.263,106.474,109.513,102.514,109.08,1.049
4,10.771,105.932,113.259,116.081,1.012,1.042,96.622,10.035,106.952,116.139,105.602,0.964,0.93,97.869,11.021
3,10.932,112.279,110.59,100.87,11.544,106.907,102.713,94.586,105.502,99.073,97.032,10.286,110.156,110.671,99.536
4,11.026,94.909,97.746,114.284,0.937,0.981,102.474,11.113,109.281,110.158,110.045,1.019,1.026,106.01,10.001
2,11.062,104.58,1.162,99.263,99.576,107.521,108.633,1.044,99.299,1.166,95.848,114.074,100.977,108.119,1.158
4,12.212,95.471,107.37,114.187,1.065,0.99,108.56,10.939,98.107,98.983,115.765,1.069,1.084,99.308,11.108
1,12.586,104.194,10.129,107.964,110.199,95.606,107.216,1.048,101.372,10.042,95.879,108.522,106.282,99.181,1.014
3,12.73,109.468,101.714,104.535,11.481,115.096,108.258,101.985,115.504,102.388,110.54,9.999,110.788,111.927,99.583
2,13.241,97.816,1.062,103.456,113.358,100.204,99.027,1.132,97.946,1.057,105.492,113.313,105.368,104.405,1.067
3,13.476,113.72,97.604,100.816,9.883,100.737,116.167,101.33,106.583,109.318,103.249,11.288,117.676,113.517,109.763
3,13.49,113.966,96.075,97.626,11.319,116.44,114.202,94.773,114.672,109.559,97.88,11.397,117.181,107.851,95.869
2,13.584,94.572,1.03,111.379,110.594,103.967,111.386,1.065,107.345,1.091,100.175,105.042,102.023,104.647,1.067
2,13.823,104.916,1.106,105.584,116.074,106.132,98.953,1.112,105.05,1.035,110.198,109.467,108.2,99.289,1.002
2,13.904,99.416,1.002,94.688,101.068,104.606,105.524,1.126,100.333,0.993,106.711,98.695,114.061,99.397,0.994
4,14.196,102.385,104.853,106.758,1.043,0.937,95.855,10.744,103.592,108.213,102.538,1.11,0.937,93.94,9.54
1,14.203,99.117,11.468,94.344,110.553,100.248,107.827,1.055,97.983,10.763,108.206,114.427,104.566,103.926,1.162
2,14.323,108.937,1.158,111.11,100.053,111.33,96.272,0.994,103.002,1.089,108.116,98.912,106.37,104.88,1.032
1,14.591,106.094,11.569,91.736,112.934,102.554,100.801,1.081,108.708,10.776,107.858,107.747,105.196,93.711,1.013
4,14.661,102.73,115.506,116.609,1.063,0.992,104.742,10.998,110.834,114.066,113.324,1.055,1.073,103.743,11.156
2,14.942,97.321,1.134,109.689,113.527,109.756,106.761,0.988,103.181,1.171,99.381,106.295,102.418,107.624,1.129
4,16.088,106.672,102.32,101.557,1.083,1.063,96.334,11.019,110.261,111.257,105.241,1.035,0.964,104.264,10.385
3,16.149,101.504,105.924,111.28,10.229,117.366,108.43,106.675,111.931,94.759,104.168,11.015,111.118,100.252,104.316
2,16.568,105.413,1.122,110.507,115.643,115.773,98.139,1.069,96.308,1.166,98.495,99.257,113.113,112.804,1.031
2,16.576,95.15,1.171,97.21,112.821,116.294,103.981,1.083,107.781,1.125,94.632,98.599,113.075,101.168,1.078
4,16.967,110.407,105.544,103.493,1.05,1.084,102.89,9.708,110.561,108.913,115.61,1.047,0.993,103.856,10.741
4,17.239,93.891,114.089,101.492,1.048,0.96,104.514,10.252,98.908,104.305,104.567,1.062,1.075,103.315,10.49
1,17.331,105.772,11.233,104.862,104.364,98.789,98.665,1.1,104.272,11.049,93.043,97.858,99.143,100.893,1.012
4,17.335,100.964,110.214,103.04,1.053,0.99,98.549,9.872,94.046,110.94,104.49,1.091,0.982,98.995,9.489
2,17.895,93.89,1.137,101.476,100.851,103.967,99.397,1.152,109.139,1.064,103.235,115.348,106.47,107.606,1.106
2,17.977,105.429,1.136,110.316,104.158,108.849,110.494,1.045,105.842,1.115,99.674,98.846,106.083,103.217,1.053
1,18.508,103.372,11.16,99.568,112.385,104.643,101.342,1.06,99.86,11.542,93.546,105.833,93.727,94.329,1.005
3,18.584,102.349,104.853,105.652,9.737,115.146,110.547,102.419,113.783,108.573,101.717,11.413,105.585,100.878,95.162
2,18.812,103.67,1.091,101.882,108.783,109.841,111.416,1.107,94.744,1.148,94.626,98.781,102.222,109.269,1.138
2,18.827,108.025,1.084,105.675,100.944,104.439,107.734,1.077,99.541,1.015,110.424,109.15,113.113,112.887,1.064
3,18.911,103.849,104.845,100.337,10.543,106.907,113.07,106.432,102.767,111.972,101.949,11.061,109.081,118.789,100.45
3,18.984,113.153,94.536,98.183,9.815,102.642,110.669,104.023,109.696,101.537,97.583,9.998,102.795,101.798,109.58
4,19.389,104.269,98.251,102.989,1.025,0.932,102.635,9.735,102.993,101.289,101.745,1.048,1.026,98.151,9.851
3,19.402,111.233,106.046,114.117,11.497,105.215,101.088,95.486,103.531,99.435,110.84,11.083,110.241,108.273,95.28
2,19.655,102.365,1.096,108.117,101.735,99.91,108.732,1.108,99.41,0.998,99.489,105.873,116.617,104.049,1.067
2,19.939,107.207,1.146,95.476,113.811,112.936,105.955,1.062,109.127,1.143,110.359,100.312,101.073,98.98,1.025
4,19.949,109.385,115.086,115.719,0.977,0.933,103.014,10.754,102.09,108.905,113.537,0.992,1.046,102.063,10.322
2,20.239,103.209,1.068,111.353,109.388,114.171,109.717,1.022,99.083,1.1,110.109,109.052,99.475,110.89,1.075
4,20.308,108.522,110.994,116.08,1.093,0.996,105.074,10.872,108.843,112.887,116.811,1.101,0.936,94.914,10.108
3,20.329,111.333,96.129,98.022,9.786,112.121,101.201,105.409,110.501,96.388,100.482,11.248,116.088,111.927,104.028
3,20.443,106.11,99.34,106.915,11.563,113.022,105.366,109.181,108.453,102.432,103.816,9.777,100.236,102.927,102.975
2,20.635,97.617,1.146,110.352,113.985,114.799,95.925,1.067,98.632,1.106,108.48,104.732,108.36,104.196,1.112
1,20.656,107.495,11.308,108.557,111.525,92.285,104.41,1.099,101.892,10.219,99.594,102.254,95.67,100.777,1.075
2,20.66,100.886,1.108,104.079,99.415,110.835,107.379,1.043,92.948,1.068,103.518,105.337,101.595,101.208,0.982
3,20.902,114.958,104.975,102.086,10.795,109.308,107.314,100.188,100.119,111.165,110.392,10.972,112.735,101.713,101.402
4,20.943,102.385,109.594,111.742,1.078,0.935,104.692,9.992,104.833,109.864,114.712,1.076,1.033,101.878,10.7
4,21.203,101.808,111.257,114.075,0.965,1.038,99.902,10.266,93.894,114.55,110.807,0.962,1.001,95.404,10.732
3,21.379,105.007,100.769,100.857,10.397,108.843,119.156,102.279,100.717,109.784,111.756,10.326,115.251,117.067,102.027
4,21.609,109.486,103.412,108.282,1.0,0.928,107.677,9.6,101.319,100.182,116.879,1.087,1.002,102.484,10.222
3,21.897,112.661,104.892,109.038,10.265,109.308,119.156,111.72,98.41,104.059,98.792,9.875,112.149,107.623,96.544
1,21.964,103.361,11.058,103.061,113.207,108.71,110.342,1.037,102.898,11.197,106.952,106.339,106.146,105.889,1.024
1,22.164,102.694,10.902,105.754,109.547,104.875,102.811,1.093,97.671,11.302,100.982,109.379,104.566,109.08,1.012
4,22.54,95.308,111.434,106.355,0.935,1.095,97.79,9.714,101.552,98.825,115.283,1.0,1.022,100.271,9.756
3,22.678,113.459,98.263,113.687,11.019,110.53,105.624,102.682,99.707,100.309,106.795,10.718,110.846,117.544,96.353
4,22.861,105.715,109.946,105.92,1.024,1.075,104.539,10.002,99.324,113.725,112.501,1.094,1.079,97.538,10.615
3,22.922,111.612,111.201,113.289,10.602,113.539,104.308,102.834,110.209,104.845,103.522,10.914,105.581,106.896,106.675
1,22.978,97.103,10.31,93.307,104.963,95.01,100.307,1.062,106.17,11.058,107.194,101.717,105.163,102.083,0.999
3,23.108,110.777,96.981,103.949,9.734,107.997,112.062,109.348,103.242,102.388,109.608,11.136,106.74,104.57,95.243
1,23.868,97.406,11.756,95.551,97.82,102.712,103.142,1.056,98.047,11.103,106.43,101.333,104.453,95.239,1.074
1,23.946,112.465,11.423,103.355,112.685,106.09,97.073,1.133,95.752,11.104,100.459,106.462,101.518,95.171,1.089
4,24.324,95.612,106.743,102.816,1.051,1.073,107.294,9.903,106.909,98.068,106.476,1.075,1.032,94.834,10.672
2,24.382,102.999,1.081,95.008,113.722,99.492,111.293,1.101,95.834,1.146,111.609,104.188,112.821,106.14,1.073
4,24.654,104.131,101.92,105.351,0.945,1.014,103.79,9.926,107.42,101.828,99.528,1.072,1.03,92.05,10.824
3,25.227,100.63,95.851,101.314,10.237,103.611,108.554,105.899,113.305,106.76,110.534,10.795,103.015,118.689,101.515
1,25.392,96.589,11.049,96.546,104.16,96.768,94.967,0.984,105.641,11.082,99.994,98.6,91.842,100.806,0.983
3,25.452,107.243,98.334,96.895,10.29,118.769,100.349,109.372,114.04,104.204,114.089,10.035,107.093,112.743,110.861
3,25.982,110.902,111.147,99.61,11.323,116.589,111.175,109.887,108.524,105.764,108.069,11.283,114.116,109.777,105.601
4,26.529,99.234,115.926,115.94,0.96,0.942,107.015,10.9,98.271,106.03,108.377,1.027,1.024,93.307,10.295
3,26.77,108.861,109.965,112.602,11.077,113.461,104.919,109.954,114.967,102.164,102.392,11.358,113.431,108.366,106.967
4,27.278,105.612,101.92,114.667,0.954,1.012,101.479,10.755,108.455,99.15,113.797,1.044,1.087,92.824,10.015
3,27.371,103.991,104.743,102.612,11.293,114.336,100.806,98.692,108.048,110.095,102.82,10.933,118.864,104.936,99.789
1,27.637,99.153,11.389,100.953,114.4,108.703,96.996,1.162,101.684,11.032,105.75,98.892,92.839,109.406,1.148
2,28.057,106.507,1.057,93.934,105.317,108.55,102.468,1.106,100.637,1.101,102.269,98.088,110.476,104.337,1.092
1,28.437,96.858,11.188,101.466,101.038,102.572,102.028,1.097,110.714,10.713,99.212,105.985,102.386,98.612,1.099
4,28.665,95.308,113.903,107.703,0.959,1.072,94.134,10.453,104.282,110.96,110.847,1.085,0.996,105.162,11.208
1,28.766,97.406,11.175,109.077,99.044,106.347,101.94,1.113,103.372,11.002,98.5,108.113,104.482,95.169,1.13
3,28.857,99.201,96.969,101.517,11.262,113.024,109.582,97.023,103.129,101.384,106.965,10.321,113.93,103.495,110.583
2,28.889,94.866,1.067,95.716,104.0,116.835,109.207,0.994,99.968,1.118,97.621,103.74,114.595,105.326,1.107
4,29.158,102.096,111.735,100.277,1.064,0.969,99.015,10.39,103.184,104.735,117.254,0.985,1.097,94.173,10.696
3,29.361,107.246,94.808,104.535,10.814,118.219,111.88,107.276,108.63,106.239,108.262,11.245,113.598,112.002,95.293
1,29.574,103.238,10.371,100.413,103.577,99.426,103.859,1.152,95.866,11.049,92.491,109.929,97.876,108.546,1.153
4,29.829,95.571,111.034,102.687,0.976,0.935,106.207,10.123,104.949,106.244,114.66,0.963,1.051,103.062,9.975
1,32.472,112.031,11.572,103.065,109.86,108.841,101.152,1.145,98.591,11.478,98.698,109.348,108.421,107.058,1.084
2,32.846,96.768,1.124,108.793,99.88,103.977,110.477,1.128,100.002,0.998,107.53,107.32,106.13,109.844,1.094
1,32.919,108.158,10.788,106.782,97.899,91.97,97.089,1.112,96.078,11.209,93.89,105.651,94.327,107.311,1.132
3,32.999,107.246,105.634,113.216,9.753,108.317,111.06,109.372,102.988,106.578,98.659,10.988,101.9,109.669,104.675
1,33.393,98.724,10.348,100.008,97.312,97.007,105.871,1.104,103.213,10.591,103.023,104.963,109.093,104.843,1.098
4,33.796,98.044,109.173,104.49,1.039,0.933,93.268,9.85,102.611,98.825,105.599,1.083,1.091,97.318,10.664
4,33.95,99.84,100.037,111.989,0.938,1.045,105.747,10.759,105.098,105.507,110.418,0.961,1.083,107.075,11.005
1,34.147,100.152,10.67,92.762,100.764,107.02,99.139,1.085,103.816,10.453,101.248,107.729,95.006,103.268,1.029
2,34.315,101.259,1.064,105.611,110.361,98.805,113.649,1.059,93.062,1.172,98.183,100.216,110.35,109.121,1.036
1,34.363,98.755,10.927,93.215,96.801,102.899,99.687,1.048,108.828,10.02,98.465,112.173,96.441,110.771,1.054
1,34.547,102.218,10.855,94.726,109.048,104.971,98.665,1.031,98.436,11.635,105.71,107.587,104.774,95.168,1.056
2,34.726,92.976,1.143,96.395,116.074,102.679,103.949,1.086,110.115,1.114,101.961,115.137,108.364,111.771,1.029
4,34.871,100.964,110.875,116.59,1.035,0.995,93.226,9.955,101.685,103.212,104.444,1.098,1.051,100.636,10.156
3,34.892,115.335,111.38,111.513,9.981,103.959,104.62,103.246,112.643,101.384,97.411,11.266,100.081,104.576,102.413
