task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.124,103.363,10.539,93.25,114.253,95.199,109.03,1.144,101.099,10.256,103.16,97.52,107.868,95.162,1.153
1,0.605,107.696,10.655,108.804,99.911,104.011,105.75,1.035,102.491,11.382,107.425,106.025,104.319,101.9,1.081
4,0.759,109.962,99.221,101.751,1.004,0.949,103.617,10.872,104.083,102.019,112.484,1.048,1.102,94.713,10.89
4,0.796,100.438,106.153,108.979,1.103,1.093,101.757,10.447,102.396,105.891,107.423,0.96,0.981,98.598,9.92
2,0.973,93.682,1.021,105.361,101.849,115.714,104.29,1.072,104.209,1.015,110.846,104.69,103.671,98.209,0.988
2,1.535,102.943,1.127,95.023,108.801,99.492,99.936,1.05,104.187,1.033,99.263,102.513,115.229,110.371,1.046
3,1.643,110.644,103.787,104.534,10.167,103.944,105.519,110.438,107.07,94.836,106.373,10.131,107.594,111.956,111.404
3,1.75,107.246,102.646,98.358,10.143,118.387,106.395,107.839,110.209,99.925,98.307,9.748,112.048,102.291,107.408
1,1.772,108.382,11.77,99.607,99.044,94.651,105.077,1.15,107.736,11.211,95.228,104.422,97.618,93.992,1.146
4,1.884,97.065,101.695,112.322,1.018,1.019,95.915,10.583,98.044,98.556,108.602,0.965,1.03,103.979,9.539
3,2.424,111.167,111.615,96.704,10.147,101.421,114.789,96.714,98.436,106.211,106.9,10.065,114.559,102.269,106.151
3,2.797,100.16,105.945,105.03,10.014,102.208,102.131,104.335,115.189,103.506,103.709,10.054,115.471,108.098,97.464
1,2.809,106.318,11.505,108.124,100.279,92.485,110.119,1.056,95.758,11.165,100.383,110.029,105.482,107.556,1.115
2,3.274,105.132,1.099,106.409,111.984,99.054,97.481,1.113,101.066,1.006,108.064,101.776,109.391,102.976,1.055
4,3.343,110.561,108.089,108.33,0.951,0.979,107.106,11.161,100.421,101.509,102.801,0.949,0.982,93.229,11.157
4,3.677,95.649,104.898,108.188,1.006,1.018,98.25,10.15,103.402,98.556,103.206,1.042,0.953,102.473,10.075
1,4.276,100.016,10.528,92.51,103.1,106.148,99.877,1.029,107.92,10.532,95.536,104.103,105.484,102.614,1.104
4,4.565,103.333,105.704,107.552,1.067,1.026,100.096,10.009,95.571,112.079,99.476,1.072,1.079,102.517,11.021
1,4.98,98.755,11.035,100.536,103.572,95.746,94.724,1.152,110.167,10.631,95.551,101.18,105.231,98.971,1.1
1,5.174,101.453,11.864,101.106,97.643,96.844,105.098,1.066,103.002,11.504,102.704,103.012,101.669,101.178,0.988
1,5.293,107.317,11.058,108.587,110.939,100.248,107.504,1.078,104.836,10.735,97.999,96.982,95.611,109.073,1.096
4,5.321,103.133,108.064,116.304,0.944,1.013,93.628,9.514,102.396,98.154,107.665,0.972,0.963,107.51,10.222
3,5.555,102.967,102.646,97.702,11.415,115.796,102.713,105.197,110.091,96.739,107.484,10.29,105.745,110.734,99.764
3,6.249,100.829,98.241,111.495,11.49,106.537,112.528,96.353,106.049,98.627,102.168,10.806,109.599,107.919,108.714
3,6.266,101.253,101.096,96.075,10.064,103.111,105.826,108.17,111.233,109.965,97.944,10.284,111.456,104.369,109.463
4,6.272,103.805,115.895,114.71,1.027,1.091,104.133,10.419,93.507,100.941,107.039,1.102,0.961,107.064,10.354
4,6.467,97.162,113.917,111.342,1.102,0.996,93.467,10.053,93.448,99.15,116.375,0.948,0.95,97.381,10.628
1,6.784,105.218,10.809,100.37,104.984,92.665,98.284,0.996,109.46,11.031,108.062,107.921,102.704,103.192,1.077
2,6.989,101.423,1.082,101.24,98.82,106.625,101.205,1.061,94.565,1.1,105.883,101.735,112.752,108.944,1.149
4,7.254,94.002,102.321,115.736,1.022,0.933,93.4,9.701,93.325,103.162,116.221,1.073,1.017,93.523,9.609
