task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.278,100.599,113.54,109.762,1.024,0.99,106.467,11.036,108.244,99.129,99.713,1.063,1.08,99.308,9.701
4,0.372,104.282,99.993,114.729,1.045,1.003,96.54,10.895,99.971,113.575,114.46,1.066,1.051,109.31,10.723
3,0.608,102.349,98.439,105.638,10.103,103.301,109.409,102.889,104.6,106.263,110.226,10.326,117.532,116.196,105.649
3,0.727,112.373,105.793,98.287,10.412,103.635,113.133,102.384,106.834,95.225,101.517,9.777,113.856,109.164,97.623
4,0.781,105.486,105.363,106.092,0.947,0.971,95.715,9.512,103.558,110.543,107.388,1.045,0.934,108.75,9.566
4,1.144,100.348,111.457,117.098,0.955,0.983,105.651,10.208,93.763,101.86,114.284,1.058,0.959,97.279,10.75
4,1.167,106.136,109.661,107.255,1.016,1.099,102.616,10.757,104.919,98.031,106.647,1.106,1.013,94.561,10.9
1,1.17,109.893,10.108,95.841,114.493,100.064,95.168,1.089,99.341,10.05,98.873,102.964,104.987,100.898,1.062
4,1.242,94.579,108.31,99.699,0.964,1.025,98.246,10.199,108.142,97.746,115.49,1.053,1.088,98.786,10.09
1,1.771,100.092,11.336,106.53,103.045,103.263,109.433,1.118,108.304,11.852,100.092,99.009,92.859,104.764,1.117
2,1.891,99.027,1.176,108.305,108.881,102.036,99.8,1.123,102.927,1.123,94.643,107.652,103.516,102.993,1.059
4,2.066,110.287,100.28,99.514,0.965,0.976,99.328,10.686,98.077,106.598,114.944,1.024,1.072,93.594,10.142
1,2.859,104.863,10.298,97.265,108.194,98.136,100.292,1.141,104.34,11.907,107.225,114.026,97.853,96.405,1.163
1,2.896,96.296,10.928,103.16,102.849,97.206,95.718,1.156,106.401,11.068,107.786,110.833,106.73,108.013,1.04
2,3.084,94.116,1.097,100.988,112.405,114.132,100.042,1.154,96.002,1.023,102.438,102.504,102.171,107.517,1.139
2,3.094,98.705,1.011,105.543,107.53,107.684,103.575,1.128,104.663,0.996,101.882,106.228,105.001,108.954,1.138
1,3.968,110.377,11.843,108.647,114.371,95.53,106.091,1.035,107.866,11.91,104.718,100.924,98.542,101.888,1.124
2,4.031,101.087,1.09,103.876,115.27,115.133,112.906,0.994,105.489,1.021,105.97,107.685,100.478,103.297,1.118
2,4.049,107.021,1.101,97.099,105.751,114.476,98.533,0.98,106.685,1.059,94.041,99.7,109.574,99.858,1.05
2,4.811,92.953,1.031,94.877,103.041,112.686,103.249,0.993,107.187,1.084,100.323,109.905,110.491,96.478,1.074
4,5.31,104.148,99.381,110.777,1.058,1.024,94.006,9.51,93.252,99.433,107.115,1.018,1.004,101.699,10.473
2,5.489,108.059,1.084,96.943,115.446,112.682,107.372,1.009,108.509,1.036,101.205,106.524,112.047,105.234,1.074
2,5.565,105.101,1.1,94.115,115.991,98.71,95.881,1.124,99.829,1.171,98.063,111.891,104.884,105.218,1.137
1,6.368,109.531,10.042,106.194,106.729,96.642,100.307,0.989,105.135,10.897,106.136,101.071,102.163,95.239,1.104
4,6.846,103.3,108.157,112.706,1.015,1.048,107.46,11.125,99.787,106.094,117.512,1.018,0.977,101.394,9.902
2,7.024,99.333,1.028,97.985,114.985,108.161,109.032,1.008,98.602,1.169,103.653,107.141,107.376,111.163,1.113
4,7.049,106.868,107.049,98.952,1.071,0.998,93.097,11.223,101.327,98.229,103.64,1.066,0.955,101.143,11.152
1,7.576,110.606,10.776,96.993,101.941,95.805,103.598,1.144,96.666,10.691,98.5,114.167,101.039,95.309,1.115
1,7.619,96.666,10.129,101.378,112.056,106.41,104.925,1.108,98.582,11.643,107.858,111.469,100.761,101.614,1.085
2,7.676,99.159,1.027,98.203,100.141,101.317,100.855,1.078,95.311,1.116,94.033,99.141,113.548,103.371,1.042
4,7.931,98.123,107.098,106.525,0.951,0.998,98.344,9.749,104.083,112.354,111.351,1.034,0.967,105.819,10.431
1,7.941,104.235,11.107,108.118,102.909,104.539,100.423,1.079,109.066,11.389,101.222,104.569,106.215,94.305,0.997
1,8.178,112.792,11.784,102.212,98.019,99.715,98.118,1.163,97.659,11.421,92.388,103.1,104.237,106.67,1.057
3,8.526,111.586,101.984,113.072,10.843,103.682,113.835,96.277,109.188,112.046,108.136,10.988,111.367,107.175,111.59
1,8.607,96.589,10.574,101.106,98.789,105.401,95.238,1.032,101.281,11.818,101.384,106.845,107.819,100.352,1.102
1,8.631,100.853,10.721,92.221,103.1,100.671,107.581,1.053,111.194,11.801,99.523,102.444,106.871,102.678,1.109
1,8.647,106.503,11.705,99.334,100.706,95.91,98.228,1.043,104.322,11.424,97.977,105.536,98.768,100.471,1.021
2,8.812,97.384,1.119,99.014,108.254,113.055,113.371,1.125,96.724,1.019,108.133,99.106,107.62,99.008,0.984
2,9.673,105.263,1.006,101.205,106.262,104.343,97.122,1.005,106.281,1.102,93.914,113.632,98.88,101.478,1.075
3,10.17,115.834,106.986,107.271,11.467,117.366,104.936,102.205,113.888,106.517,101.976,11.221,117.233,116.622,101.796
4,10.614,107.531,111.486,100.884,0.942,0.936,108.642,10.549,102.385,111.356,112.211,1.019,1.069,101.613,10.703
4,10.629,99.199,111.365,101.277,0.942,1.038,106.576,10.343,93.891,106.673,112.462,0.992,1.102,102.484,9.719
1,10.647,96.788,11.833,100.875,103.167,102.037,109.197,1.103,112.814,11.069,97.208,99.464,100.518,106.097,1.066
3,10.804,108.524,110.745,108.732,11.261,105.516,105.0,106.795,104.58,105.184,97.755,11.239,114.241,118.64,104.827
4,11.588,99.971,105.983,112.867,1.014,1.068,94.687,9.968,100.701,114.284,99.972,0.935,1.01,107.802,9.981
4,12.14,101.693,109.909,106.79,0.98,1.058,107.966,9.927,93.942,109.363,104.834,1.039,1.008,103.941,10.17
3,12.244,102.666,106.738,98.292,10.616,106.491,116.541,100.133,101.876,94.801,102.426,11.485,110.264,117.569,111.93
2,12.551,100.234,1.013,95.354,97.838,114.862,105.095,1.09,94.23,0.998,108.027,108.552,99.414,113.293,1.031
2,12.958,104.335,0.998,94.384,115.781,99.054,110.936,1.095,99.159,1.092,103.906,109.444,108.925,105.792,1.122
4,13.278,96.02,115.273,108.587,0.969,0.979,91.977,10.343,98.19,115.644,113.596,0.971,1.055,106.798,11.173
4,13.364,96.723,99.011,107.052,1.065,1.095,93.869,9.578,99.411,103.209,110.186,1.078,1.069,107.514,10.995
2,13.494,107.347,0.996,105.438,109.671,103.44,110.832,1.098,107.516,1.019,109.84,105.707,104.884,113.023,1.04
4,13.842,110.58,113.514,112.491,1.018,1.006,103.979,10.007,100.824,111.458,114.459,0.987,1.087,103.293,10.139
3,14.035,99.804,97.248,110.932,10.108,117.08,112.122,98.176,107.046,105.012,103.661,10.126,104.868,113.574,105.166
3,14.102,116.281,105.561,111.414,9.763,108.852,106.367,102.734,101.872,95.805,104.967,10.284,101.398,112.501,101.614
4,14.593,102.209,115.046,108.377,0.992,1.023,108.437,9.98,110.561,113.157,102.606,0.964,1.016,99.902,10.385
3,14.632,106.907,104.154,106.473,11.025,103.387,114.651,104.883,103.377,106.395,108.757,10.823,117.641,111.28,100.237
2,14.705,92.878,1.143,111.119,113.648,111.301,106.111,1.016,100.1,1.176,100.26,108.046,106.968,109.951,1.112
2,15.442,102.992,1.085,102.693,107.123,98.67,111.948,1.045,92.707,1.026,105.291,98.2,114.684,112.661,1.144
3,15.565,112.468,96.725,100.482,10.671,113.5,117.036,99.798,110.448,108.2,108.397,11.364,114.145,107.73,101.785
1,15.8,98.554,11.701,103.076,97.142,95.188,103.701,1.028,100.402,11.151,102.772,113.636,96.8,94.747,1.164
3,16.526,111.233,100.922,97.278,9.862,116.218,102.266,95.516,112.5,102.48,103.522,10.486,116.07,100.799,110.346
2,17.36,105.202,1.096,106.619,97.769,108.025,101.603,1.128,93.415,1.102,99.977,100.312,100.017,112.593,1.063
1,17.413,106.757,10.685,94.768,97.676,102.811,109.073,1.11,97.119,11.557,102.741,109.516,102.915,109.481,0.993
4,17.585,93.694,110.79,106.938,1.101,1.053,107.677,10.288,94.738,97.81,108.881,1.024,1.064,92.751,9.512
3,17.589,113.07,98.334,110.113,11.326,112.671,102.46,103.786,103.377,107.765,98.17,10.131,107.558,101.905,101.4
2,17.627,104.209,1.161,94.086,109.273,106.19,96.672,1.095,102.867,1.153,94.134,108.86,105.368,101.999,1.092
2,17.954,98.735,1.026,100.437,106.81,111.253,108.931,1.063,99.299,1.077,104.734,101.343,108.855,109.72,1.123
4,18.349,102.683,116.154,113.596,0.947,1.007,96.908,10.346,106.376,106.794,105.599,1.1,1.003,93.101,10.286
4,18.636,101.166,111.384,112.175,0.98,0.99,102.676,10.36,108.835,100.939,100.717,1.01,1.05,99.772,11.087
4,18.701,109.657,102.792,98.863,1.061,1.067,93.957,9.512,102.391,106.094,116.884,1.1,0.941,92.819,10.343
3,18.896,112.065,97.212,103.071,11.158,117.366,101.798,104.675,98.591,107.47,103.071,11.098,102.999,107.988,107.66
3,19.076,112.492,103.114,108.659,10.233,107.31,102.877,109.184,104.6,99.805,107.352,9.751,111.973,112.107,106.779
2,19.346,94.632,1.025,107.749,100.947,101.833,104.301,1.124,105.477,1.066,99.145,99.621,99.37,103.516,1.004
4,19.538,103.595,115.022,114.73,1.066,1.085,107.389,10.182,101.366,115.666,105.389,1.043,1.071,107.058,11.154
3,19.567,98.643,106.299,103.399,11.45,104.104,113.07,97.378,110.474,101.803,108.705,11.407,114.419,118.632,105.558
3,19.895,108.372,103.523,109.414,11.393,115.533,114.59,106.967,108.547,99.791,106.924,10.289,115.065,110.917,109.159
4,20.163,96.167,112.467,110.249,1.084,1.073,97.98,11.164,100.233,112.444,104.752,0.942,0.943,93.42,10.175
