task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.345,101.242,107.704,101.844,1.088,1.0,102.473,10.545,101.788,98.154,113.718,0.963,1.071,98.024,10.921
2,0.448,92.87,1.102,110.396,106.81,115.346,100.895,1.086,96.927,1.052,106.619,101.4,108.364,109.488,1.034
1,0.695,107.899,10.619,101.848,100.169,93.985,103.277,1.108,100.2,10.277,102.418,111.879,105.442,100.205,1.003
2,0.796,107.68,1.128,100.988,109.077,111.376,97.787,1.005,98.774,1.105,99.328,113.117,98.796,108.238,1.052
1,1.154,112.202,11.587,106.4,100.857,92.224,104.887,1.133,109.033,11.852,106.58,102.929,95.385,94.593,1.025
4,1.374,103.794,110.858,116.946,1.075,1.053,104.688,9.893,93.192,111.158,108.969,1.098,1.101,102.12,10.69
3,1.561,115.231,97.94,100.708,11.098,109.011,114.161,106.188,99.707,97.315,104.688,11.237,110.264,102.293,103.583
1,1.677,104.912,10.319,103.715,109.456,105.569,106.571,1.055,99.947,10.685,104.612,104.963,98.826,105.491,1.019
2,1.761,99.159,1.076,105.239,115.27,102.171,104.923,0.976,101.002,1.152,105.611,112.282,112.859,103.903,1.134
3,1.841,108.888,111.814,109.102,9.825,118.199,105.331,100.359,100.239,108.573,100.003,10.064,114.419,107.491,94.702
4,1.956,102.731,111.289,107.852,1.109,1.013,100.036,10.018,100.287,101.851,112.952,1.071,1.0,92.826,10.898
4,2.215,100.613,113.18,102.625,1.059,0.97,103.099,10.931,107.796,113.345,99.64,0.955,1.006,92.154,11.208
4,2.261,95.865,100.425,100.047,0.962,1.087,99.797,11.006,107.517,106.047,114.729,0.944,0.998,99.374,9.925
3,2.387,113.761,100.284,96.075,10.61,106.294,105.731,103.001,98.955,98.111,98.628,10.602,106.525,100.724,98.046
4,2.567,107.336,105.612,100.093,1.108,1.078,108.528,10.71,95.612,102.527,105.876,1.05,0.974,108.107,11.016
4,2.626,102.14,98.489,101.186,1.048,1.026,107.951,11.0,100.995,113.119,100.675,1.082,0.932,100.438,9.539
3,2.879,115.58,102.624,103.86,10.6,115.926,111.319,95.355,109.31,95.892,106.473,11.121,107.707,107.314,103.188
2,3.103,106.2,1.134,99.042,98.112,106.678,101.07,1.09,109.413,1.133,96.775,106.831,113.849,109.587,1.054
3,3.385,109.617,94.862,99.031,11.364,114.241,107.524,94.819,109.647,110.877,99.594,10.293,109.081,101.798,106.321
3,3.776,107.246,107.696,110.09,11.104,110.439,110.641,105.273,114.926,106.052,109.082,10.611,110.116,118.178,107.402
1,4.011,104.047,10.791,108.687,114.753,106.305,104.595,1.054,104.717,10.265,98.117,102.923,100.248,99.049,1.067
1,4.099,101.192,10.208,92.733,106.168,96.821,100.211,1.147,96.821,11.766,103.131,104.968,106.073,95.757,1.094
1,4.205,99.084,11.633,103.818,101.18,91.881,108.929,0.984,109.253,11.123,91.84,114.059,96.218,94.772,1.062
1,5.106,98.912,10.369,95.784,101.83,105.569,106.119,1.035,106.058,11.725,104.36,99.044,94.207,105.176,0.995
3,5.266,116.975,108.878,110.578,11.349,106.75,111.423,95.929,99.252,109.84,98.659,10.256,118.044,105.205,97.575
3,5.395,102.535,110.216,99.803,9.995,109.109,109.95,105.927,111.798,101.573,105.982,10.861,102.208,113.945,97.53
4,5.507,109.189,111.887,102.546,0.991,1.007,100.621,9.837,98.383,103.67,114.518,0.948,1.055,99.666,10.288
4,5.905,106.161,114.225,108.248,0.957,0.939,97.765,9.778,99.81,109.399,114.729,1.09,0.978,106.2,11.161
1,6.123,110.596,11.908,105.613,111.919,102.794,104.887,1.071,107.28,11.333,108.747,112.934,92.691,110.262,1.085
3,6.49,114.056,104.796,110.173,10.012,110.966,101.135,95.865,103.127,99.073,104.548,11.364,102.207,112.915,99.429
1,6.844,108.054,11.356,98.49,101.023,107.395,102.447,1.138,103.546,10.844,104.859,114.207,102.652,94.898,0.994
2,7.089,107.548,1.123,111.19,107.505,111.549,105.955,1.0,103.802,1.098,106.444,114.063,100.226,105.235,1.129
4,7.432,94.924,107.712,100.715,0.937,0.948,102.89,10.939,100.916,115.762,111.309,1.07,0.99,101.239,9.483
4,7.574,104.846,115.661,108.858,1.078,1.012,101.817,9.732,100.542,114.069,105.403,1.006,0.947,105.651,10.404
4,7.71,96.925,114.147,104.474,1.026,0.945,98.344,10.704,95.057,115.762,112.065,1.056,0.956,100.933,10.638
1,7.87,103.361,10.718,104.118,106.462,107.979,109.499,1.146,99.341,11.387,102.167,105.893,105.33,109.744,1.149
3,8.308,105.557,94.402,98.896,10.721,114.969,108.227,106.954,103.178,108.756,108.945,9.751,112.267,101.752,105.558
4,8.421,95.822,110.304,115.448,1.02,1.053,99.201,10.165,103.903,100.627,100.473,1.027,1.078,97.978,10.696
1,8.446,112.062,11.424,101.466,101.524,106.714,98.638,1.114,107.579,11.461,95.205,101.37,102.572,98.542,0.997
3,8.849,105.587,94.985,112.591,10.421,117.626,113.925,104.41,113.622,97.895,101.785,9.84,101.398,104.96,103.827
